roomId,pos,day
12,(5:25),233
43,(52:55),233
47,(56:53),233
48,(55:48),233
50,(65:56),233
62,(43:38),233
63,(30:33),233
65,(35:61),233
66,(35:60),233
67,(30:64),233
69,(40:32),233
70,(44:39),233
71,(27:57),233
72,(37:71),233
73,(26:66),233
75,(44:38),233
76,(38:35),233
77,(39:32),233
78,(34:58),233
66,(35:60),234
71,(27:57),234
75,(44:38),234
80,(21:68),234
81,(21:50),234
82,(19:62),234
83,(20:47),234
85,(4:37),234
86,(10:34),234
87,(18:44),234
88,(24:61),234
90,(4:53),234
91,(8:43),234
92,(7:72),234
93,(1:57),234
94,(3:37),234
95,(2:68),234
97,(16:34),234
98,(17:70),234
99,(24:34),234
0,(24:8),235
1,(14:4),235
2,(33:5),235
3,(18:26),235
4,(19:8),235
5,(24:24),235
6,(3:2),235
7,(8:1),235
8,(14:10),235
9,(17:10),235
11,(22:19),235
13,(5:13),235
14,(8:6),235
15,(23:15),235
17,(14:24),235
18,(35:20),235
19,(28:20),235
31,(67:14),235
58,(56:38),235
83,(20:47),235
2,(33:5),236
19,(28:20),236
21,(61:26),236
22,(52:18),236
23,(72:4),236
27,(58:13),236
29,(63:3),236
30,(49:29),236
32,(62:4),236
33,(61:15),236
34,(56:5),236
35,(70:1),236
37,(57:8),236
38,(72:17),236
39,(72:8),236
53,(50:43),236
57,(67:42),236
61,(49:46),236
69,(40:32),236
75,(44:38),236
5,(24:24),237
34,(56:5),237
37,(57:8),237
38,(72:17),237
41,(69:35),237
43,(52:55),237
44,(71:53),237
45,(66:73),237
48,(55:48),237
49,(53:37),237
50,(65:56),237
51,(51:59),237
52,(72:53),237
55,(59:43),237
56,(69:66),237
68,(47:55),237
81,(21:50),237
84,(7:67),237
86,(10:34),237
93,(1:57),237
17,(14:24),238
19,(28:20),238
43,(52:55),238
48,(55:48),238
50,(65:56),238
57,(67:42),238
63,(30:33),238
64,(40:50),238
66,(35:60),238
67,(30:64),238
69,(40:32),238
70,(44:39),238
71,(27:57),238
72,(37:71),238
73,(26:66),238
75,(44:38),238
76,(38:35),238
77,(39:32),238
78,(34:58),238
83,(20:47),238
47,(56:53),239
66,(35:60),239
69,(40:32),239
75,(44:38),239
79,(28:65),239
80,(21:68),239
81,(21:50),239
83,(20:47),239
85,(4:37),239
86,(10:34),239
87,(18:44),239
88,(24:61),239
90,(4:53),239
91,(8:43),239
93,(1:57),239
94,(3:37),239
95,(2:68),239
97,(16:34),239
98,(17:70),239
99,(24:34),239
0,(24:8),240
1,(14:4),240
2,(33:5),240
3,(18:26),240
4,(19:8),240
5,(24:24),240
6,(3:2),240
7,(8:1),240
10,(35:26),240
11,(22:19),240
13,(5:13),240
14,(8:6),240
15,(23:15),240
16,(17:20),240
17,(14:24),240
19,(28:20),240
46,(72:31),240
70,(44:39),240
83,(20:47),240
86,(10:34),240
2,(33:5),241
17,(14:24),241
19,(28:20),241
20,(52:1),241
21,(61:26),241
22,(52:18),241
24,(67:24),241
26,(62:22),241
27,(58:13),241
29,(63:3),241
30,(49:29),241
33,(61:15),241
34,(56:5),241
36,(60:5),241
37,(57:8),241
38,(72:17),241
39,(72:8),241
40,(73:53),241
75,(44:38),241
99,(24:34),241
34,(56:5),242
37,(57:8),242
38,(72:17),242
43,(52:55),242
44,(71:53),242
45,(66:73),242
48,(55:48),242
50,(65:56),242
51,(51:59),242
52,(72:53),242
53,(50:43),242
55,(59:43),242
56,(69:66),242
57,(67:42),242
59,(57:62),242
60,(42:51),242
66,(35:60),242
69,(40:32),242
71,(27:57),242
93,(1:57),242
43,(52:55),243
48,(55:48),243
50,(65:56),243
62,(43:38),243
63,(30:33),243
64,(40:50),243
65,(35:61),243
66,(35:60),243
67,(30:64),243
68,(47:55),243
69,(40:32),243
70,(44:39),243
71,(27:57),243
72,(37:71),243
73,(26:66),243
75,(44:38),243
76,(38:35),243
77,(39:32),243
78,(34:58),243
81,(21:50),243
17,(14:24),244
66,(35:60),244
71,(27:57),244
80,(21:68),244
81,(21:50),244
82,(19:62),244
83,(20:47),244
85,(4:37),244
86,(10:34),244
87,(18:44),244
88,(24:61),244
90,(4:53),244
91,(8:43),244
92,(7:72),244
93,(1:57),244
94,(3:37),244
95,(2:68),244
97,(16:34),244
98,(17:70),244
99,(24:34),244
0,(24:8),245
1,(14:4),245
2,(33:5),245
3,(18:26),245
5,(24:24),245
6,(3:2),245
7,(8:1),245
8,(14:10),245
9,(17:10),245
11,(22:19),245
13,(5:13),245
14,(8:6),245
15,(23:15),245
17,(14:24),245
18,(35:20),245
19,(28:20),245
63,(30:33),245
75,(44:38),245
83,(20:47),245
86,(10:34),245
2,(33:5),246
15,(23:15),246
17,(14:24),246
19,(28:20),246
21,(61:26),246
22,(52:18),246
23,(72:4),246
26,(62:22),246
27,(58:13),246
29,(63:3),246
30,(49:29),246
32,(62:4),246
33,(61:15),246
34,(56:5),246
37,(57:8),246
38,(72:17),246
39,(72:8),246
50,(65:56),246
69,(40:32),246
72,(37:71),246
34,(56:5),247
37,(57:8),247
38,(72:17),247
40,(73:53),247
41,(69:35),247
43,(52:55),247
44,(71:53),247
45,(66:73),247
47,(56:53),247
48,(55:48),247
49,(53:37),247
50,(65:56),247
51,(51:59),247
52,(72:53),247
53,(50:43),247
55,(59:43),247
56,(69:66),247
57,(67:42),247
59,(57:62),247
83,(20:47),247
2,(33:5),248
5,(24:24),248
17,(14:24),248
19,(28:20),248
43,(52:55),248
48,(55:48),248
50,(65:56),248
51,(51:59),248
63,(30:33),248
66,(35:60),248
67,(30:64),248
69,(40:32),248
70,(44:39),248
71,(27:57),248
72,(37:71),248
73,(26:66),248
75,(44:38),248
76,(38:35),248
77,(39:32),248
78,(34:58),248
28,(61:18),249
44,(71:53),249
66,(35:60),249
69,(40:32),249
71,(27:57),249
75,(44:38),249
80,(21:68),249
81,(21:50),249
83,(20:47),249
86,(10:34),249
87,(18:44),249
88,(24:61),249
90,(4:53),249
91,(8:43),249
93,(1:57),249
94,(3:37),249
95,(2:68),249
97,(16:34),249
98,(17:70),249
99,(24:34),249
0,(24:8),250
1,(14:4),250
2,(33:5),250
3,(18:26),250
4,(19:8),250
5,(24:24),250
6,(3:2),250
8,(14:10),250
10,(35:26),250
11,(22:19),250
13,(5:13),250
14,(8:6),250
15,(23:15),250
17,(14:24),250
19,(28:20),250
63,(30:33),250
83,(20:47),250
85,(4:37),250
86,(10:34),250
91,(8:43),250
2,(33:5),251
19,(28:20),251
20,(52:1),251
21,(61:26),251
22,(52:18),251
23,(72:4),251
24,(67:24),251
26,(62:22),251
27,(58:13),251
29,(63:3),251
30,(49:29),251
33,(61:15),251
34,(56:5),251
36,(60:5),251
37,(57:8),251
38,(72:17),251
39,(72:8),251
66,(35:60),251
75,(44:38),251
80,(21:68),251
5,(24:24),252
34,(56:5),252
37,(57:8),252
38,(72:17),252
43,(52:55),252
44,(71:53),252
45,(66:73),252
47,(56:53),252
48,(55:48),252
50,(65:56),252
51,(51:59),252
52,(72:53),252
53,(50:43),252
55,(59:43),252
56,(69:66),252
57,(67:42),252
63,(30:33),252
69,(40:32),252
78,(34:58),252
83,(20:47),252
43,(52:55),253
44,(71:53),253
48,(55:48),253
50,(65:56),253
51,(51:59),253
63,(30:33),253
64,(40:50),253
65,(35:61),253
66,(35:60),253
67,(30:64),253
68,(47:55),253
69,(40:32),253
70,(44:39),253
71,(27:57),253
72,(37:71),253
73,(26:66),253
75,(44:38),253
76,(38:35),253
77,(39:32),253
86,(10:34),253
66,(35:60),254
69,(40:32),254
75,(44:38),254
78,(34:58),254
80,(21:68),254
81,(21:50),254
82,(19:62),254
83,(20:47),254
85,(4:37),254
86,(10:34),254
87,(18:44),254
88,(24:61),254
90,(4:53),254
91,(8:43),254
92,(7:72),254
93,(1:57),254
94,(3:37),254
97,(16:34),254
98,(17:70),254
99,(24:34),254
0,(24:8),255
1,(14:4),255
2,(33:5),255
3,(18:26),255
4,(19:8),255
5,(24:24),255
6,(3:2),255
7,(8:1),255
8,(14:10),255
9,(17:10),255
11,(22:19),255
13,(5:13),255
14,(8:6),255
17,(14:24),255
18,(35:20),255
19,(28:20),255
25,(69:14),255
42,(51:73),255
83,(20:47),255
86,(10:34),255
2,(33:5),256
15,(23:15),256
19,(28:20),256
21,(61:26),256
22,(52:18),256
23,(72:4),256
26,(62:22),256
27,(58:13),256
29,(63:3),256
30,(49:29),256
32,(62:4),256
33,(61:15),256
34,(56:5),256
37,(57:8),256
38,(72:17),256
39,(72:8),256
54,(52:67),256
66,(35:60),256
74,(42:30),256
93,(1:57),256
34,(56:5),257
37,(57:8),257
38,(72:17),257
40,(73:53),257
41,(69:35),257
43,(52:55),257
44,(71:53),257
45,(66:73),257
47,(56:53),257
48,(55:48),257
49,(53:37),257
50,(65:56),257
51,(51:59),257
52,(72:53),257
53,(50:43),257
55,(59:43),257
56,(69:66),257
57,(67:42),257
59,(57:62),257
95,(2:68),257
43,(52:55),258
44,(71:53),258
48,(55:48),258
51,(51:59),258
62,(43:38),258
63,(30:33),258
66,(35:60),258
67,(30:64),258
69,(40:32),258
70,(44:39),258
71,(27:57),258
72,(37:71),258
73,(26:66),258
75,(44:38),258
76,(38:35),258
77,(39:32),258
78,(34:58),258
89,(7:57),258
91,(8:43),258
96,(23:31),258
12,(5:25),259
13,(5:13),259
50,(65:56),259
66,(35:60),259
69,(40:32),259
72,(37:71),259
75,(44:38),259
80,(21:68),259
81,(21:50),259
83,(20:47),259
86,(10:34),259
87,(18:44),259
88,(24:61),259
90,(4:53),259
91,(8:43),259
93,(1:57),259
94,(3:37),259
97,(16:34),259
98,(17:70),259
99,(24:34),259
0,(24:8),260
1,(14:4),260
2,(33:5),260
3,(18:26),260
4,(19:8),260
5,(24:24),260
6,(3:2),260
8,(14:10),260
10,(35:26),260
11,(22:19),260
14,(8:6),260
15,(23:15),260
17,(14:24),260
19,(28:20),260
70,(44:39),260
83,(20:47),260
86,(10:34),260
91,(8:43),260
93,(1:57),260
99,(24:34),260
2,(33:5),261
19,(28:20),261
20,(52:1),261
21,(61:26),261
22,(52:18),261
23,(72:4),261
27,(58:13),261
29,(63:3),261
30,(49:29),261
31,(67:14),261
32,(62:4),261
33,(61:15),261
34,(56:5),261
36,(60:5),261
37,(57:8),261
38,(72:17),261
39,(72:8),261
58,(56:38),261
66,(35:60),261
69,(40:32),261
5,(24:24),262
11,(22:19),262
34,(56:5),262
35,(70:1),262
37,(57:8),262
38,(72:17),262
43,(52:55),262
44,(71:53),262
45,(66:73),262
47,(56:53),262
48,(55:48),262
50,(65:56),262
51,(51:59),262
52,(72:53),262
53,(50:43),262
55,(59:43),262
56,(69:66),262
57,(67:42),262
61,(49:46),262
71,(27:57),262
43,(52:55),263
48,(55:48),263
50,(65:56),263
63,(30:33),263
64,(40:50),263
65,(35:61),263
66,(35:60),263
67,(30:64),263
68,(47:55),263
69,(40:32),263
70,(44:39),263
71,(27:57),263
72,(37:71),263
73,(26:66),263
75,(44:38),263
76,(38:35),263
77,(39:32),263
78,(34:58),263
83,(20:47),263
84,(7:67),263
17,(14:24),264
66,(35:60),264
69,(40:32),264
71,(27:57),264
80,(21:68),264
81,(21:50),264
82,(19:62),264
83,(20:47),264
86,(10:34),264
87,(18:44),264
88,(24:61),264
90,(4:53),264
91,(8:43),264
92,(7:72),264
93,(1:57),264
94,(3:37),264
95,(2:68),264
97,(16:34),264
98,(17:70),264
99,(24:34),264
0,(24:8),265
1,(14:4),265
2,(33:5),265
3,(18:26),265
4,(19:8),265
5,(24:24),265
6,(3:2),265
7,(8:1),265
8,(14:10),265
9,(17:10),265
11,(22:19),265
13,(5:13),265
14,(8:6),265
15,(23:15),265
17,(14:24),265
18,(35:20),265
19,(28:20),265
57,(67:42),265
79,(28:65),265
93,(1:57),265
2,(33:5),266
11,(22:19),266
16,(17:20),266
17,(14:24),266
19,(28:20),266
21,(61:26),266
22,(52:18),266
23,(72:4),266
24,(67:24),266
26,(62:22),266
27,(58:13),266
29,(63:3),266
30,(49:29),266
33,(61:15),266
34,(56:5),266
37,(57:8),266
38,(72:17),266
39,(72:8),266
46,(72:31),266
71,(27:57),266
34,(56:5),267
37,(57:8),267
38,(72:17),267
40,(73:53),267
41,(69:35),267
43,(52:55),267
44,(71:53),267
45,(66:73),267
47,(56:53),267
48,(55:48),267
49,(53:37),267
50,(65:56),267
51,(51:59),267
52,(72:53),267
53,(50:43),267
55,(59:43),267
56,(69:66),267
57,(67:42),267
59,(57:62),267
93,(1:57),267
10,(35:26),268
17,(14:24),268
43,(52:55),268
44,(71:53),268
48,(55:48),268
50,(65:56),268
60,(42:51),268
62,(43:38),268
63,(30:33),268
66,(35:60),268
67,(30:64),268
69,(40:32),268
70,(44:39),268
71,(27:57),268
72,(37:71),268
73,(26:66),268
75,(44:38),268
76,(38:35),268
77,(39:32),268
78,(34:58),268
34,(56:5),269
64,(40:50),269
66,(35:60),269
69,(40:32),269
71,(27:57),269
72,(37:71),269
75,(44:38),269
80,(21:68),269
83,(20:47),269
86,(10:34),269
87,(18:44),269
88,(24:61),269
90,(4:53),269
91,(8:43),269
93,(1:57),269
94,(3:37),269
95,(2:68),269
97,(16:34),269
98,(17:70),269
99,(24:34),269
0,(24:8),270
1,(14:4),270
2,(33:5),270
3,(18:26),270
4,(19:8),270
5,(24:24),270
6,(3:2),270
11,(22:19),270
13,(5:13),270
14,(8:6),270
15,(23:15),270
17,(14:24),270
19,(28:20),270
27,(58:13),270
38,(72:17),270
70,(44:39),270
83,(20:47),270
86,(10:34),270
91,(8:43),270
93,(1:57),270
2,(33:5),271
15,(23:15),271
17,(14:24),271
19,(28:20),271
20,(52:1),271
21,(61:26),271
22,(52:18),271
23,(72:4),271
29,(63:3),271
30,(49:29),271
32,(62:4),271
33,(61:15),271
34,(56:5),271
36,(60:5),271
37,(57:8),271
38,(72:17),271
39,(72:8),271
48,(55:48),271
50,(65:56),271
53,(50:43),271
5,(24:24),272
11,(22:19),272
34,(56:5),272
37,(57:8),272
38,(72:17),272
43,(52:55),272
44,(71:53),272
45,(66:73),272
47,(56:53),272
48,(55:48),272
49,(53:37),272
50,(65:56),272
51,(51:59),272
52,(72:53),272
55,(59:43),272
56,(69:66),272
57,(67:42),272
66,(35:60),272
75,(44:38),272
83,(20:47),272
17,(14:24),273
18,(35:20),273
43,(52:55),273
48,(55:48),273
50,(65:56),273
63,(30:33),273
65,(35:61),273
66,(35:60),273
67,(30:64),273
68,(47:55),273
69,(40:32),273
70,(44:39),273
71,(27:57),273
72,(37:71),273
73,(26:66),273
75,(44:38),273
76,(38:35),273
77,(39:32),273
78,(34:58),273
82,(19:62),273
44,(71:53),274
56,(69:66),274
66,(35:60),274
69,(40:32),274
70,(44:39),274
71,(27:57),274
75,(44:38),274
80,(21:68),274
83,(20:47),274
86,(10:34),274
87,(18:44),274
88,(24:61),274
91,(8:43),274
92,(7:72),274
93,(1:57),274
94,(3:37),274
95,(2:68),274
97,(16:34),274
98,(17:70),274
99,(24:34),274
1,(14:4),275
2,(33:5),275
3,(18:26),275
4,(19:8),275
5,(24:24),275
6,(3:2),275
7,(8:1),275
8,(14:10),275
9,(17:10),275
10,(35:26),275
11,(22:19),275
13,(5:13),275
14,(8:6),275
15,(23:15),275
17,(14:24),275
19,(28:20),275
28,(61:18),275
34,(56:5),275
83,(20:47),275
93,(1:57),275
2,(33:5),276
11,(22:19),276
15,(23:15),276
17,(14:24),276
19,(28:20),276
21,(61:26),276
22,(52:18),276
23,(72:4),276
26,(62:22),276
27,(58:13),276
29,(63:3),276
30,(49:29),276
33,(61:15),276
34,(56:5),276
37,(57:8),276
38,(72:17),276
39,(72:8),276
69,(40:32),276
75,(44:38),276
91,(8:43),276
34,(56:5),277
37,(57:8),277
38,(72:17),277
40,(73:53),277
41,(69:35),277
43,(52:55),277
44,(71:53),277
45,(66:73),277
47,(56:53),277
48,(55:48),277
50,(65:56),277
51,(51:59),277
52,(72:53),277
53,(50:43),277
55,(59:43),277
56,(69:66),277
57,(67:42),277
59,(57:62),277
66,(35:60),277
90,(4:53),277
2,(33:5),278
5,(24:24),278
11,(22:19),278
43,(52:55),278
44,(71:53),278
48,(55:48),278
62,(43:38),278
63,(30:33),278
64,(40:50),278
66,(35:60),278
67,(30:64),278
69,(40:32),278
70,(44:39),278
71,(27:57),278
72,(37:71),278
73,(26:66),278
75,(44:38),278
76,(38:35),278
77,(39:32),278
78,(34:58),278
56,(69:66),279
66,(35:60),279
69,(40:32),279
70,(44:39),279
71,(27:57),279
72,(37:71),279
80,(21:68),279
82,(19:62),279
83,(20:47),279
86,(10:34),279
87,(18:44),279
88,(24:61),279
90,(4:53),279
91,(8:43),279
93,(1:57),279
94,(3:37),279
95,(2:68),279
97,(16:34),279
98,(17:70),279
99,(24:34),279
0,(24:8),280
1,(14:4),280
2,(33:5),280
3,(18:26),280
4,(19:8),280
5,(24:24),280
6,(3:2),280
8,(14:10),280
11,(22:19),280
13,(5:13),280
14,(8:6),280
15,(23:15),280
17,(14:24),280
18,(35:20),280
19,(28:20),280
22,(52:18),280
63,(30:33),280
83,(20:47),280
85,(4:37),280
99,(24:34),280
2,(33:5),281
15,(23:15),281
17,(14:24),281
20,(52:1),281
21,(61:26),281
25,(69:14),281
26,(62:22),281
27,(58:13),281
29,(63:3),281
30,(49:29),281
32,(62:4),281
33,(61:15),281
34,(56:5),281
36,(60:5),281
37,(57:8),281
38,(72:17),281
39,(72:8),281
42,(51:73),281
69,(40:32),281
75,(44:38),281
34,(56:5),282
37,(57:8),282
38,(72:17),282
43,(52:55),282
44,(71:53),282
45,(66:73),282
47,(56:53),282
48,(55:48),282
49,(53:37),282
50,(65:56),282
51,(51:59),282
52,(72:53),282
53,(50:43),282
54,(52:67),282
55,(59:43),282
56,(69:66),282
57,(67:42),282
59,(57:62),282
74,(42:30),282
91,(8:43),282
19,(28:20),283
43,(52:55),283
44,(71:53),283
48,(55:48),283
63,(30:33),283
64,(40:50),283
65,(35:61),283
66,(35:60),283
67,(30:64),283
68,(47:55),283
69,(40:32),283
70,(44:39),283
71,(27:57),283
72,(37:71),283
73,(26:66),283
75,(44:38),283
76,(38:35),283
77,(39:32),283
78,(34:58),283
83,(20:47),283
22,(52:18),284
66,(35:60),284
69,(40:32),284
71,(27:57),284
80,(21:68),284
83,(20:47),284
86,(10:34),284
87,(18:44),284
88,(24:61),284
89,(7:57),284
90,(4:53),284
91,(8:43),284
92,(7:72),284
93,(1:57),284
94,(3:37),284
95,(2:68),284
96,(23:31),284
97,(16:34),284
98,(17:70),284
99,(24:34),284
0,(24:8),285
1,(14:4),285
2,(33:5),285
3,(18:26),285
4,(19:8),285
5,(24:24),285
6,(3:2),285
7,(8:1),285
9,(17:10),285
10,(35:26),285
11,(22:19),285
12,(5:25),285
13,(5:13),285
14,(8:6),285
15,(23:15),285
17,(14:24),285
19,(28:20),285
83,(20:47),285
91,(8:43),285
93,(1:57),285
2,(33:5),286
15,(23:15),286
17,(14:24),286
19,(28:20),286
21,(61:26),286
22,(52:18),286
23,(72:4),286
24,(67:24),286
26,(62:22),286
27,(58:13),286
29,(63:3),286
30,(49:29),286
32,(62:4),286
33,(61:15),286
34,(56:5),286
37,(57:8),286
38,(72:17),286
39,(72:8),286
63,(30:33),286
75,(44:38),286
31,(67:14),287
38,(72:17),287
40,(73:53),287
41,(69:35),287
43,(52:55),287
44,(71:53),287
45,(66:73),287
47,(56:53),287
48,(55:48),287
50,(65:56),287
51,(51:59),287
52,(72:53),287
53,(50:43),287
55,(59:43),287
56,(69:66),287
57,(67:42),287
58,(56:38),287
59,(57:62),287
70,(44:39),287
78,(34:58),287
5,(24:24),288
11,(22:19),288
34,(56:5),288
35,(70:1),288
43,(52:55),288
48,(55:48),288
50,(65:56),288
61,(49:46),288
62,(43:38),288
63,(30:33),288
66,(35:60),288
67,(30:64),288
69,(40:32),288
70,(44:39),288
71,(27:57),288
72,(37:71),288
73,(26:66),288
75,(44:38),288
76,(38:35),288
77,(39:32),288
17,(14:24),289
63,(30:33),289
66,(35:60),289
69,(40:32),289
70,(44:39),289
80,(21:68),289
82,(19:62),289
83,(20:47),289
84,(7:67),289
86,(10:34),289
87,(18:44),289
88,(24:61),289
90,(4:53),289
91,(8:43),289
93,(1:57),289
94,(3:37),289
95,(2:68),289
97,(16:34),289
98,(17:70),289
99,(24:34),289
0,(24:8),290
1,(14:4),290
2,(33:5),290
3,(18:26),290
4,(19:8),290
5,(24:24),290
6,(3:2),290
8,(14:10),290
11,(22:19),290
13,(5:13),290
14,(8:6),290
15,(23:15),290
17,(14:24),290
18,(35:20),290
19,(28:20),290
71,(27:57),290
78,(34:58),290
81,(21:50),290
83,(20:47),290
91,(8:43),290
2,(33:5),291
15,(23:15),291
17,(14:24),291
20,(52:1),291
21,(61:26),291
22,(52:18),291
23,(72:4),291
26,(62:22),291
27,(58:13),291
29,(63:3),291
30,(49:29),291
32,(62:4),291
33,(61:15),291
34,(56:5),291
36,(60:5),291
37,(57:8),291
38,(72:17),291
39,(72:8),291
75,(44:38),291
79,(28:65),291
5,(24:24),292
11,(22:19),292
16,(17:20),292
34,(56:5),292
38,(72:17),292
43,(52:55),292
44,(71:53),292
45,(66:73),292
46,(72:31),292
47,(56:53),292
48,(55:48),292
49,(53:37),292
50,(65:56),292
51,(51:59),292
52,(72:53),292
53,(50:43),292
55,(59:43),292
56,(69:66),292
57,(67:42),292
69,(40:32),292
19,(28:20),293
43,(52:55),293
48,(55:48),293
50,(65:56),293
62,(43:38),293
63,(30:33),293
64,(40:50),293
65,(35:61),293
66,(35:60),293
67,(30:64),293
68,(47:55),293
69,(40:32),293
70,(44:39),293
71,(27:57),293
72,(37:71),293
73,(26:66),293
75,(44:38),293
76,(38:35),293
77,(39:32),293
78,(34:58),293
13,(5:13),294
60,(42:51),294
66,(35:60),294
69,(40:32),294
71,(27:57),294
75,(44:38),294
80,(21:68),294
83,(20:47),294
86,(10:34),294
87,(18:44),294
88,(24:61),294
90,(4:53),294
91,(8:43),294
92,(7:72),294
93,(1:57),294
94,(3:37),294
95,(2:68),294
97,(16:34),294
98,(17:70),294
99,(24:34),294
0,(24:8),295
1,(14:4),295
2,(33:5),295
3,(18:26),295
4,(19:8),295
5,(24:24),295
6,(3:2),295
7,(8:1),295
8,(14:10),295
9,(17:10),295
10,(35:26),295
11,(22:19),295
14,(8:6),295
15,(23:15),295
17,(14:24),295
19,(28:20),295
83,(20:47),295
86,(10:34),295
91,(8:43),295
99,(24:34),295
2,(33:5),296
5,(24:24),296
11,(22:19),296
15,(23:15),296
17,(14:24),296
19,(28:20),296
21,(61:26),296
22,(52:18),296
23,(72:4),296
27,(58:13),296
29,(63:3),296
30,(49:29),296
33,(61:15),296
34,(56:5),296
37,(57:8),296
38,(72:17),296
39,(72:8),296
48,(55:48),296
69,(40:32),296
78,(34:58),296
34,(56:5),297
37,(57:8),297
38,(72:17),297
40,(73:53),297
41,(69:35),297
43,(52:55),297
44,(71:53),297
45,(66:73),297
47,(56:53),297
48,(55:48),297
49,(53:37),297
50,(65:56),297
51,(51:59),297
52,(72:53),297
53,(50:43),297
55,(59:43),297
56,(69:66),297
57,(67:42),297
59,(57:62),297
75,(44:38),297
5,(24:24),298
17,(14:24),298
43,(52:55),298
44,(71:53),298
48,(55:48),298
50,(65:56),298
63,(30:33),298
66,(35:60),298
67,(30:64),298
69,(40:32),298
70,(44:39),298
71,(27:57),298
72,(37:71),298
73,(26:66),298
75,(44:38),298
76,(38:35),298
77,(39:32),298
78,(34:58),298
83,(20:47),298
93,(1:57),298
66,(35:60),299
69,(40:32),299
70,(44:39),299
71,(27:57),299
75,(44:38),299
78,(34:58),299
80,(21:68),299
82,(19:62),299
83,(20:47),299
86,(10:34),299
87,(18:44),299
88,(24:61),299
90,(4:53),299
91,(8:43),299
93,(1:57),299
94,(3:37),299
95,(2:68),299
97,(16:34),299
98,(17:70),299
99,(24:34),299
0,(24:8),300
1,(14:4),300
2,(33:5),300
3,(18:26),300
4,(19:8),300
5,(24:24),300
6,(3:2),300
11,(22:19),300
13,(5:13),300
14,(8:6),300
15,(23:15),300
17,(14:24),300
18,(35:20),300
19,(28:20),300
32,(62:4),300
63,(30:33),300
83,(20:47),300
91,(8:43),300
93,(1:57),300
99,(24:34),300
2,(33:5),301
15,(23:15),301
17,(14:24),301
19,(28:20),301
20,(52:1),301
21,(61:26),301
22,(52:18),301
24,(67:24),301
26,(62:22),301
27,(58:13),301
28,(61:18),301
29,(63:3),301
30,(49:29),301
33,(61:15),301
34,(56:5),301
36,(60:5),301
37,(57:8),301
38,(72:17),301
39,(72:8),301
48,(55:48),301
5,(24:24),302
11,(22:19),302
34,(56:5),302
38,(72:17),302
43,(52:55),302
44,(71:53),302
45,(66:73),302
47,(56:53),302
48,(55:48),302
49,(53:37),302
50,(65:56),302
52,(72:53),302
53,(50:43),302
55,(59:43),302
56,(69:66),302
57,(67:42),302
64,(40:50),302
75,(44:38),302
86,(10:34),302
95,(2:68),302
2,(33:5),303
29,(63:3),303
43,(52:55),303
48,(55:48),303
50,(65:56),303
62,(43:38),303
63,(30:33),303
65,(35:61),303
66,(35:60),303
67,(30:64),303
68,(47:55),303
69,(40:32),303
70,(44:39),303
71,(27:57),303
72,(37:71),303
73,(26:66),303
75,(44:38),303
76,(38:35),303
77,(39:32),303
78,(34:58),303
34,(56:5),304
63,(30:33),304
66,(35:60),304
69,(40:32),304
71,(27:57),304
75,(44:38),304
80,(21:68),304
82,(19:62),304
83,(20:47),304
86,(10:34),304
87,(18:44),304
88,(24:61),304
90,(4:53),304
91,(8:43),304
92,(7:72),304
93,(1:57),304
94,(3:37),304
97,(16:34),304
98,(17:70),304
99,(24:34),304
0,(24:8),305
1,(14:4),305
2,(33:5),305
3,(18:26),305
4,(19:8),305
5,(24:24),305
6,(3:2),305
7,(8:1),305
8,(14:10),305
9,(17:10),305
10,(35:26),305
11,(22:19),305
13,(5:13),305
14,(8:6),305
15,(23:15),305
17,(14:24),305
19,(28:20),305
70,(44:39),305
83,(20:47),305
86,(10:34),305
2,(33:5),306
5,(24:24),306
17,(14:24),306
19,(28:20),306
21,(61:26),306
22,(52:18),306
23,(72:4),306
26,(62:22),306
27,(58:13),306
29,(63:3),306
30,(49:29),306
32,(62:4),306
33,(61:15),306
34,(56:5),306
37,(57:8),306
38,(72:17),306
39,(72:8),306
66,(35:60),306
85,(4:37),306
95,(2:68),306
11,(22:19),307
25,(69:14),307
29,(63:3),307
34,(56:5),307
38,(72:17),307
40,(73:53),307
42,(51:73),307
43,(52:55),307
44,(71:53),307
45,(66:73),307
47,(56:53),307
48,(55:48),307
50,(65:56),307
52,(72:53),307
53,(50:43),307
55,(59:43),307
57,(67:42),307
69,(40:32),307
78,(34:58),307
93,(1:57),307
15,(23:15),308
43,(52:55),308
48,(55:48),308
50,(65:56),308
54,(52:67),308
63,(30:33),308
64,(40:50),308
66,(35:60),308
67,(30:64),308
68,(47:55),308
69,(40:32),308
70,(44:39),308
71,(27:57),308
72,(37:71),308
73,(26:66),308
74,(42:30),308
75,(44:38),308
76,(38:35),308
77,(39:32),308
91,(8:43),308
14,(8:6),309
17,(14:24),309
30,(49:29),309
59,(57:62),309
66,(35:60),309
69,(40:32),309
71,(27:57),309
80,(21:68),309
83,(20:47),309
86,(10:34),309
87,(18:44),309
88,(24:61),309
90,(4:53),309
91,(8:43),309
93,(1:57),309
94,(3:37),309
95,(2:68),309
97,(16:34),309
98,(17:70),309
99,(24:34),309
0,(24:8),310
1,(14:4),310
2,(33:5),310
3,(18:26),310
4,(19:8),310
5,(24:24),310
6,(3:2),310
7,(8:1),310
8,(14:10),310
11,(22:19),310
13,(5:13),310
15,(23:15),310
17,(14:24),310
18,(35:20),310
19,(28:20),310
