72,3,4,32
73,3,0,42
73,3,1,41
73,3,2,48
73,3,3,18
73,3,4,48
74,3,0,71
74,3,1,66
74,3,2,29
74,3,3,11
74,3,4,29
75,3,0,82
75,3,1,59
75,3,2,22
75,3,3,22
75,3,4,40
76,3,0,75
76,3,1,58
76,3,2,21
76,3,3,15
76,3,4,33
77,3,0,40
77,3,1,51
77,3,2,50
77,3,3,20
77,3,4,38
78,3,0,79
78,3,1,66
78,3,2,29
78,3,3,19
78,3,4,37
79,3,0,75
79,3,1,62
79,3,2,25
79,3,3,15
79,3,4,33
80,4,0,63
80,4,1,102
80,4,2,65
80,4,3,47
80,4,4,15
81,4,0,73
81,4,1,112
81,4,2,75
81,4,3,57
81,4,4,23
82,4,0,61
82,4,1,90
82,4,2,53
82,4,3,35
82,4,4,19
83,4,0,53
83,4,1,92
83,4,2,55
83,4,3,37
83,4,4,5
84,4,0,58
84,4,1,97
84,4,2,60
84,4,3,42
84,4,4,8
85,4,0,67
85,4,1,106
85,4,2,69
85,4,3,51
85,4,4,17
86,4,0,59
86,4,1,86
86,4,2,49
86,4,3,31
86,4,4,17
87,4,0,60
87,4,1,87
87,4,2,50
87,4,3,32
87,4,4,18
88,4,0,45
88,4,1,84
88,4,2,65
88,4,3,35
88,4,4,17
89,4,0,32
89,4,1,71
89,4,2,74
89,4,3,44
89,4,4,26
90,4,0,35
90,4,1,70
90,4,2,55
90,4,3,25
90,4,4,19
91,4,0,40
91,4,1,79
91,4,2,78
91,4,3,48
91,4,4,30
92,4,0,55
92,4,1,86
92,4,2,49
92,4,3,31
92,4,4,13
93,4,0,55
93,4,1,94
93,4,2,57
93,4,3,39
93,4,4,7
94,4,0,73
94,4,1,112
94,4,2,75
94,4,3,57
94,4,4,23
95,4,0,36
95,4,1,75
95,4,2,74
95,4,3,44
95,4,4,26
96,4,0,41
96,4,1,72
96,4,2,49
96,4,3,19
96,4,4,17
97,4,0,65
97,4,1,104
97,4,2,67
97,4,3,49
97,4,4,15
98,4,0,42
98,4,1,81
98,4,2,56
98,4,3,26
98,4,4,8
99,4,0,60
99,4,1,95
99,4,2,58
99,4,3,40
99,4,4,18
0,0,0,5
0,0,1,36
0,0,2,85
0,0,3,55
0,0,4,53
1,0,0,15
1,0,1,54
1,0,2,101
1,0,3,71
1,0,4,53
2,0,0,24
2,0,1,35
2,0,2,66
2,0,3,36
2,0,4,54
3,0,0,13
3,0,1,36
3,0,2,85
3,0,3,55
3,0,4,63
4,0,0,23
4,0,1,64
4,0,2,113
4,0,3,83
4,0,4,65
5,0,0,16
5,0,1,55
5,0,2,94
5,0,3,64
5,0,4,46
6,0,0,19
6,0,1,44
6,0,2,71
6,0,3,41
6,0,4,45
7,0,0,23
7,0,1,28
7,0,2,77
7,0,3,47
7,0,4,73
8,0,0,11
8,0,1,50
8,0,2,91
8,0,3,61
8,0,4,43
9,0,0,21
9,0,1,60
9,0,2,93
9,0,3,63
9,0,4,45
10,0,0,15
10,0,1,38
10,0,2,75
10,0,3,45
10,0,4,51
11,0,0,18
11,0,1,57
11,0,2,94
11,0,3,64
11,0,4,46
12,0,0,6
12,0,1,45
12,0,2,94
12,0,3,64
12,0,4,56
13,0,0,15
13,0,1,56
13,0,2,105
13,0,3,75
13,0,4,57
14,0,0,4
14,0,1,39
14,0,2,88
14,0,3,58
14,0,4,54
15,0,0,19
15,0,1,44
15,0,2,93
15,0,3,63
15,0,4,69
16,0,0,12
16,0,1,41
16,0,2,78
16,0,3,48
16,0,4,48
17,0,0,26
17,0,1,37
17,0,2,86
17,0,3,56
17,0,4,76
18,0,0,17
18,0,1,58
18,0,2,107
18,0,3,77
18,0,4,59
19,0,0,17
19,0,1,36
19,0,2,85
19,0,3,55
19,0,4,67
20,1,0,31
20,1,1,16
20,1,2,59
20,1,3,39
20,1,4,73
21,1,0,43
21,1,1,8
21,1,2,57
21,1,3,59
21,1,4,93
22,1,0,61
22,1,1,22
22,1,2,59
22,1,3,77
22,1,4,111
23,1,0,36
23,1,1,17
23,1,2,66
23,1,3,52
23,1,4,86
24,1,0,39
24,1,1,18
24,1,2,51
24,1,3,37
24,1,4,71
25,1,0,45
25,1,1,8
25,1,2,57
25,1,3,61
25,1,4,95
26,1,0,44
26,1,1,3
26,1,2,46
26,1,3,54
26,1,4,88
27,1,0,52
27,1,1,13
27,1,2,50
27,1,3,68
27,1,4,102
28,1,0,67
28,1,1,26
28,1,2,37
28,1,3,55
28,1,4,89
29,1,0,51
29,1,1,12
29,1,2,39
29,1,3,43
29,1,4,77
30,1,0,51
30,1,1,10
30,1,2,39
30,1,3,47
30,1,4,81
31,1,0,38
31,1,1,23
31,1,2,72
31,1,3,54
31,1,4,88
32,1,0,60
32,1,1,19
32,1,2,42
32,1,3,60
32,1,4,94
33,1,0,61
33,1,1,22
33,1,2,59
33,1,3,77
33,1,4,111
34,1,0,43
34,1,1,12
34,1,2,47
34,1,3,43
34,1,4,77
35,1,0,37
35,1,1,24
35,1,2,53
35,1,3,31
35,1,4,65
36,1,0,54
36,1,1,13
36,1,2,38
36,1,3,56
36,1,4,90
37,1,0,38
37,1,1,17
37,1,2,66
37,1,3,54
37,1,4,88
38,1,0,45
38,1,1,4
38,1,2,45
38,1,3,55
38,1,4,89
39,1,0,63
39,1,1,24
39,1,2,61
39,1,3,79
39,1,4,113
40,2,0,90
40,2,1,49
40,2,2,8
40,2,3,30
40,2,4,48
41,2,0,116
41,2,1,75
41,2,2,26
41,2,3,56
41,2,4,74
42,2,0,74
42,2,1,33
42,2,2,16
42,2,3,24
42,2,4,58
43,2,0,85
43,2,1,44
43,2,2,7
43,2,3,25
43,2,4,59
44,2,0,95
44,2,1,54
44,2,2,7
44,2,3,35
44,2,4,53
45,2,0,73
45,2,1,32
45,2,2,21
45,2,3,39
45,2,4,73
46,2,0,92
46,2,1,55
46,2,2,18
46,2,3,32
46,2,4,50
47,2,0,99
47,2,1,62
47,2,2,25
47,2,3,39
47,2,4,57
48,2,0,87
48,2,1,46
48,2,2,15
48,2,3,33
48,2,4,67
49,2,0,112
49,2,1,71
49,2,2,22
49,2,3,52
49,2,4,70
50,2,0,104
50,2,1,63
50,2,2,14
50,2,3,44
50,2,4,62
51,2,0,107
51,2,1,66
51,2,2,17
51,2,3,47
51,2,4,65
52,2,0,100
52,2,1,59
52,2,2,10
52,2,3,40
52,2,4,58
53,2,0,97
53,2,1,56
53,2,2,17
53,2,3,37
53,2,4,69
54,2,0,99
54,2,1,58
54,2,2,11
54,2,3,39
54,2,4,57
55,2,0,71
55,2,1,30
55,2,2,19
55,2,3,35
55,2,4,69
56,2,0,75
56,2,1,36
56,2,2,15
56,2,3,19
56,2,4,53
57,2,0,75
57,2,1,34
57,2,2,15
57,2,3,23
57,2,4,57
58,2,0,72
58,2,1,31
58,2,2,18
58,2,3,36
58,2,4,70
59,2,0,98
59,2,1,57
59,2,2,8
59,2,3,38
59,2,4,56
60,3,0,53
60,3,1,32
60,3,2,37
60,3,3,23
60,3,4,57
61,3,0,46
61,3,1,55
61,3,2,44
61,3,3,14
61,3,4,34
62,3,0,78
62,3,1,73
62,3,2,36
62,3,3,18
62,3,4,36
63,3,0,46
63,3,1,53
63,3,2,44
63,3,3,14
63,3,4,36
64,3,0,49
64,3,1,60
64,3,2,41
64,3,3,11
64,3,4,29
65,3,0,49
65,3,1,40
65,3,2,41
65,3,3,15
65,3,4,49
66,3,0,88
66,3,1,69
66,3,2,32
66,3,3,28
66,3,4,46
67,3,0,56
67,3,1,57
67,3,2,34
67,3,3,4
67,3,4,32
68,3,0,68
68,3,1,47
68,3,2,22
68,3,3,8
68,3,4,42
69,3,0,46
69,3,1,39
69,3,2,44
69,3,3,16
69,3,4,50
70,3,0,46
70,3,1,41
70,3,2,44
70,3,3,14
70,3,4,48
71,3,0,67
71,3,1,74
71,3,2,37
71,3,3,19
71,3,4,25
72,3,0,66
72,3,1,57
72,3,2,24
72,3,3,6
72,3,4,32
73,3,0,42
73,3,1,41
73,3,2,48
73,3,3,18
73,3,4,48
74,3,0,71
74,3,1,66
74,3,2,29
74,3,3,11
74,3,4,29
75,3,0,82
75,3,1,59
75,3,2,22
75,3,3,22
75,3,4,40
76,3,0,75
76,3,1,58
76,3,2,21
76,3,3,15
76,3,4,33
77,3,0,40
77,3,1,51
77,3,2,50
77,3,3,20
77,3,4,38
78,3,0,79
78,3,1,66
78,3,2,29
78,3,3,19
78,3,4,37
79,3,0,75
79,3,1,62
79,3,2,25
79,3,3,15
79,3,4,33
80,4,0,63
80,4,1,102
80,4,2,65
80,4,3,47
80,4,4,15
81,4,0,73
81,4,1,112
81,4,2,75
81,4,3,57
81,4,4,23
82,4,0,61
82,4,1,90
82,4,2,53
82,4,3,35
82,4,4,19
83,4,0,53
83,4,1,92
83,4,2,55
83,4,3,37
83,4,4,5
84,4,0,58
84,4,1,97
84,4,2,60
84,4,3,42
84,4,4,8
85,4,0,67
85,4,1,106
85,4,2,69
85,4,3,51
85,4,4,17
86,4,0,59
86,4,1,86
86,4,2,49
86,4,3,31
86,4,4,17
87,4,0,60
87,4,1,87
87,4,2,50
87,4,3,32
87,4,4,18
88,4,0,45
88,4,1,84
88,4,2,65
88,4,3,35
88,4,4,17
89,4,0,32
89,4,1,71
89,4,2,74
89,4,3,44
89,4,4,26
90,4,0,35
90,4,1,70
90,4,2,55
90,4,3,25
90,4,4,19
91,4,0,40
91,4,1,79
91,4,2,78
91,4,3,48
91,4,4,30
92,4,0,55
92,4,1,86
92,4,2,49
92,4,3,31
92,4,4,13
93,4,0,55
93,4,1,94
93,4,2,57
93,4,3,39
93,4,4,7
94,4,0,73
94,4,1,112
94,4,2,75
94,4,3,57
94,4,4,23
95,4,0,36
95,4,1,75
95,4,2,74
95,4,3,44
95,4,4,26
96,4,0,41
96,4,1,72
96,4,2,49
96,4,3,19
96,4,4,17
97,4,0,65
97,4,1,104
97,4,2,67
97,4,3,49
97,4,4,15
98,4,0,42
98,4,1,81
98,4,2,56
98,4,3,26
98,4,4,8
99,4,0,60
99,4,1,95
99,4,2,58
99,4,3,40
99,4,4,18
0,0,0,5
0,0,1,36
0,0,2,85
0,0,3,55
0,0,4,53
1,0,0,15
1,0,1,54
1,0,2,101
1,0,3,71
1,0,4,53
2,0,0,24
2,0,1,35
2,0,2,66
2,0,3,36
2,0,4,54
3,0,0,13
3,0,1,36
3,0,2,85
3,0,3,55
3,0,4,63
4,0,0,23
4,0,1,64
4,0,2,113
4,0,3,83
4,0,4,65
5,0,0,16
5,0,1,55
5,0,2,94
5,0,3,64
5,0,4,46
6,0,0,19
6,0,1,44
6,0,2,71
6,0,3,41
6,0,4,45
7,0,0,23
7,0,1,28
7,0,2,77
7,0,3,47
7,0,4,73
8,0,0,11
8,0,1,50
8,0,2,91
8,0,3,61
8,0,4,43
9,0,0,21
9,0,1,60
9,0,2,93
9,0,3,63
9,0,4,45
10,0,0,15
10,0,1,38
10,0,2,75
10,0,3,45
10,0,4,51
11,0,0,18
11,0,1,57
11,0,2,94
11,0,3,64
11,0,4,46
12,0,0,6
12,0,1,45
12,0,2,94
12,0,3,64
12,0,4,56
13,0,0,15
13,0,1,56
13,0,2,105
13,0,3,75
13,0,4,57
14,0,0,4
14,0,1,39
14,0,2,88
14,0,3,58
14,0,4,54
15,0,0,19
15,0,1,44
15,0,2,93
15,0,3,63
15,0,4,69
16,0,0,12
16,0,1,41
16,0,2,78
16,0,3,48
16,0,4,48
17,0,0,26
17,0,1,37
17,0,2,86
17,0,3,56
17,0,4,76
18,0,0,17
18,0,1,58
18,0,2,107
18,0,3,77
18,0,4,59
19,0,0,17
19,0,1,36
19,0,2,85
19,0,3,55
19,0,4,67
20,1,0,31
20,1,1,16
20,1,2,59
20,1,3,39
20,1,4,73
21,1,0,43
21,1,1,8
21,1,2,57
21,1,3,59
21,1,4,93
22,1,0,61
22,1,1,22
22,1,2,59
22,1,3,77
22,1,4,111
23,1,0,36
23,1,1,17
23,1,2,66
23,1,3,52
23,1,4,86
24,1,0,39
24,1,1,18
24,1,2,51
24,1,3,37
24,1,4,71
25,1,0,45
25,1,1,8
25,1,2,57
25,1,3,61
25,1,4,95
26,1,0,44
26,1,1,3
26,1,2,46
26,1,3,54
26,1,4,88
27,1,0,52
27,1,1,13
27,1,2,50
27,1,3,68
27,1,4,102
28,1,0,67
28,1,1,26
28,1,2,37
28,1,3,55
28,1,4,89
29,1,0,51
29,1,1,12
29,1,2,39
29,1,3,43
29,1,4,77
30,1,0,51
30,1,1,10
30,1,2,39
30,1,3,47
30,1,4,81
31,1,0,38
31,1,1,23
31,1,2,72
31,1,3,54
31,1,4,88
32,1,0,60
32,1,1,19
32,1,2,42
32,1,3,60
32,1,4,94
33,1,0,61
33,1,1,22
33,1,2,59
33,1,3,77
33,1,4,111
34,1,0,43
34,1,1,12
34,1,2,47
34,1,3,43
34,1,4,77
35,1,0,37
35,1,1,24
35,1,2,53
35,1,3,31
35,1,4,65
36,1,0,54
36,1,1,13
36,1,2,38
36,1,3,56
36,1,4,90
37,1,0,38
37,1,1,17
37,1,2,66
37,1,3,54
37,1,4,88
38,1,0,45
38,1,1,4
38,1,2,45
38,1,3,55
38,1,4,89
39,1,0,63
39,1,1,24
39,1,2,61
39,1,3,79
39,1,4,113
40,2,0,90
40,2,1,49
40,2,2,8
40,2,3,30
40,2,4,48
41,2,0,116
41,2,1,75
41,2,2,26
41,2,3,56
41,2,4,74
42,2,0,74
42,2,1,33
42,2,2,16
42,2,3,24
42,2,4,58
43,2,0,85
43,2,1,44
43,2,2,7
43,2,3,25
43,2,4,59
44,2,0,95
44,2,1,54
44,2,2,7
44,2,3,35
44,2,4,53
45,2,0,73
45,2,1,32
45,2,2,21
45,2,3,39
45,2,4,73
46,2,0,92
46,2,1,55
46,2,2,18
46,2,3,32
46,2,4,50
47,2,0,99
47,2,1,62
47,2,2,25
47,2,3,39
47,2,4,57
48,2,0,87
48,2,1,46
48,2,2,15
48,2,3,33
48,2,4,67
49,2,0,112
49,2,1,71
49,2,2,22
49,2,3,52
49,2,4,70
50,2,0,104
50,2,1,63
50,2,2,14
50,2,3,44
50,2,4,62
51,2,0,107
51,2,1,66
51,2,2,17
51,2,3,47
51,2,4,65
52,2,0,100
52,2,1,59
52,2,2,10
52,2,3,40
52,2,4,58
53,2,0,97
53,2,1,56
53,2,2,17
53,2,3,37
53,2,4,69
54,2,0,99
54,2,1,58
54,2,2,11
54,2,3,39
54,2,4,57
55,2,0,71
55,2,1,30
55,2,2,19
55,2,3,35
55,2,4,69
56,2,0,75
56,2,1,36
56,2,2,15
56,2,3,19
56,2,4,53
57,2,0,75
57,2,1,34
57,2,2,15
57,2,3,23
57,2,4,57
58,2,0,72
58,2,1,31
58,2,2,18
58,2,3,36
58,2,4,70
59,2,0,98
59,2,1,57
59,2,2,8
59,2,3,38
59,2,4,56
60,3,0,53
60,3,1,32
60,3,2,37
60,3,3,23
60,3,4,57
61,3,0,46
61,3,1,55
61,3,2,44
61,3,3,14
61,3,4,34
62,3,0,78
62,3,1,73
62,3,2,36
62,3,3,18
62,3,4,36
63,3,0,46
63,3,1,53
63,3,2,44
63,3,3,14
63,3,4,36
64,3,0,49
64,3,1,60
64,3,2,41
64,3,3,11
64,3,4,29
65,3,0,49
65,3,1,40
65,3,2,41
65,3,3,15
65,3,4,49
66,3,0,88
66,3,1,69
66,3,2,32
66,3,3,28
66,3,4,46
67,3,0,56
67,3,1,57
67,3,2,34
67,3,3,4
67,3,4,32
68,3,0,68
68,3,1,47
68,3,2,22
68,3,3,8
68,3,4,42
69,3,0,46
69,3,1,39
69,3,2,44
69,3,3,16
69,3,4,50
70,3,0,46
70,3,1,41
70,3,2,44
70,3,3,14
70,3,4,48
71,3,0,67
71,3,1,74
71,3,2,37
71,3,3,19
71,3,4,25
72,3,0,66
72,3,1,57
72,3,2,24
72,3,3,6
72,3,4,32
73,3,0,42
73,3,1,41
73,3,2,48
73,3,3,18
73,3,4,48
74,3,0,71
74,3,1,66
74,3,2,29
74,3,3,11
74,3,4,29
75,3,0,82
75,3,1,59
75,3,2,22
75,3,3,22
75,3,4,40
76,3,0,75
76,3,1,58
76,3,2,21
76,3,3,15
76,3,4,33
77,3,0,40
77,3,1,51
77,3,2,50
77,3,3,20
77,3,4,38
78,3,0,79
78,3,1,66
78,3,2,29
78,3,3,19
78,3,4,37
79,3,0,75
79,3,1,62
79,3,2,25
79,3,3,15
79,3,4,33
80,4,0,63
80,4,1,102
80,4,2,65
80,4,3,47
80,4,4,15
81,4,0,73
81,4,1,112
81,4,2,75
81,4,3,57
81,4,4,23
82,4,0,61
82,4,1,90
82,4,2,53
82,4,3,35
82,4,4,19
83,4,0,53
83,4,1,92
83,4,2,55
83,4,3,37
83,4,4,5
84,4,0,58
84,4,1,97
84,4,2,60
84,4,3,42
84,4,4,8
85,4,0,67
85,4,1,106
85,4,2,69
85,4,3,51
85,4,4,17
86,4,0,59
86,4,1,86
86,4,2,49
86,4,3,31
86,4,4,17
87,4,0,60
87,4,1,87
87,4,2,50
87,4,3,32
87,4,4,18
88,4,0,45
88,4,1,84
88,4,2,65
88,4,3,35
88,4,4,17
89,4,0,32
89,4,1,71
89,4,2,74
89,4,3,44
89,4,4,26
90,4,0,35
90,4,1,70
90,4,2,55
90,4,3,25
90,4,4,19
91,4,0,40
91,4,1,79
91,4,2,78
91,4,3,48
91,4,4,30
92,4,0,55
92,4,1,86
92,4,2,49
92,4,3,31
92,4,4,13
93,4,0,55
93,4,1,94
93,4,2,57
93,4,3,39
93,4,4,7
94,4,0,73
94,4,1,112
94,4,2,75
94,4,3,57
94,4,4,23
95,4,0,36
95,4,1,75
95,4,2,74
95,4,3,44
95,4,4,26
96,4,0,41
96,4,1,72
96,4,2,49
96,4,3,19
96,4,4,17
97,4,0,65
97,4,1,104
97,4,2,67
97,4,3,49
97,4,4,15
98,4,0,42
98,4,1,81
98,4,2,56
98,4,3,26
98,4,4,8
99,4,0,60
99,4,1,95
99,4,2,58
99,4,3,40
99,4,4,18
0,0,0,5
0,0,1,36
0,0,2,85
0,0,3,55
0,0,4,53
1,0,0,15
1,0,1,54
1,0,2,101
1,0,3,71
1,0,4,53
2,0,0,24
2,0,1,35
2,0,2,66
2,0,3,36
2,0,4,54
3,0,0,13
3,0,1,36
3,0,2,85
3,0,3,55
3,0,4,63
4,0,0,23
4,0,1,64
4,0,2,113
4,0,3,83
4,0,4,65
5,0,0,16
5,0,1,55
5,0,2,94
5,0,3,64
5,0,4,46
6,0,0,19
6,0,1,44
6,0,2,71
6,0,3,41
6,0,4,45
7,0,0,23
7,0,1,28
7,0,2,77
7,0,3,47
7,0,4,73
8,0,0,11
8,0,1,50
8,0,2,91
8,0,3,61
8,0,4,43
9,0,0,21
9,0,1,60
9,0,2,93
9,0,3,63
9,0,4,45
10,0,0,15
10,0,1,38
10,0,2,75
10,0,3,45
10,0,4,51
11,0,0,18
11,0,1,57
11,0,2,94
11,0,3,64
11,0,4,46
12,0,0,6
12,0,1,45
12,0,2,94
12,0,3,64
12,0,4,56
13,0,0,15
13,0,1,56
13,0,2,105
13,0,3,75
13,0,4,57
14,0,0,4
14,0,1,39
14,0,2,88
14,0,3,58
14,0,4,54
15,0,0,19
15,0,1,44
15,0,2,93
15,0,3,63
15,0,4,69
16,0,0,12
16,0,1,41
16,0,2,78
16,0,3,48
16,0,4,48
17,0,0,26
17,0,1,37
17,0,2,86
17,0,3,56
17,0,4,76
18,0,0,17
18,0,1,58
18,0,2,107
18,0,3,77
18,0,4,59
19,0,0,17
19,0,1,36
19,0,2,85
19,0,3,55
19,0,4,67
20,1,0,31
20,1,1,16
20,1,2,59
20,1,3,39
20,1,4,73
21,1,0,43
21,1,1,8
21,1,2,57
21,1,3,59
21,1,4,93
22,1,0,61
22,1,1,22
22,1,2,59
22,1,3,77
22,1,4,111
23,1,0,36
23,1,1,17
23,1,2,66
23,1,3,52
23,1,4,86
24,1,0,39
24,1,1,18
24,1,2,51
24,1,3,37
24,1,4,71
25,1,0,45
25,1,1,8
25,1,2,57
25,1,3,61
25,1,4,95
26,1,0,44
26,1,1,3
26,1,2,46
26,1,3,54
26,1,4,88
27,1,0,52
27,1,1,13
27,1,2,50
27,1,3,68
27,1,4,102
28,1,0,67
28,1,1,26
28,1,2,37
28,1,3,55
28,1,4,89
29,1,0,51
29,1,1,12
29,1,2,39
29,1,3,43
29,1,4,77
30,1,0,51
30,1,1,10
30,1,2,39
30,1,3,47
30,1,4,81
31,1,0,38
31,1,1,23
31,1,2,72
31,1,3,54
31,1,4,88
32,1,0,60
32,1,1,19
32,1,2,42
32,1,3,60
32,1,4,94
33,1,0,61
33,1,1,22
33,1,2,59
33,1,3,77
33,1,4,111
34,1,0,43
34,1,1,12
34,1,2,47
34,1,3,43
34,1,4,77
35,1,0,37
35,1,1,24
35,1,2,53
35,1,3,31
35,1,4,65
36,1,0,54
36,1,1,13
36,1,2,38
36,1,3,56
36,1,4,90
37,1,0,38
37,1,1,17
37,1,2,66
37,1,3,54
37,1,4,88
38,1,0,45
38,1,1,4
38,1,2,45
38,1,3,55
38,1,4,89
39,1,0,63
39,1,1,24
39,1,2,61
39,1,3,79
39,1,4,113
40,2,0,90
40,2,1,49
40,2,2,8
40,2,3,30
40,2,4,48
41,2,0,116
41,2,1,75
41,2,2,26
41,2,3,56
41,2,4,74
42,2,0,74
42,2,1,33
42,2,2,16
42,2,3,24
42,2,4,58
43,2,0,85
43,2,1,44
43,2,2,7
43,2,3,25
43,2,4,59
44,2,0,95
44,2,1,54
44,2,2,7
44,2,3,35
44,2,4,53
45,2,0,73
45,2,1,32
45,2,2,21
45,2,3,39
45,2,4,73
46,2,0,92
46,2,1,55
46,2,2,18
46,2,3,32
46,2,4,50
47,2,0,99
47,2,1,62
47,2,2,25
47,2,3,39
47,2,4,57
48,2,0,87
48,2,1,46
48,2,2,15
48,2,3,33
48,2,4,67
49,2,0,112
49,2,1,71
49,2,2,22
49,2,3,52
49,2,4,70
50,2,0,104
50,2,1,63
50,2,2,14
50,2,3,44
50,2,4,62
51,2,0,107
51,2,1,66
51,2,2,17
51,2,3,47
51,2,4,65
52,2,0,100
52,2,1,59
52,2,2,10
52,2,3,40
52,2,4,58
53,2,0,97
53,2,1,56
53,2,2,17
53,2,3,37
53,2,4,69
54,2,0,99
54,2,1,58
54,2,2,11
54,2,3,39
54,2,4,57
55,2,0,71
55,2,1,30
55,2,2,19
55,2,3,35
55,2,4,69
56,2,0,75
56,2,1,36
56,2,2,15
56,2,3,19
56,2,4,53
57,2,0,75
57,2,1,34
57,2,2,15
57,2,3,23
57,2,4,57
58,2,0,72
58,2,1,31
58,2,2,18
58,2,3,36
58,2,4,70
59,2,0,98
59,2,1,57
59,2,2,8
59,2,3,38
59,2,4,56
60,3,0,53
60,3,1,32
60,3,2,37
60,3,3,23
60,3,4,57
61,3,0,46
61,3,1,55
61,3,2,44
61,3,3,14
61,3,4,34
62,3,0,78
62,3,1,73
62,3,2,36
62,3,3,18
62,3,4,36
63,3,0,46
63,3,1,53
63,3,2,44
63,3,3,14
63,3,4,36
64,3,0,49
64,3,1,60
64,3,2,41
64,3,3,11
64,3,4,29
65,3,0,49
65,3,1,40
65,3,2,41
65,3,3,15
65,3,4,49
66,3,0,88
66,3,1,69
66,3,2,32
66,3,3,28
66,3,4,46
67,3,0,56
67,3,1,57
67,3,2,34
67,3,3,4
67,3,4,32
68,3,0,68
68,3,1,47
68,3,2,22
68,3,3,8
68,3,4,42
69,3,0,46
69,3,1,39
69,3,2,44
69,3,3,16
69,3,4,50
70,3,0,46
70,3,1,41
70,3,2,44
70,3,3,14
70,3,4,48
71,3,0,67
71,3,1,74
71,3,2,37
71,3,3,19
71,3,4,25
72,3,0,66
72,3,1,57
72,3,2,24
72,3,3,6
72,3,4,32
73,3,0,42
73,3,1,41
73,3,2,48
73,3,3,18
73,3,4,48
74,3,0,71
74,3,1,66
74,3,2,29
74,3,3,11
74,3,4,29
75,3,0,82
75,3,1,59
75,3,2,22
75,3,3,22
75,3,4,40
76,3,0,75
76,3,1,58
76,3,2,21
76,3,3,15
76,3,4,33
77,3,0,40
77,3,1,51
77,3,2,50
77,3,3,20
77,3,4,38
78,3,0,79
78,3,1,66
78,3,2,29
78,3,3,19
78,3,4,37
79,3,0,75
79,3,1,62
79,3,2,25
79,3,3,15
79,3,4,33
80,4,0,63
80,4,1,102
80,4,2,65
80,4,3,47
80,4,4,15
81,4,0,73
81,4,1,112
81,4,2,75
81,4,3,57
81,4,4,23
82,4,0,61
82,4,1,90
82,4,2,53
82,4,3,35
82,4,4,19
83,4,0,53
83,4,1,92
83,4,2,55
83,4,3,37
83,4,4,5
84,4,0,58
84,4,1,97
84,4,2,60
84,4,3,42
84,4,4,8
85,4,0,67
85,4,1,106
85,4,2,69
85,4,3,51
85,4,4,17
86,4,0,59
86,4,1,86
86,4,2,49
86,4,3,31
86,4,4,17
87,4,0,60
87,4,1,87
87,4,2,50
87,4,3,32
87,4,4,18
88,4,0,45
88,4,1,84
88,4,2,65
88,4,3,35
88,4,4,17
89,4,0,32
89,4,1,71
89,4,2,74
89,4,3,44
89,4,4,26
90,4,0,35
90,4,1,70
90,4,2,55
90,4,3,25
90,4,4,19
91,4,0,40
91,4,1,79
91,4,2,78
91,4,3,48
91,4,4,30
92,4,0,55
92,4,1,86
92,4,2,49
92,4,3,31
92,4,4,13
93,4,0,55
93,4,1,94
93,4,2,57
93,4,3,39
93,4,4,7
94,4,0,73
94,4,1,112
94,4,2,75
94,4,3,57
94,4,4,23
95,4,0,36
95,4,1,75
95,4,2,74
95,4,3,44
95,4,4,26
96,4,0,41
96,4,1,72
96,4,2,49
96,4,3,19
96,4,4,17
97,4,0,65
97,4,1,104
97,4,2,67
97,4,3,49
97,4,4,15
98,4,0,42
98,4,1,81
98,4,2,56
98,4,3,26
98,4,4,8
99,4,0,60
99,4,1,95
99,4,2,58
99,4,3,40
99,4,4,18
0,0,0,5
0,0,1,36
0,0,2,85
0,0,3,55
0,0,4,53
1,0,0,15
1,0,1,54
1,0,2,101
1,0,3,71
1,0,4,53
2,0,0,24
2,0,1,35
2,0,2,66
2,0,3,36
2,0,4,54
3,0,0,13
3,0,1,36
3,0,2,85
3,0,3,55
3,0,4,63
4,0,0,23
4,0,1,64
4,0,2,113
4,0,3,83
4,0,4,65
5,0,0,16
5,0,1,55
5,0,2,94
5,0,3,64
5,0,4,46
6,0,0,19
6,0,1,44
6,0,2,71
6,0,3,41
6,0,4,45
7,0,0,23
7,0,1,28
7,0,2,77
7,0,3,47
7,0,4,73
8,0,0,11
8,0,1,50
8,0,2,91
8,0,3,61
8,0,4,43
9,0,0,21
9,0,1,60
9,0,2,93
9,0,3,63
9,0,4,45
10,0,0,15
10,0,1,38
10,0,2,75
10,0,3,45
10,0,4,51
11,0,0,18
11,0,1,57
11,0,2,94
11,0,3,64
11,0,4,46
12,0,0,6
12,0,1,45
12,0,2,94
12,0,3,64
12,0,4,56
13,0,0,15
13,0,1,56
13,0,2,105
13,0,3,75
13,0,4,57
14,0,0,4
14,0,1,39
14,0,2,88
14,0,3,58
14,0,4,54
15,0,0,19
15,0,1,44
15,0,2,93
15,0,3,63
15,0,4,69
16,0,0,12
16,0,1,41
16,0,2,78
16,0,3,48
16,0,4,48
17,0,0,26
17,0,1,37
17,0,2,86
17,0,3,56
17,0,4,76
18,0,0,17
18,0,1,58
18,0,2,107
18,0,3,77
18,0,4,59
19,0,0,17
19,0,1,36
19,0,2,85
19,0,3,55
19,0,4,67
20,1,0,31
20,1,1,16
20,1,2,59
20,1,3,39
20,1,4,73
21,1,0,43
21,1,1,8
21,1,2,57
21,1,3,59
21,1,4,93
22,1,0,61
22,1,1,22
22,1,2,59
22,1,3,77
