day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
50,10,true,0.36666666666666664,2,17,0.11764705882352941
50,11,true,0.9,2,5,0.4
50,12,true,0.8,4,18,0.2222222222222222
50,13,false,0.8666666666666667,0,15,0.0
50,14,true,0.7666666666666667,4,17,0.23529411764705882
50,15,true,0.8,9,12,0.75
50,16,true,0.8,11,27,0.4074074074074074
50,17,true,0.8444444444444444,4,8,0.5
50,18,true,0.7592592592592593,56,12,4.666666666666667
50,19,true,0.762962962962963,38,5,7.6
50,20,false,0.9,0,52,0.0
50,21,false,0.8,1,46,0.021739130434782608
50,22,false,0.5333333333333333,0,64,0.0
50,23,false,0.9,0,63,0.0
50,24,false,0.9,0,40,0.0
50,25,false,0.9333333333333333,0,55,0.0
50,26,false,0.9333333333333333,0,57,0.0
50,27,false,0.8444444444444444,0,38,0.0
50,28,false,0.8444444444444444,0,41,0.0
50,29,false,1.0,0,64,0.0
50,30,false,0.9666666666666667,0,56,0.0
50,31,false,0.9666666666666667,0,37,0.0
50,32,false,0.8666666666666667,0,60,0.0
50,33,false,0.7333333333333333,0,43,0.0
50,34,false,0.9333333333333333,0,58,0.0
50,35,false,0.9444444444444444,0,41,0.0
50,36,false,0.9111111111111111,0,47,0.0
50,37,false,0.8555555555555555,3,45,0.06666666666666667
50,38,true,0.8592592592592593,7,49,0.14285714285714285
50,39,false,0.9962962962962963,0,37,0.0
50,40,false,0.43333333333333335,1,118,0.00847457627118644
50,41,false,0.7,1,100,0.01
50,42,false,0.8666666666666667,0,73,0.0
50,43,false,0.9333333333333333,0,102,0.0
50,44,false,0.7666666666666667,1,87,0.011494252873563218
50,45,false,0.8111111111111111,2,96,0.020833333333333332
50,46,false,0.8222222222222222,1,78,0.01282051282051282
50,47,false,1.0,0,71,0.0
50,48,false,1.0,0,83,0.0
50,49,false,0.8666666666666667,0,98,0.0
50,50,false,0.7666666666666667,1,78,0.01282051282051282
50,51,false,0.8666666666666667,1,92,0.010869565217391304
50,52,false,0.8666666666666667,2,118,0.01694915254237288
50,53,false,0.7333333333333333,0,84,0.0
50,54,false,0.8333333333333334,0,90,0.0
50,55,false,0.8111111111111111,2,71,0.028169014084507043
50,56,false,1.0,0,96,0.0
50,57,false,0.9888888888888889,0,84,0.0
50,58,false,0.9407407407407408,0,101,0.0
50,59,false,1.0,0,80,0.0
50,60,false,1.0,0,50,0.0
50,61,false,1.0,0,72,0.0
50,62,false,1.0,0,57,0.0
50,63,false,1.0,0,56,0.0
50,64,false,0.5333333333333333,1,91,0.01098901098901099
50,65,false,0.9666666666666667,0,42,0.0
50,66,false,0.9555555555555556,0,51,0.0
50,67,false,0.9555555555555556,0,72,0.0
50,68,false,1.0,0,38,0.0
50,69,false,1.0,0,55,0.0
50,70,false,0.8,0,66,0.0
50,71,false,1.0,0,64,0.0
50,72,false,1.0,0,79,0.0
50,73,false,1.0,0,66,0.0
50,74,false,0.7666666666666667,0,49,0.0
50,75,false,0.9444444444444444,1,53,0.018867924528301886
50,76,false,0.9555555555555556,0,81,0.0
50,77,false,1.0,0,76,0.0
50,78,false,1.0,0,57,0.0
50,79,false,1.0,0,73,0.0
50,80,false,0.9333333333333333,2,48,0.041666666666666664
50,81,false,0.8333333333333334,1,70,0.014285714285714285
50,82,false,0.9666666666666667,0,45,0.0
50,83,false,0.9333333333333333,0,46,0.0
50,84,false,0.8666666666666667,1,41,0.024390243902439025
50,85,false,0.9666666666666667,0,58,0.0
50,86,false,0.9333333333333333,3,77,0.03896103896103896
50,87,false,0.8444444444444444,4,69,0.057971014492753624
50,88,true,0.8888888888888888,13,69,0.18840579710144928
50,89,false,0.9518518518518518,0,56,0.0
50,90,false,0.9666666666666667,0,72,0.0
50,91,false,0.9666666666666667,0,44,0.0
50,92,false,0.9333333333333333,0,41,0.0
50,93,false,0.9666666666666667,0,66,0.0
50,94,false,0.43333333333333335,1,72,0.013888888888888888
50,95,false,0.9333333333333333,0,41,0.0
50,96,false,0.9666666666666667,0,40,0.0
50,97,false,1.0,0,36,0.0
50,98,false,0.9629629629629629,0,57,0.0
50,99,true,0.9,10,55,0.18181818181818182
51,0,false,1.0,0,105,0.0
51,1,false,0.7333333333333333,1,90,0.011111111111111112
51,2,false,1.0,0,84,0.0
51,3,false,1.0,0,83,0.0
51,4,false,1.0,0,86,0.0
51,5,false,1.0,0,80,0.0
51,6,false,1.0,0,75,0.0
51,7,false,1.0,0,97,0.0
51,8,false,0.9296296296296296,4,82,0.04878048780487805
51,9,false,1.0,0,94,0.0
51,10,false,1.0,0,77,0.0
51,11,false,1.0,0,85,0.0
51,12,false,1.0,0,78,0.0
51,13,false,0.8,0,105,0.0
51,14,false,1.0,0,91,0.0
51,15,false,0.9888888888888889,0,94,0.0
51,16,false,1.0,0,87,0.0
51,17,false,1.0,0,98,0.0
51,18,false,0.9962962962962963,0,102,0.0
51,19,false,1.0,0,87,0.0
51,20,false,0.8333333333333334,0,38,0.0
51,21,true,0.6666666666666666,6,44,0.13636363636363635
51,22,false,0.4666666666666667,2,30,0.06666666666666667
51,23,false,0.8,4,41,0.0975609756097561
51,24,false,0.8333333333333334,1,68,0.014705882352941176
51,25,false,0.8666666666666667,0,35,0.0
51,26,false,0.8888888888888888,4,53,0.07547169811320754
51,27,false,0.8222222222222222,4,56,0.07142857142857142
51,28,true,0.7888888888888889,25,49,0.5102040816326531
51,29,true,0.9222222222222223,9,42,0.21428571428571427
51,30,false,0.9,1,38,0.02631578947368421
51,31,false,0.8666666666666667,1,53,0.018867924528301886
51,32,false,0.8666666666666667,0,30,0.0
51,33,false,0.7,2,47,0.0425531914893617
51,34,false,0.9333333333333333,0,48,0.0
51,35,false,0.9,0,67,0.0
51,36,false,0.9,2,43,0.046511627906976744
51,37,true,0.8444444444444444,12,45,0.26666666666666666
51,38,false,0.9962962962962963,5,41,0.12195121951219512
51,39,false,0.9629629629629629,6,69,0.08695652173913043
51,40,false,0.43333333333333335,3,28,0.10714285714285714
51,41,true,0.6666666666666666,5,26,0.19230769230769232
51,42,false,0.8666666666666667,1,17,0.058823529411764705
51,43,false,0.8333333333333334,1,12,0.08333333333333333
51,44,true,0.7666666666666667,4,11,0.36363636363636365
51,45,true,0.7777777777777778,10,6,1.6666666666666667
51,46,true,0.7777777777777778,11,18,0.6111111111111112
51,47,false,0.9666666666666667,0,19,0.0
51,48,true,0.9592592592592593,9,25,0.36
51,49,true,0.8111111111111111,29,10,2.9
51,50,true,0.7333333333333333,2,12,0.16666666666666666
51,51,true,0.8333333333333334,3,16,0.1875
51,52,true,0.8666666666666667,4,28,0.14285714285714285
51,53,true,0.7,5,6,0.8333333333333334
51,54,true,0.7666666666666667,2,2,1.0
51,55,true,0.8,8,19,0.42105263157894735
51,56,true,0.9555555555555556,3,18,0.16666666666666666
51,57,true,0.9666666666666667,7,14,0.5
51,58,true,0.9,28,13,2.1538461538461537
51,59,true,0.9592592592592593,11,28,0.39285714285714285
51,60,false,0.8666666666666667,0,40,0.0
51,61,false,1.0,0,18,0.0
51,62,false,0.9,0,33,0.0
51,63,false,1.0,0,34,0.0
51,64,false,0.5333333333333333,0,35,0.0
51,65,false,0.9666666666666667,0,48,0.0
51,66,false,0.8777777777777778,0,39,0.0
51,67,false,0.9,0,38,0.0
51,68,false,0.937037037037037,0,52,0.0
51,69,false,0.9592592592592593,0,35,0.0
51,70,false,0.8,0,24,0.0
51,71,false,1.0,0,26,0.0
51,72,false,1.0,0,51,0.0
51,73,false,0.9333333333333333,0,24,0.0
51,74,false,0.7,0,41,0.0
51,75,false,0.9444444444444444,0,37,0.0
51,76,false,0.9333333333333333,0,35,0.0
51,77,false,0.9777777777777777,0,26,0.0
51,78,false,0.9444444444444444,0,33,0.0
51,79,false,0.937037037037037,0,45,0.0
51,80,false,0.8333333333333334,2,66,0.030303030303030304
51,81,false,0.8,0,74,0.0
51,82,false,0.9666666666666667,0,49,0.0
51,83,false,0.9,0,50,0.0
51,84,false,0.8333333333333334,0,49,0.0
51,85,false,0.9444444444444444,0,62,0.0
51,86,false,0.9,1,81,0.012345679012345678
51,87,false,0.8111111111111111,3,73,0.0410958904109589
51,88,false,1.0,0,73,0.0
51,89,false,0.8740740740740741,3,62,0.04838709677419355
51,90,false,0.9666666666666667,0,76,0.0
51,91,false,0.9,0,48,0.0
51,92,false,0.9333333333333333,0,61,0.0
51,93,false,0.9666666666666667,0,70,0.0
51,94,false,0.43333333333333335,0,76,0.0
51,95,false,0.8777777777777778,0,49,0.0
51,96,false,0.9111111111111111,0,64,0.0
51,97,false,0.9444444444444444,0,72,0.0
51,98,false,0.9222222222222223,0,61,0.0
51,99,false,1.0,0,59,0.0
52,0,false,1.0,0,61,0.0
52,1,false,0.6333333333333333,3,46,0.06521739130434782
52,2,false,0.9,0,40,0.0
52,3,false,0.8666666666666667,0,43,0.0
52,4,false,0.9666666666666667,0,42,0.0
52,5,false,0.9555555555555556,3,36,0.08333333333333333
52,6,true,0.9111111111111111,11,31,0.3548387096774194
52,7,false,0.9666666666666667,0,53,0.0
52,8,true,0.8888888888888888,17,38,0.4473684210526316
52,9,true,0.9555555555555556,7,50,0.14
52,10,false,0.9333333333333333,0,51,0.0
52,11,false,0.9,1,41,0.024390243902439025
52,12,false,0.9333333333333333,0,34,0.0
52,13,false,0.7,2,61,0.03278688524590164
52,14,false,0.8666666666666667,0,47,0.0
52,15,false,0.9666666666666667,0,50,0.0
52,16,false,0.9555555555555556,0,61,0.0
52,17,false,0.9333333333333333,5,54,0.09259259259259259
52,18,true,0.9222222222222223,20,58,0.3448275862068966
52,19,false,0.9777777777777777,0,43,0.0
52,20,true,0.7333333333333333,3,10,0.3
52,21,false,1.0,3,14,0.21428571428571427
52,22,true,0.4666666666666667,2,18,0.1111111111111111
52,23,true,0.8,5,17,0.29411764705882354
52,24,false,0.8333333333333334,1,24,0.041666666666666664
52,25,true,0.8333333333333334,1,9,0.1111111111111111
52,26,true,0.8555555555555555,8,23,0.34782608695652173
52,27,true,0.7666666666666667,7,12,0.5833333333333334
52,28,false,0.9925925925925926,6,23,0.2608695652173913
52,29,false,0.9962962962962963,15,18,0.8333333333333334
52,30,true,0.8333333333333334,4,10,0.4
52,31,true,0.8,3,9,0.3333333333333333
52,32,false,0.8,1,14,0.07142857142857142
52,33,true,0.6333333333333333,3,25,0.12
52,34,false,0.8666666666666667,0,18,0.0
52,35,true,0.8666666666666667,4,23,0.17391304347826086
52,36,true,0.8666666666666667,3,5,0.6
52,37,false,1.0,6,11,0.5454545454545454
52,38,true,0.9333333333333333,21,3,7.0
52,39,true,0.9222222222222223,24,25,0.96
52,40,false,0.43333333333333335,0,72,0.0
52,41,false,1.0,0,56,0.0
52,42,false,0.8,0,29,0.0
52,43,false,0.7666666666666667,0,56,0.0
52,44,false,1.0,0,41,0.0
52,45,false,1.0,0,50,0.0
52,46,false,0.9888888888888889,0,32,0.0
52,47,false,0.9,0,25,0.0
52,48,false,1.0,0,37,0.0
52,49,false,0.9925925925925926,0,52,0.0
52,50,false,1.0,0,36,0.0
52,51,false,1.0,0,46,0.0
52,52,false,1.0,0,72,0.0
52,53,false,1.0,0,38,0.0
52,54,false,1.0,0,44,0.0
52,55,false,1.0,0,25,0.0
52,56,false,1.0,0,50,0.0
52,57,false,0.9888888888888889,0,38,0.0
52,58,false,1.0,0,55,0.0
52,59,false,1.0,0,34,0.0
52,60,false,0.8333333333333334,0,40,0.0
52,61,false,0.9333333333333333,0,44,0.0
52,62,false,0.8666666666666667,2,45,0.044444444444444446
52,63,false,0.9666666666666667,0,62,0.0
52,64,false,0.5333333333333333,1,65,0.015384615384615385
52,65,false,0.9555555555555556,0,48,0.0
52,66,false,0.8555555555555555,1,33,0.030303030303030304
52,67,false,0.8333333333333334,5,68,0.07352941176470588
52,68,true,0.837037037037037,11,46,0.2391304347826087
52,69,false,0.9111111111111111,3,41,0.07317073170731707
52,70,false,0.6666666666666666,0,52,0.0
52,71,false,1.0,0,44,0.0
52,72,false,1.0,0,81,0.0
52,73,false,0.8333333333333334,1,50,0.02
52,74,false,0.6,1,47,0.02127659574468085
52,75,false,0.9,0,53,0.0
52,76,false,0.8777777777777778,0,65,0.0
52,77,false,0.9,0,56,0.0
52,78,false,0.9,1,29,0.034482758620689655
52,79,false,0.8407407407407408,1,75,0.013333333333333334
52,80,false,0.8333333333333334,2,82,0.024390243902439025
52,81,false,0.8,1,104,0.009615384615384616
52,82,false,0.8333333333333334,0,79,0.0
52,83,false,0.9,0,80,0.0
52,84,false,0.8333333333333334,1,71,0.014084507042253521
52,85,false,0.9222222222222223,0,92,0.0
52,86,false,0.8555555555555555,6,111,0.05405405405405406
52,87,false,0.8111111111111111,4,103,0.038834951456310676
52,88,false,0.9333333333333333,0,103,0.0
52,89,true,0.8185185185185185,21,90,0.23333333333333334
52,90,false,0.9,1,106,0.009433962264150943
52,91,false,0.8666666666666667,0,78,0.0
52,92,false,0.9,1,75,0.013333333333333334
52,93,false,0.9666666666666667,0,100,0.0
52,94,false,0.4,1,106,0.009433962264150943
52,95,false,0.8333333333333334,4,65,0.06153846153846154
52,96,false,0.8777777777777778,1,74,0.013513513513513514
52,97,false,0.8777777777777778,0,70,0.0
52,98,true,0.8518518518518519,9,91,0.0989010989010989
52,99,false,0.9592592592592593,0,89,0.0
53,0,false,0.9333333333333333,0,58,0.0
53,1,false,0.6333333333333333,0,45,0.0
53,2,false,0.8,0,51,0.0
53,3,false,0.7333333333333333,0,46,0.0
53,4,false,0.9333333333333333,0,47,0.0
53,5,false,0.9222222222222223,0,79,0.0
53,6,false,0.9888888888888889,0,72,0.0
53,7,false,0.9,1,60,0.016666666666666666
53,8,false,0.9925925925925926,0,73,0.0
53,9,false,1.0,0,67,0.0
53,10,false,0.7666666666666667,0,38,0.0
53,11,false,0.8666666666666667,0,60,0.0
53,12,false,0.9,0,73,0.0
53,13,false,0.6666666666666666,0,54,0.0
53,14,false,0.8666666666666667,0,72,0.0
53,15,false,0.9555555555555556,0,43,0.0
53,16,false,0.9111111111111111,0,36,0.0
53,17,false,0.8666666666666667,0,49,0.0
53,18,false,1.0,0,51,0.0
53,19,false,0.9296296296296296,0,60,0.0
53,20,false,1.0,0,79,0.0
53,21,false,0.9,2,75,0.02666666666666667
53,22,false,1.0,0,89,0.0
53,23,false,1.0,0,100,0.0
53,24,false,0.7666666666666667,1,95,0.010526315789473684
53,25,false,1.0,0,86,0.0
53,26,false,0.9888888888888889,0,112,0.0
53,27,false,1.0,0,93,0.0
53,28,false,0.9407407407407408,0,66,0.0
53,29,false,0.9407407407407408,0,101,0.0
53,30,false,1.0,0,97,0.0
53,31,false,1.0,0,90,0.0
53,32,false,0.7,0,89,0.0
53,33,false,1.0,0,64,0.0
53,34,false,0.7666666666666667,0,107,0.0
53,35,false,1.0,0,96,0.0
53,36,false,1.0,0,84,0.0
53,37,false,0.9666666666666667,0,78,0.0
53,38,false,0.9962962962962963,0,92,0.0
53,39,false,1.0,0,92,0.0
53,40,false,0.4,3,79,0.0379746835443038
53,41,false,1.0,0,61,0.0
53,42,false,0.8,1,60,0.016666666666666666
53,43,false,0.7333333333333333,1,69,0.014492753623188406
53,44,false,0.9666666666666667,0,48,0.0
53,45,false,0.9333333333333333,2,63,0.031746031746031744
53,46,false,0.9555555555555556,0,77,0.0
53,47,false,0.8555555555555555,2,64,0.03125
53,48,false,0.9185185185185185,3,84,0.03571428571428571
53,49,false,0.9444444444444444,0,59,0.0
53,50,false,0.9333333333333333,0,53,0.0
53,51,false,1.0,0,53,0.0
53,52,false,1.0,0,79,0.0
53,53,false,0.8333333333333334,1,53,0.018867924528301886
53,54,false,0.9,0,61,0.0
53,55,false,0.9666666666666667,0,76,0.0
53,56,false,0.9222222222222223,4,57,0.07017543859649122
53,57,false,0.9666666666666667,0,73,0.0
53,58,false,0.9703703703703703,0,62,0.0
53,59,false,0.9518518518518518,2,87,0.022988505747126436
53,60,false,0.8333333333333334,1,49,0.02040816326530612
53,61,false,0.9,0,45,0.0
53,62,false,0.8666666666666667,3,44,0.06818181818181818
53,63,false,0.8666666666666667,1,27,0.037037037037037035
53,64,false,0.5333333333333333,2,52,0.038461538461538464
53,65,false,0.9111111111111111,3,41,0.07317073170731707
53,66,true,0.8,9,56,0.16071428571428573
53,67,true,0.7666666666666667,11,33,0.3333333333333333
53,68,false,1.0,10,43,0.23255813953488372
53,69,true,0.8740740740740741,21,48,0.4375
53,70,false,0.6666666666666666,2,37,0.05405405405405406
53,71,false,1.0,0,45,0.0
53,72,false,0.9,2,40,0.05
53,73,true,0.7666666666666667,6,39,0.15384615384615385
53,74,false,0.5666666666666667,5,42,0.11904761904761904
53,75,false,0.8777777777777778,4,36,0.1111111111111111
53,76,true,0.8333333333333334,6,42,0.14285714285714285
53,77,true,0.8444444444444444,7,37,0.1891891891891892
53,78,true,0.8407407407407408,28,60,0.4666666666666667
53,79,true,0.8,15,34,0.4411764705882353
53,80,true,0.7666666666666667,5,15,0.3333333333333333
53,81,true,0.7,2,15,0.13333333333333333
53,82,true,0.7333333333333333,2,10,0.2
53,83,false,0.8666666666666667,0,9,0.0
53,84,false,0.8,1,18,0.05555555555555555
53,85,false,0.8777777777777778,0,5,0.0
53,86,true,0.8333333333333334,10,22,0.45454545454545453
53,87,true,0.7777777777777778,7,14,0.5
53,88,true,0.9111111111111111,4,14,0.2857142857142857
53,89,false,1.0,10,11,0.9090909090909091
53,90,false,0.8,2,17,0.11764705882352941
53,91,true,0.7666666666666667,2,11,0.18181818181818182
53,92,true,0.8666666666666667,3,14,0.21428571428571427
53,93,false,0.8333333333333334,2,21,0.09523809523809523
53,94,false,0.36666666666666664,1,17,0.058823529411764705
53,95,true,0.8222222222222222,9,24,0.375
53,96,true,0.8333333333333334,6,15,0.4
53,97,true,0.7888888888888889,4,21,0.19047619047619047
53,98,false,1.0,3,4,0.75
53,99,true,0.8962962962962963,10,2,5.0
54,0,false,0.8666666666666667,1,77,0.012987012987012988
54,1,false,0.6333333333333333,0,62,0.0
54,2,false,0.7333333333333333,2,56,0.03571428571428571
54,3,false,0.6666666666666666,1,55,0.01818181818181818
54,4,false,0.9,0,58,0.0
54,5,false,0.8777777777777778,0,52,0.0
54,6,false,0.9555555555555556,0,47,0.0
54,7,false,0.8666666666666667,2,69,0.028985507246376812
54,8,false,0.9222222222222223,0,54,0.0
54,9,false,0.9592592592592593,0,66,0.0
54,10,false,0.7333333333333333,1,49,0.02040816326530612
54,11,false,0.8666666666666667,0,57,0.0
54,12,false,0.7333333333333333,1,50,0.02
54,13,false,0.6666666666666666,1,77,0.012987012987012988
54,14,false,0.8,0,63,0.0
54,15,false,0.8888888888888888,0,66,0.0
54,16,false,0.8666666666666667,3,59,0.05084745762711865
54,17,false,0.8111111111111111,5,70,0.07142857142857142
54,18,false,0.9481481481481482,0,74,0.0
54,19,false,0.8814814814814815,0,59,0.0
54,20,false,0.9333333333333333,0,42,0.0
54,21,true,0.8,4,38,0.10526315789473684
54,22,false,0.9666666666666667,0,52,0.0
54,23,false,1.0,0,63,0.0
54,24,false,0.7666666666666667,1,58,0.017241379310344827
54,25,false,0.9555555555555556,1,49,0.02040816326530612
54,26,false,0.9555555555555556,0,75,0.0
54,27,false,0.9555555555555556,0,56,0.0
54,28,true,0.8851851851851852,5,29,0.1724137931034483
54,29,true,0.8851851851851852,10,64,0.15625
54,30,false,0.9666666666666667,0,60,0.0
54,31,false,0.9333333333333333,2,53,0.03773584905660377
54,32,false,0.7,0,52,0.0
54,33,false,0.9,1,27,0.037037037037037035
54,34,false,0.7,0,70,0.0
54,35,false,0.9777777777777777,0,59,0.0
54,36,false,0.9555555555555556,0,47,0.0
54,37,false,0.9222222222222223,4,41,0.0975609756097561
54,38,false,0.937037037037037,0,55,0.0
54,39,false,0.9925925925925926,0,55,0.0
54,40,false,0.4,4,56,0.07142857142857142
54,41,false,0.8666666666666667,1,38,0.02631578947368421
54,42,false,0.7666666666666667,1,23,0.043478260869565216
54,43,false,0.7333333333333333,3,40,0.075
54,44,false,0.9,1,25,0.04
54,45,true,0.9222222222222223,4,34,0.11764705882352941
54,46,false,0.8888888888888888,3,40,0.075
54,47,true,0.7666666666666667,7,27,0.25925925925925924
54,48,true,0.8518518518518519,20,47,0.425531914893617
54,49,true,0.8777777777777778,23,36,0.6388888888888888
54,50,false,0.8666666666666667,0,16,0.0
54,51,false,0.9666666666666667,0,30,0.0
54,52,false,0.9666666666666667,0,56,0.0
54,53,true,0.7333333333333333,4,22,0.18181818181818182
54,54,false,0.9,0,28,0.0
54,55,false,0.8888888888888888,2,39,0.05128205128205128
54,56,true,0.8888888888888888,7,34,0.20588235294117646
54,57,false,0.9333333333333333,0,36,0.0
54,58,true,0.8888888888888888,12,39,0.3076923076923077
54,59,true,0.8592592592592593,20,50,0.4
54,60,true,0.7666666666666667,3,12,0.25
54,61,false,0.8333333333333334,1,10,0.1
54,62,true,0.8666666666666667,4,7,0.5714285714285714
54,63,false,0.7666666666666667,1,10,0.1
54,64,false,0.5333333333333333,2,29,0.06896551724137931
54,65,true,0.8666666666666667,7,20,0.35
54,66,false,0.9888888888888889,4,19,0.21052631578947367
54,67,false,1.0,4,16,0.25
54,68,true,0.9259259259259259,39,24,1.625
54,69,false,0.9962962962962963,7,11,0.6363636363636364
54,70,true,0.6333333333333333,2,4,0.5
54,71,true,0.8333333333333334,1,8,0.125
54,72,true,0.8,4,29,0.13793103448275862
54,73,false,1.0,3,4,0.75
54,74,true,0.5333333333333333,5,13,0.38461538461538464
54,75,true,0.8222222222222222,7,9,0.7777777777777778
54,76,false,1.0,1,19,0.05263157894736842
54,77,false,0.9888888888888889,1,14,0.07142857142857142
54,78,false,0.9962962962962963,9,23,0.391304347826087
54,79,false,1.0,2,23,0.08695652173913043
54,80,false,1.0,0,38,0.0
54,81,false,1.0,0,52,0.0
54,82,false,1.0,0,27,0.0
54,83,false,0.8333333333333334,0,28,0.0
54,84,false,0.7666666666666667,0,21,0.0
54,85,false,0.8333333333333334,0,40,0.0
54,86,false,1.0,0,59,0.0
54,87,false,0.9888888888888889,0,51,0.0
54,88,false,1.0,0,51,0.0
54,89,false,0.9444444444444444,0,38,0.0
54,90,false,0.7666666666666667,0,54,0.0
54,91,false,1.0,0,26,0.0
54,92,false,1.0,0,33,0.0
54,93,false,0.7333333333333333,0,48,0.0
54,94,false,0.36666666666666664,0,54,0.0
54,95,false,0.9888888888888889,0,21,0.0
54,96,false,1.0,0,36,0.0
54,97,false,0.9888888888888889,0,44,0.0
54,98,false,0.9592592592592593,0,39,0.0
54,99,false,1.0,0,37,0.0
55,0,true,0.8,4,15,0.26666666666666666
55,1,true,0.6,2,10,0.2
55,2,true,0.7333333333333333,6,6,1.0
55,3,true,0.6666666666666666,3,9,0.3333333333333333
55,4,false,0.7333333333333333,1,8,0.125
55,5,true,0.8222222222222222,8,24,0.3333333333333333
55,6,true,0.9111111111111111,10,17,0.5882352941176471
55,7,true,0.8111111111111111,9,7,1.2857142857142858
55,8,true,0.8481481481481481,29,18,1.6111111111111112
55,9,true,0.9074074074074074,17,12,1.4166666666666667
55,10,true,0.6666666666666666,4,17,0.23529411764705882
55,11,true,0.7666666666666667,2,5,0.4
55,12,true,0.7333333333333333,3,18,0.16666666666666666
55,13,false,0.6666666666666666,2,15,0.13333333333333333
55,14,true,0.7,4,17,0.23529411764705882
55,15,true,0.8666666666666667,3,12,0.25
55,16,true,0.8333333333333334,12,27,0.4444444444444444
55,17,true,0.7777777777777778,13,8,1.625
55,18,true,0.9111111111111111,22,12,1.8333333333333333
55,19,true,0.8333333333333334,18,5,3.6
55,20,false,0.9,0,52,0.0
55,21,false,1.0,0,46,0.0
55,22,false,0.9666666666666667,0,64,0.0
55,23,false,0.9666666666666667,0,63,0.0
55,24,false,0.7,0,40,0.0
55,25,false,0.9222222222222223,0,55,0.0
55,26,false,0.9111111111111111,0,57,0.0
55,27,false,0.9,0,38,0.0
55,28,false,0.9888888888888889,0,41,0.0
55,29,false,0.9925925925925926,0,64,0.0
55,30,false,0.9,1,56,0.017857142857142856
55,31,false,0.9333333333333333,0,37,0.0
55,32,false,0.6666666666666666,0,60,0.0
55,33,false,0.8333333333333334,1,43,0.023255813953488372
55,34,false,0.6333333333333333,0,58,0.0
55,35,false,0.9333333333333333,0,41,0.0
55,36,false,0.9222222222222223,0,47,0.0
55,37,false,0.8333333333333334,2,45,0.044444444444444446
55,38,false,0.8851851851851852,0,49,0.0
55,39,false,0.9444444444444444,0,37,0.0
55,40,false,0.36666666666666664,1,118,0.00847457627118644
55,41,false,0.8333333333333334,0,100,0.0
55,42,false,0.7333333333333333,0,73,0.0
55,43,false,0.7333333333333333,1,102,0.00980392156862745
55,44,false,0.8333333333333334,0,87,0.0
55,45,false,1.0,0,96,0.0
55,46,false,0.8444444444444444,5,78,0.0641025641025641
55,47,false,1.0,0,71,0.0
55,48,false,1.0,0,83,0.0
55,49,false,0.9888888888888889,0,98,0.0
55,50,false,0.7666666666666667,0,78,0.0
55,51,false,0.9666666666666667,0,92,0.0
55,52,false,0.9,0,118,0.0
55,53,false,1.0,0,84,0.0
55,54,false,0.7333333333333333,0,90,0.0
55,55,false,0.8444444444444444,2,71,0.028169014084507043
55,56,false,1.0,0,96,0.0
55,57,false,0.8555555555555555,0,84,0.0
55,58,false,1.0,0,101,0.0
55,59,false,1.0,0,80,0.0
55,60,false,1.0,0,50,0.0
55,61,false,0.7666666666666667,0,72,0.0
55,62,false,1.0,0,57,0.0
55,63,false,0.7666666666666667,0,56,0.0
55,64,false,0.4666666666666667,1,91,0.01098901098901099
55,65,false,0.9666666666666667,0,42,0.0
55,66,false,0.9333333333333333,0,51,0.0
55,67,false,0.9666666666666667,0,72,0.0
55,68,false,1.0,3,38,0.07894736842105263
55,69,false,0.9333333333333333,0,55,0.0
55,70,false,1.0,0,66,0.0
55,71,false,1.0,0,64,0.0
55,72,false,1.0,0,79,0.0
55,73,false,0.9666666666666667,0,66,0.0
55,74,false,1.0,0,49,0.0
55,75,false,1.0,0,53,0.0
55,76,false,0.9888888888888889,0,81,0.0
55,77,false,0.9666666666666667,0,76,0.0
55,78,false,0.937037037037037,0,57,0.0
55,79,false,0.9333333333333333,1,73,0.0136986301369863
55,80,false,0.9,2,48,0.041666666666666664
55,81,false,0.9666666666666667,0,70,0.0
55,82,false,0.9,0,45,0.0
55,83,false,0.7333333333333333,2,46,0.043478260869565216
55,84,false,0.7,2,41,0.04878048780487805
55,85,false,0.7777777777777778,0,58,0.0
55,86,false,0.9777777777777777,0,77,0.0
55,87,false,0.9444444444444444,0,69,0.0
55,88,false,0.9592592592592593,0,69,0.0
55,89,true,0.9,14,56,0.25
55,90,false,0.7333333333333333,3,72,0.041666666666666664
55,91,false,0.8666666666666667,2,44,0.045454545454545456
55,92,false,1.0,0,41,0.0
55,93,false,0.6666666666666666,2,66,0.030303030303030304
55,94,false,0.36666666666666664,1,72,0.013888888888888888
55,95,true,0.9222222222222223,6,41,0.14634146341463414
55,96,false,0.9333333333333333,4,40,0.1
55,97,false,0.9111111111111111,1,36,0.027777777777777776
55,98,false,0.9074074074074074,4,57,0.07017543859649122
55,99,false,0.9629629629629629,0,55,0.0
56,0,false,1.0,0,105,0.0
56,1,false,1.0,0,90,0.0
56,2,false,1.0,0,84,0.0
56,3,false,1.0,0,83,0.0
56,4,false,0.6666666666666666,2,86,0.023255813953488372
56,5,false,1.0,0,80,0.0
56,6,false,0.9888888888888889,0,75,0.0
56,7,false,1.0,0,97,0.0
56,8,false,0.9851851851851852,0,82,0.0
56,9,false,1.0,0,94,0.0
56,10,false,1.0,0,77,0.0
56,11,false,1.0,0,85,0.0
56,12,false,1.0,0,78,0.0
56,13,false,0.6666666666666666,1,105,0.009523809523809525
