day,area,roomId,areaNum,pos
785,0,14,0,(23:0)
785,0,9,0,(19:1)
785,0,11,0,(20:9)
785,0,7,0,(14:3)
785,0,0,0,(9:0)
785,0,18,0,(7:5)
785,0,17,0,(8:8)
785,0,4,0,(13:15)
785,0,3,0,(14:17)
785,0,1,0,(10:14)
785,0,15,0,(7:13)
785,0,13,0,(0:9)
785,0,16,0,(3:24)
785,0,89,4,(1:51)
785,0,98,4,(4:55)
785,0,96,4,(8:42)
786,2,55,2,(61:34)
786,2,47,2,(55:40)
786,2,50,2,(53:49)
786,2,53,2,(56:52)
786,2,44,2,(55:56)
786,2,56,2,(56:64)
786,2,41,2,(54:70)
786,2,52,2,(70:72)
786,2,58,2,(61:64)
786,2,49,2,(61:61)
786,2,45,2,(67:53)
786,2,57,2,(66:42)
786,2,46,2,(65:37)
786,2,48,2,(71:36)
786,2,59,2,(71:33)
786,2,29,1,(70:18)
786,2,38,1,(58:15)
786,2,35,1,(47:0)
786,2,39,1,(44:1)
786,2,28,1,(41:24)
787,1,78,3,(46:35)
787,1,33,1,(41:26)
787,1,21,1,(48:22)
787,1,37,1,(49:20)
787,1,20,1,(53:23)
787,1,36,1,(53:18)
787,1,38,1,(58:15)
787,1,25,1,(58:21)
787,1,32,1,(62:22)
787,1,22,1,(64:24)
787,1,23,1,(69:18)
787,1,29,1,(70:18)
787,1,34,1,(70:12)
787,1,26,1,(69:6)
787,1,27,1,(51:7)
787,1,31,1,(51:10)
787,1,39,1,(44:1)
787,1,19,0,(19:8)
787,1,88,4,(3:66)
787,1,99,4,(6:55)
788,4,66,3,(41:34)
788,4,68,3,(28:34)
788,4,65,3,(29:37)
788,4,95,4,(20:45)
788,4,91,4,(15:53)
788,4,83,4,(13:53)
788,4,97,4,(6:36)
788,4,80,4,(3:45)
788,4,89,4,(1:51)
788,4,98,4,(4:55)
788,4,99,4,(6:55)
788,4,85,4,(8:60)
788,4,94,4,(6:72)
788,4,87,4,(5:68)
788,4,90,4,(2:68)
788,4,86,4,(1:72)
788,4,93,4,(12:72)
788,4,79,3,(31:66)
788,4,67,3,(34:62)
788,4,69,3,(39:40)
789,3,74,3,(33:40)
789,3,75,3,(32:45)
789,3,68,3,(28:34)
789,3,8,0,(28:4)
789,3,78,3,(46:35)
789,3,59,2,(71:33)
789,3,54,2,(63:51)
789,3,49,2,(61:61)
789,3,56,2,(56:64)
789,3,64,3,(45:70)
789,3,77,3,(42:58)
789,3,76,3,(40:65)
789,3,79,3,(31:66)
789,3,63,3,(29:51)
789,3,70,3,(39:51)
789,3,73,3,(40:50)
789,3,61,3,(46:50)
789,3,50,2,(53:49)
789,3,71,3,(42:46)
789,3,62,3,(38:43)
790,0,6,0,(31:8)
790,0,12,0,(30:6)
790,0,5,0,(32:2)
790,0,14,0,(23:0)
790,0,9,0,(19:1)
790,0,7,0,(14:3)
790,0,18,0,(7:5)
790,0,17,0,(8:8)
790,0,19,0,(19:8)
790,0,11,0,(20:9)
790,0,2,0,(16:14)
790,0,3,0,(14:17)
790,0,4,0,(13:15)
790,0,1,0,(10:14)
790,0,15,0,(7:13)
790,0,16,0,(3:24)
790,0,89,4,(1:51)
790,0,88,4,(3:66)
790,0,99,4,(6:55)
790,0,96,4,(8:42)
791,2,28,1,(41:24)
791,2,39,1,(44:1)
791,2,37,1,(49:20)
791,2,38,1,(58:15)
791,2,29,1,(70:18)
791,2,59,2,(71:33)
791,2,48,2,(71:36)
791,2,55,2,(61:34)
791,2,42,2,(54:43)
791,2,50,2,(53:49)
791,2,53,2,(56:52)
791,2,51,2,(55:61)
791,2,56,2,(56:64)
791,2,58,2,(61:64)
791,2,49,2,(61:61)
791,2,54,2,(63:51)
791,2,43,2,(73:53)
791,2,45,2,(67:53)
791,2,57,2,(66:42)
791,2,47,2,(55:40)
792,1,69,3,(39:40)
792,1,66,3,(41:34)
792,1,78,3,(46:35)
792,1,21,1,(48:22)
792,1,20,1,(53:23)
792,1,36,1,(53:18)
792,1,38,1,(58:15)
792,1,25,1,(58:21)
792,1,32,1,(62:22)
792,1,22,1,(64:24)
792,1,30,1,(64:16)
792,1,23,1,(69:18)
792,1,29,1,(70:18)
792,1,34,1,(70:12)
792,1,26,1,(69:6)
792,1,31,1,(51:10)
792,1,27,1,(51:7)
792,1,35,1,(47:0)
792,1,24,1,(46:0)
792,1,8,0,(28:4)
793,4,73,3,(40:50)
793,4,77,3,(42:58)
793,4,76,3,(40:65)
793,4,79,3,(31:66)
793,4,88,4,(3:66)
793,4,90,4,(2:68)
793,4,86,4,(1:72)
793,4,87,4,(5:68)
793,4,85,4,(8:60)
793,4,99,4,(6:55)
793,4,98,4,(4:55)
793,4,89,4,(1:51)
793,4,83,4,(13:53)
793,4,82,4,(14:53)
793,4,91,4,(15:53)
793,4,84,4,(17:48)
793,4,96,4,(8:42)
793,4,92,4,(9:44)
793,4,95,4,(20:45)
793,4,68,3,(28:34)
794,3,60,3,(37:37)
794,3,69,3,(39:40)
794,3,74,3,(33:40)
794,3,65,3,(29:37)
794,3,68,3,(28:34)
794,3,75,3,(32:45)
794,3,71,3,(42:46)
794,3,70,3,(39:51)
794,3,63,3,(29:51)
794,3,79,3,(31:66)
794,3,67,3,(34:62)
794,3,58,2,(61:64)
794,3,49,2,(61:61)
794,3,50,2,(53:49)
794,3,46,2,(65:37)
794,3,48,2,(71:36)
794,3,59,2,(71:33)
794,3,78,3,(46:35)
794,3,28,1,(41:24)
794,3,66,3,(41:34)
795,0,97,4,(6:36)
795,0,98,4,(4:55)
795,0,86,4,(1:72)
795,0,88,4,(3:66)
795,0,16,0,(3:24)
795,0,15,0,(7:13)
795,0,13,0,(0:9)
795,0,18,0,(7:5)
795,0,0,0,(9:0)
795,0,7,0,(14:3)
795,0,3,0,(14:17)
795,0,4,0,(13:15)
795,0,2,0,(16:14)
795,0,11,0,(20:9)
795,0,19,0,(19:8)
795,0,9,0,(19:1)
795,0,14,0,(23:0)
795,0,8,0,(28:4)
795,0,5,0,(32:2)
795,0,6,0,(31:8)
796,2,28,1,(41:24)
796,2,37,1,(49:20)
796,2,39,1,(44:1)
796,2,38,1,(58:15)
796,2,29,1,(70:18)
796,2,48,2,(71:36)
796,2,57,2,(66:42)
796,2,55,2,(61:34)
796,2,47,2,(55:40)
796,2,54,2,(63:51)
796,2,45,2,(67:53)
796,2,43,2,(73:53)
796,2,40,2,(73:69)
796,2,52,2,(70:72)
796,2,58,2,(61:64)
796,2,49,2,(61:61)
796,2,56,2,(56:64)
796,2,51,2,(55:61)
796,2,44,2,(55:56)
796,2,50,2,(53:49)
797,1,33,1,(41:26)
797,1,28,1,(41:24)
797,1,21,1,(48:22)
797,1,37,1,(49:20)
797,1,36,1,(53:18)
797,1,25,1,(58:21)
797,1,32,1,(62:22)
797,1,30,1,(64:16)
797,1,26,1,(69:6)
797,1,34,1,(70:12)
797,1,23,1,(69:18)
797,1,22,1,(64:24)
797,1,20,1,(53:23)
797,1,31,1,(51:10)
797,1,35,1,(47:0)
797,1,19,0,(19:8)
797,1,89,4,(1:51)
797,1,99,4,(6:55)
797,1,77,3,(42:58)
797,1,78,3,(46:35)
798,4,69,3,(39:40)
798,4,73,3,(40:50)
798,4,75,3,(32:45)
798,4,79,3,(31:66)
798,4,85,4,(8:60)
798,4,87,4,(5:68)
798,4,94,4,(6:72)
798,4,86,4,(1:72)
798,4,88,4,(3:66)
798,4,98,4,(4:55)
798,4,83,4,(13:53)
798,4,82,4,(14:53)
798,4,91,4,(15:53)
798,4,84,4,(17:48)
798,4,95,4,(20:45)
798,4,92,4,(9:44)
798,4,96,4,(8:42)
798,4,97,4,(6:36)
798,4,68,3,(28:34)
798,4,65,3,(29:37)
799,3,70,3,(39:51)
799,3,77,3,(42:58)
799,3,76,3,(40:65)
799,3,72,3,(31:72)
799,3,63,3,(29:51)
799,3,65,3,(29:37)
799,3,74,3,(33:40)
799,3,62,3,(38:43)
799,3,71,3,(42:46)
799,3,61,3,(46:50)
799,3,50,2,(53:49)
799,3,47,2,(55:40)
799,3,46,2,(65:37)
799,3,59,2,(71:33)
799,3,38,1,(58:15)
799,3,37,1,(49:20)
799,3,28,1,(41:24)
799,3,66,3,(41:34)
799,3,78,3,(46:35)
799,3,60,3,(37:37)
800,0,5,0,(32:2)
800,0,8,0,(28:4)
800,0,12,0,(30:6)
800,0,6,0,(31:8)
800,0,11,0,(20:9)
800,0,19,0,(19:8)
800,0,9,0,(19:1)
800,0,7,0,(14:3)
800,0,18,0,(7:5)
800,0,17,0,(8:8)
800,0,15,0,(7:13)
800,0,1,0,(10:14)
800,0,4,0,(13:15)
800,0,2,0,(16:14)
800,0,3,0,(14:17)
800,0,10,0,(13:24)
800,0,16,0,(3:24)
800,0,89,4,(1:51)
800,0,99,4,(6:55)
800,0,95,4,(20:45)
801,2,47,2,(55:40)
801,2,50,2,(53:49)
801,2,54,2,(63:51)
801,2,53,2,(56:52)
801,2,51,2,(55:61)
801,2,56,2,(56:64)
801,2,58,2,(61:64)
801,2,49,2,(61:61)
801,2,45,2,(67:53)
801,2,43,2,(73:53)
801,2,57,2,(66:42)
801,2,46,2,(65:37)
801,2,48,2,(71:36)
801,2,59,2,(71:33)
801,2,55,2,(61:34)
801,2,25,1,(58:21)
801,2,38,1,(58:15)
801,2,26,1,(69:6)
801,2,39,1,(44:1)
801,2,28,1,(41:24)
802,1,68,3,(28:34)
802,1,97,4,(6:36)
802,1,88,4,(3:66)
802,1,98,4,(4:55)
802,1,96,4,(8:42)
802,1,19,0,(19:8)
802,1,39,1,(44:1)
802,1,35,1,(47:0)
802,1,27,1,(51:7)
802,1,31,1,(51:10)
802,1,38,1,(58:15)
802,1,34,1,(70:12)
802,1,29,1,(70:18)
802,1,23,1,(69:18)
802,1,36,1,(53:18)
802,1,20,1,(53:23)
802,1,37,1,(49:20)
802,1,21,1,(48:22)
802,1,33,1,(41:26)
802,1,78,3,(46:35)
803,4,66,3,(41:34)
803,4,65,3,(29:37)
803,4,75,3,(32:45)
803,4,95,4,(20:45)
803,4,84,4,(17:48)
803,4,91,4,(15:53)
803,4,82,4,(14:53)
803,4,83,4,(13:53)
803,4,99,4,(6:55)
803,4,80,4,(3:45)
803,4,89,4,(1:51)
803,4,90,4,(2:68)
803,4,87,4,(5:68)
803,4,86,4,(1:72)
803,4,94,4,(6:72)
803,4,85,4,(8:60)
803,4,79,3,(31:66)
803,4,67,3,(34:62)
803,4,73,3,(40:50)
803,4,69,3,(39:40)
804,3,69,3,(39:40)
804,3,62,3,(38:43)
804,3,71,3,(42:46)
804,3,70,3,(39:51)
804,3,77,3,(42:58)
804,3,76,3,(40:65)
804,3,79,3,(31:66)
804,3,56,2,(56:64)
804,3,49,2,(61:61)
804,3,57,2,(66:42)
804,3,59,2,(71:33)
804,3,47,2,(55:40)
804,3,42,2,(54:43)
804,3,50,2,(53:49)
804,3,61,3,(46:50)
804,3,78,3,(46:35)
804,3,37,1,(49:20)
804,3,28,1,(41:24)
804,3,68,3,(28:34)
804,3,60,3,(37:37)
805,0,6,0,(31:8)
805,0,5,0,(32:2)
805,0,8,0,(28:4)
805,0,11,0,(20:9)
805,0,19,0,(19:8)
805,0,9,0,(19:1)
805,0,7,0,(14:3)
805,0,0,0,(9:0)
805,0,18,0,(7:5)
805,0,17,0,(8:8)
805,0,13,0,(0:9)
805,0,15,0,(7:13)
805,0,2,0,(16:14)
805,0,4,0,(13:15)
805,0,3,0,(14:17)
805,0,10,0,(13:24)
805,0,16,0,(3:24)
805,0,89,4,(1:51)
805,0,88,4,(3:66)
805,0,98,4,(4:55)
806,2,44,2,(55:56)
806,2,56,2,(56:64)
806,2,41,2,(54:70)
806,2,40,2,(73:69)
806,2,58,2,(61:64)
806,2,49,2,(61:61)
806,2,53,2,(56:52)
806,2,54,2,(63:51)
806,2,45,2,(67:53)
806,2,57,2,(66:42)
806,2,48,2,(71:36)
806,2,59,2,(71:33)
806,2,29,1,(70:18)
806,2,26,1,(69:6)
806,2,39,1,(44:1)
806,2,36,1,(53:18)
806,2,38,1,(58:15)
806,2,25,1,(58:21)
806,2,55,2,(61:34)
806,2,46,2,(65:37)
807,1,78,3,(46:35)
807,1,66,3,(41:34)
807,1,33,1,(41:26)
807,1,28,1,(41:24)
807,1,21,1,(48:22)
807,1,37,1,(49:20)
807,1,20,1,(53:23)
807,1,23,1,(69:18)
807,1,29,1,(70:18)
807,1,34,1,(70:12)
807,1,30,1,(64:16)
807,1,27,1,(51:7)
807,1,35,1,(47:0)
807,1,24,1,(46:0)
807,1,8,0,(28:4)
807,1,7,0,(14:3)
807,1,17,0,(8:8)
807,1,19,0,(19:8)
807,1,95,4,(20:45)
807,1,75,3,(32:45)
808,4,65,3,(29:37)
808,4,68,3,(28:34)
808,4,91,4,(15:53)
808,4,92,4,(9:44)
808,4,96,4,(8:42)
808,4,80,4,(3:45)
808,4,89,4,(1:51)
808,4,98,4,(4:55)
808,4,99,4,(6:55)
808,4,85,4,(8:60)
808,4,94,4,(6:72)
808,4,86,4,(1:72)
808,4,90,4,(2:68)
808,4,87,4,(5:68)
808,4,88,4,(3:66)
808,4,79,3,(31:66)
808,4,67,3,(34:62)
808,4,76,3,(40:65)
808,4,77,3,(42:58)
808,4,69,3,(39:40)
809,3,60,3,(37:37)
809,3,66,3,(41:34)
809,3,78,3,(46:35)
809,3,39,1,(44:1)
809,3,38,1,(58:15)
809,3,55,2,(61:34)
809,3,59,2,(71:33)
809,3,48,2,(71:36)
809,3,45,2,(67:53)
809,3,49,2,(61:61)
809,3,58,2,(61:64)
809,3,64,3,(45:70)
809,3,72,3,(31:72)
809,3,79,3,(31:66)
809,3,63,3,(29:51)
809,3,75,3,(32:45)
809,3,73,3,(40:50)
809,3,61,3,(46:50)
809,3,70,3,(39:51)
809,3,69,3,(39:40)
810,0,6,0,(31:8)
810,0,12,0,(30:6)
810,0,8,0,(28:4)
810,0,5,0,(32:2)
810,0,14,0,(23:0)
810,0,9,0,(19:1)
810,0,11,0,(20:9)
810,0,19,0,(19:8)
810,0,7,0,(14:3)
810,0,0,0,(9:0)
810,0,18,0,(7:5)
810,0,17,0,(8:8)
810,0,13,0,(0:9)
810,0,15,0,(7:13)
810,0,1,0,(10:14)
810,0,4,0,(13:15)
810,0,3,0,(14:17)
810,0,10,0,(13:24)
810,0,16,0,(3:24)
810,0,98,4,(4:55)
811,2,28,1,(41:24)
811,2,36,1,(53:18)
811,2,38,1,(58:15)
811,2,29,1,(70:18)
811,2,59,2,(71:33)
811,2,48,2,(71:36)
811,2,46,2,(65:37)
811,2,57,2,(66:42)
811,2,54,2,(63:51)
811,2,45,2,(67:53)
811,2,43,2,(73:53)
811,2,52,2,(70:72)
811,2,49,2,(61:61)
811,2,58,2,(61:64)
811,2,56,2,(56:64)
811,2,51,2,(55:61)
811,2,44,2,(55:56)
811,2,53,2,(56:52)
811,2,42,2,(54:43)
811,2,47,2,(55:40)
812,1,68,3,(28:34)
812,1,99,4,(6:55)
812,1,88,4,(3:66)
812,1,15,0,(7:13)
812,1,8,0,(28:4)
812,1,39,1,(44:1)
812,1,35,1,(47:0)
812,1,27,1,(51:7)
812,1,31,1,(51:10)
812,1,26,1,(69:6)
812,1,34,1,(70:12)
812,1,29,1,(70:18)
812,1,23,1,(69:18)
812,1,32,1,(62:22)
812,1,25,1,(58:21)
812,1,20,1,(53:23)
812,1,37,1,(49:20)
812,1,21,1,(48:22)
812,1,33,1,(41:26)
812,1,78,3,(46:35)
813,4,69,3,(39:40)
813,4,76,3,(40:65)
813,4,67,3,(34:62)
813,4,79,3,(31:66)
813,4,94,4,(6:72)
813,4,86,4,(1:72)
813,4,90,4,(2:68)
813,4,87,4,(5:68)
813,4,85,4,(8:60)
813,4,92,4,(9:44)
813,4,96,4,(8:42)
813,4,97,4,(6:36)
813,4,80,4,(3:45)
813,4,89,4,(1:51)
813,4,98,4,(4:55)
813,4,99,4,(6:55)
813,4,83,4,(13:53)
813,4,82,4,(14:53)
813,4,91,4,(15:53)
813,4,95,4,(20:45)
814,3,60,3,(37:37)
814,3,68,3,(28:34)
814,3,65,3,(29:37)
814,3,74,3,(33:40)
814,3,75,3,(32:45)
814,3,63,3,(29:51)
814,3,70,3,(39:51)
814,3,73,3,(40:50)
814,3,61,3,(46:50)
814,3,78,3,(46:35)
814,3,55,2,(61:34)
814,3,59,2,(71:33)
814,3,48,2,(71:36)
814,3,46,2,(65:37)
814,3,54,2,(63:51)
814,3,49,2,(61:61)
814,3,58,2,(61:64)
814,3,77,3,(42:58)
814,3,71,3,(42:46)
814,3,62,3,(38:43)
815,0,98,4,(4:55)
815,0,88,4,(3:66)
815,0,89,4,(1:51)
815,0,16,0,(3:24)
815,0,13,0,(0:9)
815,0,15,0,(7:13)
815,0,17,0,(8:8)
815,0,18,0,(7:5)
815,0,0,0,(9:0)
815,0,7,0,(14:3)
815,0,3,0,(14:17)
815,0,4,0,(13:15)
815,0,2,0,(16:14)
815,0,11,0,(20:9)
815,0,19,0,(19:8)
815,0,9,0,(19:1)
815,0,14,0,(23:0)
815,0,8,0,(28:4)
815,0,5,0,(32:2)
815,0,6,0,(31:8)
816,2,28,1,(41:24)
816,2,39,1,(44:1)
816,2,36,1,(53:18)
816,2,38,1,(58:15)
816,2,26,1,(69:6)
816,2,29,1,(70:18)
816,2,59,2,(71:33)
816,2,48,2,(71:36)
816,2,46,2,(65:37)
816,2,45,2,(67:53)
816,2,43,2,(73:53)
816,2,54,2,(63:51)
816,2,49,2,(61:61)
816,2,58,2,(61:64)
816,2,56,2,(56:64)
816,2,51,2,(55:61)
816,2,44,2,(55:56)
816,2,53,2,(56:52)
816,2,50,2,(53:49)
816,2,47,2,(55:40)
817,1,33,1,(41:26)
817,1,21,1,(48:22)
817,1,37,1,(49:20)
817,1,30,1,(64:16)
817,1,34,1,(70:12)
817,1,29,1,(70:18)
817,1,32,1,(62:22)
817,1,25,1,(58:21)
817,1,38,1,(58:15)
817,1,31,1,(51:10)
817,1,27,1,(51:7)
817,1,35,1,(47:0)
817,1,24,1,(46:0)
817,1,39,1,(44:1)
817,1,12,0,(30:6)
817,1,8,0,(28:4)
817,1,9,0,(19:1)
817,1,1,0,(10:14)
817,1,99,4,(6:55)
817,1,79,3,(31:66)
818,4,68,3,(28:34)
818,4,75,3,(32:45)
818,4,95,4,(20:45)
818,4,92,4,(9:44)
818,4,96,4,(8:42)
818,4,89,4,(1:51)
818,4,98,4,(4:55)
818,4,88,4,(3:66)
818,4,90,4,(2:68)
818,4,86,4,(1:72)
818,4,94,4,(6:72)
818,4,87,4,(5:68)
818,4,85,4,(8:60)
818,4,83,4,(13:53)
818,4,82,4,(14:53)
818,4,91,4,(15:53)
818,4,67,3,(34:62)
818,4,61,3,(46:50)
818,4,78,3,(46:35)
818,4,69,3,(39:40)
819,3,65,3,(29:37)
819,3,74,3,(33:40)
819,3,62,3,(38:43)
819,3,71,3,(42:46)
819,3,73,3,(40:50)
819,3,70,3,(39:51)
819,3,77,3,(42:58)
819,3,76,3,(40:65)
819,3,79,3,(31:66)
819,3,72,3,(31:72)
819,3,64,3,(45:70)
819,3,56,2,(56:64)
819,3,58,2,(61:64)
819,3,49,2,(61:61)
819,3,44,2,(55:56)
819,3,53,2,(56:52)
819,3,47,2,(55:40)
819,3,57,2,(66:42)
819,3,48,2,(71:36)
819,3,66,3,(41:34)
820,0,84,4,(17:48)
820,0,99,4,(6:55)
820,0,88,4,(3:66)
820,0,16,0,(3:24)
820,0,13,0,(0:9)
820,0,15,0,(7:13)
820,0,17,0,(8:8)
820,0,18,0,(7:5)
820,0,0,0,(9:0)
820,0,7,0,(14:3)
820,0,9,0,(19:1)
820,0,8,0,(28:4)
820,0,5,0,(32:2)
820,0,6,0,(31:8)
820,0,19,0,(19:8)
820,0,11,0,(20:9)
820,0,2,0,(16:14)
820,0,4,0,(13:15)
820,0,3,0,(14:17)
820,0,10,0,(13:24)
821,2,28,1,(41:24)
821,2,36,1,(53:18)
821,2,38,1,(58:15)
821,2,39,1,(44:1)
821,2,26,1,(69:6)
821,2,29,1,(70:18)
821,2,59,2,(71:33)
821,2,48,2,(71:36)
821,2,55,2,(61:34)
821,2,46,2,(65:37)
821,2,57,2,(66:42)
821,2,45,2,(67:53)
821,2,43,2,(73:53)
821,2,54,2,(63:51)
821,2,49,2,(61:61)
821,2,58,2,(61:64)
821,2,56,2,(56:64)
821,2,44,2,(55:56)
821,2,50,2,(53:49)
821,2,47,2,(55:40)
822,1,33,1,(41:26)
822,1,28,1,(41:24)
822,1,19,0,(19:8)
822,1,8,0,(28:4)
822,1,5,0,(32:2)
822,1,39,1,(44:1)
822,1,24,1,(46:0)
822,1,35,1,(47:0)
822,1,27,1,(51:7)
822,1,31,1,(51:10)
822,1,38,1,(58:15)
822,1,34,1,(70:12)
822,1,29,1,(70:18)
822,1,30,1,(64:16)
822,1,32,1,(62:22)
822,1,25,1,(58:21)
822,1,20,1,(53:23)
822,1,37,1,(49:20)
822,1,21,1,(48:22)
822,1,78,3,(46:35)
823,4,66,3,(41:34)
823,4,68,3,(28:34)
823,4,95,4,(20:45)
823,4,96,4,(8:42)
823,4,97,4,(6:36)
823,4,80,4,(3:45)
823,4,89,4,(1:51)
823,4,98,4,(4:55)
823,4,99,4,(6:55)
823,4,82,4,(14:53)
823,4,91,4,(15:53)
823,4,83,4,(13:53)
823,4,85,4,(8:60)
823,4,87,4,(5:68)
823,4,94,4,(6:72)
823,4,86,4,(1:72)
823,4,88,4,(3:66)
823,4,79,3,(31:66)
823,4,67,3,(34:62)
823,4,69,3,(39:40)
824,3,60,3,(37:37)
824,3,78,3,(46:35)
824,3,55,2,(61:34)
824,3,59,2,(71:33)
824,3,48,2,(71:36)
824,3,57,2,(66:42)
824,3,49,2,(61:61)
824,3,58,2,(61:64)
824,3,56,2,(56:64)
824,3,76,3,(40:65)
824,3,79,3,(31:66)
824,3,77,3,(42:58)
824,3,70,3,(39:51)
824,3,73,3,(40:50)
824,3,61,3,(46:50)
824,3,71,3,(42:46)
824,3,75,3,(32:45)
824,3,63,3,(29:51)
824,3,65,3,(29:37)
824,3,74,3,(33:40)
825,0,6,0,(31:8)
825,0,5,0,(32:2)
825,0,8,0,(28:4)
825,0,14,0,(23:0)
825,0,9,0,(19:1)
825,0,7,0,(14:3)
825,0,18,0,(7:5)
825,0,19,0,(19:8)
825,0,11,0,(20:9)
825,0,2,0,(16:14)
825,0,3,0,(14:17)
825,0,4,0,(13:15)
825,0,1,0,(10:14)
825,0,15,0,(7:13)
825,0,17,0,(8:8)
825,0,13,0,(0:9)
825,0,16,0,(3:24)
825,0,88,4,(3:66)
825,0,99,4,(6:55)
825,0,68,3,(28:34)
826,2,50,2,(53:49)
826,2,53,2,(56:52)
826,2,51,2,(55:61)
826,2,41,2,(54:70)
826,2,56,2,(56:64)
826,2,58,2,(61:64)
826,2,49,2,(61:61)
826,2,52,2,(70:72)
826,2,40,2,(73:69)
826,2,43,2,(73:53)
826,2,45,2,(67:53)
826,2,57,2,(66:42)
826,2,47,2,(55:40)
826,2,55,2,(61:34)
826,2,46,2,(65:37)
826,2,48,2,(71:36)
826,2,59,2,(71:33)
826,2,29,1,(70:18)
826,2,38,1,(58:15)
826,2,39,1,(44:1)
827,1,66,3,(41:34)
827,1,33,1,(41:26)
827,1,28,1,(41:24)
827,1,21,1,(48:22)
827,1,37,1,(49:20)
827,1,20,1,(53:23)
827,1,32,1,(62:22)
827,1,25,1,(58:21)
827,1,38,1,(58:15)
827,1,34,1,(70:12)
827,1,26,1,(69:6)
827,1,27,1,(51:7)
827,1,31,1,(51:10)
827,1,35,1,(47:0)
827,1,24,1,(46:0)
827,1,39,1,(44:1)
827,1,5,0,(32:2)
827,1,19,0,(19:8)
827,1,15,0,(7:13)
827,1,98,4,(4:55)
828,4,77,3,(42:58)
828,4,67,3,(34:62)
828,4,79,3,(31:66)
828,4,87,4,(5:68)
828,4,94,4,(6:72)
828,4,86,4,(1:72)
828,4,88,4,(3:66)
828,4,85,4,(8:60)
828,4,99,4,(6:55)
828,4,89,4,(1:51)
828,4,80,4,(3:45)
828,4,96,4,(8:42)
828,4,92,4,(9:44)
828,4,83,4,(13:53)
828,4,82,4,(14:53)
828,4,91,4,(15:53)
828,4,95,4,(20:45)
828,4,75,3,(32:45)
828,4,68,3,(28:34)
828,4,78,3,(46:35)
829,3,69,3,(39:40)
829,3,62,3,(38:43)
829,3,70,3,(39:51)
829,3,73,3,(40:50)
829,3,61,3,(46:50)
829,3,71,3,(42:46)
829,3,66,3,(41:34)
829,3,78,3,(46:35)
829,3,59,2,(71:33)
829,3,29,1,(70:18)
829,3,46,2,(65:37)
829,3,47,2,(55:40)
829,3,42,2,(54:43)
829,3,50,2,(53:49)
829,3,49,2,(61:61)
829,3,77,3,(42:58)
829,3,72,3,(31:72)
829,3,63,3,(29:51)
829,3,74,3,(33:40)
829,3,60,3,(37:37)
830,0,98,4,(4:55)
830,0,16,0,(3:24)
830,0,10,0,(13:24)
830,0,3,0,(14:17)
830,0,2,0,(16:14)
830,0,4,0,(13:15)
830,0,1,0,(10:14)
830,0,15,0,(7:13)
830,0,13,0,(0:9)
830,0,17,0,(8:8)
830,0,18,0,(7:5)
830,0,0,0,(9:0)
830,0,7,0,(14:3)
830,0,19,0,(19:8)
830,0,11,0,(20:9)
830,0,9,0,(19:1)
830,0,14,0,(23:0)
830,0,8,0,(28:4)
830,0,5,0,(32:2)
830,0,6,0,(31:8)
831,2,28,1,(41:24)
831,2,39,1,(44:1)
831,2,38,1,(58:15)
831,2,25,1,(58:21)
831,2,29,1,(70:18)
831,2,59,2,(71:33)
831,2,48,2,(71:36)
831,2,46,2,(65:37)
831,2,57,2,(66:42)
831,2,43,2,(73:53)
831,2,45,2,(67:53)
831,2,54,2,(63:51)
831,2,49,2,(61:61)
831,2,58,2,(61:64)
831,2,56,2,(56:64)
831,2,41,2,(54:70)
831,2,44,2,(55:56)
831,2,53,2,(56:52)
831,2,50,2,(53:49)
831,2,47,2,(55:40)
832,1,68,3,(28:34)
832,1,79,3,(31:66)
832,1,88,4,(3:66)
832,1,99,4,(6:55)
832,1,15,0,(7:13)
832,1,19,0,(19:8)
832,1,5,0,(32:2)
832,1,35,1,(47:0)
832,1,36,1,(53:18)
832,1,20,1,(53:23)
832,1,25,1,(58:21)
832,1,32,1,(62:22)
832,1,22,1,(64:24)
832,1,30,1,(64:16)
832,1,34,1,(70:12)
832,1,26,1,(69:6)
832,1,27,1,(51:7)
832,1,31,1,(51:10)
832,1,37,1,(49:20)
832,1,33,1,(41:26)
833,4,78,3,(46:35)
833,4,49,2,(61:61)
833,4,77,3,(42:58)
833,4,93,4,(12:72)
833,4,86,4,(1:72)
833,4,90,4,(2:68)
833,4,87,4,(5:68)
833,4,85,4,(8:60)
833,4,83,4,(13:53)
833,4,82,4,(14:53)
833,4,91,4,(15:53)
833,4,98,4,(4:55)
833,4,89,4,(1:51)
833,4,80,4,(3:45)
833,4,97,4,(6:36)
833,4,96,4,(8:42)
833,4,95,4,(20:45)
833,4,75,3,(32:45)
833,4,65,3,(29:37)
833,4,69,3,(39:40)
834,3,78,3,(46:35)
834,3,28,1,(41:24)
834,3,66,3,(41:34)
834,3,69,3,(39:40)
834,3,62,3,(38:43)
834,3,71,3,(42:46)
834,3,73,3,(40:50)
834,3,67,3,(34:62)
834,3,79,3,(31:66)
834,3,76,3,(40:65)
834,3,64,3,(45:70)
834,3,61,3,(46:50)
834,3,50,2,(53:49)
834,3,47,2,(55:40)
834,3,57,2,(66:42)
834,3,48,2,(71:36)
834,3,59,2,(71:33)
834,3,29,1,(70:18)
834,3,8,0,(28:4)
834,3,68,3,(28:34)
835,0,99,4,(6:55)
835,0,88,4,(3:66)
