day,roomId,areaNum,pos
718,90,4,(2:68)
718,86,4,(1:72)
718,94,4,(6:72)
718,93,4,(12:72)
718,85,4,(8:60)
718,99,4,(6:55)
718,98,4,(4:55)
718,83,4,(13:53)
718,82,4,(14:53)
718,91,4,(15:53)
718,84,4,(17:48)
718,95,4,(20:45)
719,60,3,(37:37)
719,69,3,(39:40)
719,62,3,(38:43)
719,71,3,(42:46)
719,61,3,(46:50)
719,73,3,(40:50)
719,77,3,(42:58)
719,76,3,(40:65)
719,64,3,(45:70)
719,72,3,(31:72)
719,79,3,(31:66)
719,67,3,(34:62)
719,70,3,(39:51)
719,63,3,(29:51)
719,75,3,(32:45)
719,74,3,(33:40)
719,65,3,(29:37)
719,68,3,(28:34)
719,66,3,(41:34)
719,78,3,(46:35)
720,6,0,(31:8)
720,12,0,(30:6)
720,5,0,(32:2)
720,8,0,(28:4)
720,14,0,(23:0)
720,9,0,(19:1)
720,11,0,(20:9)
720,19,0,(19:8)
720,7,0,(14:3)
720,0,0,(9:0)
720,18,0,(7:5)
720,17,0,(8:8)
720,13,0,(0:9)
720,15,0,(7:13)
720,1,0,(10:14)
720,4,0,(13:15)
720,2,0,(16:14)
720,3,0,(14:17)
720,10,0,(13:24)
720,16,0,(3:24)
721,55,2,(61:34)
721,59,2,(71:33)
721,48,2,(71:36)
721,46,2,(65:37)
721,57,2,(66:42)
721,45,2,(67:53)
721,52,2,(70:72)
721,40,2,(73:69)
721,43,2,(73:53)
721,54,2,(63:51)
721,49,2,(61:61)
721,58,2,(61:64)
721,56,2,(56:64)
721,41,2,(54:70)
721,51,2,(55:61)
721,44,2,(55:56)
721,53,2,(56:52)
721,50,2,(53:49)
721,42,2,(54:43)
721,47,2,(55:40)
722,21,1,(48:22)
722,37,1,(49:20)
722,31,1,(51:10)
722,27,1,(51:7)
722,35,1,(47:0)
722,24,1,(46:0)
722,39,1,(44:1)
722,26,1,(69:6)
722,34,1,(70:12)
722,29,1,(70:18)
722,23,1,(69:18)
722,30,1,(64:16)
722,22,1,(64:24)
722,32,1,(62:22)
722,25,1,(58:21)
722,38,1,(58:15)
722,36,1,(53:18)
722,20,1,(53:23)
722,28,1,(41:24)
722,33,1,(41:26)
723,95,4,(20:45)
723,84,4,(17:48)
723,91,4,(15:53)
723,82,4,(14:53)
723,83,4,(13:53)
723,98,4,(4:55)
723,99,4,(6:55)
723,85,4,(8:60)
723,87,4,(5:68)
723,93,4,(12:72)
723,94,4,(6:72)
723,86,4,(1:72)
723,90,4,(2:68)
723,88,4,(3:66)
723,81,4,(1:65)
723,89,4,(1:51)
723,80,4,(3:45)
723,92,4,(9:44)
723,96,4,(8:42)
723,97,4,(6:36)
724,60,3,(37:37)
724,65,3,(29:37)
724,68,3,(28:34)
724,66,3,(41:34)
724,78,3,(46:35)
724,61,3,(46:50)
724,71,3,(42:46)
724,73,3,(40:50)
724,70,3,(39:51)
724,77,3,(42:58)
724,76,3,(40:65)
724,64,3,(45:70)
724,72,3,(31:72)
724,79,3,(31:66)
724,67,3,(34:62)
724,63,3,(29:51)
724,75,3,(32:45)
724,74,3,(33:40)
724,62,3,(38:43)
724,69,3,(39:40)
725,6,0,(31:8)
725,12,0,(30:6)
725,8,0,(28:4)
725,5,0,(32:2)
725,14,0,(23:0)
725,9,0,(19:1)
725,7,0,(14:3)
725,0,0,(9:0)
725,18,0,(7:5)
725,17,0,(8:8)
725,13,0,(0:9)
725,15,0,(7:13)
725,1,0,(10:14)
725,2,0,(16:14)
725,19,0,(19:8)
725,11,0,(20:9)
725,4,0,(13:15)
725,3,0,(14:17)
725,10,0,(13:24)
725,16,0,(3:24)
726,55,2,(61:34)
726,59,2,(71:33)
726,48,2,(71:36)
726,46,2,(65:37)
726,57,2,(66:42)
726,45,2,(67:53)
726,43,2,(73:53)
726,54,2,(63:51)
726,49,2,(61:61)
726,58,2,(61:64)
726,40,2,(73:69)
726,52,2,(70:72)
726,41,2,(54:70)
726,56,2,(56:64)
726,51,2,(55:61)
726,44,2,(55:56)
726,53,2,(56:52)
726,50,2,(53:49)
726,42,2,(54:43)
726,47,2,(55:40)
727,21,1,(48:22)
727,37,1,(49:20)
727,20,1,(53:23)
727,36,1,(53:18)
727,38,1,(58:15)
727,25,1,(58:21)
727,32,1,(62:22)
727,22,1,(64:24)
727,30,1,(64:16)
727,23,1,(69:18)
727,29,1,(70:18)
727,34,1,(70:12)
727,26,1,(69:6)
727,31,1,(51:10)
727,27,1,(51:7)
727,35,1,(47:0)
727,24,1,(46:0)
727,39,1,(44:1)
727,28,1,(41:24)
727,33,1,(41:26)
728,95,4,(20:45)
728,84,4,(17:48)
728,91,4,(15:53)
728,82,4,(14:53)
728,83,4,(13:53)
728,99,4,(6:55)
728,98,4,(4:55)
728,88,4,(3:66)
728,81,4,(1:65)
728,90,4,(2:68)
728,87,4,(5:68)
728,86,4,(1:72)
728,94,4,(6:72)
728,93,4,(12:72)
728,85,4,(8:60)
728,89,4,(1:51)
728,80,4,(3:45)
728,92,4,(9:44)
728,96,4,(8:42)
728,97,4,(6:36)
729,78,3,(46:35)
729,66,3,(41:34)
729,68,3,(28:34)
729,65,3,(29:37)
729,74,3,(33:40)
729,62,3,(38:43)
729,75,3,(32:45)
729,63,3,(29:51)
729,67,3,(34:62)
729,79,3,(31:66)
729,72,3,(31:72)
729,64,3,(45:70)
729,76,3,(40:65)
729,77,3,(42:58)
729,61,3,(46:50)
729,70,3,(39:51)
729,73,3,(40:50)
729,71,3,(42:46)
729,69,3,(39:40)
729,60,3,(37:37)
730,6,0,(31:8)
730,12,0,(30:6)
730,8,0,(28:4)
730,5,0,(32:2)
730,14,0,(23:0)
730,9,0,(19:1)
730,7,0,(14:3)
730,0,0,(9:0)
730,18,0,(7:5)
730,17,0,(8:8)
730,15,0,(7:13)
730,13,0,(0:9)
730,16,0,(3:24)
730,10,0,(13:24)
730,3,0,(14:17)
730,4,0,(13:15)
730,1,0,(10:14)
730,2,0,(16:14)
730,19,0,(19:8)
730,11,0,(20:9)
731,55,2,(61:34)
731,59,2,(71:33)
731,48,2,(71:36)
731,46,2,(65:37)
731,57,2,(66:42)
731,54,2,(63:51)
731,45,2,(67:53)
731,43,2,(73:53)
731,40,2,(73:69)
731,52,2,(70:72)
731,41,2,(54:70)
731,56,2,(56:64)
731,58,2,(61:64)
731,49,2,(61:61)
731,51,2,(55:61)
731,44,2,(55:56)
731,53,2,(56:52)
731,50,2,(53:49)
731,42,2,(54:43)
731,47,2,(55:40)
732,20,1,(53:23)
732,36,1,(53:18)
732,38,1,(58:15)
732,25,1,(58:21)
732,32,1,(62:22)
732,22,1,(64:24)
732,30,1,(64:16)
732,23,1,(69:18)
732,29,1,(70:18)
732,34,1,(70:12)
732,26,1,(69:6)
732,35,1,(47:0)
732,24,1,(46:0)
732,39,1,(44:1)
732,27,1,(51:7)
732,31,1,(51:10)
732,37,1,(49:20)
732,21,1,(48:22)
732,28,1,(41:24)
732,33,1,(41:26)
733,95,4,(20:45)
733,92,4,(9:44)
733,96,4,(8:42)
733,97,4,(6:36)
733,80,4,(3:45)
733,89,4,(1:51)
733,81,4,(1:65)
733,88,4,(3:66)
733,87,4,(5:68)
733,90,4,(2:68)
733,86,4,(1:72)
733,94,4,(6:72)
733,93,4,(12:72)
733,85,4,(8:60)
733,99,4,(6:55)
733,98,4,(4:55)
733,83,4,(13:53)
733,82,4,(14:53)
733,91,4,(15:53)
733,84,4,(17:48)
734,62,3,(38:43)
734,75,3,(32:45)
734,63,3,(29:51)
734,67,3,(34:62)
734,79,3,(31:66)
734,72,3,(31:72)
734,64,3,(45:70)
734,76,3,(40:65)
734,77,3,(42:58)
734,61,3,(46:50)
734,70,3,(39:51)
734,73,3,(40:50)
734,71,3,(42:46)
734,69,3,(39:40)
734,74,3,(33:40)
734,65,3,(29:37)
734,68,3,(28:34)
734,66,3,(41:34)
734,78,3,(46:35)
734,60,3,(37:37)
735,6,0,(31:8)
735,12,0,(30:6)
735,8,0,(28:4)
735,5,0,(32:2)
735,14,0,(23:0)
735,9,0,(19:1)
735,19,0,(19:8)
735,11,0,(20:9)
735,7,0,(14:3)
735,0,0,(9:0)
735,18,0,(7:5)
735,17,0,(8:8)
735,13,0,(0:9)
735,16,0,(3:24)
735,15,0,(7:13)
735,1,0,(10:14)
735,4,0,(13:15)
735,2,0,(16:14)
735,3,0,(14:17)
735,10,0,(13:24)
736,47,2,(55:40)
736,55,2,(61:34)
736,46,2,(65:37)
736,59,2,(71:33)
736,48,2,(71:36)
736,57,2,(66:42)
736,54,2,(63:51)
736,45,2,(67:53)
736,43,2,(73:53)
736,40,2,(73:69)
736,52,2,(70:72)
736,41,2,(54:70)
736,51,2,(55:61)
736,49,2,(61:61)
736,58,2,(61:64)
736,56,2,(56:64)
736,44,2,(55:56)
736,53,2,(56:52)
736,50,2,(53:49)
736,42,2,(54:43)
737,33,1,(41:26)
737,28,1,(41:24)
737,39,1,(44:1)
737,24,1,(46:0)
737,35,1,(47:0)
737,27,1,(51:7)
737,31,1,(51:10)
737,38,1,(58:15)
737,30,1,(64:16)
737,26,1,(69:6)
737,34,1,(70:12)
737,29,1,(70:18)
737,23,1,(69:18)
737,22,1,(64:24)
737,32,1,(62:22)
737,25,1,(58:21)
737,20,1,(53:23)
737,36,1,(53:18)
737,37,1,(49:20)
737,21,1,(48:22)
738,95,4,(20:45)
738,84,4,(17:48)
738,91,4,(15:53)
738,82,4,(14:53)
738,83,4,(13:53)
738,93,4,(12:72)
738,94,4,(6:72)
738,86,4,(1:72)
738,87,4,(5:68)
738,90,4,(2:68)
738,81,4,(1:65)
738,88,4,(3:66)
738,85,4,(8:60)
738,99,4,(6:55)
738,98,4,(4:55)
738,89,4,(1:51)
738,80,4,(3:45)
738,92,4,(9:44)
738,96,4,(8:42)
738,97,4,(6:36)
739,78,3,(46:35)
739,66,3,(41:34)
739,69,3,(39:40)
739,62,3,(38:43)
739,71,3,(42:46)
739,61,3,(46:50)
739,73,3,(40:50)
739,70,3,(39:51)
739,77,3,(42:58)
739,76,3,(40:65)
739,64,3,(45:70)
739,72,3,(31:72)
739,79,3,(31:66)
739,67,3,(34:62)
739,63,3,(29:51)
739,75,3,(32:45)
739,74,3,(33:40)
739,65,3,(29:37)
739,68,3,(28:34)
739,60,3,(37:37)
740,6,0,(31:8)
740,12,0,(30:6)
740,5,0,(32:2)
740,8,0,(28:4)
740,14,0,(23:0)
740,9,0,(19:1)
740,19,0,(19:8)
740,11,0,(20:9)
740,7,0,(14:3)
740,0,0,(9:0)
740,18,0,(7:5)
740,17,0,(8:8)
740,13,0,(0:9)
740,15,0,(7:13)
740,1,0,(10:14)
740,2,0,(16:14)
740,4,0,(13:15)
740,3,0,(14:17)
740,16,0,(3:24)
740,10,0,(13:24)
741,55,2,(61:34)
741,59,2,(71:33)
741,48,2,(71:36)
741,46,2,(65:37)
741,57,2,(66:42)
741,42,2,(54:43)
741,50,2,(53:49)
741,53,2,(56:52)
741,54,2,(63:51)
741,45,2,(67:53)
741,43,2,(73:53)
741,40,2,(73:69)
741,52,2,(70:72)
741,41,2,(54:70)
741,56,2,(56:64)
741,58,2,(61:64)
741,49,2,(61:61)
741,51,2,(55:61)
741,44,2,(55:56)
741,47,2,(55:40)
742,39,1,(44:1)
742,24,1,(46:0)
742,35,1,(47:0)
742,27,1,(51:7)
742,31,1,(51:10)
742,26,1,(69:6)
742,34,1,(70:12)
742,29,1,(70:18)
742,23,1,(69:18)
742,30,1,(64:16)
742,38,1,(58:15)
742,25,1,(58:21)
742,32,1,(62:22)
742,22,1,(64:24)
742,20,1,(53:23)
742,36,1,(53:18)
742,37,1,(49:20)
742,21,1,(48:22)
742,28,1,(41:24)
742,33,1,(41:26)
743,95,4,(20:45)
743,84,4,(17:48)
743,91,4,(15:53)
743,82,4,(14:53)
743,83,4,(13:53)
743,93,4,(12:72)
743,94,4,(6:72)
743,86,4,(1:72)
743,87,4,(5:68)
743,90,4,(2:68)
743,81,4,(1:65)
743,88,4,(3:66)
743,85,4,(8:60)
743,99,4,(6:55)
743,98,4,(4:55)
743,89,4,(1:51)
743,80,4,(3:45)
743,92,4,(9:44)
743,96,4,(8:42)
743,97,4,(6:36)
744,60,3,(37:37)
744,68,3,(28:34)
744,65,3,(29:37)
744,74,3,(33:40)
744,75,3,(32:45)
744,63,3,(29:51)
744,67,3,(34:62)
744,79,3,(31:66)
744,72,3,(31:72)
744,64,3,(45:70)
744,76,3,(40:65)
744,77,3,(42:58)
744,61,3,(46:50)
744,70,3,(39:51)
744,73,3,(40:50)
744,71,3,(42:46)
744,62,3,(38:43)
744,69,3,(39:40)
744,78,3,(46:35)
744,66,3,(41:34)
745,10,0,(13:24)
745,16,0,(3:24)
745,13,0,(0:9)
745,17,0,(8:8)
745,0,0,(9:0)
745,18,0,(7:5)
745,15,0,(7:13)
745,1,0,(10:14)
745,4,0,(13:15)
745,3,0,(14:17)
745,2,0,(16:14)
745,11,0,(20:9)
745,19,0,(19:8)
745,7,0,(14:3)
745,9,0,(19:1)
745,14,0,(23:0)
745,5,0,(32:2)
745,8,0,(28:4)
745,12,0,(30:6)
745,6,0,(31:8)
746,47,2,(55:40)
746,42,2,(54:43)
746,50,2,(53:49)
746,54,2,(63:51)
746,53,2,(56:52)
746,44,2,(55:56)
746,51,2,(55:61)
746,41,2,(54:70)
746,56,2,(56:64)
746,58,2,(61:64)
746,49,2,(61:61)
746,52,2,(70:72)
746,40,2,(73:69)
746,43,2,(73:53)
746,45,2,(67:53)
746,57,2,(66:42)
746,46,2,(65:37)
746,48,2,(71:36)
746,59,2,(71:33)
746,55,2,(61:34)
747,33,1,(41:26)
747,28,1,(41:24)
747,21,1,(48:22)
747,20,1,(53:23)
747,36,1,(53:18)
747,38,1,(58:15)
747,25,1,(58:21)
747,32,1,(62:22)
747,22,1,(64:24)
747,30,1,(64:16)
747,23,1,(69:18)
747,29,1,(70:18)
747,34,1,(70:12)
747,26,1,(69:6)
747,39,1,(44:1)
747,24,1,(46:0)
747,35,1,(47:0)
747,27,1,(51:7)
747,31,1,(51:10)
747,37,1,(49:20)
748,95,4,(20:45)
748,84,4,(17:48)
748,91,4,(15:53)
748,82,4,(14:53)
748,83,4,(13:53)
748,93,4,(12:72)
748,94,4,(6:72)
748,86,4,(1:72)
748,90,4,(2:68)
748,87,4,(5:68)
748,88,4,(3:66)
748,81,4,(1:65)
748,85,4,(8:60)
748,99,4,(6:55)
748,98,4,(4:55)
748,89,4,(1:51)
748,80,4,(3:45)
748,92,4,(9:44)
748,96,4,(8:42)
748,97,4,(6:36)
749,60,3,(37:37)
749,65,3,(29:37)
749,68,3,(28:34)
749,74,3,(33:40)
749,75,3,(32:45)
749,63,3,(29:51)
749,70,3,(39:51)
749,73,3,(40:50)
749,61,3,(46:50)
749,64,3,(45:70)
749,72,3,(31:72)
749,79,3,(31:66)
749,67,3,(34:62)
749,76,3,(40:65)
749,77,3,(42:58)
749,71,3,(42:46)
749,62,3,(38:43)
749,69,3,(39:40)
749,66,3,(41:34)
749,78,3,(46:35)
750,6,0,(31:8)
750,12,0,(30:6)
750,5,0,(32:2)
750,8,0,(28:4)
750,14,0,(23:0)
750,9,0,(19:1)
750,7,0,(14:3)
750,19,0,(19:8)
750,11,0,(20:9)
750,2,0,(16:14)
750,3,0,(14:17)
750,4,0,(13:15)
750,1,0,(10:14)
750,0,0,(9:0)
750,18,0,(7:5)
750,17,0,(8:8)
750,13,0,(0:9)
750,15,0,(7:13)
750,16,0,(3:24)
750,10,0,(13:24)
751,47,2,(55:40)
751,42,2,(54:43)
751,50,2,(53:49)
751,54,2,(63:51)
751,53,2,(56:52)
751,44,2,(55:56)
751,51,2,(55:61)
751,41,2,(54:70)
751,56,2,(56:64)
751,58,2,(61:64)
751,49,2,(61:61)
751,52,2,(70:72)
751,40,2,(73:69)
751,43,2,(73:53)
751,45,2,(67:53)
751,57,2,(66:42)
751,46,2,(65:37)
751,48,2,(71:36)
751,59,2,(71:33)
751,55,2,(61:34)
752,33,1,(41:26)
752,28,1,(41:24)
752,21,1,(48:22)
752,37,1,(49:20)
752,36,1,(53:18)
752,31,1,(51:10)
752,27,1,(51:7)
752,39,1,(44:1)
752,24,1,(46:0)
752,35,1,(47:0)
752,26,1,(69:6)
752,34,1,(70:12)
752,29,1,(70:18)
752,23,1,(69:18)
752,30,1,(64:16)
752,38,1,(58:15)
752,25,1,(58:21)
752,32,1,(62:22)
752,22,1,(64:24)
752,20,1,(53:23)
753,97,4,(6:36)
753,96,4,(8:42)
753,92,4,(9:44)
753,80,4,(3:45)
753,89,4,(1:51)
753,98,4,(4:55)
753,81,4,(1:65)
753,88,4,(3:66)
753,87,4,(5:68)
753,90,4,(2:68)
753,86,4,(1:72)
753,94,4,(6:72)
753,93,4,(12:72)
753,85,4,(8:60)
753,99,4,(6:55)
753,83,4,(13:53)
753,82,4,(14:53)
753,91,4,(15:53)
753,84,4,(17:48)
753,95,4,(20:45)
754,60,3,(37:37)
754,75,3,(32:45)
754,63,3,(29:51)
754,67,3,(34:62)
754,79,3,(31:66)
754,72,3,(31:72)
754,64,3,(45:70)
754,76,3,(40:65)
754,77,3,(42:58)
754,70,3,(39:51)
754,73,3,(40:50)
754,61,3,(46:50)
754,71,3,(42:46)
754,62,3,(38:43)
754,69,3,(39:40)
754,74,3,(33:40)
754,65,3,(29:37)
754,68,3,(28:34)
754,66,3,(41:34)
754,78,3,(46:35)
755,10,0,(13:24)
755,16,0,(3:24)
755,13,0,(0:9)
755,15,0,(7:13)
755,17,0,(8:8)
755,18,0,(7:5)
755,0,0,(9:0)
755,7,0,(14:3)
755,1,0,(10:14)
755,4,0,(13:15)
755,3,0,(14:17)
755,2,0,(16:14)
755,11,0,(20:9)
755,19,0,(19:8)
755,9,0,(19:1)
755,14,0,(23:0)
755,8,0,(28:4)
755,5,0,(32:2)
755,12,0,(30:6)
755,6,0,(31:8)
756,55,2,(61:34)
756,59,2,(71:33)
756,48,2,(71:36)
756,46,2,(65:37)
756,57,2,(66:42)
756,45,2,(67:53)
756,43,2,(73:53)
756,40,2,(73:69)
756,52,2,(70:72)
756,41,2,(54:70)
756,56,2,(56:64)
756,44,2,(55:56)
756,51,2,(55:61)
756,49,2,(61:61)
756,58,2,(61:64)
756,54,2,(63:51)
756,53,2,(56:52)
756,50,2,(53:49)
756,42,2,(54:43)
756,47,2,(55:40)
757,37,1,(49:20)
757,31,1,(51:10)
757,27,1,(51:7)
757,35,1,(47:0)
757,24,1,(46:0)
757,39,1,(44:1)
757,26,1,(69:6)
757,34,1,(70:12)
757,29,1,(70:18)
757,23,1,(69:18)
757,30,1,(64:16)
757,22,1,(64:24)
757,32,1,(62:22)
757,25,1,(58:21)
757,38,1,(58:15)
757,36,1,(53:18)
757,20,1,(53:23)
757,21,1,(48:22)
757,28,1,(41:24)
757,33,1,(41:26)
758,95,4,(20:45)
758,84,4,(17:48)
758,91,4,(15:53)
758,82,4,(14:53)
758,83,4,(13:53)
758,99,4,(6:55)
758,85,4,(8:60)
758,88,4,(3:66)
758,90,4,(2:68)
758,87,4,(5:68)
758,94,4,(6:72)
758,93,4,(12:72)
758,86,4,(1:72)
758,81,4,(1:65)
758,98,4,(4:55)
758,89,4,(1:51)
758,80,4,(3:45)
758,92,4,(9:44)
758,96,4,(8:42)
758,97,4,(6:36)
759,66,3,(41:34)
759,78,3,(46:35)
759,69,3,(39:40)
759,62,3,(38:43)
759,71,3,(42:46)
759,73,3,(40:50)
759,61,3,(46:50)
759,77,3,(42:58)
759,76,3,(40:65)
759,64,3,(45:70)
759,72,3,(31:72)
759,79,3,(31:66)
759,67,3,(34:62)
759,70,3,(39:51)
759,63,3,(29:51)
759,75,3,(32:45)
759,74,3,(33:40)
759,68,3,(28:34)
759,65,3,(29:37)
759,60,3,(37:37)
760,10,0,(13:24)
760,16,0,(3:24)
760,15,0,(7:13)
760,1,0,(10:14)
760,4,0,(13:15)
760,3,0,(14:17)
760,2,0,(16:14)
760,11,0,(20:9)
760,19,0,(19:8)
760,17,0,(8:8)
760,13,0,(0:9)
760,18,0,(7:5)
760,0,0,(9:0)
760,7,0,(14:3)
760,9,0,(19:1)
760,14,0,(23:0)
760,8,0,(28:4)
760,5,0,(32:2)
760,12,0,(30:6)
760,6,0,(31:8)
761,42,2,(54:43)
761,50,2,(53:49)
761,45,2,(67:53)
761,43,2,(73:53)
761,40,2,(73:69)
761,52,2,(70:72)
761,41,2,(54:70)
761,56,2,(56:64)
761,58,2,(61:64)
761,49,2,(61:61)
761,51,2,(55:61)
761,44,2,(55:56)
761,53,2,(56:52)
761,54,2,(63:51)
761,57,2,(66:42)
761,46,2,(65:37)
761,48,2,(71:36)
761,59,2,(71:33)
761,55,2,(61:34)
761,47,2,(55:40)
762,20,1,(53:23)
762,36,1,(53:18)
762,38,1,(58:15)
762,25,1,(58:21)
762,32,1,(62:22)
762,22,1,(64:24)
762,30,1,(64:16)
762,23,1,(69:18)
762,29,1,(70:18)
762,34,1,(70:12)
762,26,1,(69:6)
762,27,1,(51:7)
762,35,1,(47:0)
762,24,1,(46:0)
762,39,1,(44:1)
762,31,1,(51:10)
762,37,1,(49:20)
762,21,1,(48:22)
762,28,1,(41:24)
762,33,1,(41:26)
763,97,4,(6:36)
763,96,4,(8:42)
763,92,4,(9:44)
763,80,4,(3:45)
763,89,4,(1:51)
763,98,4,(4:55)
763,99,4,(6:55)
763,85,4,(8:60)
763,88,4,(3:66)
763,81,4,(1:65)
763,90,4,(2:68)
763,87,4,(5:68)
763,86,4,(1:72)
763,94,4,(6:72)
763,93,4,(12:72)
763,83,4,(13:53)
763,82,4,(14:53)
763,91,4,(15:53)
763,84,4,(17:48)
763,95,4,(20:45)
764,69,3,(39:40)
764,62,3,(38:43)
764,71,3,(42:46)
764,61,3,(46:50)
764,73,3,(40:50)
764,70,3,(39:51)
764,77,3,(42:58)
764,67,3,(34:62)
764,76,3,(40:65)
764,64,3,(45:70)
764,72,3,(31:72)
764,79,3,(31:66)
764,63,3,(29:51)
764,75,3,(32:45)
764,74,3,(33:40)
764,65,3,(29:37)
764,68,3,(28:34)
764,66,3,(41:34)
764,78,3,(46:35)
764,60,3,(37:37)
765,6,0,(31:8)
765,12,0,(30:6)
765,5,0,(32:2)
765,8,0,(28:4)
765,14,0,(23:0)
765,9,0,(19:1)
765,19,0,(19:8)
765,11,0,(20:9)
765,2,0,(16:14)
765,1,0,(10:14)
765,15,0,(7:13)
765,13,0,(0:9)
765,17,0,(8:8)
765,18,0,(7:5)
765,0,0,(9:0)
765,7,0,(14:3)
765,4,0,(13:15)
765,3,0,(14:17)
765,10,0,(13:24)
765,16,0,(3:24)
766,47,2,(55:40)
766,42,2,(54:43)
766,50,2,(53:49)
766,44,2,(55:56)
766,53,2,(56:52)
766,54,2,(63:51)
766,45,2,(67:53)
766,43,2,(73:53)
766,40,2,(73:69)
766,52,2,(70:72)
766,41,2,(54:70)
766,51,2,(55:61)
766,56,2,(56:64)
766,58,2,(61:64)
766,49,2,(61:61)
766,57,2,(66:42)
766,46,2,(65:37)
766,48,2,(71:36)
766,59,2,(71:33)
766,55,2,(61:34)
767,39,1,(44:1)
767,24,1,(46:0)
767,35,1,(47:0)
767,27,1,(51:7)
767,31,1,(51:10)
767,36,1,(53:18)
767,20,1,(53:23)
767,25,1,(58:21)
767,32,1,(62:22)
767,22,1,(64:24)
767,23,1,(69:18)
767,29,1,(70:18)
767,34,1,(70:12)
767,26,1,(69:6)
767,30,1,(64:16)
767,38,1,(58:15)
767,37,1,(49:20)
767,21,1,(48:22)
767,28,1,(41:24)
767,33,1,(41:26)
768,91,4,(15:53)
768,82,4,(14:53)
768,83,4,(13:53)
768,98,4,(4:55)
768,99,4,(6:55)
768,85,4,(8:60)
768,93,4,(12:72)
768,94,4,(6:72)
768,86,4,(1:72)
768,90,4,(2:68)
768,87,4,(5:68)
768,88,4,(3:66)
768,81,4,(1:65)
768,89,4,(1:51)
768,80,4,(3:45)
768,97,4,(6:36)
768,96,4,(8:42)
768,92,4,(9:44)
768,84,4,(17:48)
768,95,4,(20:45)
769,60,3,(37:37)
769,78,3,(46:35)
769,66,3,(41:34)
769,68,3,(28:34)
769,65,3,(29:37)
769,75,3,(32:45)
769,63,3,(29:51)
769,79,3,(31:66)
769,72,3,(31:72)
769,64,3,(45:70)
769,76,3,(40:65)
769,67,3,(34:62)
769,77,3,(42:58)
769,70,3,(39:51)
769,73,3,(40:50)
769,61,3,(46:50)
769,71,3,(42:46)
769,62,3,(38:43)
769,69,3,(39:40)
769,74,3,(33:40)
770,10,0,(13:24)
770,16,0,(3:24)
770,1,0,(10:14)
770,4,0,(13:15)
770,3,0,(14:17)
770,2,0,(16:14)
770,11,0,(20:9)
770,19,0,(19:8)
770,17,0,(8:8)
770,13,0,(0:9)
770,15,0,(7:13)
770,18,0,(7:5)
770,0,0,(9:0)
770,7,0,(14:3)
770,9,0,(19:1)
770,14,0,(23:0)
770,5,0,(32:2)
770,8,0,(28:4)
770,12,0,(30:6)
770,6,0,(31:8)
771,47,2,(55:40)
771,42,2,(54:43)
771,50,2,(53:49)
771,54,2,(63:51)
771,53,2,(56:52)
771,44,2,(55:56)
771,51,2,(55:61)
771,49,2,(61:61)
771,58,2,(61:64)
771,56,2,(56:64)
771,41,2,(54:70)
771,52,2,(70:72)
771,40,2,(73:69)
771,43,2,(73:53)
771,45,2,(67:53)
771,57,2,(66:42)
771,46,2,(65:37)
771,48,2,(71:36)
771,59,2,(71:33)
771,55,2,(61:34)
772,33,1,(41:26)
772,28,1,(41:24)
772,21,1,(48:22)
772,37,1,(49:20)
772,31,1,(51:10)
772,27,1,(51:7)
772,39,1,(44:1)
772,24,1,(46:0)
772,35,1,(47:0)
772,26,1,(69:6)
772,34,1,(70:12)
772,29,1,(70:18)
772,23,1,(69:18)
772,30,1,(64:16)
772,22,1,(64:24)
772,32,1,(62:22)
772,25,1,(58:21)
772,38,1,(58:15)
772,36,1,(53:18)
772,20,1,(53:23)
773,95,4,(20:45)
773,84,4,(17:48)
773,91,4,(15:53)
773,82,4,(14:53)
773,83,4,(13:53)
773,99,4,(6:55)
773,85,4,(8:60)
773,93,4,(12:72)
773,94,4,(6:72)
773,86,4,(1:72)
773,90,4,(2:68)
773,87,4,(5:68)
773,88,4,(3:66)
773,81,4,(1:65)
773,98,4,(4:55)
773,89,4,(1:51)
773,80,4,(3:45)
773,92,4,(9:44)
773,96,4,(8:42)
773,97,4,(6:36)
774,60,3,(37:37)
774,74,3,(33:40)
774,65,3,(29:37)
774,68,3,(28:34)
774,66,3,(41:34)
774,78,3,(46:35)
774,61,3,(46:50)
774,77,3,(42:58)
774,76,3,(40:65)
774,64,3,(45:70)
774,72,3,(31:72)
774,79,3,(31:66)
774,67,3,(34:62)
774,73,3,(40:50)
774,70,3,(39:51)
774,63,3,(29:51)
774,75,3,(32:45)
774,71,3,(42:46)
774,62,3,(38:43)
774,69,3,(39:40)
775,6,0,(31:8)
775,12,0,(30:6)
775,8,0,(28:4)
775,5,0,(32:2)
775,14,0,(23:0)
775,9,0,(19:1)
775,11,0,(20:9)
775,19,0,(19:8)
775,7,0,(14:3)
775,0,0,(9:0)
775,18,0,(7:5)
775,17,0,(8:8)
775,13,0,(0:9)
775,15,0,(7:13)
775,16,0,(3:24)
775,10,0,(13:24)
775,3,0,(14:17)
775,4,0,(13:15)
775,1,0,(10:14)
775,2,0,(16:14)
776,55,2,(61:34)
776,59,2,(71:33)
776,48,2,(71:36)
776,46,2,(65:37)
776,57,2,(66:42)
776,54,2,(63:51)
776,45,2,(67:53)
776,43,2,(73:53)
776,40,2,(73:69)
776,52,2,(70:72)
776,41,2,(54:70)
776,58,2,(61:64)
776,49,2,(61:61)
