day,roomId,areaNum,simulatorType,last_rep_day,roomType,shortage
86,33,1,static,81,1,0
86,34,1,static,81,0,0
86,35,1,static,81,0,0
86,36,1,static,81,0,0
86,37,1,static,81,0,0
86,38,1,static,81,1,0
86,39,1,static,81,2,0
86,40,2,static,82,0,0
86,41,2,static,82,0,0
86,42,2,static,82,0,0
86,43,2,static,82,1,0
86,44,2,static,82,2,0
86,45,2,static,82,0,0
86,46,2,static,82,0,0
86,47,2,static,82,0,0
86,48,2,static,82,0,0
86,49,2,static,82,0,0
86,50,2,static,82,2,0
86,51,2,static,82,1,0
86,52,2,static,82,1,0
86,53,2,static,82,0,0
86,54,2,static,82,1,0
86,55,2,static,82,1,0
86,56,2,static,82,2,0
86,57,2,static,82,2,0
86,58,2,static,82,1,0
86,59,2,static,82,1,0
86,60,3,static,83,2,0
86,61,3,static,83,1,0
86,62,3,static,83,1,0
86,63,3,static,83,0,0
86,64,3,static,83,0,0
86,65,3,static,83,1,0
86,66,3,static,83,0,0
86,67,3,static,83,1,0
86,68,3,static,83,1,0
86,69,3,static,83,2,1
86,70,3,static,83,0,0
86,71,3,static,83,1,0
86,72,3,static,83,0,0
86,73,3,static,83,1,0
86,74,3,static,83,1,0
86,75,3,static,83,0,1
86,76,3,static,83,1,0
86,77,3,static,83,1,0
86,78,3,static,83,2,0
86,79,3,static,83,1,0
86,80,4,static,84,1,0
86,81,4,static,84,0,0
86,82,4,static,84,1,0
86,83,4,static,84,0,0
86,84,4,static,84,1,0
86,85,4,static,84,2,0
86,86,4,static,84,0,0
86,87,4,static,84,1,0
86,88,4,static,84,0,0
86,89,4,static,84,1,0
86,90,4,static,84,0,0
86,91,4,static,84,2,0
86,92,4,static,84,0,0
86,93,4,static,84,0,0
86,94,4,static,84,2,0
86,95,4,static,84,2,0
86,96,4,static,84,0,0
86,97,4,static,84,0,0
86,98,4,static,84,0,0
86,99,4,static,84,0,0
86,0,0,dynamic,85,0,0
86,1,0,dynamic,85,0,0
86,2,0,dynamic,85,1,0
86,3,0,dynamic,80,1,0
86,4,0,dynamic,85,0,0
86,5,0,dynamic,85,2,0
86,6,0,dynamic,85,0,0
86,7,0,dynamic,70,0,0
86,8,0,dynamic,85,0,0
86,9,0,dynamic,85,1,0
86,10,0,dynamic,81,1,0
86,11,0,dynamic,85,2,0
86,12,0,dynamic,85,2,0
86,13,0,dynamic,85,1,0
86,14,0,dynamic,85,1,0
86,15,0,dynamic,75,0,0
86,16,0,dynamic,85,1,0
86,17,0,dynamic,85,0,0
86,18,0,dynamic,85,0,0
86,19,0,dynamic,85,0,0
86,20,1,dynamic,81,2,0
86,21,1,dynamic,76,0,0
86,22,1,dynamic,76,0,0
86,23,1,dynamic,81,1,0
86,24,1,dynamic,76,0,0
86,25,1,dynamic,81,2,0
86,26,1,dynamic,71,0,0
86,27,1,dynamic,81,2,6
86,28,1,dynamic,81,1,0
86,29,1,dynamic,81,2,0
86,30,1,dynamic,81,2,6
86,31,1,dynamic,81,1,0
86,32,1,dynamic,66,0,0
86,33,1,dynamic,81,1,0
86,34,1,dynamic,71,0,0
86,35,1,dynamic,81,0,0
86,36,1,dynamic,76,0,0
86,37,1,dynamic,81,0,0
86,38,1,dynamic,81,1,0
86,39,1,dynamic,81,2,0
86,40,2,dynamic,72,0,1
86,41,2,dynamic,67,0,0
86,42,2,dynamic,82,0,0
86,43,2,dynamic,83,1,0
86,44,2,dynamic,82,2,0
86,45,2,dynamic,77,0,0
86,46,2,dynamic,67,0,0
86,47,2,dynamic,82,0,0
86,48,2,dynamic,77,0,0
86,49,2,dynamic,82,0,0
86,50,2,dynamic,82,2,0
86,51,2,dynamic,82,1,0
86,52,2,dynamic,82,1,0
86,53,2,dynamic,77,0,0
86,54,2,dynamic,82,1,0
86,55,2,dynamic,82,1,0
86,56,2,dynamic,82,2,5
86,57,2,dynamic,82,2,0
86,58,2,dynamic,77,1,0
86,59,2,dynamic,77,1,0
86,60,3,dynamic,83,2,0
86,61,3,dynamic,83,1,0
86,62,3,dynamic,84,1,0
86,63,3,dynamic,74,0,1
86,64,3,dynamic,83,0,0
86,65,3,dynamic,79,1,0
86,66,3,dynamic,83,0,0
86,67,3,dynamic,83,1,0
86,68,3,dynamic,83,1,0
86,69,3,dynamic,83,2,0
86,70,3,dynamic,68,0,0
86,71,3,dynamic,83,1,0
86,72,3,dynamic,83,0,0
86,73,3,dynamic,83,1,0
86,74,3,dynamic,83,1,0
86,75,3,dynamic,83,0,0
86,76,3,dynamic,83,1,0
86,77,3,dynamic,78,1,0
86,78,3,dynamic,83,2,0
86,79,3,dynamic,83,1,0
86,80,4,dynamic,74,1,0
86,81,4,dynamic,84,0,0
86,82,4,dynamic,84,1,0
86,83,4,dynamic,84,0,0
86,84,4,dynamic,84,1,0
86,85,4,dynamic,84,2,0
86,86,4,dynamic,64,0,0
86,87,4,dynamic,84,1,0
86,88,4,dynamic,79,0,0
86,89,4,dynamic,79,1,0
86,90,4,dynamic,84,0,0
86,91,4,dynamic,84,2,0
86,92,4,dynamic,84,0,0
86,93,4,dynamic,64,0,0
86,94,4,dynamic,84,2,0
86,95,4,dynamic,84,2,0
86,96,4,dynamic,84,0,0
86,97,4,dynamic,84,0,0
86,98,4,dynamic,84,0,0
86,99,4,dynamic,84,0,0
87,0,0,static,85,0,0
87,1,0,static,85,0,0
87,2,0,static,85,1,0
87,3,0,static,85,1,0
87,4,0,static,85,0,0
87,5,0,static,85,2,0
87,6,0,static,85,0,0
87,7,0,static,85,0,0
87,8,0,static,85,0,0
87,9,0,static,85,1,0
87,10,0,static,85,1,0
87,11,0,static,85,2,0
87,12,0,static,85,2,0
87,13,0,static,85,1,0
87,14,0,static,85,1,0
87,15,0,static,85,0,0
87,16,0,static,85,1,0
87,17,0,static,85,0,0
87,18,0,static,85,0,0
87,19,0,static,85,0,0
87,20,1,static,86,2,0
87,21,1,static,86,0,0
87,22,1,static,86,0,0
87,23,1,static,86,1,0
87,24,1,static,86,0,0
87,25,1,static,86,2,0
87,26,1,static,86,0,0
87,27,1,static,86,2,0
87,28,1,static,86,1,0
87,29,1,static,86,2,0
87,30,1,static,86,2,0
87,31,1,static,86,1,0
87,32,1,static,86,0,0
87,33,1,static,86,1,0
87,34,1,static,86,0,0
87,35,1,static,86,0,0
87,36,1,static,86,0,0
87,37,1,static,86,0,0
87,38,1,static,86,1,0
87,39,1,static,86,2,0
87,40,2,static,82,0,0
87,41,2,static,82,0,0
87,42,2,static,82,0,1
87,43,2,static,82,1,0
87,44,2,static,82,2,1
87,45,2,static,82,0,0
87,46,2,static,82,0,0
87,47,2,static,82,0,0
87,48,2,static,82,0,0
87,49,2,static,82,0,0
87,50,2,static,82,2,0
87,51,2,static,82,1,0
87,52,2,static,82,1,0
87,53,2,static,82,0,0
87,54,2,static,82,1,0
87,55,2,static,82,1,0
87,56,2,static,82,2,0
87,57,2,static,82,2,0
87,58,2,static,82,1,0
87,59,2,static,82,1,0
87,60,3,static,83,2,0
87,61,3,static,83,1,0
87,62,3,static,83,1,0
87,63,3,static,83,0,0
87,64,3,static,83,0,0
87,65,3,static,83,1,0
87,66,3,static,83,0,0
87,67,3,static,83,1,0
87,68,3,static,83,1,0
87,69,3,static,83,2,2
87,70,3,static,83,0,0
87,71,3,static,83,1,0
87,72,3,static,83,0,0
87,73,3,static,83,1,0
87,74,3,static,83,1,0
87,75,3,static,83,0,0
87,76,3,static,83,1,0
87,77,3,static,83,1,0
87,78,3,static,83,2,4
87,79,3,static,83,1,0
87,80,4,static,84,1,0
87,81,4,static,84,0,0
87,82,4,static,84,1,0
87,83,4,static,84,0,0
87,84,4,static,84,1,0
87,85,4,static,84,2,0
87,86,4,static,84,0,0
87,87,4,static,84,1,0
87,88,4,static,84,0,0
87,89,4,static,84,1,0
87,90,4,static,84,0,0
87,91,4,static,84,2,0
87,92,4,static,84,0,0
87,93,4,static,84,0,0
87,94,4,static,84,2,0
87,95,4,static,84,2,0
87,96,4,static,84,0,0
87,97,4,static,84,0,0
87,98,4,static,84,0,0
87,99,4,static,84,0,0
87,0,0,dynamic,85,0,0
87,1,0,dynamic,85,0,0
87,2,0,dynamic,85,1,0
87,3,0,dynamic,80,1,0
87,4,0,dynamic,85,0,0
87,5,0,dynamic,85,2,0
87,6,0,dynamic,85,0,0
87,7,0,dynamic,70,0,0
87,8,0,dynamic,85,0,0
87,9,0,dynamic,85,1,0
87,10,0,dynamic,81,1,0
87,11,0,dynamic,85,2,0
87,12,0,dynamic,85,2,0
87,13,0,dynamic,85,1,0
87,14,0,dynamic,85,1,0
87,15,0,dynamic,75,0,0
87,16,0,dynamic,85,1,0
87,17,0,dynamic,85,0,0
87,18,0,dynamic,85,0,0
87,19,0,dynamic,85,0,0
87,20,1,dynamic,86,2,0
87,21,1,dynamic,76,0,0
87,22,1,dynamic,76,0,0
87,23,1,dynamic,81,1,0
87,24,1,dynamic,86,0,0
87,25,1,dynamic,86,2,0
87,26,1,dynamic,71,0,1
87,27,1,dynamic,86,2,0
87,28,1,dynamic,81,1,0
87,29,1,dynamic,86,2,0
87,30,1,dynamic,86,2,0
87,31,1,dynamic,86,1,0
87,32,1,dynamic,66,0,2
87,33,1,dynamic,86,1,0
87,34,1,dynamic,71,0,1
87,35,1,dynamic,86,0,0
87,36,1,dynamic,86,0,0
87,37,1,dynamic,81,0,1
87,38,1,dynamic,86,1,0
87,39,1,dynamic,86,2,0
87,40,2,dynamic,72,0,1
87,41,2,dynamic,67,0,0
87,42,2,dynamic,82,0,0
87,43,2,dynamic,83,1,0
87,44,2,dynamic,82,2,0
87,45,2,dynamic,77,0,0
87,46,2,dynamic,67,0,0
87,47,2,dynamic,82,0,0
87,48,2,dynamic,77,0,0
87,49,2,dynamic,82,0,0
87,50,2,dynamic,82,2,0
87,51,2,dynamic,82,1,0
87,52,2,dynamic,82,1,0
87,53,2,dynamic,77,0,0
87,54,2,dynamic,82,1,0
87,55,2,dynamic,82,1,0
87,56,2,dynamic,82,2,3
87,57,2,dynamic,82,2,0
87,58,2,dynamic,77,1,0
87,59,2,dynamic,77,1,0
87,60,3,dynamic,83,2,0
87,61,3,dynamic,83,1,0
87,62,3,dynamic,84,1,0
87,63,3,dynamic,74,0,0
87,64,3,dynamic,83,0,0
87,65,3,dynamic,79,1,0
87,66,3,dynamic,83,0,0
87,67,3,dynamic,83,1,0
87,68,3,dynamic,83,1,0
87,69,3,dynamic,83,2,0
87,70,3,dynamic,68,0,0
87,71,3,dynamic,83,1,0
87,72,3,dynamic,83,0,0
87,73,3,dynamic,83,1,0
87,74,3,dynamic,83,1,0
87,75,3,dynamic,83,0,0
87,76,3,dynamic,83,1,0
87,77,3,dynamic,78,1,0
87,78,3,dynamic,83,2,0
87,79,3,dynamic,83,1,0
87,80,4,dynamic,74,1,0
87,81,4,dynamic,84,0,0
87,82,4,dynamic,84,1,0
87,83,4,dynamic,84,0,0
87,84,4,dynamic,84,1,0
87,85,4,dynamic,84,2,0
87,86,4,dynamic,64,0,0
87,87,4,dynamic,84,1,0
87,88,4,dynamic,79,0,0
87,89,4,dynamic,79,1,0
87,90,4,dynamic,84,0,0
87,91,4,dynamic,84,2,1
87,92,4,dynamic,84,0,0
87,93,4,dynamic,64,0,0
87,94,4,dynamic,84,2,0
87,95,4,dynamic,84,2,0
87,96,4,dynamic,84,0,0
87,97,4,dynamic,84,0,0
87,98,4,dynamic,84,0,0
87,99,4,dynamic,84,0,0
88,0,0,static,85,0,0
88,1,0,static,85,0,0
88,2,0,static,85,1,0
88,3,0,static,85,1,0
88,4,0,static,85,0,0
88,5,0,static,85,2,0
88,6,0,static,85,0,0
88,7,0,static,85,0,0
88,8,0,static,85,0,0
88,9,0,static,85,1,0
88,10,0,static,85,1,0
88,11,0,static,85,2,0
88,12,0,static,85,2,0
88,13,0,static,85,1,0
88,14,0,static,85,1,0
88,15,0,static,85,0,0
88,16,0,static,85,1,0
88,17,0,static,85,0,0
88,18,0,static,85,0,0
88,19,0,static,85,0,0
88,20,1,static,86,2,0
88,21,1,static,86,0,0
88,22,1,static,86,0,0
88,23,1,static,86,1,0
88,24,1,static,86,0,0
88,25,1,static,86,2,0
88,26,1,static,86,0,0
88,27,1,static,86,2,0
88,28,1,static,86,1,0
88,29,1,static,86,2,0
88,30,1,static,86,2,0
88,31,1,static,86,1,0
88,32,1,static,86,0,0
88,33,1,static,86,1,0
88,34,1,static,86,0,0
88,35,1,static,86,0,0
88,36,1,static,86,0,0
88,37,1,static,86,0,0
88,38,1,static,86,1,0
88,39,1,static,86,2,0
88,40,2,static,87,0,0
88,41,2,static,87,0,0
88,42,2,static,87,0,0
88,43,2,static,87,1,0
88,44,2,static,87,2,0
88,45,2,static,87,0,0
88,46,2,static,87,0,0
88,47,2,static,87,0,0
88,48,2,static,87,0,0
88,49,2,static,87,0,0
88,50,2,static,87,2,0
88,51,2,static,87,1,0
88,52,2,static,87,1,0
88,53,2,static,87,0,0
88,54,2,static,87,1,0
88,55,2,static,87,1,0
88,56,2,static,87,2,0
88,57,2,static,87,2,0
88,58,2,static,87,1,0
88,59,2,static,87,1,0
88,60,3,static,83,2,0
88,61,3,static,83,1,0
88,62,3,static,83,1,2
88,63,3,static,83,0,0
88,64,3,static,83,0,0
88,65,3,static,83,1,0
88,66,3,static,83,0,0
88,67,3,static,83,1,0
88,68,3,static,83,1,0
88,69,3,static,83,2,3
88,70,3,static,83,0,0
88,71,3,static,83,1,0
88,72,3,static,83,0,0
88,73,3,static,83,1,0
88,74,3,static,83,1,0
88,75,3,static,83,0,0
88,76,3,static,83,1,0
88,77,3,static,83,1,0
88,78,3,static,83,2,2
88,79,3,static,83,1,0
88,80,4,static,84,1,0
88,81,4,static,84,0,0
88,82,4,static,84,1,0
88,83,4,static,84,0,0
88,84,4,static,84,1,0
88,85,4,static,84,2,0
88,86,4,static,84,0,0
88,87,4,static,84,1,0
88,88,4,static,84,0,0
88,89,4,static,84,1,0
88,90,4,static,84,0,0
88,91,4,static,84,2,0
88,92,4,static,84,0,0
88,93,4,static,84,0,0
88,94,4,static,84,2,0
88,95,4,static,84,2,2
88,96,4,static,84,0,1
88,97,4,static,84,0,0
88,98,4,static,84,0,0
88,99,4,static,84,0,0
88,0,0,dynamic,85,0,0
88,1,0,dynamic,85,0,0
88,2,0,dynamic,85,1,0
88,3,0,dynamic,80,1,0
88,4,0,dynamic,85,0,0
88,5,0,dynamic,85,2,0
88,6,0,dynamic,85,0,0
88,7,0,dynamic,70,0,0
88,8,0,dynamic,85,0,0
88,9,0,dynamic,85,1,0
88,10,0,dynamic,81,1,0
88,11,0,dynamic,85,2,0
88,12,0,dynamic,85,2,0
88,13,0,dynamic,85,1,0
88,14,0,dynamic,85,1,0
88,15,0,dynamic,75,0,0
88,16,0,dynamic,85,1,0
88,17,0,dynamic,85,0,0
88,18,0,dynamic,85,0,0
88,19,0,dynamic,85,0,0
88,20,1,dynamic,86,2,0
88,21,1,dynamic,76,0,0
88,22,1,dynamic,76,0,0
88,23,1,dynamic,81,1,0
88,24,1,dynamic,86,0,0
88,25,1,dynamic,86,2,0
88,26,1,dynamic,71,0,0
88,27,1,dynamic,86,2,0
88,28,1,dynamic,81,1,0
88,29,1,dynamic,86,2,0
88,30,1,dynamic,86,2,0
88,31,1,dynamic,86,1,0
88,32,1,dynamic,66,0,0
88,33,1,dynamic,86,1,0
88,34,1,dynamic,71,0,0
88,35,1,dynamic,86,0,0
88,36,1,dynamic,86,0,0
88,37,1,dynamic,81,0,1
88,38,1,dynamic,86,1,0
88,39,1,dynamic,86,2,0
88,40,2,dynamic,87,0,0
88,41,2,dynamic,67,0,0
88,42,2,dynamic,87,0,0
88,43,2,dynamic,83,1,0
88,44,2,dynamic,87,2,0
88,45,2,dynamic,87,0,0
88,46,2,dynamic,87,0,0
88,47,2,dynamic,87,0,0
88,48,2,dynamic,77,0,0
88,49,2,dynamic,82,0,0
88,50,2,dynamic,87,2,0
88,51,2,dynamic,82,1,0
88,52,2,dynamic,87,1,0
88,53,2,dynamic,87,0,0
88,54,2,dynamic,87,1,0
88,55,2,dynamic,87,1,0
88,56,2,dynamic,87,2,0
88,57,2,dynamic,87,2,0
88,58,2,dynamic,87,1,0
88,59,2,dynamic,87,1,0
88,60,3,dynamic,83,2,0
88,61,3,dynamic,83,1,0
88,62,3,dynamic,84,1,0
88,63,3,dynamic,74,0,0
88,64,3,dynamic,83,0,0
88,65,3,dynamic,79,1,0
88,66,3,dynamic,83,0,0
88,67,3,dynamic,83,1,0
88,68,3,dynamic,83,1,0
88,69,3,dynamic,83,2,1
88,70,3,dynamic,68,0,0
88,71,3,dynamic,83,1,0
88,72,3,dynamic,83,0,0
88,73,3,dynamic,83,1,0
88,74,3,dynamic,83,1,0
88,75,3,dynamic,83,0,0
88,76,3,dynamic,83,1,0
88,77,3,dynamic,78,1,0
88,78,3,dynamic,83,2,5
88,79,3,dynamic,83,1,0
88,80,4,dynamic,74,1,2
88,81,4,dynamic,84,0,0
88,82,4,dynamic,84,1,0
88,83,4,dynamic,84,0,0
88,84,4,dynamic,84,1,0
88,85,4,dynamic,84,2,0
88,86,4,dynamic,64,0,1
88,87,4,dynamic,84,1,0
88,88,4,dynamic,79,0,0
88,89,4,dynamic,79,1,0
88,90,4,dynamic,84,0,0
88,91,4,dynamic,84,2,3
88,92,4,dynamic,84,0,0
88,93,4,dynamic,64,0,1
88,94,4,dynamic,84,2,0
88,95,4,dynamic,84,2,2
88,96,4,dynamic,84,0,0
88,97,4,dynamic,84,0,0
88,98,4,dynamic,84,0,0
88,99,4,dynamic,84,0,0
89,0,0,static,85,0,0
89,1,0,static,85,0,0
89,2,0,static,85,1,0
89,3,0,static,85,1,0
89,4,0,static,85,0,0
89,5,0,static,85,2,0
89,6,0,static,85,0,0
89,7,0,static,85,0,0
89,8,0,static,85,0,0
89,9,0,static,85,1,0
89,10,0,static,85,1,0
89,11,0,static,85,2,0
89,12,0,static,85,2,0
89,13,0,static,85,1,0
89,14,0,static,85,1,0
89,15,0,static,85,0,0
89,16,0,static,85,1,0
89,17,0,static,85,0,0
89,18,0,static,85,0,0
89,19,0,static,85,0,0
89,20,1,static,86,2,0
89,21,1,static,86,0,0
89,22,1,static,86,0,0
89,23,1,static,86,1,0
89,24,1,static,86,0,0
89,25,1,static,86,2,0
89,26,1,static,86,0,0
89,27,1,static,86,2,0
89,28,1,static,86,1,0
89,29,1,static,86,2,0
89,30,1,static,86,2,0
89,31,1,static,86,1,0
89,32,1,static,86,0,0
89,33,1,static,86,1,0
89,34,1,static,86,0,0
89,35,1,static,86,0,0
89,36,1,static,86,0,0
89,37,1,static,86,0,0
89,38,1,static,86,1,0
89,39,1,static,86,2,0
89,40,2,static,87,0,0
89,41,2,static,87,0,0
89,42,2,static,87,0,0
89,43,2,static,87,1,0
89,44,2,static,87,2,0
89,45,2,static,87,0,0
89,46,2,static,87,0,0
89,47,2,static,87,0,0
89,48,2,static,87,0,0
89,49,2,static,87,0,0
89,50,2,static,87,2,0
89,51,2,static,87,1,0
89,52,2,static,87,1,0
89,53,2,static,87,0,0
89,54,2,static,87,1,0
89,55,2,static,87,1,0
89,56,2,static,87,2,0
89,57,2,static,87,2,0
89,58,2,static,87,1,0
89,59,2,static,87,1,0
89,60,3,static,88,2,0
89,61,3,static,88,1,0
89,62,3,static,88,1,0
89,63,3,static,88,0,0
89,64,3,static,88,0,0
89,65,3,static,88,1,0
89,66,3,static,88,0,0
89,67,3,static,88,1,0
89,68,3,static,88,1,0
89,69,3,static,88,2,0
89,70,3,static,88,0,0
89,71,3,static,88,1,0
89,72,3,static,88,0,0
89,73,3,static,88,1,0
89,74,3,static,88,1,0
89,75,3,static,88,0,0
89,76,3,static,88,1,0
89,77,3,static,88,1,0
89,78,3,static,88,2,0
89,79,3,static,88,1,0
89,80,4,static,84,1,0
89,81,4,static,84,0,0
89,82,4,static,84,1,0
89,83,4,static,84,0,0
89,84,4,static,84,1,0
89,85,4,static,84,2,0
89,86,4,static,84,0,0
89,87,4,static,84,1,0
89,88,4,static,84,0,0
89,89,4,static,84,1,0
89,90,4,static,84,0,0
89,91,4,static,84,2,0
89,92,4,static,84,0,0
89,93,4,static,84,0,0
89,94,4,static,84,2,8
89,95,4,static,84,2,4
89,96,4,static,84,0,0
89,97,4,static,84,0,0
89,98,4,static,84,0,0
89,99,4,static,84,0,0
89,0,0,dynamic,85,0,0
89,1,0,dynamic,85,0,0
89,2,0,dynamic,85,1,0
89,3,0,dynamic,80,1,0
89,4,0,dynamic,85,0,0
89,5,0,dynamic,85,2,0
89,6,0,dynamic,85,0,0
89,7,0,dynamic,70,0,0
89,8,0,dynamic,85,0,0
89,9,0,dynamic,85,1,0
89,10,0,dynamic,81,1,0
89,11,0,dynamic,85,2,0
89,12,0,dynamic,85,2,1
89,13,0,dynamic,85,1,0
89,14,0,dynamic,85,1,0
89,15,0,dynamic,75,0,0
89,16,0,dynamic,85,1,0
89,17,0,dynamic,85,0,0
89,18,0,dynamic,85,0,0
89,19,0,dynamic,85,0,0
89,20,1,dynamic,86,2,0
89,21,1,dynamic,76,0,0
89,22,1,dynamic,76,0,1
89,23,1,dynamic,81,1,0
89,24,1,dynamic,86,0,0
89,25,1,dynamic,86,2,0
89,26,1,dynamic,71,0,0
89,27,1,dynamic,86,2,0
89,28,1,dynamic,81,1,0
89,29,1,dynamic,86,2,0
89,30,1,dynamic,86,2,0
89,31,1,dynamic,86,1,0
89,32,1,dynamic,66,0,0
89,33,1,dynamic,86,1,0
89,34,1,dynamic,71,0,0
89,35,1,dynamic,86,0,0
89,36,1,dynamic,86,0,0
89,37,1,dynamic,81,0,0
89,38,1,dynamic,86,1,0
89,39,1,dynamic,86,2,0
89,40,2,dynamic,87,0,0
89,41,2,dynamic,67,0,0
89,42,2,dynamic,87,0,0
89,43,2,dynamic,83,1,0
89,44,2,dynamic,87,2,0
89,45,2,dynamic,87,0,0
89,46,2,dynamic,87,0,0
89,47,2,dynamic,87,0,0
89,48,2,dynamic,77,0,0
89,49,2,dynamic,82,0,0
89,50,2,dynamic,87,2,0
89,51,2,dynamic,82,1,0
89,52,2,dynamic,87,1,0
89,53,2,dynamic,87,0,0
89,54,2,dynamic,87,1,0
89,55,2,dynamic,87,1,0
89,56,2,dynamic,87,2,0
89,57,2,dynamic,87,2,0
89,58,2,dynamic,87,1,0
89,59,2,dynamic,87,1,0
89,60,3,dynamic,88,2,0
89,61,3,dynamic,88,1,0
89,62,3,dynamic,88,1,0
89,63,3,dynamic,88,0,0
89,64,3,dynamic,83,0,0
89,65,3,dynamic,88,1,0
89,66,3,dynamic,83,0,0
89,67,3,dynamic,88,1,0
89,68,3,dynamic,88,1,0
89,69,3,dynamic,88,2,0
89,70,3,dynamic,68,0,0
89,71,3,dynamic,88,1,0
89,72,3,dynamic,83,0,0
89,73,3,dynamic,88,1,0
89,74,3,dynamic,88,1,0
89,75,3,dynamic,83,0,0
89,76,3,dynamic,88,1,0
89,77,3,dynamic,88,1,0
89,78,3,dynamic,88,2,0
89,79,3,dynamic,83,1,0
89,80,4,dynamic,74,1,1
89,81,4,dynamic,84,0,0
89,82,4,dynamic,84,1,0
89,83,4,dynamic,84,0,0
89,84,4,dynamic,84,1,0
89,85,4,dynamic,84,2,0
89,86,4,dynamic,64,0,1
89,87,4,dynamic,84,1,0
89,88,4,dynamic,79,0,0
89,89,4,dynamic,79,1,0
89,90,4,dynamic,84,0,0
89,91,4,dynamic,88,2,0
89,92,4,dynamic,84,0,1
89,93,4,dynamic,64,0,0
89,94,4,dynamic,84,2,0
89,95,4,dynamic,88,2,0
89,96,4,dynamic,84,0,0
89,97,4,dynamic,84,0,0
89,98,4,dynamic,84,0,0
89,99,4,dynamic,84,0,0
90,0,0,static,85,0,0
90,1,0,static,85,0,0
90,2,0,static,85,1,0
90,3,0,static,85,1,0
90,4,0,static,85,0,0
90,5,0,static,85,2,0
90,6,0,static,85,0,0
90,7,0,static,85,0,0
90,8,0,static,85,0,0
90,9,0,static,85,1,0
90,10,0,static,85,1,0
90,11,0,static,85,2,0
90,12,0,static,85,2,0
90,13,0,static,85,1,0
90,14,0,static,85,1,0
90,15,0,static,85,0,0
90,16,0,static,85,1,0
90,17,0,static,85,0,0
90,18,0,static,85,0,0
90,19,0,static,85,0,0
90,20,1,static,86,2,0
90,21,1,static,86,0,0
90,22,1,static,86,0,0
90,23,1,static,86,1,0
90,24,1,static,86,0,0
90,25,1,static,86,2,0
90,26,1,static,86,0,0
90,27,1,static,86,2,0
90,28,1,static,86,1,0
90,29,1,static,86,2,0
90,30,1,static,86,2,0
90,31,1,static,86,1,0
90,32,1,static,86,0,0
90,33,1,static,86,1,0
90,34,1,static,86,0,0
90,35,1,static,86,0,0
90,36,1,static,86,0,0
90,37,1,static,86,0,0
90,38,1,static,86,1,0
90,39,1,static,86,2,0
90,40,2,static,87,0,0
90,41,2,static,87,0,0
90,42,2,static,87,0,0
90,43,2,static,87,1,0
90,44,2,static,87,2,0
90,45,2,static,87,0,0
90,46,2,static,87,0,0
90,47,2,static,87,0,0
90,48,2,static,87,0,0
90,49,2,static,87,0,0
90,50,2,static,87,2,0
90,51,2,static,87,1,0
90,52,2,static,87,1,0
90,53,2,static,87,0,0
90,54,2,static,87,1,0
90,55,2,static,87,1,0
90,56,2,static,87,2,0
90,57,2,static,87,2,0
90,58,2,static,87,1,0
90,59,2,static,87,1,0
90,60,3,static,88,2,0
90,61,3,static,88,1,0
90,62,3,static,88,1,0
90,63,3,static,88,0,0
90,64,3,static,88,0,0
90,65,3,static,88,1,0
90,66,3,static,88,0,0
90,67,3,static,88,1,0
90,68,3,static,88,1,0
90,69,3,static,88,2,0
90,70,3,static,88,0,0
90,71,3,static,88,1,0
90,72,3,static,88,0,0
90,73,3,static,88,1,0
90,74,3,static,88,1,0
90,75,3,static,88,0,0
90,76,3,static,88,1,0
90,77,3,static,88,1,0
90,78,3,static,88,2,0
90,79,3,static,88,1,0
90,80,4,static,89,1,0
90,81,4,static,89,0,0
90,82,4,static,89,1,0
90,83,4,static,89,0,0
90,84,4,static,89,1,0
90,85,4,static,89,2,0
90,86,4,static,89,0,0
90,87,4,static,89,1,0
90,88,4,static,89,0,0
90,89,4,static,89,1,0
90,90,4,static,89,0,0
90,91,4,static,89,2,0
90,92,4,static,89,0,0
90,93,4,static,89,0,0
90,94,4,static,89,2,0
90,95,4,static,89,2,0
90,96,4,static,89,0,0
90,97,4,static,89,0,0
90,98,4,static,89,0,0
90,99,4,static,89,0,0
90,0,0,dynamic,85,0,0
90,1,0,dynamic,85,0,1
90,2,0,dynamic,85,1,0
90,3,0,dynamic,80,1,0
90,4,0,dynamic,85,0,0
90,5,0,dynamic,85,2,2
90,6,0,dynamic,85,0,0
90,7,0,dynamic,70,0,0
90,8,0,dynamic,85,0,0
90,9,0,dynamic,85,1,1
90,10,0,dynamic,81,1,0
90,11,0,dynamic,85,2,3
90,12,0,dynamic,85,2,4
90,13,0,dynamic,85,1,0
90,14,0,dynamic,85,1,0
90,15,0,dynamic,75,0,0
90,16,0,dynamic,85,1,2
90,17,0,dynamic,85,0,0
90,18,0,dynamic,85,0,0
90,19,0,dynamic,85,0,0
90,20,1,dynamic,86,2,0
90,21,1,dynamic,76,0,0
90,22,1,dynamic,76,0,0
90,23,1,dynamic,81,1,1
90,24,1,dynamic,86,0,0
90,25,1,dynamic,86,2,0
90,26,1,dynamic,71,0,0
90,27,1,dynamic,86,2,0
90,28,1,dynamic,81,1,0
90,29,1,dynamic,86,2,0
90,30,1,dynamic,86,2,0
90,31,1,dynamic,86,1,0
90,32,1,dynamic,66,0,1
90,33,1,dynamic,86,1,3
90,34,1,dynamic,71,0,0
90,35,1,dynamic,86,0,0
90,36,1,dynamic,86,0,0
