simulatorType,last_rep_day,day,roomId,shortage
static,72,73,54,0
static,72,73,55,0
static,72,73,56,0
static,72,73,57,0
static,72,73,58,0
static,72,73,59,0
static,68,73,60,4
static,68,73,61,0
static,68,73,62,0
static,68,73,63,2
static,68,73,64,2
static,68,73,65,5
static,68,73,66,0
static,68,73,67,1
static,68,73,68,6
static,68,73,69,0
static,68,73,70,4
static,68,73,71,0
static,68,73,72,3
static,68,73,73,0
static,68,73,74,2
static,68,73,75,0
static,68,73,76,5
static,68,73,77,0
static,68,73,78,1
static,68,73,79,1
static,69,73,80,1
static,69,73,81,6
static,69,73,82,3
static,69,73,83,2
static,69,73,84,0
static,69,73,85,0
static,69,73,86,1
static,69,73,87,0
static,69,73,88,2
static,69,73,89,0
static,69,73,90,0
static,69,73,91,0
static,69,73,92,1
static,69,73,93,1
static,69,73,94,0
static,69,73,95,0
static,69,73,96,6
static,69,73,97,1
static,69,73,98,0
static,69,73,99,0
dynamic,70,73,0,0
dynamic,72,73,1,0
dynamic,70,73,2,0
dynamic,70,73,3,0
dynamic,71,73,4,0
dynamic,70,73,5,0
dynamic,70,73,6,0
dynamic,71,73,7,0
dynamic,70,73,8,1
dynamic,70,73,9,0
dynamic,70,73,10,0
dynamic,70,73,11,0
dynamic,70,73,12,0
dynamic,70,73,13,0
dynamic,70,73,14,0
dynamic,70,73,15,1
dynamic,65,73,16,3
dynamic,71,73,17,0
dynamic,70,73,18,2
dynamic,70,73,19,0
dynamic,66,73,20,0
dynamic,72,73,21,0
dynamic,71,73,22,0
dynamic,71,73,23,0
dynamic,66,73,24,1
dynamic,71,73,25,0
dynamic,71,73,26,0
dynamic,71,73,27,0
dynamic,71,73,28,0
dynamic,71,73,29,0
dynamic,71,73,30,0
dynamic,71,73,31,0
dynamic,71,73,32,0
dynamic,66,73,33,0
dynamic,70,73,34,0
dynamic,71,73,35,0
dynamic,71,73,36,0
dynamic,71,73,37,0
dynamic,66,73,38,0
dynamic,71,73,39,0
dynamic,72,73,40,0
dynamic,71,73,41,0
dynamic,72,73,42,0
dynamic,72,73,43,0
dynamic,72,73,44,0
dynamic,72,73,45,0
dynamic,72,73,46,0
dynamic,72,73,47,0
dynamic,72,73,48,6
dynamic,72,73,49,0
dynamic,72,73,50,0
dynamic,72,73,51,0
dynamic,62,73,52,0
dynamic,70,73,53,0
dynamic,72,73,54,0
dynamic,72,73,55,0
dynamic,72,73,56,0
dynamic,72,73,57,0
dynamic,72,73,58,0
dynamic,72,73,59,0
dynamic,68,73,60,0
dynamic,68,73,61,0
dynamic,68,73,62,0
dynamic,68,73,63,2
dynamic,67,73,64,1
dynamic,68,73,65,2
dynamic,68,73,66,0
dynamic,68,73,67,0
dynamic,68,73,68,3
dynamic,68,73,69,0
dynamic,68,73,70,2
dynamic,68,73,71,2
dynamic,68,73,72,3
dynamic,68,73,73,0
dynamic,72,73,74,0
dynamic,68,73,75,0
dynamic,71,73,76,1
dynamic,57,73,77,1
dynamic,68,73,78,0
dynamic,68,73,79,1
dynamic,69,73,80,0
dynamic,69,73,81,1
dynamic,69,73,82,0
dynamic,69,73,83,5
dynamic,64,73,84,0
dynamic,69,73,85,0
dynamic,69,73,86,0
dynamic,69,73,87,1
dynamic,69,73,88,0
dynamic,69,73,89,0
dynamic,64,73,90,1
dynamic,69,73,91,0
dynamic,69,73,92,0
dynamic,69,73,93,0
dynamic,69,73,94,0
dynamic,69,73,95,0
dynamic,69,73,96,0
dynamic,69,73,97,3
dynamic,69,73,98,3
dynamic,69,73,99,0
static,70,74,0,3
static,70,74,1,3
static,70,74,2,3
static,70,74,3,0
static,70,74,4,2
static,70,74,5,0
static,70,74,6,0
static,70,74,7,0
static,70,74,8,0
static,70,74,9,1
static,70,74,10,1
static,70,74,11,0
static,70,74,12,0
static,70,74,13,0
static,70,74,14,0
static,70,74,15,0
static,70,74,16,1
static,70,74,17,1
static,70,74,18,2
static,70,74,19,0
static,71,74,20,0
static,71,74,21,0
static,71,74,22,0
static,71,74,23,0
static,71,74,24,0
static,71,74,25,0
static,71,74,26,3
static,71,74,27,0
static,71,74,28,0
static,71,74,29,0
static,71,74,30,0
static,71,74,31,0
static,71,74,32,0
static,71,74,33,0
static,71,74,34,0
static,71,74,35,0
static,71,74,36,3
static,71,74,37,1
static,71,74,38,0
static,71,74,39,0
static,72,74,40,0
static,72,74,41,0
static,72,74,42,0
static,72,74,43,0
static,72,74,44,0
static,72,74,45,0
static,72,74,46,1
static,72,74,47,0
static,72,74,48,0
static,72,74,49,1
static,72,74,50,0
static,72,74,51,0
static,72,74,52,0
static,72,74,53,0
static,72,74,54,0
static,72,74,55,0
static,72,74,56,0
static,72,74,57,0
static,72,74,58,0
static,72,74,59,0
static,73,74,60,0
static,73,74,61,0
static,73,74,62,0
static,73,74,63,0
static,73,74,64,0
static,73,74,65,0
static,73,74,66,0
static,73,74,67,0
static,73,74,68,0
static,73,74,69,0
static,73,74,70,0
static,73,74,71,0
static,73,74,72,0
static,73,74,73,0
static,73,74,74,0
static,73,74,75,0
static,73,74,76,0
static,73,74,77,0
static,73,74,78,0
static,73,74,79,0
static,69,74,80,0
static,69,74,81,6
static,69,74,82,3
static,69,74,83,4
static,69,74,84,0
static,69,74,85,6
static,69,74,86,0
static,69,74,87,0
static,69,74,88,1
static,69,74,89,0
static,69,74,90,2
static,69,74,91,0
static,69,74,92,2
static,69,74,93,1
static,69,74,94,0
static,69,74,95,0
static,69,74,96,4
static,69,74,97,0
static,69,74,98,0
static,69,74,99,1
dynamic,70,74,0,0
dynamic,72,74,1,0
dynamic,70,74,2,2
dynamic,70,74,3,0
dynamic,71,74,4,0
dynamic,70,74,5,0
dynamic,70,74,6,0
dynamic,71,74,7,4
dynamic,70,74,8,3
dynamic,70,74,9,0
dynamic,70,74,10,1
dynamic,70,74,11,0
dynamic,70,74,12,0
dynamic,70,74,13,1
dynamic,70,74,14,0
dynamic,70,74,15,1
dynamic,65,74,16,0
dynamic,71,74,17,0
dynamic,70,74,18,6
dynamic,70,74,19,0
dynamic,66,74,20,0
dynamic,72,74,21,0
dynamic,71,74,22,1
dynamic,71,74,23,0
dynamic,66,74,24,1
dynamic,71,74,25,0
dynamic,71,74,26,0
dynamic,71,74,27,0
dynamic,71,74,28,0
dynamic,71,74,29,0
dynamic,71,74,30,0
dynamic,71,74,31,0
dynamic,71,74,32,3
dynamic,66,74,33,0
dynamic,70,74,34,0
dynamic,71,74,35,0
dynamic,71,74,36,0
dynamic,71,74,37,1
dynamic,66,74,38,1
dynamic,71,74,39,0
dynamic,72,74,40,0
dynamic,71,74,41,0
dynamic,72,74,42,0
dynamic,72,74,43,0
dynamic,72,74,44,0
dynamic,72,74,45,0
dynamic,73,74,46,0
dynamic,72,74,47,0
dynamic,73,74,48,2
dynamic,72,74,49,0
dynamic,72,74,50,0
dynamic,72,74,51,0
dynamic,62,74,52,0
dynamic,70,74,53,0
dynamic,72,74,54,0
dynamic,73,74,55,0
dynamic,72,74,56,0
dynamic,72,74,57,0
dynamic,72,74,58,0
dynamic,72,74,59,0
dynamic,73,74,60,0
dynamic,73,74,61,0
dynamic,73,74,62,0
dynamic,73,74,63,0
dynamic,67,74,64,0
dynamic,73,74,65,0
dynamic,68,74,66,1
dynamic,73,74,67,0
dynamic,73,74,68,0
dynamic,68,74,69,0
dynamic,73,74,70,1
dynamic,73,74,71,0
dynamic,73,74,72,1
dynamic,73,74,73,0
dynamic,72,74,74,0
dynamic,73,74,75,0
dynamic,73,74,76,0
dynamic,73,74,77,0
dynamic,73,74,78,0
dynamic,73,74,79,0
dynamic,69,74,80,0
dynamic,69,74,81,1
dynamic,69,74,82,3
dynamic,69,74,83,5
dynamic,64,74,84,2
dynamic,69,74,85,4
dynamic,69,74,86,0
dynamic,69,74,87,3
dynamic,69,74,88,2
dynamic,69,74,89,0
dynamic,64,74,90,0
dynamic,69,74,91,5
dynamic,69,74,92,3
dynamic,69,74,93,2
dynamic,69,74,94,0
dynamic,69,74,95,0
dynamic,69,74,96,4
dynamic,73,74,97,0
dynamic,69,74,98,2
dynamic,69,74,99,1
static,70,75,0,0
static,70,75,1,2
static,70,75,2,4
static,70,75,3,0
static,70,75,4,0
static,70,75,5,0
static,70,75,6,2
static,70,75,7,5
static,70,75,8,1
static,70,75,9,3
static,70,75,10,2
static,70,75,11,3
static,70,75,12,0
static,70,75,13,0
static,70,75,14,0
static,70,75,15,3
static,70,75,16,1
static,70,75,17,4
static,70,75,18,3
static,70,75,19,1
static,71,75,20,0
static,71,75,21,0
static,71,75,22,2
static,71,75,23,0
static,71,75,24,0
static,71,75,25,0
static,71,75,26,3
static,71,75,27,0
static,71,75,28,0
static,71,75,29,0
static,71,75,30,0
static,71,75,31,0
static,71,75,32,1
static,71,75,33,0
static,71,75,34,0
static,71,75,35,0
static,71,75,36,2
static,71,75,37,0
static,71,75,38,0
static,71,75,39,0
static,72,75,40,0
static,72,75,41,1
static,72,75,42,3
static,72,75,43,0
static,72,75,44,0
static,72,75,45,1
static,72,75,46,4
static,72,75,47,1
static,72,75,48,0
static,72,75,49,0
static,72,75,50,0
static,72,75,51,0
static,72,75,52,0
static,72,75,53,0
static,72,75,54,0
static,72,75,55,0
static,72,75,56,0
static,72,75,57,0
static,72,75,58,0
static,72,75,59,0
static,73,75,60,0
static,73,75,61,0
static,73,75,62,0
static,73,75,63,0
static,73,75,64,0
static,73,75,65,1
static,73,75,66,0
static,73,75,67,0
static,73,75,68,0
static,73,75,69,0
static,73,75,70,0
static,73,75,71,0
static,73,75,72,0
static,73,75,73,0
static,73,75,74,0
static,73,75,75,0
static,73,75,76,0
static,73,75,77,0
static,73,75,78,0
static,73,75,79,0
static,74,75,80,0
static,74,75,81,0
static,74,75,82,0
static,74,75,83,1
static,74,75,84,0
static,74,75,85,0
static,74,75,86,0
static,74,75,87,0
static,74,75,88,0
static,74,75,89,0
static,74,75,90,0
static,74,75,91,0
static,74,75,92,0
static,74,75,93,0
static,74,75,94,0
static,74,75,95,0
static,74,75,96,0
static,74,75,97,0
static,74,75,98,0
static,74,75,99,0
dynamic,70,75,0,0
dynamic,72,75,1,2
dynamic,70,75,2,0
dynamic,70,75,3,0
dynamic,71,75,4,0
dynamic,70,75,5,0
dynamic,70,75,6,2
dynamic,71,75,7,2
dynamic,74,75,8,0
dynamic,70,75,9,0
dynamic,70,75,10,5
dynamic,70,75,11,2
dynamic,70,75,12,5
dynamic,70,75,13,2
dynamic,70,75,14,0
dynamic,70,75,15,0
dynamic,65,75,16,3
dynamic,71,75,17,1
dynamic,70,75,18,2
dynamic,74,75,19,0
dynamic,66,75,20,0
dynamic,72,75,21,0
dynamic,71,75,22,2
dynamic,71,75,23,0
dynamic,66,75,24,1
dynamic,71,75,25,0
dynamic,71,75,26,2
dynamic,71,75,27,0
dynamic,71,75,28,0
dynamic,71,75,29,3
dynamic,71,75,30,0
dynamic,71,75,31,0
dynamic,71,75,32,3
dynamic,66,75,33,0
dynamic,70,75,34,3
dynamic,71,75,35,0
dynamic,71,75,36,2
dynamic,71,75,37,3
dynamic,66,75,38,2
dynamic,71,75,39,0
dynamic,72,75,40,0
dynamic,71,75,41,0
dynamic,72,75,42,3
dynamic,72,75,43,0
dynamic,72,75,44,0
dynamic,72,75,45,0
dynamic,73,75,46,1
dynamic,74,75,47,0
dynamic,73,75,48,1
dynamic,72,75,49,0
dynamic,72,75,50,0
dynamic,72,75,51,0
dynamic,62,75,52,0
dynamic,70,75,53,1
dynamic,72,75,54,2
dynamic,73,75,55,0
dynamic,72,75,56,0
dynamic,72,75,57,0
dynamic,72,75,58,0
dynamic,72,75,59,0
dynamic,73,75,60,0
dynamic,73,75,61,0
dynamic,73,75,62,0
dynamic,73,75,63,0
dynamic,67,75,64,2
dynamic,73,75,65,0
dynamic,68,75,66,3
dynamic,73,75,67,0
dynamic,73,75,68,0
dynamic,68,75,69,0
dynamic,73,75,70,0
dynamic,73,75,71,0
dynamic,73,75,72,1
dynamic,73,75,73,0
dynamic,72,75,74,0
dynamic,73,75,75,0
dynamic,73,75,76,0
dynamic,73,75,77,0
dynamic,73,75,78,0
dynamic,73,75,79,0
dynamic,69,75,80,0
dynamic,74,75,81,1
dynamic,74,75,82,0
dynamic,74,75,83,0
dynamic,74,75,84,0
dynamic,74,75,85,0
dynamic,69,75,86,0
dynamic,74,75,87,0
dynamic,74,75,88,1
dynamic,74,75,89,0
dynamic,74,75,90,0
dynamic,74,75,91,0
dynamic,74,75,92,0
dynamic,74,75,93,1
dynamic,69,75,94,0
dynamic,74,75,95,0
dynamic,74,75,96,0
dynamic,74,75,97,0
dynamic,74,75,98,0
dynamic,74,75,99,0
static,75,76,0,0
static,75,76,1,0
static,75,76,2,0
static,75,76,3,0
static,75,76,4,0
static,75,76,5,0
static,75,76,6,0
static,75,76,7,0
static,75,76,8,0
static,75,76,9,0
static,75,76,10,0
static,75,76,11,0
static,75,76,12,0
static,75,76,13,0
static,75,76,14,0
static,75,76,15,0
static,75,76,16,0
static,75,76,17,0
static,75,76,18,0
static,75,76,19,0
static,71,76,20,0
static,71,76,21,1
static,71,76,22,4
static,71,76,23,1
static,71,76,24,0
static,71,76,25,0
static,71,76,26,1
static,71,76,27,0
static,71,76,28,0
static,71,76,29,8
static,71,76,30,0
static,71,76,31,1
static,71,76,32,4
static,71,76,33,0
static,71,76,34,0
static,71,76,35,0
static,71,76,36,5
static,71,76,37,3
static,71,76,38,1
static,71,76,39,0
static,72,76,40,1
static,72,76,41,0
static,72,76,42,1
static,72,76,43,0
static,72,76,44,0
static,72,76,45,0
static,72,76,46,9
static,72,76,47,4
static,72,76,48,2
static,72,76,49,0
static,72,76,50,0
static,72,76,51,0
static,72,76,52,0
static,72,76,53,0
static,72,76,54,0
static,72,76,55,6
static,72,76,56,0
static,72,76,57,0
static,72,76,58,1
static,72,76,59,5
static,73,76,60,0
static,73,76,61,0
static,73,76,62,0
static,73,76,63,0
static,73,76,64,0
static,73,76,65,5
static,73,76,66,0
static,73,76,67,0
static,73,76,68,0
static,73,76,69,0
static,73,76,70,0
static,73,76,71,0
static,73,76,72,1
static,73,76,73,0
static,73,76,74,0
static,73,76,75,0
static,73,76,76,0
static,73,76,77,0
static,73,76,78,0
static,73,76,79,0
static,74,76,80,0
static,74,76,81,2
static,74,76,82,0
static,74,76,83,2
static,74,76,84,0
static,74,76,85,0
static,74,76,86,0
static,74,76,87,0
static,74,76,88,0
static,74,76,89,0
static,74,76,90,0
static,74,76,91,0
static,74,76,92,0
static,74,76,93,2
static,74,76,94,0
static,74,76,95,0
static,74,76,96,0
static,74,76,97,0
static,74,76,98,2
static,74,76,99,0
dynamic,75,76,0,0
dynamic,75,76,1,2
dynamic,75,76,2,0
dynamic,75,76,3,0
dynamic,71,76,4,0
dynamic,75,76,5,0
dynamic,75,76,6,0
dynamic,75,76,7,0
dynamic,74,76,8,0
dynamic,75,76,9,0
dynamic,75,76,10,0
dynamic,75,76,11,0
dynamic,75,76,12,0
dynamic,75,76,13,0
dynamic,75,76,14,0
dynamic,75,76,15,0
dynamic,75,76,16,0
dynamic,75,76,17,0
dynamic,75,76,18,0
dynamic,75,76,19,0
dynamic,66,76,20,0
dynamic,72,76,21,3
dynamic,71,76,22,4
dynamic,71,76,23,0
dynamic,75,76,24,0
dynamic,71,76,25,3
dynamic,71,76,26,1
dynamic,71,76,27,0
dynamic,71,76,28,1
dynamic,71,76,29,6
dynamic,71,76,30,0
dynamic,71,76,31,2
dynamic,71,76,32,0
dynamic,66,76,33,0
dynamic,75,76,34,0
dynamic,71,76,35,0
dynamic,71,76,36,2
dynamic,71,76,37,0
dynamic,66,76,38,1
dynamic,71,76,39,5
dynamic,72,76,40,0
dynamic,71,76,41,3
dynamic,72,76,42,4
dynamic,72,76,43,0
dynamic,72,76,44,0
dynamic,72,76,45,1
dynamic,73,76,46,3
dynamic,74,76,47,1
dynamic,73,76,48,4
dynamic,72,76,49,0
dynamic,72,76,50,0
dynamic,72,76,51,0
dynamic,62,76,52,0
dynamic,70,76,53,1
dynamic,72,76,54,2
dynamic,73,76,55,0
dynamic,72,76,56,0
dynamic,72,76,57,0
dynamic,72,76,58,0
dynamic,72,76,59,0
dynamic,73,76,60,0
dynamic,73,76,61,0
dynamic,73,76,62,0
dynamic,73,76,63,0
dynamic,67,76,64,0
dynamic,73,76,65,1
dynamic,68,76,66,2
dynamic,73,76,67,0
dynamic,73,76,68,0
dynamic,68,76,69,0
dynamic,73,76,70,0
dynamic,73,76,71,0
dynamic,73,76,72,3
dynamic,73,76,73,0
dynamic,72,76,74,1
dynamic,73,76,75,0
dynamic,73,76,76,0
dynamic,73,76,77,0
dynamic,73,76,78,0
dynamic,73,76,79,1
dynamic,69,76,80,0
dynamic,74,76,81,0
dynamic,74,76,82,0
dynamic,74,76,83,0
dynamic,74,76,84,0
dynamic,74,76,85,0
dynamic,69,76,86,1
dynamic,74,76,87,0
dynamic,74,76,88,2
dynamic,74,76,89,0
dynamic,74,76,90,0
dynamic,74,76,91,0
dynamic,74,76,92,0
dynamic,74,76,93,0
dynamic,69,76,94,0
dynamic,74,76,95,0
dynamic,74,76,96,0
dynamic,74,76,97,0
dynamic,74,76,98,1
dynamic,74,76,99,3
static,75,77,0,1
static,75,77,1,3
static,75,77,2,0
static,75,77,3,0
static,75,77,4,0
static,75,77,5,0
static,75,77,6,0
static,75,77,7,1
static,75,77,8,0
static,75,77,9,0
static,75,77,10,0
static,75,77,11,0
static,75,77,12,0
static,75,77,13,0
static,75,77,14,0
static,75,77,15,0
static,75,77,16,0
static,75,77,17,1
static,75,77,18,0
static,75,77,19,1
static,76,77,20,0
static,76,77,21,0
static,76,77,22,1
static,76,77,23,0
static,76,77,24,0
static,76,77,25,0
static,76,77,26,0
static,76,77,27,0
static,76,77,28,0
static,76,77,29,0
static,76,77,30,0
static,76,77,31,0
static,76,77,32,0
static,76,77,33,0
static,76,77,34,0
static,76,77,35,0
static,76,77,36,0
static,76,77,37,0
static,76,77,38,0
static,76,77,39,0
static,72,77,40,2
static,72,77,41,0
static,72,77,42,3
static,72,77,43,0
static,72,77,44,0
static,72,77,45,3
static,72,77,46,3
static,72,77,47,6
static,72,77,48,5
static,72,77,49,5
static,72,77,50,0
static,72,77,51,0
static,72,77,52,0
static,72,77,53,0
static,72,77,54,0
static,72,77,55,5
static,72,77,56,0
static,72,77,57,1
static,72,77,58,2
static,72,77,59,4
static,73,77,60,0
static,73,77,61,0
static,73,77,62,0
static,73,77,63,2
static,73,77,64,0
static,73,77,65,0
static,73,77,66,1
static,73,77,67,0
static,73,77,68,3
static,73,77,69,0
static,73,77,70,0
static,73,77,71,5
static,73,77,72,3
static,73,77,73,0
static,73,77,74,0
static,73,77,75,0
static,73,77,76,0
static,73,77,77,0
static,73,77,78,0
static,73,77,79,0
static,74,77,80,0
static,74,77,81,1
static,74,77,82,0
static,74,77,83,0
static,74,77,84,0
static,74,77,85,0
static,74,77,86,0
static,74,77,87,0
static,74,77,88,1
static,74,77,89,0
static,74,77,90,0
static,74,77,91,0
static,74,77,92,0
static,74,77,93,1
static,74,77,94,0
static,74,77,95,0
static,74,77,96,0
static,74,77,97,1
static,74,77,98,0
static,74,77,99,1
dynamic,75,77,0,0
dynamic,76,77,1,0
dynamic,75,77,2,0
dynamic,75,77,3,0
dynamic,71,77,4,3
dynamic,75,77,5,0
dynamic,75,77,6,0
dynamic,75,77,7,0
dynamic,74,77,8,3
dynamic,75,77,9,0
dynamic,75,77,10,0
dynamic,75,77,11,0
dynamic,75,77,12,0
dynamic,75,77,13,0
dynamic,75,77,14,0
dynamic,75,77,15,1
dynamic,75,77,16,0
dynamic,75,77,17,0
dynamic,75,77,18,1
dynamic,75,77,19,0
dynamic,66,77,20,0
dynamic,76,77,21,0
dynamic,76,77,22,0
dynamic,76,77,23,0
dynamic,75,77,24,0
dynamic,76,77,25,0
dynamic,76,77,26,0
dynamic,76,77,27,0
dynamic,76,77,28,0
dynamic,76,77,29,0
dynamic,76,77,30,0
dynamic,76,77,31,0
dynamic,76,77,32,0
dynamic,76,77,33,0
dynamic,75,77,34,0
dynamic,71,77,35,3
dynamic,76,77,36,1
dynamic,76,77,37,0
dynamic,76,77,38,0
dynamic,76,77,39,0
dynamic,72,77,40,0
dynamic,76,77,41,0
dynamic,72,77,42,3
dynamic,72,77,43,3
dynamic,72,77,44,4
dynamic,72,77,45,2
dynamic,76,77,46,0
dynamic,74,77,47,4
dynamic,73,77,48,0
dynamic,72,77,49,1
dynamic,72,77,50,0
dynamic,72,77,51,3
dynamic,62,77,52,0
dynamic,76,77,53,0
dynamic,72,77,54,1
dynamic,73,77,55,2
dynamic,72,77,56,1
dynamic,72,77,57,9
dynamic,72,77,58,0
dynamic,72,77,59,3
dynamic,73,77,60,0
dynamic,73,77,61,0
dynamic,73,77,62,0
dynamic,73,77,63,0
dynamic,67,77,64,1
dynamic,73,77,65,2
dynamic,68,77,66,1
dynamic,73,77,67,0
dynamic,73,77,68,3
dynamic,68,77,69,0
dynamic,73,77,70,1
dynamic,73,77,71,0
dynamic,73,77,72,1
dynamic,73,77,73,0
dynamic,72,77,74,2
dynamic,73,77,75,1
dynamic,73,77,76,0
dynamic,73,77,77,0
dynamic,73,77,78,0
dynamic,73,77,79,8
dynamic,69,77,80,4
dynamic,74,77,81,2
dynamic,74,77,82,0
dynamic,74,77,83,2
dynamic,74,77,84,0
dynamic,74,77,85,0
dynamic,69,77,86,2
dynamic,74,77,87,0
dynamic,74,77,88,0
dynamic,74,77,89,0
dynamic,74,77,90,0
dynamic,74,77,91,0
dynamic,74,77,92,0
dynamic,74,77,93,3
dynamic,69,77,94,0
dynamic,74,77,95,0
dynamic,74,77,96,0
dynamic,74,77,97,0
dynamic,74,77,98,1
dynamic,74,77,99,8
static,75,78,0,0
static,75,78,1,0
static,75,78,2,0
static,75,78,3,0
static,75,78,4,0
static,75,78,5,0
static,75,78,6,0
static,75,78,7,0
static,75,78,8,0
static,75,78,9,0
static,75,78,10,0
static,75,78,11,0
static,75,78,12,0
static,75,78,13,0
static,75,78,14,0
static,75,78,15,0
static,75,78,16,0
static,75,78,17,2
static,75,78,18,1
static,75,78,19,1
static,76,78,20,0
static,76,78,21,0
static,76,78,22,2
static,76,78,23,0
static,76,78,24,0
static,76,78,25,0
static,76,78,26,0
static,76,78,27,0
static,76,78,28,0
static,76,78,29,0
static,76,78,30,0
static,76,78,31,0
static,76,78,32,0
static,76,78,33,0
static,76,78,34,0
static,76,78,35,1
static,76,78,36,2
static,76,78,37,7
static,76,78,38,0
static,76,78,39,0
static,77,78,40,0
static,77,78,41,0
static,77,78,42,3
static,77,78,43,0
static,77,78,44,0
static,77,78,45,0
static,77,78,46,0
static,77,78,47,0
static,77,78,48,0
static,77,78,49,0
static,77,78,50,0
static,77,78,51,0
static,77,78,52,0
static,77,78,53,0
static,77,78,54,0
static,77,78,55,0
static,77,78,56,0
static,77,78,57,0
static,77,78,58,0
static,77,78,59,0
static,73,78,60,1
static,73,78,61,1
static,73,78,62,0
static,73,78,63,3
static,73,78,64,2
static,73,78,65,2
static,73,78,66,0
static,73,78,67,0
static,73,78,68,3
static,73,78,69,0
static,73,78,70,0
static,73,78,71,4
static,73,78,72,0
static,73,78,73,0
static,73,78,74,4
static,73,78,75,1
static,73,78,76,5
static,73,78,77,0
static,73,78,78,8
static,73,78,79,4
static,74,78,80,0
static,74,78,81,1
static,74,78,82,3
static,74,78,83,1
static,74,78,84,0
static,74,78,85,0
static,74,78,86,0
static,74,78,87,0
static,74,78,88,2
static,74,78,89,0
static,74,78,90,2
static,74,78,91,0
static,74,78,92,0
static,74,78,93,0
static,74,78,94,0
static,74,78,95,0
static,74,78,96,0
static,74,78,97,1
static,74,78,98,1
static,74,78,99,0
dynamic,75,78,0,6
dynamic,76,78,1,0
dynamic,75,78,2,0
dynamic,75,78,3,0
dynamic,71,78,4,1
dynamic,75,78,5,0
dynamic,75,78,6,0
dynamic,75,78,7,6
dynamic,74,78,8,0
dynamic,75,78,9,0
dynamic,75,78,10,2
dynamic,75,78,11,0
dynamic,75,78,12,0
dynamic,75,78,13,0
dynamic,75,78,14,0
dynamic,75,78,15,0
dynamic,75,78,16,0
dynamic,75,78,17,0
dynamic,75,78,18,1
dynamic,75,78,19,2
dynamic,66,78,20,0
dynamic,76,78,21,0
dynamic,76,78,22,0
dynamic,76,78,23,0
dynamic,75,78,24,0
dynamic,76,78,25,0
dynamic,76,78,26,3
dynamic,76,78,27,0
dynamic,76,78,28,0
dynamic,76,78,29,0
dynamic,76,78,30,0
dynamic,76,78,31,0
dynamic,76,78,32,0
dynamic,76,78,33,0
dynamic,75,78,34,0
dynamic,71,78,35,1
dynamic,76,78,36,1
dynamic,76,78,37,0
dynamic,76,78,38,0
dynamic,76,78,39,0
dynamic,72,78,40,3
dynamic,76,78,41,0
dynamic,77,78,42,0
dynamic,77,78,43,0
dynamic,77,78,44,0
dynamic,77,78,45,0
dynamic,77,78,46,0
dynamic,77,78,47,3
dynamic,77,78,48,1
dynamic,72,78,49,1
dynamic,77,78,50,0
dynamic,77,78,51,0
dynamic,77,78,52,0
dynamic,77,78,53,0
dynamic,77,78,54,0
dynamic,77,78,55,0
dynamic,77,78,56,0
dynamic,77,78,57,0
dynamic,77,78,58,0
dynamic,77,78,59,0
dynamic,73,78,60,1
dynamic,73,78,61,0
dynamic,73,78,62,0
dynamic,73,78,63,0
dynamic,77,78,64,0
dynamic,73,78,65,1
dynamic,77,78,66,0
dynamic,73,78,67,0
dynamic,73,78,68,4
dynamic,68,78,69,4
dynamic,73,78,70,5
dynamic,73,78,71,0
dynamic,73,78,72,0
dynamic,73,78,73,0
dynamic,77,78,74,0
dynamic,73,78,75,0
dynamic,73,78,76,1
dynamic,73,78,77,0
dynamic,73,78,78,0
dynamic,73,78,79,4
dynamic,69,78,80,1
dynamic,74,78,81,1
dynamic,74,78,82,0
dynamic,74,78,83,2
dynamic,74,78,84,0
dynamic,74,78,85,0
dynamic,69,78,86,0
dynamic,74,78,87,2
dynamic,74,78,88,0
dynamic,74,78,89,0
dynamic,74,78,90,2
dynamic,74,78,91,0
dynamic,74,78,92,1
dynamic,74,78,93,0
dynamic,69,78,94,0
dynamic,74,78,95,0
dynamic,74,78,96,2
dynamic,74,78,97,2
dynamic,74,78,98,2
dynamic,74,78,99,1
static,75,79,0,5
static,75,79,1,4
static,75,79,2,1
static,75,79,3,0
static,75,79,4,1
static,75,79,5,0
static,75,79,6,1
static,75,79,7,3
static,75,79,8,0
static,75,79,9,0
static,75,79,10,0
static,75,79,11,0
static,75,79,12,0
static,75,79,13,0
static,75,79,14,0
static,75,79,15,0
static,75,79,16,0
static,75,79,17,1
static,75,79,18,6
static,75,79,19,0
static,76,79,20,0
static,76,79,21,2
static,76,79,22,2
static,76,79,23,0
static,76,79,24,0
static,76,79,25,0
static,76,79,26,0
static,76,79,27,0
static,76,79,28,0
static,76,79,29,0
static,76,79,30,0
static,76,79,31,0
static,76,79,32,2
static,76,79,33,0
static,76,79,34,3
static,76,79,35,2
static,76,79,36,1
static,76,79,37,1
static,76,79,38,0
static,76,79,39,0
static,77,79,40,0
static,77,79,41,1
static,77,79,42,3
static,77,79,43,0
static,77,79,44,0
static,77,79,45,2
static,77,79,46,0
static,77,79,47,1
static,77,79,48,0
static,77,79,49,0
static,77,79,50,0
static,77,79,51,0
static,77,79,52,0
static,77,79,53,0
static,77,79,54,0
static,77,79,55,0
static,77,79,56,0
static,77,79,57,0
static,77,79,58,0
static,77,79,59,0
static,78,79,60,0
static,78,79,61,0
static,78,79,62,0
static,78,79,63,0
static,78,79,64,0
static,78,79,65,0
static,78,79,66,0
static,78,79,67,0
static,78,79,68,0
static,78,79,69,0
static,78,79,70,0
