day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
79,2,false,0.8333333333333334,0,56,0.0
79,3,false,0.8666666666666667,0,55,0.0
79,4,false,0.8666666666666667,0,58,0.0
79,5,false,0.8888888888888888,1,52,0.019230769230769232
79,6,false,0.8777777777777778,0,47,0.0
79,7,false,0.8444444444444444,0,69,0.0
79,8,false,0.8481481481481481,0,54,0.0
79,9,true,0.8185185185185185,9,66,0.13636363636363635
79,10,false,0.8,2,49,0.04081632653061224
79,11,false,0.8333333333333334,1,57,0.017543859649122806
79,12,false,0.7333333333333333,0,50,0.0
79,13,false,0.7666666666666667,2,77,0.025974025974025976
79,14,false,0.8,1,63,0.015873015873015872
79,15,false,0.8666666666666667,5,66,0.07575757575757576
79,16,false,0.9,0,59,0.0
79,17,false,0.8333333333333334,5,70,0.07142857142857142
79,18,false,0.8407407407407408,8,74,0.10810810810810811
79,19,false,0.8777777777777778,4,59,0.06779661016949153
79,20,false,0.9,0,42,0.0
79,21,false,0.9666666666666667,0,38,0.0
79,22,false,0.9,1,52,0.019230769230769232
79,23,false,0.9333333333333333,1,63,0.015873015873015872
79,24,false,0.7333333333333333,1,58,0.017241379310344827
79,25,false,0.9333333333333333,0,49,0.0
79,26,false,0.9,4,75,0.05333333333333334
79,27,false,0.9333333333333333,2,56,0.03571428571428571
79,28,false,0.9222222222222223,3,29,0.10344827586206896
79,29,false,0.9629629629629629,0,64,0.0
79,30,false,0.9666666666666667,0,60,0.0
79,31,false,0.8666666666666667,1,53,0.018867924528301886
79,32,false,0.9666666666666667,0,52,0.0
79,33,false,0.9,2,27,0.07407407407407407
79,34,false,0.6,2,70,0.02857142857142857
79,35,false,0.9666666666666667,0,59,0.0
79,36,false,0.9444444444444444,0,47,0.0
79,37,false,0.8666666666666667,1,41,0.024390243902439025
79,38,false,0.9555555555555556,1,55,0.01818181818181818
79,39,false,0.9074074074074074,5,55,0.09090909090909091
79,40,false,0.6,5,56,0.08928571428571429
79,41,false,0.5,3,38,0.07894736842105263
79,42,false,0.9666666666666667,0,23,0.0
79,43,false,0.7333333333333333,2,40,0.05
79,44,false,0.7,2,25,0.08
79,45,false,0.9333333333333333,4,34,0.11764705882352941
79,46,false,0.9,2,40,0.05
79,47,false,0.9888888888888889,0,27,0.0
79,48,false,0.8740740740740741,0,47,0.0
79,49,true,0.9148148148148149,12,36,0.3333333333333333
79,50,false,0.7666666666666667,2,16,0.125
79,51,false,0.8,3,30,0.1
79,52,false,0.9666666666666667,0,56,0.0
79,53,false,0.8333333333333334,2,22,0.09090909090909091
79,54,false,0.9,1,28,0.03571428571428571
79,55,false,0.9,0,39,0.0
79,56,false,0.9333333333333333,0,34,0.0
79,57,true,0.8888888888888888,6,36,0.16666666666666666
79,58,false,0.9444444444444444,0,39,0.0
79,59,true,0.9111111111111111,21,50,0.42
79,60,true,0.8333333333333334,5,12,0.4166666666666667
79,61,true,0.7666666666666667,4,10,0.4
79,62,true,0.8,3,7,0.42857142857142855
79,63,true,0.7666666666666667,3,10,0.3
79,64,true,0.7666666666666667,7,29,0.2413793103448276
79,65,true,0.8,11,20,0.55
79,66,true,0.8111111111111111,5,19,0.2631578947368421
79,67,false,1.0,11,16,0.6875
79,68,true,1.0,0,24,0.0
79,69,true,0.9629629629629629,12,11,1.0909090909090908
79,70,true,0.8333333333333334,2,4,0.5
79,71,true,0.7333333333333333,4,8,0.5
79,72,false,0.6,3,29,0.10344827586206896
79,73,true,0.7666666666666667,6,4,1.5
79,74,true,0.8,3,13,0.23076923076923078
79,75,true,0.8333333333333334,5,9,0.5555555555555556
79,76,false,1.0,3,19,0.15789473684210525
79,77,true,0.8222222222222222,9,14,0.6428571428571429
79,78,true,0.9407407407407408,9,23,0.391304347826087
79,79,false,1.0,10,23,0.43478260869565216
79,80,false,1.0,0,38,0.0
79,81,false,1.0,0,52,0.0
79,82,false,0.8666666666666667,0,27,0.0
79,83,false,1.0,0,28,0.0
79,84,false,1.0,0,21,0.0
79,85,false,0.8444444444444444,0,40,0.0
79,86,false,1.0,0,59,0.0
79,87,false,1.0,0,51,0.0
79,88,false,0.9666666666666667,0,51,0.0
79,89,false,1.0,0,38,0.0
79,90,false,1.0,0,54,0.0
79,91,false,1.0,0,26,0.0
79,92,false,1.0,0,33,0.0
79,93,false,1.0,0,48,0.0
79,94,false,0.7666666666666667,0,54,0.0
79,95,false,1.0,0,21,0.0
79,96,false,1.0,0,36,0.0
79,97,false,1.0,0,44,0.0
79,98,false,1.0,0,39,0.0
79,99,false,1.0,0,37,0.0
80,0,false,0.7666666666666667,1,15,0.06666666666666667
80,1,true,0.5666666666666667,3,10,0.3
80,2,true,0.7666666666666667,3,6,0.5
80,3,true,0.8333333333333334,3,9,0.3333333333333333
80,4,false,0.8666666666666667,0,8,0.0
80,5,true,0.8333333333333334,9,24,0.375
80,6,true,0.8555555555555555,4,17,0.23529411764705882
80,7,true,0.8,6,7,0.8571428571428571
80,8,true,0.7962962962962963,23,18,1.2777777777777777
80,9,false,1.0,5,12,0.4166666666666667
80,10,true,0.7666666666666667,4,17,0.23529411764705882
80,11,true,0.7333333333333333,1,5,0.2
80,12,false,0.7,1,18,0.05555555555555555
80,13,true,0.6666666666666666,7,15,0.4666666666666667
80,14,true,0.7666666666666667,3,17,0.17647058823529413
80,15,true,0.8444444444444444,11,12,0.9166666666666666
80,16,true,0.8888888888888888,0,27,0.0
80,17,true,0.8,16,8,2.0
80,18,true,0.8,33,12,2.75
80,19,true,0.8185185185185185,34,5,6.8
80,20,false,0.9,0,52,0.0
80,21,false,0.9666666666666667,0,46,0.0
80,22,false,0.8333333333333334,1,64,0.015625
80,23,false,0.9333333333333333,0,63,0.0
80,24,false,0.6666666666666666,0,40,0.0
80,25,false,0.8777777777777778,0,55,0.0
80,26,false,0.8444444444444444,2,57,0.03508771929824561
80,27,false,0.8666666666666667,0,38,0.0
80,28,false,0.8851851851851852,0,41,0.0
80,29,false,0.9111111111111111,0,64,0.0
80,30,false,0.9333333333333333,0,56,0.0
80,31,false,0.8666666666666667,0,37,0.0
80,32,false,0.9,0,60,0.0
80,33,false,0.9,1,43,0.023255813953488372
80,34,false,0.6,0,58,0.0
80,35,false,0.9111111111111111,0,41,0.0
80,36,false,0.9,0,47,0.0
80,37,false,0.8222222222222222,0,45,0.0
80,38,false,0.8888888888888888,0,49,0.0
80,39,false,0.8629629629629629,0,37,0.0
80,40,false,0.5666666666666667,2,118,0.01694915254237288
80,41,false,0.43333333333333335,1,100,0.01
80,42,false,0.9333333333333333,0,73,0.0
80,43,false,0.6333333333333333,1,102,0.00980392156862745
80,44,false,0.6666666666666666,1,87,0.011494252873563218
80,45,false,0.8888888888888888,2,96,0.020833333333333332
80,46,false,0.8666666666666667,0,78,0.0
80,47,false,0.9444444444444444,0,71,0.0
80,48,false,0.8407407407407408,0,83,0.0
80,49,false,1.0,0,98,0.0
80,50,false,0.7,1,78,0.01282051282051282
80,51,false,0.7333333333333333,2,92,0.021739130434782608
80,52,false,0.8666666666666667,1,118,0.00847457627118644
80,53,false,0.7666666666666667,1,84,0.011904761904761904
80,54,false,0.8333333333333334,0,90,0.0
80,55,false,0.8888888888888888,0,71,0.0
80,56,false,0.9222222222222223,0,96,0.0
80,57,false,1.0,0,84,0.0
80,58,false,0.8888888888888888,0,101,0.0
80,59,false,1.0,0,80,0.0
80,60,false,1.0,0,50,0.0
80,61,false,1.0,0,72,0.0
80,62,false,1.0,0,57,0.0
80,63,false,1.0,0,56,0.0
80,64,false,1.0,0,91,0.0
80,65,false,1.0,0,42,0.0
80,66,false,1.0,0,51,0.0
80,67,false,0.9333333333333333,9,72,0.125
80,68,false,1.0,0,38,0.0
80,69,false,1.0,0,55,0.0
80,70,false,1.0,0,66,0.0
80,71,false,1.0,0,64,0.0
80,72,false,0.6,2,79,0.02531645569620253
80,73,false,1.0,0,66,0.0
80,74,false,1.0,0,49,0.0
80,75,false,1.0,0,53,0.0
80,76,false,0.9888888888888889,0,81,0.0
80,77,false,1.0,0,76,0.0
80,78,false,1.0,0,57,0.0
80,79,false,0.9444444444444444,0,73,0.0
80,80,false,0.9333333333333333,0,48,0.0
80,81,false,1.0,0,70,0.0
80,82,false,0.8333333333333334,0,45,0.0
80,83,false,0.9,0,46,0.0
80,84,false,0.9333333333333333,2,41,0.04878048780487805
80,85,false,0.7777777777777778,2,58,0.034482758620689655
80,86,false,0.9666666666666667,0,77,0.0
80,87,false,0.9444444444444444,3,69,0.043478260869565216
80,88,true,0.9185185185185185,11,69,0.15942028985507245
80,89,true,0.9296296296296296,8,56,0.14285714285714285
80,90,false,0.9,2,72,0.027777777777777776
80,91,false,0.9,2,44,0.045454545454545456
80,92,false,0.9,1,41,0.024390243902439025
80,93,false,0.9333333333333333,1,66,0.015151515151515152
80,94,false,0.7333333333333333,3,72,0.041666666666666664
80,95,false,0.9111111111111111,4,41,0.0975609756097561
80,96,false,0.9777777777777777,0,40,0.0
80,97,false,0.9777777777777777,0,36,0.0
80,98,true,0.9444444444444444,8,57,0.14035087719298245
80,99,true,0.937037037037037,13,55,0.23636363636363636
81,0,false,0.7333333333333333,0,105,0.0
81,1,false,1.0,0,90,0.0
81,2,false,1.0,0,84,0.0
81,3,false,1.0,0,83,0.0
81,4,false,0.8,0,86,0.0
81,5,false,1.0,0,80,0.0
81,6,false,1.0,0,75,0.0
81,7,false,1.0,0,97,0.0
81,8,false,1.0,0,82,0.0
81,9,false,0.9518518518518518,8,94,0.0851063829787234
81,10,false,1.0,0,77,0.0
81,11,false,1.0,0,85,0.0
81,12,false,0.6333333333333333,2,78,0.02564102564102564
81,13,false,1.0,0,105,0.0
81,14,false,1.0,0,91,0.0
81,15,false,1.0,0,94,0.0
81,16,false,1.0,0,87,0.0
81,17,false,1.0,1,98,0.01020408163265306
81,18,false,1.0,0,102,0.0
81,19,false,1.0,0,87,0.0
81,20,false,0.8666666666666667,0,38,0.0
81,21,false,0.9333333333333333,0,44,0.0
81,22,false,0.7666666666666667,4,30,0.13333333333333333
81,23,false,0.9,1,41,0.024390243902439025
81,24,false,0.6333333333333333,2,68,0.029411764705882353
81,25,false,0.8444444444444444,4,35,0.11428571428571428
81,26,true,0.8222222222222222,10,53,0.18867924528301888
81,27,false,0.8,8,56,0.14285714285714285
81,28,true,0.8148148148148148,20,49,0.40816326530612246
81,29,true,0.8444444444444444,22,42,0.5238095238095238
81,30,false,0.8666666666666667,1,38,0.02631578947368421
81,31,false,0.7,3,53,0.05660377358490566
81,32,false,0.8,2,30,0.06666666666666667
81,33,false,0.8666666666666667,3,47,0.06382978723404255
81,34,false,0.5,5,48,0.10416666666666667
81,35,false,0.8888888888888888,1,67,0.014925373134328358
81,36,false,0.8555555555555555,3,43,0.06976744186046512
81,37,false,0.8111111111111111,3,45,0.06666666666666667
81,38,true,0.837037037037037,24,41,0.5853658536585366
81,39,true,0.7888888888888889,32,69,0.463768115942029
81,40,true,0.5,5,28,0.17857142857142858
81,41,false,0.36666666666666664,3,26,0.11538461538461539
81,42,true,0.8333333333333334,3,17,0.17647058823529413
81,43,true,0.6333333333333333,3,12,0.25
81,44,true,0.6,3,11,0.2727272727272727
81,45,true,0.8666666666666667,10,6,1.6666666666666667
81,46,true,0.8444444444444444,7,18,0.3888888888888889
81,47,false,0.9222222222222223,0,19,0.0
81,48,true,0.7666666666666667,37,25,1.48
81,49,true,0.9518518518518518,23,10,2.3
81,50,true,0.6666666666666666,3,12,0.25
81,51,true,0.6333333333333333,6,16,0.375
81,52,false,0.8333333333333334,2,28,0.07142857142857142
81,53,true,0.7333333333333333,3,6,0.5
81,54,true,0.7666666666666667,4,2,2.0
81,55,false,0.8444444444444444,0,19,0.0
81,56,false,0.9,0,18,0.0
81,57,true,0.9555555555555556,3,14,0.21428571428571427
81,58,true,0.8148148148148148,24,13,1.8461538461538463
81,59,true,0.9777777777777777,0,28,0.0
81,60,false,0.8333333333333334,0,40,0.0
81,61,false,0.9333333333333333,0,18,0.0
81,62,false,0.9666666666666667,0,33,0.0
81,63,false,1.0,0,34,0.0
81,64,false,1.0,0,35,0.0
81,65,false,0.9666666666666667,0,48,0.0
81,66,false,0.9555555555555556,0,39,0.0
81,67,false,0.8555555555555555,2,38,0.05263157894736842
81,68,false,0.9555555555555556,0,52,0.0
81,69,false,0.9481481481481482,0,35,0.0
81,70,false,0.9666666666666667,0,24,0.0
81,71,false,0.9333333333333333,0,26,0.0
81,72,false,0.6,1,51,0.0196078431372549
81,73,false,0.9666666666666667,0,24,0.0
81,74,false,0.9666666666666667,0,41,0.0
81,75,false,0.9444444444444444,0,37,0.0
81,76,false,0.9333333333333333,0,35,0.0
81,77,false,0.9333333333333333,0,26,0.0
81,78,false,0.9629629629629629,0,33,0.0
81,79,false,0.8962962962962963,0,45,0.0
81,80,false,0.9333333333333333,0,66,0.0
81,81,false,0.9333333333333333,1,74,0.013513513513513514
81,82,false,0.7333333333333333,0,49,0.0
81,83,false,0.8666666666666667,1,50,0.02
81,84,false,0.8666666666666667,1,49,0.02040816326530612
81,85,false,0.7333333333333333,2,62,0.03225806451612903
81,86,false,0.9,0,81,0.0
81,87,false,0.8555555555555555,3,73,0.0410958904109589
81,88,false,1.0,0,73,0.0
81,89,false,1.0,0,62,0.0
81,90,false,0.8666666666666667,1,76,0.013157894736842105
81,91,false,0.8666666666666667,2,48,0.041666666666666664
81,92,false,0.8333333333333334,1,61,0.01639344262295082
81,93,false,0.8333333333333334,1,70,0.014285714285714285
81,94,false,0.7,1,76,0.013157894736842105
81,95,false,0.8777777777777778,3,49,0.061224489795918366
81,96,false,0.9555555555555556,0,64,0.0
81,97,false,0.9444444444444444,0,72,0.0
81,98,false,1.0,0,61,0.0
81,99,false,1.0,0,59,0.0
82,0,false,0.6,5,61,0.08196721311475409
82,1,false,0.9666666666666667,0,46,0.0
82,2,false,0.9333333333333333,0,40,0.0
82,3,false,0.9666666666666667,1,43,0.023255813953488372
82,4,false,0.7666666666666667,2,42,0.047619047619047616
82,5,false,0.9777777777777777,1,36,0.027777777777777776
82,6,false,0.9444444444444444,0,31,0.0
82,7,false,0.9333333333333333,4,53,0.07547169811320754
82,8,true,0.9296296296296296,11,38,0.2894736842105263
82,9,true,0.9111111111111111,24,50,0.48
82,10,false,0.8666666666666667,3,51,0.058823529411764705
82,11,false,0.9333333333333333,0,41,0.0
82,12,false,0.5666666666666667,2,34,0.058823529411764705
82,13,false,0.9333333333333333,0,61,0.0
82,14,false,0.9,2,47,0.0425531914893617
82,15,false,0.9444444444444444,3,50,0.06
82,16,false,0.9444444444444444,0,61,0.0
82,17,false,0.9555555555555556,6,54,0.1111111111111111
82,18,true,0.9333333333333333,14,58,0.2413793103448276
82,19,false,0.9518518518518518,4,43,0.09302325581395349
82,20,true,0.8333333333333334,1,10,0.1
82,21,false,0.9333333333333333,0,14,0.0
82,22,true,0.7,7,18,0.3888888888888889
82,23,true,0.8,5,17,0.29411764705882354
82,24,true,0.6,3,24,0.125
82,25,true,0.7888888888888889,6,9,0.6666666666666666
82,26,false,1.0,3,23,0.13043478260869565
82,27,true,0.7444444444444445,10,12,0.8333333333333334
82,28,false,1.0,6,23,0.2608695652173913
82,29,true,1.0,6,18,0.3333333333333333
82,30,true,0.8333333333333334,3,10,0.3
82,31,true,0.6666666666666666,5,9,0.5555555555555556
82,32,true,0.6666666666666666,3,14,0.21428571428571427
82,33,true,0.8333333333333334,4,25,0.16
82,34,true,0.4666666666666667,4,18,0.2222222222222222
82,35,true,0.8444444444444444,8,23,0.34782608695652173
82,36,true,0.8222222222222222,8,5,1.6
82,37,true,0.7777777777777778,7,11,0.6363636363636364
82,38,false,1.0,10,3,3.3333333333333335
82,39,false,1.0,14,25,0.56
82,40,false,1.0,0,72,0.0
82,41,false,0.3,0,56,0.0
82,42,false,1.0,0,29,0.0
82,43,false,1.0,0,56,0.0
82,44,false,1.0,0,41,0.0
82,45,false,1.0,0,50,0.0
82,46,false,1.0,0,32,0.0
82,47,false,0.8888888888888888,0,25,0.0
82,48,false,1.0,0,37,0.0
82,49,false,1.0,0,52,0.0
82,50,false,1.0,0,36,0.0
82,51,false,1.0,0,46,0.0
82,52,false,0.7666666666666667,0,72,0.0
82,53,false,1.0,0,38,0.0
82,54,false,1.0,0,44,0.0
82,55,false,0.7777777777777778,1,25,0.04
82,56,false,0.8444444444444444,0,50,0.0
82,57,false,1.0,0,38,0.0
82,58,false,1.0,0,55,0.0
82,59,false,1.0,0,34,0.0
82,60,false,0.7666666666666667,1,40,0.025
82,61,false,0.8333333333333334,2,44,0.045454545454545456
82,62,false,0.8666666666666667,0,45,0.0
82,63,false,1.0,0,62,0.0
82,64,false,0.9666666666666667,0,65,0.0
82,65,false,0.8888888888888888,0,48,0.0
82,66,false,0.9333333333333333,0,33,0.0
82,67,true,0.8111111111111111,8,68,0.11764705882352941
82,68,false,0.9,0,46,0.0
82,69,false,0.8740740740740741,0,41,0.0
82,70,false,0.9,0,52,0.0
82,71,false,0.8333333333333334,2,44,0.045454545454545456
82,72,false,0.6,1,81,0.012345679012345678
82,73,false,0.9333333333333333,0,50,0.0
82,74,false,0.8666666666666667,0,47,0.0
82,75,false,0.9,0,53,0.0
82,76,false,0.8666666666666667,5,65,0.07692307692307693
82,77,false,0.9222222222222223,0,56,0.0
82,78,false,0.9,0,29,0.0
82,79,false,0.8518518518518519,6,75,0.08
82,80,false,0.9,0,82,0.0
82,81,false,0.9333333333333333,1,104,0.009615384615384616
82,82,false,0.7,1,79,0.012658227848101266
82,83,false,0.8666666666666667,1,80,0.0125
82,84,false,0.7333333333333333,3,71,0.04225352112676056
82,85,false,0.7111111111111111,3,92,0.03260869565217391
82,86,false,0.8666666666666667,1,111,0.009009009009009009
82,87,false,0.8333333333333334,4,103,0.038834951456310676
82,88,false,0.9148148148148149,1,103,0.009708737864077669
82,89,false,0.9629629629629629,0,90,0.0
82,90,false,0.8333333333333334,2,106,0.018867924528301886
82,91,false,0.8333333333333334,2,78,0.02564102564102564
82,92,false,0.8,1,75,0.013333333333333334
82,93,false,0.7333333333333333,3,100,0.03
82,94,false,0.7,1,106,0.009433962264150943
82,95,true,0.8555555555555555,8,65,0.12307692307692308
82,96,false,0.9333333333333333,0,74,0.0
82,97,false,0.9,0,70,0.0
82,98,false,0.9481481481481482,0,91,0.0
82,99,false,0.9666666666666667,0,89,0.0
83,0,false,0.6,0,58,0.0
83,1,false,0.9666666666666667,0,45,0.0
83,2,false,0.9,0,51,0.0
83,3,false,0.9,0,46,0.0
83,4,false,0.7666666666666667,0,47,0.0
83,5,false,0.9555555555555556,0,79,0.0
83,6,false,0.8666666666666667,0,72,0.0
83,7,false,0.9,0,60,0.0
83,8,false,1.0,0,73,0.0
83,9,false,1.0,0,67,0.0
83,10,false,0.8666666666666667,0,38,0.0
83,11,false,0.9333333333333333,0,60,0.0
83,12,false,0.5666666666666667,0,73,0.0
83,13,false,0.9,0,54,0.0
83,14,false,0.8666666666666667,0,72,0.0
83,15,false,0.9,0,43,0.0
83,16,false,0.8888888888888888,0,36,0.0
83,17,false,0.9222222222222223,0,49,0.0
83,18,false,1.0,0,51,0.0
83,19,false,0.8777777777777778,0,60,0.0
83,20,false,1.0,0,79,0.0
83,21,false,0.8333333333333334,0,75,0.0
83,22,false,1.0,0,89,0.0
83,23,false,1.0,0,100,0.0
83,24,false,1.0,0,95,0.0
83,25,false,1.0,0,86,0.0
83,26,false,0.9222222222222223,3,112,0.026785714285714284
83,27,false,1.0,0,93,0.0
83,28,false,0.9148148148148149,0,66,0.0
83,29,false,1.0,0,101,0.0
83,30,false,1.0,0,97,0.0
83,31,false,1.0,0,90,0.0
83,32,false,1.0,0,89,0.0
83,33,false,1.0,0,64,0.0
83,34,false,1.0,0,107,0.0
83,35,false,1.0,0,96,0.0
83,36,false,1.0,0,84,0.0
83,37,false,1.0,0,78,0.0
83,38,false,0.9111111111111111,0,92,0.0
83,39,false,0.9444444444444444,0,92,0.0
83,40,false,0.9333333333333333,0,79,0.0
83,41,false,0.3,3,61,0.04918032786885246
83,42,false,0.9333333333333333,0,60,0.0
83,43,false,0.9666666666666667,0,69,0.0
83,44,false,0.9666666666666667,0,48,0.0
83,45,false,0.9111111111111111,2,63,0.031746031746031744
83,46,false,0.9666666666666667,0,77,0.0
83,47,false,0.8666666666666667,0,64,0.0
83,48,false,0.9407407407407408,1,84,0.011904761904761904
83,49,false,0.9296296296296296,6,59,0.1016949152542373
83,50,false,0.9333333333333333,0,53,0.0
83,51,false,0.9666666666666667,0,53,0.0
83,52,false,0.7,1,79,0.012658227848101266
83,53,false,0.9333333333333333,0,53,0.0
83,54,false,0.8666666666666667,0,61,0.0
83,55,false,0.7333333333333333,5,76,0.06578947368421052
83,56,false,0.8,4,57,0.07017543859649122
83,57,false,0.9333333333333333,0,73,0.0
83,58,false,0.9407407407407408,0,62,0.0
83,59,false,0.9555555555555556,0,87,0.0
83,60,false,0.7666666666666667,3,49,0.061224489795918366
83,61,false,0.7666666666666667,4,45,0.08888888888888889
83,62,false,0.8,1,44,0.022727272727272728
83,63,false,0.9666666666666667,0,27,0.0
83,64,false,0.9666666666666667,1,52,0.019230769230769232
83,65,false,0.8555555555555555,8,41,0.1951219512195122
83,66,false,0.8777777777777778,4,56,0.07142857142857142
83,67,false,1.0,6,33,0.18181818181818182
83,68,true,0.8185185185185185,21,43,0.4883720930232558
83,69,true,0.8222222222222222,13,48,0.2708333333333333
83,70,false,0.9,0,37,0.0
83,71,false,0.8,3,45,0.06666666666666667
83,72,false,0.5,3,40,0.075
83,73,false,0.8666666666666667,2,39,0.05128205128205128
83,74,false,0.8333333333333334,1,42,0.023809523809523808
83,75,false,0.8111111111111111,0,36,0.0
83,76,true,0.8444444444444444,10,42,0.23809523809523808
83,77,false,0.8555555555555555,2,37,0.05405405405405406
83,78,true,0.8407407407407408,15,60,0.25
83,79,true,0.8111111111111111,26,34,0.7647058823529411
83,80,false,0.9,0,15,0.0
83,81,true,0.9,4,15,0.26666666666666666
83,82,true,0.6,2,10,0.2
83,83,true,0.8333333333333334,3,9,0.3333333333333333
83,84,true,0.7,5,18,0.2777777777777778
83,85,true,0.6666666666666666,5,5,1.0
83,86,true,0.7888888888888889,9,22,0.4090909090909091
83,87,true,0.7888888888888889,12,14,0.8571428571428571
83,88,true,0.8740740740740741,18,14,1.2857142857142858
83,89,true,0.9148148148148149,21,11,1.9090909090909092
83,90,false,0.8333333333333334,3,17,0.17647058823529413
83,91,true,0.8,6,11,0.5454545454545454
83,92,false,0.8,1,14,0.07142857142857142
83,93,true,0.7333333333333333,5,21,0.23809523809523808
83,94,true,0.6666666666666666,4,17,0.23529411764705882
83,95,false,1.0,4,24,0.16666666666666666
83,96,true,0.9222222222222223,0,15,0.0
83,97,false,0.8666666666666667,0,21,0.0
83,98,true,0.8888888888888888,17,4,4.25
83,99,true,0.9074074074074074,13,2,6.5
84,0,false,0.6,2,77,0.025974025974025976
84,1,false,0.9,0,62,0.0
84,2,false,0.8666666666666667,1,56,0.017857142857142856
84,3,false,0.8666666666666667,0,55,0.0
84,4,false,0.7,0,58,0.0
84,5,false,0.9222222222222223,0,52,0.0
84,6,false,0.8555555555555555,1,47,0.02127659574468085
84,7,false,0.8666666666666667,3,69,0.043478260869565216
84,8,false,0.9296296296296296,0,54,0.0
84,9,false,0.9333333333333333,0,66,0.0
84,10,false,0.7666666666666667,1,49,0.02040816326530612
84,11,false,0.8333333333333334,0,57,0.0
84,12,false,0.5333333333333333,0,50,0.0
84,13,false,0.8,0,77,0.0
84,14,false,0.8666666666666667,1,63,0.015873015873015872
84,15,false,0.8444444444444444,4,66,0.06060606060606061
84,16,false,0.8666666666666667,2,59,0.03389830508474576
84,17,false,0.8888888888888888,1,70,0.014285714285714285
84,18,false,0.9444444444444444,0,74,0.0
84,19,false,0.8481481481481481,4,59,0.06779661016949153
84,20,false,1.0,0,42,0.0
84,21,false,0.7666666666666667,0,38,0.0
84,22,false,0.8333333333333334,1,52,0.019230769230769232
84,23,false,0.9666666666666667,0,63,0.0
84,24,false,0.9,0,58,0.0
84,25,false,0.9444444444444444,0,49,0.0
84,26,false,0.8666666666666667,10,75,0.13333333333333333
84,27,false,0.9444444444444444,1,56,0.017857142857142856
84,28,false,0.8851851851851852,2,29,0.06896551724137931
84,29,false,0.9518518518518518,0,64,0.0
84,30,false,0.9333333333333333,0,60,0.0
84,31,false,1.0,0,53,0.0
84,32,false,0.7666666666666667,2,52,0.038461538461538464
84,33,false,0.9666666666666667,1,27,0.037037037037037035
84,34,false,0.9,0,70,0.0
84,35,false,0.9333333333333333,0,59,0.0
84,36,false,0.9555555555555556,0,47,0.0
84,37,false,0.9666666666666667,0,41,0.0
84,38,false,0.8777777777777778,1,55,0.01818181818181818
84,39,true,0.8851851851851852,14,55,0.2545454545454545
84,40,false,0.8333333333333334,2,56,0.03571428571428571
84,41,false,0.23333333333333334,4,38,0.10526315789473684
84,42,false,0.8666666666666667,1,23,0.043478260869565216
84,43,false,0.9666666666666667,0,40,0.0
84,44,false,0.9666666666666667,0,25,0.0
84,45,true,0.8777777777777778,5,34,0.14705882352941177
84,46,false,0.8666666666666667,2,40,0.05
84,47,false,0.8444444444444444,0,27,0.0
84,48,true,0.8777777777777778,12,47,0.2553191489361702
84,49,true,0.8592592592592593,22,36,0.6111111111111112
84,50,false,0.9,2,16,0.125
84,51,false,0.9333333333333333,2,30,0.06666666666666667
84,52,false,0.6666666666666666,4,56,0.07142857142857142
84,53,false,0.8333333333333334,2,22,0.09090909090909091
84,54,false,0.8,1,28,0.03571428571428571
84,55,true,0.7,6,39,0.15384615384615385
84,56,false,0.7777777777777778,5,34,0.14705882352941177
84,57,false,0.9111111111111111,0,36,0.0
84,58,true,0.8666666666666667,30,39,0.7692307692307693
84,59,false,0.9074074074074074,0,50,0.0
84,60,true,0.7333333333333333,5,12,0.4166666666666667
84,61,true,0.7666666666666667,5,10,0.5
84,62,true,0.7333333333333333,4,7,0.5714285714285714
84,63,false,0.9,0,10,0.0
84,64,false,0.9,4,29,0.13793103448275862
84,65,true,0.8,13,20,0.65
84,66,true,0.8111111111111111,9,19,0.47368421052631576
84,67,true,0.9666666666666667,10,16,0.625
84,68,false,1.0,6,24,0.25
84,69,false,1.0,3,11,0.2727272727272727
84,70,true,0.8333333333333334,1,4,0.25
84,71,true,0.7333333333333333,4,8,0.5
84,72,true,0.4666666666666667,5,29,0.1724137931034483
84,73,true,0.8333333333333334,4,4,1.0
84,74,true,0.7666666666666667,3,13,0.23076923076923078
84,75,true,0.7222222222222222,2,9,0.2222222222222222
84,76,true,1.0,4,19,0.21052631578947367
84,77,true,0.8111111111111111,5,14,0.35714285714285715
84,78,false,1.0,1,23,0.043478260869565216
84,79,false,1.0,5,23,0.21739130434782608
84,80,false,0.8,0,38,0.0
84,81,false,1.0,0,52,0.0
84,82,false,1.0,0,27,0.0
84,83,false,1.0,0,28,0.0
84,84,false,1.0,0,21,0.0
84,85,false,1.0,0,40,0.0
84,86,false,1.0,0,59,0.0
84,87,false,1.0,0,51,0.0
84,88,false,1.0,0,51,0.0
84,89,false,1.0,0,38,0.0
84,90,false,0.7666666666666667,1,54,0.018518518518518517
84,91,false,1.0,0,26,0.0
84,92,false,0.8,0,33,0.0
84,93,false,1.0,0,48,0.0
84,94,false,1.0,0,54,0.0
84,95,false,0.9888888888888889,0,21,0.0
84,96,false,1.0,0,36,0.0
84,97,false,0.7666666666666667,1,44,0.022727272727272728
84,98,false,1.0,0,39,0.0
84,99,false,1.0,0,37,0.0
85,0,true,0.6,5,15,0.3333333333333333
85,1,false,0.9,1,10,0.1
85,2,true,0.8,4,6,0.6666666666666666
85,3,true,0.8666666666666667,1,9,0.1111111111111111
