day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
75,75,false,0.9555555555555556,0,53,0.0
75,76,false,0.8555555555555555,0,81,0.0
75,77,false,0.9444444444444444,0,76,0.0
75,78,true,0.937037037037037,4,57,0.07017543859649122
75,79,true,0.9296296296296296,0,73,0.0
75,80,false,1.0,2,48,0.041666666666666664
75,81,false,1.0,0,70,0.0
75,82,false,1.0,0,45,0.0
75,83,false,1.0,0,46,0.0
75,84,false,1.0,0,41,0.0
75,85,false,1.0,0,58,0.0
75,86,false,1.0,2,77,0.025974025974025976
75,87,false,1.0,1,69,0.014492753623188406
75,88,false,1.0,0,69,0.0
75,89,false,1.0,0,56,0.0
75,90,false,0.4,4,72,0.05555555555555555
75,91,false,1.0,0,44,0.0
75,92,false,1.0,0,41,0.0
75,93,false,0.8,1,66,0.015151515151515152
75,94,false,0.8333333333333334,2,72,0.027777777777777776
75,95,false,1.0,0,41,0.0
75,96,false,1.0,1,40,0.025
75,97,false,0.7666666666666667,6,36,0.16666666666666666
75,98,false,1.0,6,57,0.10526315789473684
75,99,false,1.0,4,55,0.07272727272727272
76,0,false,1.0,0,61,0.0
76,1,false,1.0,0,46,0.0
76,2,false,1.0,0,40,0.0
76,3,false,0.7,2,43,0.046511627906976744
76,4,false,0.8333333333333334,1,42,0.023809523809523808
76,5,false,1.0,2,36,0.05555555555555555
76,6,false,1.0,0,31,0.0
76,7,false,1.0,0,53,0.0
76,8,false,1.0,0,38,0.0
76,9,false,1.0,0,50,0.0
76,10,false,1.0,0,51,0.0
76,11,false,0.8333333333333334,2,41,0.04878048780487805
76,12,false,1.0,0,34,0.0
76,13,false,0.7666666666666667,2,61,0.03278688524590164
76,14,false,1.0,0,47,0.0
76,15,false,1.0,0,50,0.0
76,16,false,1.0,0,61,0.0
76,17,false,1.0,0,54,0.0
76,18,false,1.0,0,58,0.0
76,19,false,1.0,0,43,0.0
76,20,false,0.9666666666666667,0,10,0.0
76,21,true,0.7,2,14,0.14285714285714285
76,22,true,0.6333333333333333,3,18,0.16666666666666666
76,23,false,0.8666666666666667,2,17,0.11764705882352941
76,24,false,0.7666666666666667,2,24,0.08333333333333333
76,25,true,0.8222222222222222,5,9,0.5555555555555556
76,26,true,0.8888888888888888,4,23,0.17391304347826086
76,27,true,0.7111111111111111,5,12,0.4166666666666667
76,28,true,0.8666666666666667,21,23,0.9130434782608695
76,29,true,0.9074074074074074,21,18,1.1666666666666667
76,30,false,0.8333333333333334,1,10,0.1
76,31,true,0.9,1,9,0.1111111111111111
76,32,true,0.6,6,14,0.42857142857142855
76,33,true,0.43333333333333335,7,25,0.28
76,34,true,0.5666666666666667,3,18,0.16666666666666666
76,35,true,0.7888888888888889,9,23,0.391304347826087
76,36,true,0.8777777777777778,1,5,0.2
76,37,true,0.8333333333333334,12,11,1.0909090909090908
76,38,true,0.8962962962962963,22,3,7.333333333333333
76,39,true,0.8555555555555555,27,25,1.08
76,40,false,0.8333333333333334,1,72,0.013888888888888888
76,41,false,1.0,0,56,0.0
76,42,false,0.8666666666666667,0,29,0.0
76,43,false,0.9333333333333333,0,56,0.0
76,44,false,0.9,1,41,0.024390243902439025
76,45,false,0.6666666666666666,1,50,0.02
76,46,false,0.8555555555555555,0,32,0.0
76,47,false,0.8666666666666667,2,25,0.08
76,48,false,0.9518518518518518,0,37,0.0
76,49,false,0.9296296296296296,0,52,0.0
76,50,false,0.8333333333333334,0,36,0.0
76,51,false,0.8666666666666667,0,46,0.0
76,52,false,0.5666666666666667,0,72,0.0
76,53,false,0.6333333333333333,0,38,0.0
76,54,false,0.7666666666666667,0,44,0.0
76,55,false,0.8888888888888888,0,25,0.0
76,56,false,0.7777777777777778,0,50,0.0
76,57,false,0.8777777777777778,0,38,0.0
76,58,false,0.9666666666666667,0,55,0.0
76,59,false,0.9222222222222223,0,34,0.0
76,60,false,0.9,1,40,0.025
76,61,false,0.9,0,44,0.0
76,62,false,0.8666666666666667,1,45,0.022222222222222223
76,63,false,0.8666666666666667,1,62,0.016129032258064516
76,64,false,0.6,1,65,0.015384615384615385
76,65,false,0.9111111111111111,0,48,0.0
76,66,false,0.8222222222222222,2,33,0.06060606060606061
76,67,false,0.9333333333333333,0,68,0.0
76,68,false,1.0,0,46,0.0
76,69,false,1.0,0,41,0.0
76,70,false,0.8666666666666667,1,52,0.019230769230769232
76,71,false,0.7666666666666667,0,44,0.0
76,72,false,0.1,1,81,0.012345679012345678
76,73,false,0.8666666666666667,0,50,0.0
76,74,false,0.9333333333333333,0,47,0.0
76,75,false,0.9555555555555556,0,53,0.0
76,76,false,0.8,2,65,0.03076923076923077
76,77,false,0.9,0,56,0.0
76,78,false,1.0,0,29,0.0
76,79,false,1.0,0,75,0.0
76,80,false,0.9666666666666667,2,82,0.024390243902439025
76,81,false,1.0,0,104,0.0
76,82,false,0.9666666666666667,0,79,0.0
76,83,false,0.9666666666666667,0,80,0.0
76,84,false,0.9,0,71,0.0
76,85,false,0.9555555555555556,0,92,0.0
76,86,false,0.9777777777777777,0,111,0.0
76,87,false,0.9444444444444444,1,103,0.009708737864077669
76,88,true,0.9481481481481482,0,103,0.0
76,89,true,0.9629629629629629,0,90,0.0
76,90,false,0.4,3,106,0.02830188679245283
76,91,false,0.9666666666666667,0,78,0.0
76,92,false,1.0,0,75,0.0
76,93,false,0.8,0,100,0.0
76,94,false,0.8333333333333334,2,106,0.018867924528301886
76,95,false,0.9888888888888889,0,65,0.0
76,96,false,0.9444444444444444,2,74,0.02702702702702703
76,97,false,0.7333333333333333,5,70,0.07142857142857142
76,98,true,0.9518518518518518,3,91,0.03296703296703297
76,99,true,0.9148148148148149,5,89,0.056179775280898875
77,0,false,0.9666666666666667,0,105,0.0
77,1,false,0.8666666666666667,1,90,0.011111111111111112
77,2,false,0.9666666666666667,0,84,0.0
77,3,false,0.6333333333333333,1,83,0.012048192771084338
77,4,false,0.7333333333333333,1,86,0.011627906976744186
77,5,false,0.9222222222222223,3,80,0.0375
77,6,false,0.9444444444444444,0,75,0.0
77,7,false,0.9777777777777777,0,97,0.0
77,8,true,0.9259259259259259,7,82,0.08536585365853659
77,9,true,0.9518518518518518,0,94,0.0
77,10,false,0.9333333333333333,3,77,0.03896103896103896
77,11,false,0.7666666666666667,0,85,0.0
77,12,false,0.9333333333333333,0,78,0.0
77,13,false,0.7,1,105,0.009523809523809525
77,14,false,0.9333333333333333,0,91,0.0
77,15,false,0.9666666666666667,0,94,0.0
77,16,false,0.9888888888888889,0,87,0.0
77,17,false,0.9444444444444444,0,98,0.0
77,18,true,0.9518518518518518,0,102,0.0
77,19,true,0.9592592592592593,0,87,0.0
77,20,false,0.8666666666666667,1,38,0.02631578947368421
77,21,false,1.0,0,44,0.0
77,22,false,1.0,0,30,0.0
77,23,false,0.8333333333333334,2,41,0.04878048780487805
77,24,false,0.7,2,68,0.029411764705882353
77,25,false,1.0,0,35,0.0
77,26,false,1.0,0,53,0.0
77,27,false,1.0,0,56,0.0
77,28,false,1.0,0,49,0.0
77,29,false,1.0,3,42,0.07142857142857142
77,30,false,0.8,1,38,0.02631578947368421
77,31,false,1.0,0,53,0.0
77,32,false,1.0,0,30,0.0
77,33,false,1.0,0,47,0.0
77,34,false,1.0,0,48,0.0
77,35,false,1.0,0,67,0.0
77,36,false,1.0,0,43,0.0
77,37,false,1.0,1,45,0.022222222222222223
77,38,false,1.0,0,41,0.0
77,39,false,1.0,0,69,0.0
77,40,true,0.7666666666666667,4,28,0.14285714285714285
77,41,true,0.8666666666666667,0,26,0.0
77,42,false,0.8333333333333334,2,17,0.11764705882352941
77,43,true,0.7333333333333333,2,12,0.16666666666666666
77,44,true,0.9,3,11,0.2727272727272727
77,45,true,0.6333333333333333,7,6,1.1666666666666667
77,46,true,0.8333333333333334,5,18,0.2777777777777778
77,47,true,0.8444444444444444,8,19,0.42105263157894735
77,48,true,0.9,13,25,0.52
77,49,true,0.8629629629629629,27,10,2.7
77,50,true,0.7333333333333333,2,12,0.16666666666666666
77,51,false,0.8333333333333334,1,16,0.0625
77,52,false,0.5333333333333333,3,28,0.10714285714285714
77,53,true,0.6333333333333333,1,6,0.16666666666666666
77,54,true,0.7666666666666667,3,2,1.5
77,55,true,0.8111111111111111,6,19,0.3157894736842105
77,56,true,0.7666666666666667,6,18,0.3333333333333333
77,57,false,0.8333333333333334,1,14,0.07142857142857142
77,58,true,0.8851851851851852,23,13,1.7692307692307692
77,59,true,0.8629629629629629,24,28,0.8571428571428571
77,60,false,0.8666666666666667,1,40,0.025
77,61,false,0.8,0,18,0.0
77,62,false,0.8,0,33,0.0
77,63,false,0.8666666666666667,0,34,0.0
77,64,false,0.6,1,35,0.02857142857142857
77,65,false,0.8444444444444444,0,48,0.0
77,66,false,0.8222222222222222,1,39,0.02564102564102564
77,67,false,0.9111111111111111,0,38,0.0
77,68,false,0.937037037037037,0,52,0.0
77,69,false,0.9814814814814815,0,35,0.0
77,70,false,0.8666666666666667,0,24,0.0
77,71,false,0.7333333333333333,0,26,0.0
77,72,false,0.1,0,51,0.0
77,73,false,0.8666666666666667,0,24,0.0
77,74,false,0.9333333333333333,0,41,0.0
77,75,false,0.9222222222222223,0,37,0.0
77,76,false,0.8,1,35,0.02857142857142857
77,77,false,0.8555555555555555,0,26,0.0
77,78,false,0.9481481481481482,0,33,0.0
77,79,false,0.9333333333333333,0,45,0.0
77,80,false,0.9333333333333333,1,66,0.015151515151515152
77,81,false,0.9333333333333333,0,74,0.0
77,82,false,0.8,0,49,0.0
77,83,false,0.9,0,50,0.0
77,84,false,0.8,1,49,0.02040816326530612
77,85,false,0.9111111111111111,0,62,0.0
77,86,false,0.8888888888888888,2,81,0.024691358024691357
77,87,false,0.9,0,73,0.0
77,88,false,1.0,0,73,0.0
77,89,false,1.0,0,62,0.0
77,90,false,0.4,1,76,0.013157894736842105
77,91,false,0.9333333333333333,0,48,0.0
77,92,false,0.9666666666666667,0,61,0.0
77,93,false,0.7333333333333333,1,70,0.014285714285714285
77,94,false,0.8333333333333334,1,76,0.013157894736842105
77,95,false,0.9444444444444444,0,49,0.0
77,96,false,0.8888888888888888,5,64,0.078125
77,97,false,0.7333333333333333,3,72,0.041666666666666664
77,98,false,1.0,0,61,0.0
77,99,false,1.0,0,59,0.0
78,0,false,0.9333333333333333,0,77,0.0
78,1,false,0.8,1,62,0.016129032258064516
78,2,false,0.9,0,56,0.0
78,3,false,0.6,1,55,0.01818181818181818
78,4,false,0.7,1,58,0.017241379310344827
78,5,false,0.8666666666666667,3,52,0.057692307692307696
78,6,false,0.9111111111111111,0,47,0.0
78,7,false,0.9333333333333333,0,69,0.0
78,8,false,1.0,0,54,0.0
78,9,false,1.0,0,66,0.0
78,10,false,0.9,2,49,0.04081632653061224
78,11,false,0.7666666666666667,0,57,0.0
78,12,false,0.8666666666666667,0,50,0.0
78,13,false,0.6,3,77,0.03896103896103896
78,14,false,0.9,0,63,0.0
78,15,false,0.8777777777777778,3,66,0.045454545454545456
78,16,false,0.9222222222222223,1,59,0.01694915254237288
78,17,false,0.9111111111111111,1,70,0.014285714285714285
78,18,false,1.0,0,74,0.0
78,19,false,1.0,0,59,0.0
78,20,false,0.8333333333333334,1,42,0.023809523809523808
78,21,false,1.0,0,38,0.0
78,22,false,0.9666666666666667,0,52,0.0
78,23,false,0.8333333333333334,0,63,0.0
78,24,false,0.6,1,58,0.017241379310344827
78,25,false,0.9666666666666667,0,49,0.0
78,26,false,0.9666666666666667,0,75,0.0
78,27,false,0.9777777777777777,0,56,0.0
78,28,true,0.9555555555555556,0,29,0.0
78,29,true,0.9592592592592593,0,64,0.0
78,30,false,0.7666666666666667,0,60,0.0
78,31,false,1.0,0,53,0.0
78,32,false,0.9666666666666667,0,52,0.0
78,33,false,0.9,2,27,0.07407407407407407
78,34,false,0.9666666666666667,0,70,0.0
78,35,false,0.9111111111111111,4,59,0.06779661016949153
78,36,false,0.9333333333333333,0,47,0.0
78,37,false,0.9555555555555556,3,41,0.07317073170731707
78,38,true,0.9296296296296296,0,55,0.0
78,39,true,0.9222222222222223,3,55,0.05454545454545454
78,40,false,1.0,0,56,0.0
78,41,false,1.0,0,38,0.0
78,42,true,0.7666666666666667,4,23,0.17391304347826086
78,43,false,1.0,0,40,0.0
78,44,false,1.0,0,25,0.0
78,45,false,1.0,0,34,0.0
78,46,false,1.0,0,40,0.0
78,47,false,1.0,0,27,0.0
78,48,false,1.0,0,47,0.0
78,49,false,1.0,4,36,0.1111111111111111
78,50,false,1.0,0,16,0.0
78,51,false,0.7666666666666667,1,30,0.03333333333333333
78,52,false,0.5,4,56,0.07142857142857142
78,53,false,1.0,0,22,0.0
78,54,false,1.0,0,28,0.0
78,55,false,1.0,0,39,0.0
78,56,false,1.0,0,34,0.0
78,57,false,0.8,2,36,0.05555555555555555
78,58,false,1.0,1,39,0.02564102564102564
78,59,false,1.0,0,50,0.0
78,60,true,0.8,4,12,0.3333333333333333
78,61,false,0.7666666666666667,1,10,0.1
78,62,true,0.7666666666666667,4,7,0.5714285714285714
78,63,true,0.8333333333333334,3,10,0.3
78,64,false,0.6,4,29,0.13793103448275862
78,65,true,0.8,7,20,0.35
78,66,true,0.7666666666666667,5,19,0.2631578947368421
78,67,true,0.8666666666666667,0,16,0.0
78,68,true,0.8740740740740741,25,24,1.0416666666666667
78,69,true,0.9259259259259259,5,11,0.45454545454545453
78,70,true,0.8333333333333334,1,4,0.25
78,71,false,0.7333333333333333,1,8,0.125
78,72,false,0.1,3,29,0.10344827586206896
78,73,true,0.7666666666666667,3,4,0.75
78,74,true,0.8666666666666667,2,13,0.15384615384615385
78,75,false,0.8888888888888888,0,9,0.0
78,76,true,0.8,4,19,0.21052631578947367
78,77,true,0.8444444444444444,2,14,0.14285714285714285
78,78,true,0.9037037037037037,21,23,0.9130434782608695
78,79,true,0.8851851851851852,23,23,1.0
78,80,false,0.9,0,38,0.0
78,81,false,0.9,0,52,0.0
78,82,false,0.6666666666666666,0,27,0.0
78,83,false,0.8333333333333334,1,28,0.03571428571428571
78,84,false,0.8,0,21,0.0
78,85,false,0.8555555555555555,0,40,0.0
78,86,false,0.8333333333333334,2,59,0.03389830508474576
78,87,false,0.8555555555555555,2,51,0.0392156862745098
78,88,false,0.9481481481481482,0,51,0.0
78,89,false,0.9296296296296296,0,38,0.0
78,90,false,0.4,0,54,0.0
78,91,false,0.8666666666666667,0,26,0.0
78,92,false,0.9333333333333333,0,33,0.0
78,93,false,0.6666666666666666,0,48,0.0
78,94,false,0.8,1,54,0.018518518518518517
78,95,false,0.9,0,21,0.0
78,96,false,0.8666666666666667,3,36,0.08333333333333333
78,97,false,0.7333333333333333,2,44,0.045454545454545456
78,98,false,0.9074074074074074,0,39,0.0
78,99,false,0.937037037037037,0,37,0.0
79,0,false,0.8666666666666667,0,58,0.0
79,1,false,0.7333333333333333,1,45,0.022222222222222223
79,2,false,0.8666666666666667,0,51,0.0
79,3,false,0.6,0,46,0.0
79,4,false,0.7,0,47,0.0
79,5,false,0.8333333333333334,1,79,0.012658227848101266
79,6,false,0.8777777777777778,0,72,0.0
79,7,false,0.9222222222222223,0,60,0.0
79,8,false,0.9074074074074074,0,73,0.0
79,9,false,0.9259259259259259,0,67,0.0
79,10,false,0.9,1,38,0.02631578947368421
79,11,false,0.7333333333333333,0,60,0.0
79,12,false,0.8666666666666667,0,73,0.0
79,13,false,0.5666666666666667,0,54,0.0
79,14,false,0.7666666666666667,0,72,0.0
79,15,false,0.8111111111111111,2,43,0.046511627906976744
79,16,false,0.8666666666666667,3,36,0.08333333333333333
79,17,false,0.8666666666666667,1,49,0.02040816326530612
79,18,false,0.9518518518518518,0,51,0.0
79,19,false,0.9259259259259259,0,60,0.0
79,20,false,0.8333333333333334,1,79,0.012658227848101266
79,21,false,1.0,0,75,0.0
79,22,false,0.9333333333333333,0,89,0.0
79,23,false,0.8,0,100,0.0
79,24,false,0.5,1,95,0.010526315789473684
79,25,false,0.9,1,86,0.011627906976744186
79,26,false,0.9444444444444444,0,112,0.0
79,27,false,0.9444444444444444,0,93,0.0
79,28,false,1.0,0,66,0.0
79,29,false,1.0,0,101,0.0
79,30,false,0.7333333333333333,1,97,0.010309278350515464
79,31,false,0.9333333333333333,0,90,0.0
79,32,false,0.9,1,89,0.011235955056179775
79,33,false,0.8333333333333334,2,64,0.03125
79,34,false,0.8666666666666667,1,107,0.009345794392523364
79,35,false,0.8666666666666667,2,96,0.020833333333333332
79,36,false,0.8888888888888888,0,84,0.0
79,37,false,0.9,3,78,0.038461538461538464
79,38,false,1.0,0,92,0.0
79,39,false,1.0,0,92,0.0
79,40,false,1.0,0,79,0.0
79,41,false,0.9333333333333333,1,61,0.01639344262295082
79,42,false,1.0,0,60,0.0
79,43,false,0.9666666666666667,0,69,0.0
79,44,false,0.9333333333333333,0,48,0.0
79,45,false,0.9444444444444444,0,63,0.0
79,46,false,0.9777777777777777,0,77,0.0
79,47,false,0.9666666666666667,0,64,0.0
79,48,true,0.9481481481481482,0,84,0.0
79,49,true,0.9666666666666667,0,59,0.0
79,50,false,1.0,0,53,0.0
79,51,false,0.7333333333333333,0,53,0.0
79,52,false,0.5,2,79,0.02531645569620253
79,53,false,0.9333333333333333,0,53,0.0
79,54,false,0.9333333333333333,0,61,0.0
79,55,false,0.9888888888888889,0,76,0.0
79,56,false,0.9666666666666667,0,57,0.0
79,57,false,0.7888888888888889,2,73,0.0273972602739726
79,58,true,0.9666666666666667,0,62,0.0
79,59,true,0.9592592592592593,0,87,0.0
79,60,false,1.0,0,49,0.0
79,61,false,0.7,3,45,0.06666666666666667
79,62,false,1.0,0,44,0.0
79,63,false,1.0,0,27,0.0
79,64,false,0.6,3,52,0.057692307692307696
79,65,false,1.0,0,41,0.0
79,66,false,1.0,0,56,0.0
79,67,false,1.0,0,33,0.0
79,68,false,1.0,0,43,0.0
79,69,false,1.0,0,48,0.0
79,70,false,1.0,0,37,0.0
79,71,false,0.7,1,45,0.022222222222222223
79,72,false,0.1,3,40,0.075
79,73,false,1.0,0,39,0.0
79,74,false,1.0,0,42,0.0
79,75,false,0.8444444444444444,4,36,0.1111111111111111
79,76,false,1.0,0,42,0.0
79,77,false,1.0,0,37,0.0
79,78,false,1.0,3,60,0.05
79,79,false,1.0,0,34,0.0
79,80,false,0.9,3,15,0.2
79,81,true,0.8333333333333334,0,15,0.0
79,82,true,0.6333333333333333,4,10,0.4
79,83,true,0.8,3,9,0.3333333333333333
79,84,true,0.7666666666666667,4,18,0.2222222222222222
79,85,true,0.8,10,5,2.0
79,86,true,0.7888888888888889,16,22,0.7272727272727273
79,87,true,0.8222222222222222,13,14,0.9285714285714286
79,88,true,0.8888888888888888,18,14,1.2857142857142858
79,89,true,0.8592592592592593,24,11,2.1818181818181817
79,90,false,0.4,4,17,0.23529411764705882
79,91,true,0.8,3,11,0.2727272727272727
79,92,true,0.9333333333333333,0,14,0.0
79,93,false,0.6,2,21,0.09523809523809523
79,94,false,0.8,3,17,0.17647058823529413
79,95,true,0.8777777777777778,8,24,0.3333333333333333
79,96,true,0.8333333333333334,16,15,1.0666666666666667
79,97,true,0.7222222222222222,8,21,0.38095238095238093
79,98,true,0.8444444444444444,35,4,8.75
79,99,true,0.8888888888888888,32,2,16.0
80,0,false,0.8666666666666667,0,15,0.0
80,1,true,0.7,6,10,0.6
80,2,true,0.7333333333333333,3,6,0.5
80,3,true,0.6,3,9,0.3333333333333333
80,4,true,0.6333333333333333,3,8,0.375
80,5,true,0.7777777777777778,15,24,0.625
80,6,true,0.8666666666666667,5,17,0.29411764705882354
80,7,true,0.8444444444444444,8,7,1.1428571428571428
80,8,true,0.8592592592592593,22,18,1.2222222222222223
80,9,true,0.8666666666666667,32,12,2.6666666666666665
80,10,true,0.8666666666666667,6,17,0.35294117647058826
80,11,false,0.7333333333333333,1,5,0.2
80,12,false,0.7,3,18,0.16666666666666666
80,13,true,0.5,8,15,0.5333333333333333
80,14,false,0.7666666666666667,2,17,0.11764705882352941
80,15,true,0.8111111111111111,8,12,0.6666666666666666
80,16,true,0.8333333333333334,13,27,0.48148148148148145
80,17,true,0.8333333333333334,8,8,1.0
80,18,true,0.8777777777777778,25,12,2.0833333333333335
80,19,true,0.8703703703703703,22,5,4.4
80,20,false,0.7666666666666667,0,52,0.0
80,21,false,0.9333333333333333,0,46,0.0
80,22,false,0.9,0,64,0.0
80,23,false,0.7,0,63,0.0
80,24,false,0.4666666666666667,0,40,0.0
80,25,false,0.8444444444444444,2,55,0.03636363636363636
80,26,false,0.8777777777777778,0,57,0.0
80,27,false,0.9222222222222223,0,38,0.0
80,28,false,0.8666666666666667,6,41,0.14634146341463414
80,29,false,0.9592592592592593,0,64,0.0
80,30,false,0.7,0,56,0.0
80,31,false,0.9333333333333333,0,37,0.0
80,32,false,0.8666666666666667,1,60,0.016666666666666666
80,33,false,0.8,1,43,0.023255813953488372
80,34,false,0.8666666666666667,1,58,0.017241379310344827
80,35,false,0.8333333333333334,1,41,0.024390243902439025
80,36,false,0.8777777777777778,0,47,0.0
80,37,false,0.8666666666666667,3,45,0.06666666666666667
80,38,false,0.9333333333333333,0,49,0.0
80,39,false,0.9333333333333333,0,37,0.0
80,40,false,0.9666666666666667,0,118,0.0
80,41,false,0.8333333333333334,1,100,0.01
80,42,false,1.0,0,73,0.0
80,43,false,0.9,0,102,0.0
80,44,false,0.8666666666666667,0,87,0.0
80,45,false,0.8888888888888888,2,96,0.020833333333333332
80,46,false,0.9555555555555556,0,78,0.0
80,47,false,0.9333333333333333,0,71,0.0
80,48,false,1.0,0,83,0.0
80,49,false,1.0,0,98,0.0
80,50,false,1.0,0,78,0.0
80,51,false,0.7,1,92,0.010869565217391304
80,52,false,0.5,1,118,0.00847457627118644
80,53,false,0.8666666666666667,1,84,0.011904761904761904
80,54,false,0.8,0,90,0.0
80,55,false,0.9444444444444444,0,71,0.0
80,56,false,0.9444444444444444,0,96,0.0
80,57,false,0.7444444444444445,2,84,0.023809523809523808
80,58,false,1.0,0,101,0.0
80,59,false,1.0,0,80,0.0
80,60,false,0.9666666666666667,1,50,0.02
80,61,false,0.6,2,72,0.027777777777777776
80,62,false,1.0,0,57,0.0
80,63,false,0.9,1,56,0.017857142857142856
80,64,false,0.5333333333333333,3,91,0.03296703296703297
80,65,false,0.9222222222222223,2,42,0.047619047619047616
80,66,false,0.9777777777777777,0,51,0.0
80,67,false,0.9555555555555556,0,72,0.0
80,68,true,0.9592592592592593,0,38,0.0
80,69,true,0.9444444444444444,0,55,0.0
80,70,false,0.9,1,66,0.015151515151515152
80,71,false,0.6666666666666666,0,64,0.0
80,72,false,0.1,2,79,0.02531645569620253
80,73,false,0.9,0,66,0.0
80,74,false,0.9333333333333333,0,49,0.0
80,75,false,0.7888888888888889,4,53,0.07547169811320754
80,76,false,0.9555555555555556,0,81,0.0
80,77,false,0.9666666666666667,0,76,0.0
80,78,true,0.9333333333333333,0,57,0.0
80,79,true,0.9481481481481482,0,73,0.0
80,80,false,0.8333333333333334,3,48,0.0625
80,81,false,1.0,0,70,0.0
80,82,false,1.0,0,45,0.0
80,83,false,1.0,0,46,0.0
80,84,false,1.0,0,41,0.0
80,85,false,1.0,0,58,0.0
80,86,false,1.0,4,77,0.05194805194805195
80,87,false,1.0,1,69,0.014492753623188406
80,88,false,1.0,0,69,0.0
80,89,false,1.0,1,56,0.017857142857142856
80,90,false,0.4,4,72,0.05555555555555555
80,91,false,1.0,0,44,0.0
80,92,false,1.0,0,41,0.0
80,93,false,0.4666666666666667,4,66,0.06060606060606061
80,94,false,0.7666666666666667,2,72,0.027777777777777776
80,95,false,1.0,0,41,0.0
80,96,false,1.0,4,40,0.1
80,97,false,1.0,0,36,0.0
80,98,false,1.0,3,57,0.05263157894736842
80,99,false,1.0,8,55,0.14545454545454545
81,0,false,0.8333333333333334,0,61,0.0
81,1,false,1.0,0,46,0.0
81,2,false,1.0,0,40,0.0
81,3,false,1.0,0,43,0.0
81,4,false,1.0,0,42,0.0
81,5,false,1.0,3,36,0.08333333333333333
81,6,false,1.0,0,31,0.0
81,7,false,1.0,0,53,0.0
81,8,false,1.0,0,38,0.0
81,9,true,1.0,8,50,0.16
81,10,false,1.0,2,51,0.0392156862745098
81,11,false,0.6333333333333333,2,41,0.04878048780487805
81,12,false,0.6333333333333333,3,34,0.08823529411764706
81,13,false,1.0,0,61,0.0
81,14,false,0.7333333333333333,2,47,0.0425531914893617
81,15,false,1.0,0,50,0.0
81,16,false,1.0,1,61,0.01639344262295082
81,17,false,1.0,0,54,0.0
81,18,false,1.0,0,58,0.0
81,19,false,1.0,1,43,0.023255813953488372
81,20,true,0.7666666666666667,3,10,0.3
81,21,false,0.9333333333333333,0,14,0.0
81,22,false,0.7666666666666667,1,18,0.05555555555555555
81,23,false,0.6666666666666666,1,17,0.058823529411764705
81,24,true,0.43333333333333335,6,24,0.25
81,25,true,0.8,10,9,1.1111111111111112
81,26,false,0.8222222222222222,0,23,0.0
81,27,true,0.8555555555555555,7,12,0.5833333333333334
81,28,true,0.8481481481481481,30,23,1.3043478260869565
81,29,true,0.9074074074074074,11,18,0.6111111111111112
81,30,true,0.7,3,10,0.3
81,31,false,0.9333333333333333,0,9,0.0
81,32,true,0.8,3,14,0.21428571428571427
81,33,true,0.7666666666666667,6,25,0.24
81,34,true,0.8666666666666667,3,18,0.16666666666666666
81,35,true,0.8111111111111111,10,23,0.43478260869565216
81,36,true,0.8444444444444444,2,5,0.4
81,37,true,0.8555555555555555,13,11,1.1818181818181819
81,38,true,0.8777777777777778,28,3,9.333333333333334
81,39,true,0.9,16,25,0.64
81,40,false,0.9333333333333333,0,72,0.0
81,41,false,0.8333333333333334,1,56,0.017857142857142856
81,42,false,0.9333333333333333,0,29,0.0
81,43,false,0.8333333333333334,0,56,0.0
81,44,false,0.8666666666666667,0,41,0.0
81,45,false,0.8777777777777778,0,50,0.0
81,46,false,0.9,0,32,0.0
81,47,false,0.8888888888888888,0,25,0.0
81,48,false,0.9518518518518518,0,37,0.0
81,49,false,0.9518518518518518,0,52,0.0
81,50,false,0.9666666666666667,0,36,0.0
81,51,false,0.6,0,46,0.0
81,52,false,0.4666666666666667,0,72,0.0
81,53,false,0.8333333333333334,0,38,0.0
81,54,false,0.7666666666666667,0,44,0.0
81,55,false,0.8777777777777778,0,25,0.0
81,56,false,0.9111111111111111,0,50,0.0
81,57,false,0.7111111111111111,1,38,0.02631578947368421
81,58,false,0.9481481481481482,0,55,0.0
81,59,false,0.9407407407407408,0,34,0.0
81,60,false,0.8333333333333334,1,40,0.025
81,61,false,0.6,1,44,0.022727272727272728
81,62,false,0.9,0,45,0.0
81,63,false,0.8333333333333334,1,62,0.016129032258064516
81,64,false,0.5,1,65,0.015384615384615385
81,65,false,0.9,0,48,0.0
81,66,false,0.9444444444444444,0,33,0.0
81,67,false,0.9222222222222223,0,68,0.0
81,68,false,1.0,0,46,0.0
81,69,false,1.0,0,41,0.0
81,70,false,0.9,0,52,0.0
81,71,false,0.6,0,44,0.0
81,72,false,0.1,1,81,0.012345679012345678
81,73,false,0.8333333333333334,0,50,0.0
81,74,false,0.9,0,47,0.0
81,75,false,0.7888888888888889,3,53,0.05660377358490566
81,76,false,0.9222222222222223,0,65,0.0
81,77,false,0.9111111111111111,1,56,0.017857142857142856
81,78,false,1.0,0,29,0.0
81,79,false,1.0,0,75,0.0
81,80,false,0.8333333333333334,2,82,0.024390243902439025
81,81,false,0.9333333333333333,0,104,0.0
81,82,false,1.0,0,79,0.0
81,83,false,1.0,0,80,0.0
81,84,false,0.9666666666666667,0,71,0.0
81,85,false,0.9666666666666667,0,92,0.0
81,86,false,0.9,7,111,0.06306306306306306
81,87,false,1.0,0,103,0.0
81,88,true,0.9629629629629629,0,103,0.0
