day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
74,6,false,0.8666666666666667,0,72,0.0
74,7,false,0.9222222222222223,0,60,0.0
74,8,false,0.8555555555555555,1,73,0.0136986301369863
74,9,false,0.8296296296296296,0,67,0.0
74,10,false,0.8333333333333334,0,38,0.0
74,11,false,0.8333333333333334,0,60,0.0
74,12,false,0.7666666666666667,1,73,0.0136986301369863
74,13,false,0.6666666666666666,0,54,0.0
74,14,false,0.9,1,72,0.013888888888888888
74,15,false,0.8666666666666667,0,43,0.0
74,16,false,0.7888888888888889,0,36,0.0
74,17,false,0.8555555555555555,0,49,0.0
74,18,false,0.837037037037037,6,51,0.11764705882352941
74,19,false,0.8333333333333334,1,60,0.016666666666666666
74,20,false,0.8666666666666667,0,79,0.0
74,21,false,0.9,0,75,0.0
74,22,false,0.5666666666666667,1,89,0.011235955056179775
74,23,false,0.6666666666666666,2,100,0.02
74,24,false,0.6333333333333333,1,95,0.010526315789473684
74,25,false,0.8888888888888888,0,86,0.0
74,26,false,0.9111111111111111,1,112,0.008928571428571428
74,27,false,0.9,1,93,0.010752688172043012
74,28,false,0.8888888888888888,0,66,0.0
74,29,false,0.8740740740740741,7,101,0.06930693069306931
74,30,false,0.03333333333333333,1,97,0.010309278350515464
74,31,false,0.9666666666666667,0,90,0.0
74,32,false,0.36666666666666664,0,89,0.0
74,33,false,0.7333333333333333,2,64,0.03125
74,34,false,0.8,0,107,0.0
74,35,false,0.8888888888888888,5,96,0.052083333333333336
74,36,false,0.9444444444444444,0,84,0.0
74,37,false,0.7666666666666667,2,78,0.02564102564102564
74,38,false,0.8851851851851852,0,92,0.0
74,39,false,0.8592592592592593,5,92,0.05434782608695652
74,40,false,0.6666666666666666,2,79,0.02531645569620253
74,41,false,0.6666666666666666,1,61,0.01639344262295082
74,42,false,0.6333333333333333,3,60,0.05
74,43,false,0.9666666666666667,0,69,0.0
74,44,false,0.9666666666666667,0,48,0.0
74,45,false,0.9555555555555556,0,63,0.0
74,46,false,0.9777777777777777,0,77,0.0
74,47,false,0.9666666666666667,0,64,0.0
74,48,false,0.9481481481481482,1,84,0.011904761904761904
74,49,false,0.9592592592592593,0,59,0.0
74,50,false,0.7666666666666667,1,53,0.018867924528301886
74,51,false,0.9,0,53,0.0
74,52,false,0.6666666666666666,1,79,0.012658227848101266
74,53,false,0.8666666666666667,0,53,0.0
74,54,false,0.9,0,61,0.0
74,55,false,0.7777777777777778,4,76,0.05263157894736842
74,56,false,0.6777777777777778,3,57,0.05263157894736842
74,57,false,0.9333333333333333,2,73,0.0273972602739726
74,58,false,0.9333333333333333,5,62,0.08064516129032258
74,59,false,0.9481481481481482,0,87,0.0
74,60,false,0.5666666666666667,0,49,0.0
74,61,false,0.6333333333333333,3,45,0.06666666666666667
74,62,false,1.0,0,44,0.0
74,63,false,0.6333333333333333,3,27,0.1111111111111111
74,64,false,0.6666666666666666,6,52,0.11538461538461539
74,65,false,0.4,3,41,0.07317073170731707
74,66,false,1.0,0,56,0.0
74,67,false,1.0,3,33,0.09090909090909091
74,68,false,1.0,0,43,0.0
74,69,false,1.0,0,48,0.0
74,70,false,1.0,0,37,0.0
74,71,false,0.7333333333333333,3,45,0.06666666666666667
74,72,false,0.6666666666666666,5,40,0.125
74,73,false,1.0,0,39,0.0
74,74,false,0.8,3,42,0.07142857142857142
74,75,false,1.0,1,36,0.027777777777777776
74,76,false,1.0,0,42,0.0
74,77,false,1.0,0,37,0.0
74,78,false,1.0,0,60,0.0
74,79,false,1.0,0,34,0.0
74,80,false,0.6666666666666666,1,15,0.06666666666666667
74,81,false,0.8666666666666667,0,15,0.0
74,82,false,0.8333333333333334,0,10,0.0
74,83,false,0.5666666666666667,1,9,0.1111111111111111
74,84,false,0.8333333333333334,2,18,0.1111111111111111
74,85,true,0.8333333333333334,11,5,2.2
74,86,true,0.7888888888888889,12,22,0.5454545454545454
74,87,true,0.8555555555555555,7,14,0.5
74,88,true,0.8,33,14,2.357142857142857
74,89,true,0.8,23,11,2.090909090909091
74,90,false,0.6,4,17,0.23529411764705882
74,91,false,0.8,1,11,0.09090909090909091
74,92,false,0.6333333333333333,3,14,0.21428571428571427
74,93,false,0.5666666666666667,5,21,0.23809523809523808
74,94,false,0.7,3,17,0.17647058823529413
74,95,true,0.8111111111111111,14,24,0.5833333333333334
74,96,true,0.8111111111111111,10,15,0.6666666666666666
74,97,true,0.8777777777777778,7,21,0.3333333333333333
74,98,true,0.7777777777777778,32,4,8.0
74,99,true,0.8037037037037037,43,2,21.5
75,0,false,0.6666666666666666,2,15,0.13333333333333333
75,1,false,0.8666666666666667,3,10,0.3
75,2,true,0.8666666666666667,2,6,0.3333333333333333
75,3,true,0.23333333333333334,2,9,0.2222222222222222
75,4,false,0.8333333333333334,1,8,0.125
75,5,true,0.8555555555555555,15,24,0.625
75,6,false,0.8222222222222222,4,17,0.23529411764705882
75,7,true,0.9111111111111111,0,7,0.0
75,8,true,0.8,35,18,1.9444444444444444
75,9,true,0.774074074074074,35,12,2.9166666666666665
75,10,false,0.8333333333333334,2,17,0.11764705882352941
75,11,true,0.8333333333333334,2,5,0.4
75,12,true,0.7,7,18,0.3888888888888889
75,13,false,0.6333333333333333,4,15,0.26666666666666666
75,14,false,0.8666666666666667,3,17,0.17647058823529413
75,15,true,0.8333333333333334,6,12,0.5
75,16,true,0.7333333333333333,9,27,0.3333333333333333
75,17,true,0.8222222222222222,11,8,1.375
75,18,true,0.7851851851851852,43,12,3.5833333333333335
75,19,true,0.7888888888888889,36,5,7.2
75,20,false,0.8,0,52,0.0
75,21,false,0.8666666666666667,0,46,0.0
75,22,false,0.5333333333333333,0,64,0.0
75,23,false,0.6666666666666666,1,63,0.015873015873015872
75,24,false,0.6333333333333333,0,40,0.0
75,25,false,0.8777777777777778,0,55,0.0
75,26,false,0.8333333333333334,3,57,0.05263157894736842
75,27,false,0.8555555555555555,1,38,0.02631578947368421
75,28,false,0.8333333333333334,0,41,0.0
75,29,false,0.8185185185185185,7,64,0.109375
75,30,false,0.03333333333333333,0,56,0.0
75,31,false,0.9333333333333333,0,37,0.0
75,32,false,0.3333333333333333,0,60,0.0
75,33,false,0.7333333333333333,1,43,0.023255813953488372
75,34,false,0.7666666666666667,0,58,0.0
75,35,false,0.8444444444444444,2,41,0.04878048780487805
75,36,false,0.8666666666666667,0,47,0.0
75,37,false,0.7111111111111111,1,45,0.022222222222222223
75,38,false,0.8296296296296296,3,49,0.061224489795918366
75,39,false,0.7962962962962963,4,37,0.10810810810810811
75,40,false,0.6333333333333333,1,118,0.00847457627118644
75,41,false,0.6333333333333333,1,100,0.01
75,42,false,0.6333333333333333,2,73,0.0273972602739726
75,43,false,0.8333333333333334,0,102,0.0
75,44,false,0.9333333333333333,0,87,0.0
75,45,false,0.9444444444444444,0,96,0.0
75,46,false,0.9444444444444444,0,78,0.0
75,47,false,0.9222222222222223,0,71,0.0
75,48,false,0.8740740740740741,2,83,0.024096385542168676
75,49,false,0.9259259259259259,0,98,0.0
75,50,false,0.7666666666666667,1,78,0.01282051282051282
75,51,false,0.8666666666666667,1,92,0.010869565217391304
75,52,false,0.6333333333333333,1,118,0.00847457627118644
75,53,false,0.8666666666666667,0,84,0.0
75,54,false,0.9,0,90,0.0
75,55,false,0.7222222222222222,3,71,0.04225352112676056
75,56,false,0.6777777777777778,2,96,0.020833333333333332
75,57,false,0.8666666666666667,3,84,0.03571428571428571
75,58,false,0.8777777777777778,8,101,0.07920792079207921
75,59,false,0.9037037037037037,0,80,0.0
75,60,false,0.5333333333333333,0,50,0.0
75,61,false,0.5666666666666667,2,72,0.027777777777777776
75,62,false,1.0,0,57,0.0
75,63,false,0.6333333333333333,1,56,0.017857142857142856
75,64,false,0.6666666666666666,2,91,0.02197802197802198
75,65,false,0.4,2,42,0.047619047619047616
75,66,false,0.9777777777777777,0,51,0.0
75,67,false,0.9888888888888889,0,72,0.0
75,68,false,0.9481481481481482,3,38,0.07894736842105263
75,69,false,0.9444444444444444,0,55,0.0
75,70,false,0.9333333333333333,2,66,0.030303030303030304
75,71,false,0.6333333333333333,2,64,0.03125
75,72,false,0.6333333333333333,2,79,0.02531645569620253
75,73,false,0.9666666666666667,0,66,0.0
75,74,false,0.8,2,49,0.04081632653061224
75,75,false,0.9444444444444444,2,53,0.03773584905660377
75,76,false,0.9777777777777777,0,81,0.0
75,77,false,0.9666666666666667,0,76,0.0
75,78,false,0.9444444444444444,0,57,0.0
75,79,false,0.9296296296296296,4,73,0.0547945205479452
75,80,false,0.6333333333333333,2,48,0.041666666666666664
75,81,false,0.7666666666666667,2,70,0.02857142857142857
75,82,false,0.8333333333333334,0,45,0.0
75,83,false,0.5,2,46,0.043478260869565216
75,84,false,0.8333333333333334,1,41,0.024390243902439025
75,85,false,1.0,0,58,0.0
75,86,false,1.0,1,77,0.012987012987012988
75,87,false,1.0,0,69,0.0
75,88,false,1.0,0,69,0.0
75,89,false,1.0,0,56,0.0
75,90,false,0.5,4,72,0.05555555555555555
75,91,false,0.6666666666666666,3,44,0.06818181818181818
75,92,false,0.6,3,41,0.07317073170731707
75,93,false,0.5666666666666667,5,66,0.07575757575757576
75,94,false,0.6333333333333333,5,72,0.06944444444444445
75,95,false,1.0,2,41,0.04878048780487805
75,96,false,1.0,0,40,0.0
75,97,false,1.0,0,36,0.0
75,98,false,1.0,0,57,0.0
75,99,false,1.0,7,55,0.12727272727272726
76,0,false,0.6,2,61,0.03278688524590164
76,1,false,0.8333333333333334,3,46,0.06521739130434782
76,2,false,1.0,0,40,0.0
76,3,false,1.0,0,43,0.0
76,4,false,0.7666666666666667,2,42,0.047619047619047616
76,5,false,1.0,3,36,0.08333333333333333
76,6,false,0.7888888888888889,2,31,0.06451612903225806
76,7,false,1.0,0,53,0.0
76,8,false,1.0,1,38,0.02631578947368421
76,9,false,1.0,1,50,0.02
76,10,false,0.8,2,51,0.0392156862745098
76,11,false,1.0,0,41,0.0
76,12,false,1.0,0,34,0.0
76,13,false,0.6,4,61,0.06557377049180328
76,14,false,0.8333333333333334,2,47,0.0425531914893617
76,15,false,1.0,0,50,0.0
76,16,false,1.0,0,61,0.0
76,17,false,1.0,0,54,0.0
76,18,false,1.0,5,58,0.08620689655172414
76,19,false,1.0,2,43,0.046511627906976744
76,20,false,0.7666666666666667,2,10,0.2
76,21,false,0.7,2,14,0.14285714285714285
76,22,false,0.5333333333333333,2,18,0.1111111111111111
76,23,true,0.5666666666666667,7,17,0.4117647058823529
76,24,false,0.6,5,24,0.20833333333333334
76,25,true,0.8333333333333334,4,9,0.4444444444444444
76,26,true,0.8,13,23,0.5652173913043478
76,27,true,0.8,9,12,0.75
76,28,true,0.7518518518518519,40,23,1.7391304347826086
76,29,true,0.8,42,18,2.3333333333333335
76,30,false,0.03333333333333333,3,10,0.3
76,31,false,0.9,0,9,0.0
76,32,false,0.3,3,14,0.21428571428571427
76,33,false,0.6666666666666666,4,25,0.16
76,34,false,0.7333333333333333,3,18,0.16666666666666666
76,35,true,0.8444444444444444,12,23,0.5217391304347826
76,36,true,0.8111111111111111,12,5,2.4
76,37,true,0.6777777777777778,7,11,0.6363636363636364
76,38,true,0.7851851851851852,37,3,12.333333333333334
76,39,true,0.7592592592592593,46,25,1.84
76,40,false,0.6333333333333333,1,72,0.013888888888888888
76,41,false,0.6333333333333333,0,56,0.0
76,42,false,0.6,1,29,0.034482758620689655
76,43,false,0.8,0,56,0.0
76,44,false,0.9333333333333333,0,41,0.0
76,45,false,0.9111111111111111,0,50,0.0
76,46,false,0.9,0,32,0.0
76,47,false,0.8888888888888888,0,25,0.0
76,48,false,0.8148148148148148,5,37,0.13513513513513514
76,49,false,0.8666666666666667,0,52,0.0
76,50,false,0.7,0,36,0.0
76,51,false,0.8,1,46,0.021739130434782608
76,52,false,0.5333333333333333,0,72,0.0
76,53,false,0.8333333333333334,0,38,0.0
76,54,false,0.8666666666666667,0,44,0.0
76,55,false,0.7111111111111111,1,25,0.04
76,56,false,0.6777777777777778,1,50,0.02
76,57,false,0.8222222222222222,3,38,0.07894736842105263
76,58,false,0.8518518518518519,6,55,0.10909090909090909
76,59,false,0.8555555555555555,1,34,0.029411764705882353
76,60,false,0.5333333333333333,0,40,0.0
76,61,false,0.5666666666666667,1,44,0.022727272727272728
76,62,false,0.8666666666666667,0,45,0.0
76,63,false,0.6333333333333333,1,62,0.016129032258064516
76,64,false,0.6666666666666666,2,65,0.03076923076923077
76,65,false,0.36666666666666664,2,48,0.041666666666666664
76,66,false,0.9111111111111111,0,33,0.0
76,67,false,0.9555555555555556,0,68,0.0
76,68,false,0.9037037037037037,6,46,0.13043478260869565
76,69,false,0.9,0,41,0.0
76,70,false,0.8666666666666667,2,52,0.038461538461538464
76,71,false,0.5666666666666667,2,44,0.045454545454545456
76,72,false,0.6333333333333333,1,81,0.012345679012345678
76,73,false,0.9,0,50,0.0
76,74,false,0.7666666666666667,1,47,0.02127659574468085
76,75,false,0.9222222222222223,2,53,0.03773584905660377
76,76,false,0.9333333333333333,0,65,0.0
76,77,false,0.9,0,56,0.0
76,78,false,0.9037037037037037,0,29,0.0
76,79,false,0.8703703703703703,0,75,0.0
76,80,false,0.6,1,82,0.012195121951219513
76,81,false,0.7666666666666667,1,104,0.009615384615384616
76,82,false,0.8333333333333334,0,79,0.0
76,83,false,0.4,2,80,0.025
76,84,false,0.8333333333333334,0,71,0.0
76,85,false,0.9333333333333333,4,92,0.043478260869565216
76,86,false,0.9777777777777777,1,111,0.009009009009009009
76,87,false,0.9666666666666667,0,103,0.0
76,88,false,0.9185185185185185,7,103,0.06796116504854369
76,89,false,0.9629629629629629,0,90,0.0
76,90,false,0.4666666666666667,3,106,0.02830188679245283
76,91,false,0.6333333333333333,2,78,0.02564102564102564
76,92,false,0.5666666666666667,2,75,0.02666666666666667
76,93,false,0.5666666666666667,3,100,0.03
76,94,false,0.5666666666666667,2,106,0.018867924528301886
76,95,false,0.9444444444444444,2,65,0.03076923076923077
76,96,false,0.9555555555555556,0,74,0.0
76,97,false,0.9555555555555556,0,70,0.0
76,98,false,0.9222222222222223,13,91,0.14285714285714285
76,99,false,0.9407407407407408,4,89,0.0449438202247191
77,0,false,0.5666666666666667,1,105,0.009523809523809525
77,1,false,0.8,3,90,0.03333333333333333
77,2,false,0.9666666666666667,0,84,0.0
77,3,false,0.9666666666666667,0,83,0.0
77,4,false,0.7333333333333333,1,86,0.011627906976744186
77,5,false,0.9222222222222223,6,80,0.075
77,6,false,0.7777777777777778,0,75,0.0
77,7,false,0.9444444444444444,0,97,0.0
77,8,false,0.9629629629629629,0,82,0.0
77,9,false,0.9666666666666667,0,94,0.0
77,10,false,0.7333333333333333,3,77,0.03896103896103896
77,11,false,0.9666666666666667,0,85,0.0
77,12,false,0.9666666666666667,0,78,0.0
77,13,false,0.6,2,105,0.01904761904761905
77,14,false,0.8,2,91,0.02197802197802198
77,15,false,0.9666666666666667,0,94,0.0
77,16,false,0.9333333333333333,0,87,0.0
77,17,false,0.9888888888888889,0,98,0.0
77,18,false,0.9518518518518518,4,102,0.0392156862745098
77,19,false,0.9444444444444444,4,87,0.04597701149425287
77,20,false,0.7666666666666667,2,38,0.05263157894736842
77,21,false,0.6333333333333333,2,44,0.045454545454545456
77,22,false,0.5,2,30,0.06666666666666667
77,23,false,1.0,0,41,0.0
77,24,false,0.5666666666666667,5,68,0.07352941176470588
77,25,false,1.0,0,35,0.0
77,26,false,1.0,1,53,0.018867924528301886
77,27,false,1.0,0,56,0.0
77,28,false,1.0,0,49,0.0
77,29,false,1.0,7,42,0.16666666666666666
77,30,false,0.03333333333333333,3,38,0.07894736842105263
77,31,false,0.8666666666666667,0,53,0.0
77,32,false,0.3,2,30,0.06666666666666667
77,33,false,0.5333333333333333,4,47,0.0851063829787234
77,34,false,0.7333333333333333,3,48,0.0625
77,35,false,1.0,1,67,0.014925373134328358
77,36,false,1.0,1,43,0.023255813953488372
77,37,false,1.0,0,45,0.0
77,38,false,1.0,3,41,0.07317073170731707
77,39,false,1.0,6,69,0.08695652173913043
77,40,false,0.6,3,28,0.10714285714285714
77,41,false,0.6,3,26,0.11538461538461539
77,42,false,0.6,5,17,0.29411764705882354
77,43,false,0.7333333333333333,3,12,0.25
77,44,true,0.9333333333333333,0,11,0.0
77,45,true,0.8444444444444444,5,6,0.8333333333333334
77,46,true,0.8666666666666667,10,18,0.5555555555555556
77,47,false,0.8666666666666667,5,19,0.2631578947368421
77,48,true,0.7814814814814814,40,25,1.6
77,49,true,0.8148148148148148,27,10,2.7
77,50,false,0.6333333333333333,3,12,0.25
77,51,false,0.7666666666666667,4,16,0.25
77,52,false,0.5333333333333333,3,28,0.10714285714285714
77,53,true,0.7666666666666667,3,6,0.5
77,54,true,0.8333333333333334,2,2,1.0
77,55,true,0.6888888888888889,7,19,0.3684210526315789
77,56,true,0.6444444444444445,5,18,0.2777777777777778
77,57,true,0.8222222222222222,13,14,0.9285714285714286
77,58,true,0.8148148148148148,41,13,3.1538461538461537
77,59,true,0.7888888888888889,33,28,1.1785714285714286
77,60,false,0.4666666666666667,0,40,0.0
77,61,false,0.5666666666666667,0,18,0.0
77,62,false,0.8,1,33,0.030303030303030304
77,63,false,0.6,0,34,0.0
77,64,false,0.6,0,35,0.0
77,65,false,0.36666666666666664,1,48,0.020833333333333332
77,66,false,0.8666666666666667,1,39,0.02564102564102564
77,67,false,0.9222222222222223,0,38,0.0
77,68,false,0.8592592592592593,8,52,0.15384615384615385
77,69,false,0.8481481481481481,0,35,0.0
77,70,false,0.8333333333333334,1,24,0.041666666666666664
77,71,false,0.5,0,26,0.0
77,72,false,0.6,1,51,0.0196078431372549
77,73,false,0.8333333333333334,0,24,0.0
77,74,false,0.7333333333333333,1,41,0.024390243902439025
77,75,false,0.8666666666666667,3,37,0.08108108108108109
77,76,false,0.8555555555555555,0,35,0.0
77,77,false,0.8666666666666667,0,26,0.0
77,78,false,0.8555555555555555,0,33,0.0
77,79,false,0.7962962962962963,2,45,0.044444444444444446
77,80,false,0.5666666666666667,0,66,0.0
77,81,false,0.7333333333333333,0,74,0.0
77,82,false,0.7333333333333333,0,49,0.0
77,83,false,0.36666666666666664,0,50,0.0
77,84,false,0.7666666666666667,0,49,0.0
77,85,false,0.9222222222222223,2,62,0.03225806451612903
77,86,false,0.9222222222222223,0,81,0.0
77,87,false,0.9,0,73,0.0
77,88,false,0.8592592592592593,5,73,0.0684931506849315
77,89,false,0.9222222222222223,0,62,0.0
77,90,false,0.43333333333333335,1,76,0.013157894736842105
77,91,false,0.6,1,48,0.020833333333333332
77,92,false,0.5666666666666667,1,61,0.01639344262295082
77,93,false,0.5333333333333333,2,70,0.02857142857142857
77,94,false,0.5666666666666667,2,76,0.02631578947368421
77,95,false,0.9,1,49,0.02040816326530612
77,96,false,0.9333333333333333,0,64,0.0
77,97,false,0.9111111111111111,0,72,0.0
77,98,false,0.8740740740740741,9,61,0.14754098360655737
77,99,false,0.8925925925925926,0,59,0.0
78,0,false,0.5333333333333333,1,77,0.012987012987012988
78,1,false,0.7666666666666667,2,62,0.03225806451612903
78,2,false,0.9333333333333333,0,56,0.0
78,3,false,0.9666666666666667,0,55,0.0
78,4,false,0.7,2,58,0.034482758620689655
78,5,false,0.8888888888888888,4,52,0.07692307692307693
78,6,false,0.7111111111111111,1,47,0.02127659574468085
78,7,false,0.9,0,69,0.0
78,8,false,0.8962962962962963,0,54,0.0
78,9,false,0.9222222222222223,0,66,0.0
78,10,false,0.7333333333333333,1,49,0.02040816326530612
78,11,false,0.9,0,57,0.0
78,12,false,0.9,0,50,0.0
78,13,false,0.5666666666666667,2,77,0.025974025974025976
78,14,false,0.7,1,63,0.015873015873015872
78,15,false,0.9111111111111111,0,66,0.0
78,16,false,0.8333333333333334,4,59,0.06779661016949153
78,17,false,0.9111111111111111,0,70,0.0
78,18,false,0.9,5,74,0.06756756756756757
78,19,false,0.8888888888888888,7,59,0.11864406779661017
78,20,false,0.7666666666666667,1,42,0.023809523809523808
78,21,false,0.5666666666666667,0,38,0.0
78,22,false,0.4666666666666667,2,52,0.038461538461538464
78,23,false,1.0,0,63,0.0
78,24,false,0.5,3,58,0.05172413793103448
78,25,false,0.9333333333333333,0,49,0.0
78,26,false,0.9222222222222223,7,75,0.09333333333333334
78,27,false,0.9444444444444444,0,56,0.0
78,28,false,0.9407407407407408,0,29,0.0
78,29,false,0.9481481481481482,4,64,0.0625
78,30,false,0.03333333333333333,2,60,0.03333333333333333
78,31,false,0.8,0,53,0.0
78,32,false,0.3,2,52,0.038461538461538464
78,33,false,0.5,3,27,0.1111111111111111
78,34,false,0.7,2,70,0.02857142857142857
78,35,false,0.9666666666666667,0,59,0.0
78,36,false,1.0,0,47,0.0
78,37,false,0.9444444444444444,1,41,0.024390243902439025
78,38,false,0.9592592592592593,2,55,0.03636363636363636
78,39,false,0.9444444444444444,5,55,0.09090909090909091
78,40,false,0.5666666666666667,2,56,0.03571428571428571
78,41,false,0.5,3,38,0.07894736842105263
78,42,false,0.5666666666666667,4,23,0.17391304347826086
78,43,false,0.7,3,40,0.075
78,44,false,1.0,0,25,0.0
78,45,false,1.0,0,34,0.0
78,46,false,1.0,1,40,0.025
78,47,false,0.8444444444444444,4,27,0.14814814814814814
78,48,false,1.0,5,47,0.10638297872340426
78,49,false,1.0,0,36,0.0
78,50,false,0.6333333333333333,3,16,0.1875
78,51,false,0.6333333333333333,5,30,0.16666666666666666
78,52,false,0.5,3,56,0.05357142857142857
78,53,false,1.0,0,22,0.0
78,54,false,1.0,0,28,0.0
78,55,false,1.0,0,39,0.0
78,56,false,1.0,0,34,0.0
78,57,false,1.0,1,36,0.027777777777777776
78,58,false,1.0,6,39,0.15384615384615385
78,59,false,1.0,0,50,0.0
78,60,false,0.4,1,12,0.08333333333333333
78,61,false,0.5333333333333333,3,10,0.3
78,62,true,0.8,5,7,0.7142857142857143
78,63,false,0.6,2,10,0.2
78,64,false,0.5666666666666667,5,29,0.1724137931034483
78,65,false,0.3333333333333333,6,20,0.3
78,66,true,0.8,8,19,0.42105263157894735
78,67,false,0.9,2,16,0.125
78,68,true,0.8296296296296296,38,24,1.5833333333333333
78,69,true,0.7925925925925926,23,11,2.090909090909091
78,70,true,0.8,5,4,1.25
78,71,true,0.4666666666666667,6,8,0.75
78,72,false,0.6,3,29,0.10344827586206896
78,73,true,0.7333333333333333,4,4,1.0
78,74,true,0.7,4,13,0.3076923076923077
78,75,true,0.8444444444444444,13,9,1.4444444444444444
78,76,true,0.8,11,19,0.5789473684210527
78,77,true,0.8555555555555555,7,14,0.5
78,78,true,0.7888888888888889,29,23,1.2608695652173914
78,79,true,0.762962962962963,35,23,1.5217391304347827
78,80,false,0.5333333333333333,0,38,0.0
78,81,false,0.6333333333333333,0,52,0.0
78,82,false,0.7,0,27,0.0
78,83,false,0.3333333333333333,0,28,0.0
78,84,false,0.7666666666666667,0,21,0.0
78,85,false,0.8555555555555555,1,40,0.025
78,86,false,0.8777777777777778,0,59,0.0
78,87,false,0.8555555555555555,0,51,0.0
78,88,false,0.8111111111111111,5,51,0.09803921568627451
78,89,false,0.8666666666666667,0,38,0.0
78,90,false,0.4,0,54,0.0
78,91,false,0.5666666666666667,0,26,0.0
78,92,false,0.5,0,33,0.0
78,93,false,0.5,0,48,0.0
78,94,false,0.5333333333333333,0,54,0.0
78,95,false,0.8666666666666667,1,21,0.047619047619047616
78,96,false,0.9222222222222223,0,36,0.0
78,97,false,0.8333333333333334,1,44,0.022727272727272728
78,98,false,0.8185185185185185,8,39,0.20512820512820512
78,99,false,0.8592592592592593,0,37,0.0
79,0,false,0.4666666666666667,0,58,0.0
79,1,false,0.7,1,45,0.022222222222222223
79,2,false,0.9,0,51,0.0
79,3,false,0.9333333333333333,0,46,0.0
79,4,false,0.7,0,47,0.0
79,5,false,0.8333333333333334,3,79,0.0379746835443038
79,6,false,0.6888888888888889,0,72,0.0
79,7,false,0.8444444444444444,1,60,0.016666666666666666
79,8,false,0.8629629629629629,0,73,0.0
79,9,false,0.8777777777777778,0,67,0.0
79,10,false,0.7,1,38,0.02631578947368421
79,11,false,0.8,0,60,0.0
79,12,false,0.8666666666666667,0,73,0.0
79,13,false,0.5666666666666667,0,54,0.0
79,14,false,0.7,1,72,0.013888888888888888
79,15,false,0.8666666666666667,0,43,0.0
79,16,false,0.7666666666666667,3,36,0.08333333333333333
79,17,false,0.8888888888888888,0,49,0.0
79,18,false,0.8518518518518519,8,51,0.1568627450980392
79,19,false,0.8481481481481481,4,60,0.06666666666666667
79,20,false,0.7666666666666667,1,79,0.012658227848101266
79,21,false,0.5333333333333333,0,75,0.0
79,22,false,0.4,1,89,0.011235955056179775
79,23,false,0.8333333333333334,1,100,0.01
79,24,false,0.4666666666666667,2,95,0.021052631578947368
79,25,false,0.8444444444444444,1,86,0.011627906976744186
79,26,false,0.8444444444444444,6,112,0.05357142857142857
79,27,false,0.9,0,93,0.0
79,28,false,0.8666666666666667,5,66,0.07575757575757576
79,29,false,0.9074074074074074,2,101,0.019801980198019802
79,30,false,0.03333333333333333,1,97,0.010309278350515464
79,31,false,0.7,0,90,0.0
79,32,false,0.26666666666666666,0,89,0.0
79,33,false,0.4666666666666667,2,64,0.03125
79,34,false,0.6666666666666666,2,107,0.018691588785046728
79,35,false,0.9666666666666667,0,96,0.0
79,36,false,0.9555555555555556,0,84,0.0
79,37,false,0.9,0,78,0.0
79,38,false,0.9185185185185185,0,92,0.0
79,39,false,0.9037037037037037,2,92,0.021739130434782608
79,40,false,0.5333333333333333,2,79,0.02531645569620253
79,41,false,0.5,1,61,0.01639344262295082
79,42,false,0.5666666666666667,3,60,0.05
79,43,false,0.7,2,69,0.028985507246376812
79,44,false,0.8666666666666667,0,48,0.0
79,45,false,0.9555555555555556,0,63,0.0
79,46,false,0.9444444444444444,0,77,0.0
79,47,false,0.7777777777777778,4,64,0.0625
79,48,false,0.9592592592592593,1,84,0.011904761904761904
79,49,false,0.9555555555555556,0,59,0.0
79,50,false,0.5666666666666667,1,53,0.018867924528301886
79,51,false,0.5666666666666667,4,53,0.07547169811320754
79,52,false,0.4666666666666667,2,79,0.02531645569620253
79,53,false,0.9333333333333333,0,53,0.0
79,54,false,0.9333333333333333,0,61,0.0
79,55,false,0.9666666666666667,0,76,0.0
79,56,false,0.9666666666666667,0,57,0.0
79,57,false,0.9444444444444444,1,73,0.0136986301369863
79,58,false,0.9333333333333333,5,62,0.08064516129032258
79,59,false,0.937037037037037,0,87,0.0
79,60,false,0.3333333333333333,3,49,0.061224489795918366
79,61,false,0.5,4,45,0.08888888888888889
79,62,false,1.0,1,44,0.022727272727272728
79,63,false,0.6,2,27,0.07407407407407407
79,64,false,0.5333333333333333,6,52,0.11538461538461539
79,65,false,0.2777777777777778,5,41,0.12195121951219512
79,66,false,1.0,0,56,0.0
79,67,false,0.8555555555555555,0,33,0.0
79,68,false,1.0,3,43,0.06976744186046512
79,69,false,1.0,0,48,0.0
79,70,false,1.0,1,37,0.02702702702702703
79,71,false,1.0,0,45,0.0
79,72,false,0.5333333333333333,2,40,0.05
79,73,false,1.0,0,39,0.0
79,74,false,1.0,0,42,0.0
79,75,false,1.0,1,36,0.027777777777777776
79,76,false,1.0,0,42,0.0
79,77,false,1.0,0,37,0.0
79,78,false,1.0,0,60,0.0
79,79,false,1.0,0,34,0.0
79,80,false,0.5,3,15,0.2
79,81,true,0.5666666666666667,5,15,0.3333333333333333
79,82,false,0.6333333333333333,2,10,0.2
79,83,true,0.3,4,9,0.4444444444444444
79,84,false,0.7666666666666667,0,18,0.0
79,85,true,0.8111111111111111,13,5,2.6
79,86,true,0.8333333333333334,12,22,0.5454545454545454
79,87,true,0.8444444444444444,5,14,0.35714285714285715
