day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
76,44,false,0.32222222222222224,8,62,0.12903225806451613
76,45,false,0.36666666666666664,4,50,0.08
76,46,false,0.5222222222222223,0,39,0.0
76,47,false,0.36666666666666664,3,78,0.038461538461538464
76,48,false,0.4666666666666667,2,30,0.06666666666666667
76,49,false,0.4111111111111111,5,59,0.0847457627118644
76,50,false,0.5333333333333333,1,52,0.019230769230769232
76,51,false,0.4666666666666667,3,34,0.08823529411764706
76,52,false,0.5,1,60,0.016666666666666666
76,53,false,0.5,0,30,0.0
76,54,false,0.3111111111111111,7,41,0.17073170731707318
76,55,false,0.36666666666666664,4,42,0.09523809523809523
76,56,false,0.4222222222222222,1,65,0.015384615384615385
76,57,false,0.5,1,75,0.013333333333333334
76,58,false,0.3,6,63,0.09523809523809523
76,59,false,0.24444444444444444,9,44,0.20454545454545456
76,60,false,0.4888888888888889,10,57,0.17543859649122806
76,61,false,0.5777777777777777,1,50,0.02
76,62,false,0.5666666666666667,3,64,0.046875
76,63,false,0.5666666666666667,12,73,0.1643835616438356
76,64,false,0.5777777777777777,4,54,0.07407407407407407
76,65,false,0.6333333333333333,3,41,0.07317073170731707
76,66,false,0.6555555555555556,1,60,0.016666666666666666
76,67,false,0.6555555555555556,0,69,0.0
76,68,false,0.6,3,90,0.03333333333333333
76,69,false,0.5888888888888889,4,61,0.06557377049180328
76,70,false,0.6555555555555556,2,65,0.03076923076923077
76,71,false,0.6444444444444445,3,82,0.036585365853658534
76,72,false,0.5555555555555556,7,67,0.1044776119402985
76,73,false,0.6,7,70,0.1
76,74,false,0.5111111111111111,4,85,0.047058823529411764
76,75,false,0.6222222222222222,7,46,0.15217391304347827
76,76,false,0.5333333333333333,4,75,0.05333333333333334
76,77,false,0.5111111111111111,3,56,0.05357142857142857
76,78,false,0.5444444444444444,5,73,0.0684931506849315
76,79,false,0.6,5,62,0.08064516129032258
76,80,false,0.8111111111111111,1,93,0.010752688172043012
76,81,false,0.8111111111111111,2,86,0.023255813953488372
76,82,false,0.8,2,101,0.019801980198019802
76,83,false,0.8333333333333334,5,91,0.054945054945054944
76,84,false,0.7888888888888889,1,119,0.008403361344537815
76,85,false,0.8111111111111111,4,84,0.047619047619047616
76,86,false,0.7666666666666667,3,85,0.03529411764705882
76,87,false,0.8444444444444444,0,80,0.0
76,88,false,0.8333333333333334,3,99,0.030303030303030304
76,89,false,0.8333333333333334,1,103,0.009708737864077669
76,90,false,0.8222222222222222,4,75,0.05333333333333334
76,91,false,0.7777777777777778,10,71,0.14084507042253522
76,92,false,0.8,2,91,0.02197802197802198
76,93,false,0.7444444444444445,6,99,0.06060606060606061
76,94,false,0.8333333333333334,1,92,0.010869565217391304
76,95,false,0.8333333333333334,3,96,0.03125
76,96,false,0.7222222222222222,10,83,0.12048192771084337
76,97,false,0.8111111111111111,2,92,0.021739130434782608
76,98,false,0.7333333333333333,6,110,0.05454545454545454
76,99,false,0.7222222222222222,6,86,0.06976744186046512
77,0,false,0.8222222222222222,4,99,0.04040404040404041
77,1,false,0.8111111111111111,6,68,0.08823529411764706
77,2,false,0.8222222222222222,4,76,0.05263157894736842
77,3,false,0.8444444444444444,2,68,0.029411764705882353
77,4,false,0.8777777777777778,0,69,0.0
77,5,false,0.6333333333333333,18,70,0.2571428571428571
77,6,false,0.7222222222222222,4,83,0.04819277108433735
77,7,false,0.7666666666666667,4,88,0.045454545454545456
77,8,false,0.7444444444444445,7,108,0.06481481481481481
77,9,false,0.7888888888888889,5,73,0.0684931506849315
77,10,false,0.8333333333333334,1,85,0.011764705882352941
77,11,false,0.8,1,101,0.009900990099009901
77,12,false,0.7888888888888889,6,112,0.05357142857142857
77,13,false,0.7555555555555555,5,63,0.07936507936507936
77,14,false,0.8444444444444444,0,73,0.0
77,15,false,0.8,4,93,0.043010752688172046
77,16,false,0.8,1,73,0.0136986301369863
77,17,false,0.7555555555555555,10,94,0.10638297872340426
77,18,false,0.8111111111111111,0,88,0.0
77,19,false,0.7888888888888889,2,84,0.023809523809523808
77,20,false,1.0,1,48,0.020833333333333332
77,21,false,1.0,3,44,0.06818181818181818
77,22,false,1.0,5,60,0.08333333333333333
77,23,false,1.0,1,69,0.014492753623188406
77,24,false,1.0,2,41,0.04878048780487805
77,25,false,1.0,0,56,0.0
77,26,false,1.0,0,59,0.0
77,27,false,1.0,4,55,0.07272727272727272
77,28,false,1.0,1,50,0.02
77,29,false,1.0,1,56,0.017857142857142856
77,30,false,1.0,0,48,0.0
77,31,false,1.0,3,64,0.046875
77,32,false,1.0,3,53,0.05660377358490566
77,33,false,1.0,1,39,0.02564102564102564
77,34,false,1.0,1,43,0.023255813953488372
77,35,false,1.0,0,42,0.0
77,36,false,1.0,6,72,0.08333333333333333
77,37,false,1.0,0,60,0.0
77,38,false,1.0,7,54,0.12962962962962962
77,39,false,1.0,1,40,0.025
77,40,true,0.16666666666666666,69,3,23.0
77,41,true,0.16666666666666666,75,24,3.125
77,42,true,0.2222222222222222,68,4,17.0
77,43,true,0.28888888888888886,63,1,63.0
77,44,true,0.13333333333333333,88,13,6.769230769230769
77,45,true,0.2222222222222222,63,9,7.0
77,46,true,0.32222222222222224,59,22,2.6818181818181817
77,47,true,0.23333333333333334,67,29,2.310344827586207
77,48,true,0.3333333333333333,60,19,3.1578947368421053
77,49,true,0.3,58,22,2.6363636363636362
77,50,true,0.34444444444444444,59,3,19.666666666666668
77,51,true,0.28888888888888886,52,15,3.466666666666667
77,52,true,0.32222222222222224,49,25,1.96
77,53,true,0.3333333333333333,45,19,2.3684210526315788
77,54,true,0.16666666666666666,77,12,6.416666666666667
77,55,true,0.18888888888888888,79,11,7.181818181818182
77,56,true,0.26666666666666666,61,16,3.8125
77,57,true,0.28888888888888886,58,26,2.230769230769231
77,58,true,0.14444444444444443,86,16,5.375
77,59,true,0.17777777777777778,80,5,16.0
77,60,false,0.34444444444444444,4,26,0.15384615384615385
77,61,false,0.4222222222222222,1,31,0.03225806451612903
77,62,false,0.36666666666666664,4,31,0.12903225806451613
77,63,false,0.3888888888888889,8,38,0.21052631578947367
77,64,false,0.43333333333333335,3,21,0.14285714285714285
77,65,false,0.4888888888888889,1,38,0.02631578947368421
77,66,false,0.4111111111111111,1,25,0.04
77,67,false,0.4777777777777778,2,34,0.058823529411764705
77,68,false,0.4444444444444444,1,55,0.01818181818181818
77,69,false,0.36666666666666664,4,44,0.09090909090909091
77,70,false,0.5111111111111111,2,30,0.06666666666666667
77,71,false,0.4888888888888889,1,47,0.02127659574468085
77,72,false,0.37777777777777777,4,32,0.125
77,73,false,0.4111111111111111,3,35,0.08571428571428572
77,74,false,0.34444444444444444,5,50,0.1
77,75,false,0.4444444444444444,6,29,0.20689655172413793
77,76,false,0.36666666666666664,5,40,0.125
77,77,false,0.35555555555555557,3,21,0.14285714285714285
77,78,false,0.3888888888888889,7,38,0.18421052631578946
77,79,false,0.43333333333333335,2,39,0.05128205128205128
77,80,false,0.6,5,58,0.08620689655172414
77,81,false,0.5888888888888889,5,65,0.07692307692307693
77,82,false,0.6555555555555556,4,66,0.06060606060606061
77,83,false,0.5555555555555556,7,66,0.10606060606060606
77,84,false,0.5888888888888889,2,84,0.023809523809523808
77,85,false,0.6,6,79,0.0759493670886076
77,86,false,0.5777777777777777,1,50,0.02
77,87,false,0.7,1,47,0.02127659574468085
77,88,false,0.6,5,64,0.078125
77,89,false,0.5777777777777777,9,68,0.1323529411764706
77,90,false,0.6666666666666666,5,46,0.10869565217391304
77,91,false,0.5111111111111111,11,62,0.1774193548387097
77,92,false,0.5444444444444444,5,56,0.08928571428571429
77,93,false,0.5111111111111111,7,64,0.109375
77,94,false,0.7,2,59,0.03389830508474576
77,95,false,0.5888888888888889,8,61,0.13114754098360656
77,96,false,0.5444444444444444,8,58,0.13793103448275862
77,97,false,0.6555555555555556,0,57,0.0
77,98,false,0.5666666666666667,8,75,0.10666666666666667
77,99,false,0.5444444444444444,1,51,0.0196078431372549
78,0,false,0.6222222222222222,5,73,0.0684931506849315
78,1,false,0.6777777777777778,3,42,0.07142857142857142
78,2,false,0.6,3,50,0.06
78,3,false,0.8,0,42,0.0
78,4,false,0.6333333333333333,1,43,0.023255813953488372
78,5,false,0.4888888888888889,12,44,0.2727272727272727
78,6,false,0.6,6,57,0.10526315789473684
78,7,false,0.6333333333333333,6,62,0.0967741935483871
78,8,false,0.5666666666666667,4,82,0.04878048780487805
78,9,false,0.5555555555555556,4,47,0.0851063829787234
78,10,false,0.7,0,59,0.0
78,11,false,0.5666666666666667,3,75,0.04
78,12,false,0.5777777777777777,9,86,0.10465116279069768
78,13,false,0.5222222222222223,11,37,0.2972972972972973
78,14,false,0.6888888888888889,0,47,0.0
78,15,false,0.6,2,67,0.029850746268656716
78,16,false,0.5666666666666667,6,47,0.1276595744680851
78,17,false,0.5777777777777777,6,68,0.08823529411764706
78,18,false,0.6444444444444445,2,62,0.03225806451612903
78,19,false,0.5333333333333333,6,58,0.10344827586206896
78,20,false,0.7444444444444445,3,36,0.08333333333333333
78,21,false,0.8555555555555555,0,46,0.0
78,22,false,0.8,3,90,0.03333333333333333
78,23,false,0.8444444444444444,3,65,0.046153846153846156
78,24,false,0.8333333333333334,3,71,0.04225352112676056
78,25,false,0.8555555555555555,1,86,0.011627906976744186
78,26,false,0.8333333333333334,1,69,0.014492753623188406
78,27,false,0.6777777777777778,13,79,0.16455696202531644
78,28,false,0.7444444444444445,4,76,0.05263157894736842
78,29,false,0.8555555555555555,1,56,0.017857142857142856
78,30,false,0.7666666666666667,5,66,0.07575757575757576
78,31,false,0.7777777777777778,7,60,0.11666666666666667
78,32,false,0.8222222222222222,4,51,0.0784313725490196
78,33,false,0.7777777777777778,4,67,0.05970149253731343
78,34,false,0.8222222222222222,0,41,0.0
78,35,false,0.8111111111111111,1,44,0.022727272727272728
78,36,false,0.8333333333333334,0,56,0.0
78,37,false,0.8111111111111111,2,90,0.022222222222222223
78,38,false,0.7666666666666667,9,84,0.10714285714285714
78,39,false,0.8111111111111111,6,70,0.08571428571428572
78,40,false,1.0,1,33,0.030303030303030304
78,41,false,1.0,1,32,0.03125
78,42,false,1.0,2,30,0.06666666666666667
78,43,false,1.0,1,30,0.03333333333333333
78,44,false,1.0,4,39,0.10256410256410256
78,45,false,1.0,1,39,0.02564102564102564
78,46,false,1.0,2,52,0.038461538461538464
78,47,false,1.0,3,55,0.05454545454545454
78,48,false,1.0,1,41,0.024390243902439025
78,49,false,1.0,3,36,0.08333333333333333
78,50,false,1.0,1,31,0.03225806451612903
78,51,false,1.0,0,43,0.0
78,52,false,1.0,1,35,0.02857142857142857
78,53,false,1.0,0,47,0.0
78,54,false,1.0,2,42,0.047619047619047616
78,55,false,1.0,3,41,0.07317073170731707
78,56,false,1.0,0,42,0.0
78,57,false,1.0,1,52,0.019230769230769232
78,58,false,1.0,6,40,0.15
78,59,false,1.0,1,33,0.030303030303030304
78,60,true,0.2111111111111111,70,8,8.75
78,61,true,0.2777777777777778,55,15,3.6666666666666665
78,62,true,0.2222222222222222,75,5,15.0
78,63,true,0.2777777777777778,67,24,2.7916666666666665
78,64,true,0.23333333333333334,69,11,6.2727272727272725
78,65,true,0.3333333333333333,47,24,1.9583333333333333
78,66,true,0.25555555555555554,65,11,5.909090909090909
78,67,true,0.25555555555555554,55,4,13.75
78,68,true,0.2777777777777778,55,25,2.2
78,69,true,0.2,70,18,3.888888888888889
78,70,true,0.36666666666666664,37,6,6.166666666666667
78,71,true,0.26666666666666666,58,17,3.411764705882353
78,72,true,0.23333333333333334,66,4,16.5
78,73,true,0.23333333333333334,73,5,14.6
78,74,true,0.23333333333333334,69,20,3.45
78,75,true,0.2777777777777778,67,19,3.526315789473684
78,76,true,0.2111111111111111,69,10,6.9
78,77,true,0.2111111111111111,68,9,7.555555555555555
78,78,true,0.13333333333333333,82,8,10.25
78,79,true,0.26666666666666666,61,13,4.6923076923076925
78,80,false,0.4,4,28,0.14285714285714285
78,81,false,0.4111111111111111,3,39,0.07692307692307693
78,82,false,0.36666666666666664,3,36,0.08333333333333333
78,83,false,0.3888888888888889,5,40,0.125
78,84,false,0.35555555555555557,3,54,0.05555555555555555
78,85,false,0.4444444444444444,4,53,0.07547169811320754
78,86,false,0.3888888888888889,1,20,0.05
78,87,false,0.5,1,21,0.047619047619047616
78,88,false,0.37777777777777777,3,34,0.08823529411764706
78,89,false,0.4,6,38,0.15789473684210525
78,90,false,0.5111111111111111,4,20,0.2
78,91,false,0.28888888888888886,10,36,0.2777777777777778
78,92,false,0.37777777777777777,2,26,0.07692307692307693
78,93,false,0.35555555555555557,5,34,0.14705882352941177
78,94,false,0.5111111111111111,0,33,0.0
78,95,false,0.3888888888888889,5,31,0.16129032258064516
78,96,false,0.36666666666666664,9,32,0.28125
78,97,false,0.4666666666666667,2,29,0.06896551724137931
78,98,false,0.4222222222222222,4,45,0.08888888888888889
78,99,false,0.3333333333333333,5,21,0.23809523809523808
79,0,false,0.4888888888888889,2,46,0.043478260869565216
79,1,false,0.4777777777777778,3,59,0.05084745762711865
79,2,false,0.43333333333333335,2,53,0.03773584905660377
79,3,false,0.5444444444444444,2,43,0.046511627906976744
79,4,false,0.5111111111111111,0,60,0.0
79,5,false,0.3,6,57,0.10526315789473684
79,6,false,0.28888888888888886,7,46,0.15217391304347827
79,7,false,0.4444444444444444,4,67,0.05970149253731343
79,8,false,0.4,3,55,0.05454545454545454
79,9,false,0.4,4,50,0.08
79,10,false,0.4888888888888889,2,76,0.02631578947368421
79,11,false,0.37777777777777777,4,50,0.08
79,12,false,0.4444444444444444,5,59,0.0847457627118644
79,13,false,0.35555555555555557,9,52,0.17307692307692307
79,14,false,0.4222222222222222,1,46,0.021739130434782608
79,15,false,0.4111111111111111,1,40,0.025
79,16,false,0.35555555555555557,5,36,0.1388888888888889
79,17,false,0.4,2,41,0.04878048780487805
79,18,false,0.4444444444444444,2,39,0.05128205128205128
79,19,false,0.3333333333333333,5,55,0.09090909090909091
79,20,false,0.6,5,63,0.07936507936507936
79,21,false,0.6555555555555556,0,73,0.0
79,22,false,0.5666666666666667,5,117,0.042735042735042736
79,23,false,0.6111111111111112,5,92,0.05434782608695652
79,24,false,0.6111111111111112,0,98,0.0
79,25,false,0.5444444444444444,4,113,0.035398230088495575
79,26,false,0.6333333333333333,5,96,0.052083333333333336
79,27,false,0.45555555555555555,13,106,0.12264150943396226
79,28,false,0.4444444444444444,10,103,0.0970873786407767
79,29,false,0.6555555555555556,0,83,0.0
79,30,false,0.6222222222222222,2,93,0.021505376344086023
79,31,false,0.6444444444444445,8,87,0.09195402298850575
79,32,false,0.6111111111111112,3,78,0.038461538461538464
79,33,false,0.5111111111111111,5,94,0.05319148936170213
79,34,false,0.5444444444444444,5,68,0.07352941176470588
79,35,false,0.6333333333333333,3,71,0.04225352112676056
79,36,false,0.5333333333333333,6,83,0.07228915662650602
79,37,false,0.5333333333333333,1,117,0.008547008547008548
79,38,false,0.5777777777777777,2,111,0.018018018018018018
79,39,false,0.6222222222222222,5,97,0.05154639175257732
79,40,false,0.7555555555555555,7,60,0.11666666666666667
79,41,false,0.7111111111111111,15,59,0.2542372881355932
79,42,false,0.7777777777777778,6,57,0.10526315789473684
79,43,false,0.8,4,57,0.07017543859649122
79,44,false,0.8,10,66,0.15151515151515152
79,45,false,0.8111111111111111,5,66,0.07575757575757576
79,46,false,0.8666666666666667,1,79,0.012658227848101266
79,47,false,0.8444444444444444,1,82,0.012195121951219513
79,48,false,0.8111111111111111,3,68,0.04411764705882353
79,49,false,0.7222222222222222,10,63,0.15873015873015872
79,50,false,0.8444444444444444,2,58,0.034482758620689655
79,51,false,0.8,1,70,0.014285714285714285
79,52,false,0.7777777777777778,4,62,0.06451612903225806
79,53,false,0.8444444444444444,2,74,0.02702702702702703
79,54,false,0.8222222222222222,1,69,0.014492753623188406
79,55,false,0.8555555555555555,4,68,0.058823529411764705
79,56,false,0.8333333333333334,4,69,0.057971014492753624
79,57,false,0.8666666666666667,0,79,0.0
79,58,false,0.8,4,67,0.05970149253731343
79,59,false,0.7888888888888889,5,60,0.08333333333333333
79,60,false,1.0,2,35,0.05714285714285714
79,61,false,1.0,1,42,0.023809523809523808
79,62,false,1.0,3,28,0.10714285714285714
79,63,false,1.0,3,51,0.058823529411764705
79,64,false,1.0,2,38,0.05263157894736842
79,65,false,1.0,1,51,0.0196078431372549
79,66,false,1.0,0,38,0.0
79,67,false,1.0,0,27,0.0
79,68,false,1.0,1,38,0.02631578947368421
79,69,false,1.0,2,31,0.06451612903225806
79,70,false,1.0,0,33,0.0
79,71,false,1.0,0,40,0.0
79,72,false,1.0,4,31,0.12903225806451613
79,73,false,1.0,4,22,0.18181818181818182
79,74,false,1.0,1,41,0.024390243902439025
79,75,false,1.0,5,46,0.10869565217391304
79,76,false,1.0,2,27,0.07407407407407407
79,77,false,1.0,1,36,0.027777777777777776
79,78,false,1.0,3,19,0.15789473684210525
79,79,false,1.0,2,30,0.06666666666666667
79,80,true,0.3,59,13,4.538461538461538
79,81,true,0.23333333333333334,64,12,5.333333333333333
79,82,true,0.2222222222222222,61,15,4.066666666666666
79,83,true,0.16666666666666666,78,13,6.0
79,84,true,0.13333333333333333,80,27,2.962962962962963
79,85,true,0.32222222222222224,52,26,2.0
79,86,true,0.15555555555555556,70,11,6.363636363636363
79,87,true,0.3111111111111111,48,12,4.0
79,88,true,0.14444444444444443,74,7,10.571428571428571
79,89,true,0.2111111111111111,78,11,7.090909090909091
79,90,true,0.28888888888888886,54,17,3.176470588235294
79,91,true,0.18888888888888888,90,21,4.285714285714286
79,92,true,0.17777777777777778,80,1,80.0
79,93,true,0.26666666666666666,72,7,10.285714285714286
79,94,true,0.3,54,6,9.0
79,95,true,0.2111111111111111,67,4,16.75
79,96,true,0.23333333333333334,75,9,8.333333333333334
79,97,true,0.3333333333333333,44,2,22.0
79,98,true,0.24444444444444444,68,18,3.7777777777777777
79,99,true,0.2,74,10,7.4
80,0,true,0.34444444444444444,53,14,3.7857142857142856
80,1,true,0.34444444444444444,47,17,2.764705882352941
80,2,true,0.26666666666666666,58,9,6.444444444444445
80,3,true,0.28888888888888886,62,17,3.6470588235294117
80,4,true,0.3111111111111111,56,16,3.5
80,5,true,0.12222222222222222,87,15,5.8
80,6,true,0.13333333333333333,78,4,19.5
80,7,true,0.3,57,17,3.3529411764705883
80,8,true,0.2222222222222222,63,23,2.739130434782609
80,9,true,0.2,69,12,5.75
80,10,true,0.3111111111111111,65,26,2.5
80,11,true,0.23333333333333334,69,16,4.3125
80,12,true,0.2777777777777778,70,27,2.5925925925925926
80,13,true,0.2777777777777778,71,22,3.227272727272727
80,14,true,0.24444444444444444,66,12,5.5
80,15,true,0.23333333333333334,71,20,3.55
80,16,true,0.26666666666666666,71,14,5.071428571428571
80,17,true,0.28888888888888886,64,11,5.818181818181818
80,18,true,0.2,67,11,6.090909090909091
80,19,true,0.18888888888888888,64,5,12.8
80,20,false,0.4888888888888889,3,37,0.08108108108108109
80,21,false,0.4444444444444444,1,41,0.024390243902439025
80,22,false,0.4,4,67,0.05970149253731343
80,23,false,0.3888888888888889,8,42,0.19047619047619047
80,24,false,0.36666666666666664,3,48,0.0625
80,25,false,0.3,9,63,0.14285714285714285
80,26,false,0.4888888888888889,2,46,0.043478260869565216
80,27,false,0.28888888888888886,8,56,0.14285714285714285
80,28,false,0.26666666666666666,5,53,0.09433962264150944
80,29,false,0.4888888888888889,2,33,0.06060606060606061
80,30,false,0.4,6,43,0.13953488372093023
80,31,false,0.4777777777777778,5,37,0.13513513513513514
80,32,false,0.4222222222222222,5,32,0.15625
80,33,false,0.3,6,46,0.13043478260869565
80,34,false,0.34444444444444444,4,42,0.09523809523809523
80,35,false,0.4444444444444444,2,43,0.046511627906976744
80,36,false,0.3111111111111111,7,33,0.21212121212121213
80,37,false,0.4,2,67,0.029850746268656716
80,38,false,0.43333333333333335,1,61,0.01639344262295082
80,39,false,0.4444444444444444,3,63,0.047619047619047616
80,40,false,0.6333333333333333,5,88,0.056818181818181816
80,41,false,0.5111111111111111,11,61,0.18032786885245902
80,42,false,0.5555555555555556,6,89,0.06741573033707865
80,43,false,0.6111111111111112,3,85,0.03529411764705882
80,44,false,0.6222222222222222,10,98,0.10204081632653061
80,45,false,0.6777777777777778,4,86,0.046511627906976744
80,46,false,0.7444444444444445,0,75,0.0
80,47,false,0.5444444444444444,5,114,0.043859649122807015
80,48,false,0.6777777777777778,1,66,0.015151515151515152
80,49,false,0.4777777777777778,11,95,0.11578947368421053
80,50,false,0.5555555555555556,3,88,0.03409090909090909
80,51,false,0.6777777777777778,0,70,0.0
80,52,false,0.6,4,94,0.0425531914893617
80,53,false,0.6777777777777778,5,66,0.07575757575757576
80,54,false,0.5555555555555556,4,77,0.05194805194805195
80,55,false,0.7222222222222222,2,78,0.02564102564102564
80,56,false,0.6,6,101,0.0594059405940594
80,57,false,0.6444444444444445,1,111,0.009009009009009009
80,58,false,0.6111111111111112,1,99,0.010101010101010102
80,59,false,0.6,1,80,0.0125
80,60,false,0.7777777777777778,10,59,0.1694915254237288
80,61,false,0.8333333333333334,3,54,0.05555555555555555
80,62,false,0.7222222222222222,5,54,0.09259259259259259
80,63,false,0.8222222222222222,2,83,0.024096385542168676
80,64,false,0.8111111111111111,3,64,0.046875
80,65,false,0.8,0,47,0.0
80,66,false,0.8222222222222222,3,70,0.04285714285714286
80,67,false,0.8444444444444444,1,59,0.01694915254237288
80,68,false,0.7777777777777778,3,70,0.04285714285714286
80,69,false,0.7222222222222222,11,41,0.2682926829268293
80,70,false,0.7555555555555555,0,65,0.0
80,71,false,0.8111111111111111,1,72,0.013888888888888888
80,72,false,0.7888888888888889,2,63,0.031746031746031744
80,73,false,0.7777777777777778,8,54,0.14814814814814814
80,74,false,0.7666666666666667,4,73,0.0547945205479452
80,75,false,0.7888888888888889,5,56,0.08928571428571429
80,76,false,0.7666666666666667,7,59,0.11864406779661017
80,77,false,0.8333333333333334,1,66,0.015151515151515152
80,78,false,0.8555555555555555,6,51,0.11764705882352941
80,79,false,0.8,1,46,0.021739130434782608
80,80,false,1.0,1,51,0.0196078431372549
80,81,false,1.0,0,44,0.0
80,82,false,1.0,1,59,0.01694915254237288
80,83,false,1.0,5,49,0.10204081632653061
80,84,false,1.0,1,77,0.012987012987012988
80,85,false,1.0,4,42,0.09523809523809523
80,86,false,1.0,1,43,0.023255813953488372
80,87,false,1.0,0,38,0.0
80,88,false,1.0,2,57,0.03508771929824561
80,89,false,1.0,5,61,0.08196721311475409
80,90,false,1.0,1,39,0.02564102564102564
80,91,false,1.0,6,29,0.20689655172413793
80,92,false,1.0,1,49,0.02040816326530612
80,93,false,1.0,2,57,0.03508771929824561
80,94,false,1.0,0,50,0.0
80,95,false,1.0,4,54,0.07407407407407407
80,96,false,1.0,4,41,0.0975609756097561
80,97,false,1.0,1,50,0.02
80,98,false,1.0,1,68,0.014705882352941176
80,99,false,1.0,1,44,0.022727272727272728
81,0,false,1.0,1,50,0.02
81,1,false,1.0,2,33,0.06060606060606061
81,2,false,1.0,0,39,0.0
81,3,false,1.0,4,49,0.08163265306122448
81,4,false,1.0,0,32,0.0
81,5,false,1.0,3,35,0.08571428571428572
81,6,false,1.0,2,46,0.043478260869565216
81,7,false,1.0,4,39,0.10256410256410256
81,8,false,1.0,1,59,0.01694915254237288
81,9,false,1.0,0,42,0.0
81,10,false,1.0,2,36,0.05555555555555555
81,11,false,1.0,1,52,0.019230769230769232
81,12,false,1.0,4,63,0.06349206349206349
81,13,false,1.0,4,40,0.1
81,14,false,1.0,0,46,0.0
81,15,false,1.0,1,62,0.016129032258064516
81,16,false,1.0,3,56,0.05357142857142857
81,17,false,1.0,1,53,0.018867924528301886
81,18,false,1.0,1,53,0.018867924528301886
81,19,false,1.0,1,37,0.02702702702702703
81,20,true,0.36666666666666664,43,29,1.4827586206896552
81,21,true,0.2777777777777778,53,19,2.789473684210526
81,22,true,0.2777777777777778,67,25,2.68
81,23,true,0.24444444444444444,78,20,3.9
81,24,true,0.24444444444444444,69,10,6.9
81,25,true,0.16666666666666666,77,21,3.6666666666666665
81,26,true,0.3,48,10,4.8
81,27,true,0.2,84,14,6.0
81,28,true,0.1111111111111111,95,11,8.636363636363637
81,29,true,0.4,34,9,3.7777777777777777
81,30,true,0.24444444444444444,64,1,64.0
81,31,true,0.3,66,15,4.4
81,32,true,0.28888888888888886,56,14,4.0
81,33,true,0.2,77,10,7.7
81,34,true,0.2,72,24,3.0
81,35,true,0.24444444444444444,64,21,3.0476190476190474
81,36,true,0.2,68,23,2.9565217391304346
81,37,true,0.2222222222222222,61,25,2.44
81,38,true,0.23333333333333334,64,19,3.3684210526315788
81,39,true,0.2222222222222222,68,27,2.5185185185185186
81,40,false,0.37777777777777777,4,52,0.07692307692307693
81,41,false,0.36666666666666664,6,33,0.18181818181818182
81,42,false,0.34444444444444444,6,53,0.11320754716981132
81,43,false,0.36666666666666664,6,49,0.12244897959183673
81,44,false,0.4444444444444444,6,62,0.0967741935483871
81,45,false,0.4888888888888889,5,50,0.1
81,46,false,0.6222222222222222,0,39,0.0
81,47,false,0.4,0,78,0.0
81,48,false,0.5222222222222223,2,30,0.06666666666666667
81,49,false,0.2777777777777778,7,59,0.11864406779661017
81,50,false,0.4,4,52,0.07692307692307693
81,51,false,0.37777777777777777,1,34,0.029411764705882353
81,52,false,0.4444444444444444,3,60,0.05
81,53,false,0.3888888888888889,5,30,0.16666666666666666
81,54,false,0.3888888888888889,0,41,0.0
81,55,false,0.45555555555555555,2,42,0.047619047619047616
81,56,false,0.36666666666666664,8,65,0.12307692307692308
81,57,false,0.4777777777777778,0,75,0.0
81,58,false,0.37777777777777777,2,63,0.031746031746031744
81,59,false,0.3,3,44,0.06818181818181818
81,60,false,0.6333333333333333,7,57,0.12280701754385964
81,61,false,0.5888888888888889,6,50,0.12
81,62,false,0.5555555555555556,4,64,0.0625
81,63,false,0.6777777777777778,2,73,0.0273972602739726
81,64,false,0.6,7,54,0.12962962962962962
81,65,false,0.5666666666666667,4,41,0.0975609756097561
81,66,false,0.6666666666666666,2,60,0.03333333333333333
81,67,false,0.5666666666666667,7,69,0.10144927536231885
81,68,false,0.6,3,90,0.03333333333333333
81,69,false,0.5333333333333333,12,61,0.19672131147540983
81,70,false,0.4777777777777778,11,65,0.16923076923076924
81,71,false,0.6444444444444445,2,82,0.024390243902439025
81,72,false,0.6111111111111112,2,67,0.029850746268656716
81,73,false,0.5444444444444444,9,70,0.12857142857142856
81,74,false,0.5555555555555556,8,85,0.09411764705882353
81,75,false,0.5333333333333333,8,46,0.17391304347826086
81,76,false,0.6,6,75,0.08
81,77,false,0.6333333333333333,2,56,0.03571428571428571
81,78,false,0.6666666666666666,0,73,0.0
81,79,false,0.6777777777777778,0,62,0.0
81,80,false,0.7444444444444445,5,93,0.053763440860215055
81,81,false,0.8222222222222222,8,86,0.09302325581395349
81,82,false,0.8,6,101,0.0594059405940594
81,83,false,0.8555555555555555,3,91,0.03296703296703297
81,84,false,0.7777777777777778,8,119,0.06722689075630252
81,85,false,0.7444444444444445,3,84,0.03571428571428571
81,86,false,0.7777777777777778,4,85,0.047058823529411764
81,87,false,0.8666666666666667,0,80,0.0
81,88,false,0.8,4,99,0.04040404040404041
81,89,false,0.8111111111111111,5,103,0.04854368932038835
81,90,false,0.7555555555555555,5,75,0.06666666666666667
81,91,false,0.7555555555555555,5,71,0.07042253521126761
81,92,false,0.8333333333333334,4,91,0.04395604395604396
81,93,false,0.8555555555555555,5,99,0.050505050505050504
81,94,false,0.8444444444444444,0,92,0.0
81,95,false,0.8222222222222222,6,96,0.0625
81,96,false,0.7555555555555555,4,83,0.04819277108433735
