day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
80,22,false,0.9333333333333333,0,64,0.0
80,23,false,0.9333333333333333,0,63,0.0
80,24,false,0.7333333333333333,1,40,0.025
80,25,false,0.9444444444444444,0,55,0.0
80,26,false,0.6888888888888889,0,57,0.0
80,27,false,0.8777777777777778,0,38,0.0
80,28,false,0.9222222222222223,0,41,0.0
80,29,false,0.8962962962962963,0,64,0.0
80,30,false,0.9333333333333333,0,56,0.0
80,31,false,0.9333333333333333,0,37,0.0
80,32,false,0.7333333333333333,0,60,0.0
80,33,false,0.9,0,43,0.0
80,34,false,0.9666666666666667,0,58,0.0
80,35,false,0.9333333333333333,0,41,0.0
80,36,false,0.9,0,47,0.0
80,37,false,0.9444444444444444,0,45,0.0
80,38,false,0.8851851851851852,0,49,0.0
80,39,false,0.9333333333333333,0,37,0.0
80,40,false,0.4666666666666667,0,118,0.0
80,41,false,0.7,0,100,0.0
80,42,false,0.4666666666666667,0,73,0.0
80,43,false,0.9,0,102,0.0
80,44,false,0.8,1,87,0.011494252873563218
80,45,false,1.0,0,96,0.0
80,46,false,0.9,0,78,0.0
80,47,false,0.8777777777777778,2,71,0.028169014084507043
80,48,false,0.8925925925925926,0,83,0.0
80,49,false,1.0,0,98,0.0
80,50,false,1.0,0,78,0.0
80,51,false,0.8333333333333334,0,92,0.0
80,52,false,0.7666666666666667,0,118,0.0
80,53,false,0.9333333333333333,0,84,0.0
80,54,false,0.7333333333333333,0,90,0.0
80,55,false,0.8444444444444444,3,71,0.04225352112676056
80,56,false,0.9111111111111111,0,96,0.0
80,57,false,0.8444444444444444,0,84,0.0
80,58,false,1.0,0,101,0.0
80,59,false,0.8777777777777778,0,80,0.0
80,60,false,1.0,0,50,0.0
80,61,false,1.0,0,72,0.0
80,62,false,1.0,0,57,0.0
80,63,false,1.0,0,56,0.0
80,64,false,0.1,2,91,0.02197802197802198
80,65,false,0.9555555555555556,0,42,0.0
80,66,false,0.8,3,51,0.058823529411764705
80,67,false,1.0,0,72,0.0
80,68,false,1.0,0,38,0.0
80,69,false,1.0,0,55,0.0
80,70,false,1.0,0,66,0.0
80,71,false,1.0,0,64,0.0
80,72,false,0.5333333333333333,2,79,0.02531645569620253
80,73,false,1.0,0,66,0.0
80,74,false,1.0,0,49,0.0
80,75,false,1.0,0,53,0.0
80,76,false,1.0,0,81,0.0
80,77,false,1.0,0,76,0.0
80,78,false,1.0,0,57,0.0
80,79,false,1.0,0,73,0.0
80,80,false,0.6666666666666666,2,48,0.041666666666666664
80,81,false,0.8,1,70,0.014285714285714285
80,82,false,0.9666666666666667,0,45,0.0
80,83,false,0.9,0,46,0.0
80,84,false,0.9333333333333333,4,41,0.0975609756097561
80,85,false,0.9666666666666667,0,58,0.0
80,86,false,0.9555555555555556,0,77,0.0
80,87,false,0.9333333333333333,5,69,0.07246376811594203
80,88,false,0.9259259259259259,0,69,0.0
80,89,false,0.9555555555555556,1,56,0.017857142857142856
80,90,false,0.9666666666666667,0,72,0.0
80,91,false,0.7,3,44,0.06818181818181818
80,92,false,0.9666666666666667,0,41,0.0
80,93,false,0.9,1,66,0.015151515151515152
80,94,false,0.7666666666666667,3,72,0.041666666666666664
80,95,false,0.9444444444444444,3,41,0.07317073170731707
80,96,false,0.9555555555555556,1,40,0.025
80,97,false,0.9555555555555556,0,36,0.0
80,98,true,0.9259259259259259,13,57,0.22807017543859648
80,99,true,0.9666666666666667,7,55,0.12727272727272726
81,0,false,1.0,0,105,0.0
81,1,false,1.0,0,90,0.0
81,2,false,0.7333333333333333,1,84,0.011904761904761904
81,3,false,1.0,0,83,0.0
81,4,false,1.0,0,86,0.0
81,5,false,1.0,0,80,0.0
81,6,false,1.0,0,75,0.0
81,7,false,1.0,0,97,0.0
81,8,false,1.0,0,82,0.0
81,9,false,1.0,0,94,0.0
81,10,false,1.0,0,77,0.0
81,11,false,1.0,0,85,0.0
81,12,false,1.0,0,78,0.0
81,13,false,1.0,0,105,0.0
81,14,false,1.0,0,91,0.0
81,15,false,0.7666666666666667,3,94,0.031914893617021274
81,16,false,1.0,0,87,0.0
81,17,false,1.0,0,98,0.0
81,18,false,1.0,0,102,0.0
81,19,false,1.0,0,87,0.0
81,20,false,0.7,2,38,0.05263157894736842
81,21,false,0.6666666666666666,3,44,0.06818181818181818
81,22,false,0.8666666666666667,2,30,0.06666666666666667
81,23,false,0.8666666666666667,2,41,0.04878048780487805
81,24,false,0.6666666666666666,2,68,0.029411764705882353
81,25,false,0.9333333333333333,1,35,0.02857142857142857
81,26,false,0.6777777777777778,4,53,0.07547169811320754
81,27,false,0.8444444444444444,7,56,0.125
81,28,true,0.8740740740740741,13,49,0.2653061224489796
81,29,true,0.8666666666666667,7,42,0.16666666666666666
81,30,false,0.9333333333333333,0,38,0.0
81,31,false,0.8666666666666667,4,53,0.07547169811320754
81,32,false,0.6666666666666666,4,30,0.13333333333333333
81,33,false,0.8666666666666667,1,47,0.02127659574468085
81,34,false,0.9333333333333333,0,48,0.0
81,35,false,0.9,6,67,0.08955223880597014
81,36,false,0.8444444444444444,6,43,0.13953488372093023
81,37,true,0.9,9,45,0.2
81,38,true,0.837037037037037,23,41,0.5609756097560976
81,39,true,0.8592592592592593,13,69,0.18840579710144928
81,40,false,0.43333333333333335,4,28,0.14285714285714285
81,41,false,0.6666666666666666,1,26,0.038461538461538464
81,42,true,0.4666666666666667,1,17,0.058823529411764705
81,43,true,0.8333333333333334,2,12,0.16666666666666666
81,44,true,0.7,2,11,0.18181818181818182
81,45,true,0.9666666666666667,10,6,1.6666666666666667
81,46,true,0.8222222222222222,7,18,0.3888888888888889
81,47,true,0.8333333333333334,7,19,0.3684210526315789
81,48,true,0.825925925925926,23,25,0.92
81,49,true,0.9555555555555556,10,10,1.0
81,50,false,0.9333333333333333,0,12,0.0
81,51,true,0.7666666666666667,3,16,0.1875
81,52,true,0.7,3,28,0.10714285714285714
81,53,false,0.9,0,6,0.0
81,54,false,0.7,0,2,0.0
81,55,true,0.8333333333333334,8,19,0.42105263157894735
81,56,true,0.8666666666666667,8,18,0.4444444444444444
81,57,true,0.7666666666666667,9,14,0.6428571428571429
81,58,true,0.9407407407407408,20,13,1.5384615384615385
81,59,true,0.8222222222222222,22,28,0.7857142857142857
81,60,false,0.9666666666666667,0,40,0.0
81,61,false,0.9333333333333333,0,18,0.0
81,62,false,0.9,0,33,0.0
81,63,false,0.9,0,34,0.0
81,64,false,0.1,0,35,0.0
81,65,false,0.8666666666666667,0,48,0.0
81,66,false,0.8,1,39,0.02564102564102564
81,67,false,0.9444444444444444,0,38,0.0
81,68,false,0.9444444444444444,0,52,0.0
81,69,false,0.9518518518518518,0,35,0.0
81,70,false,0.9333333333333333,0,24,0.0
81,71,false,0.9333333333333333,0,26,0.0
81,72,false,0.5333333333333333,0,51,0.0
81,73,false,0.9666666666666667,0,24,0.0
81,74,false,0.9,0,41,0.0
81,75,false,0.9888888888888889,0,37,0.0
81,76,false,0.9777777777777777,0,35,0.0
81,77,false,0.9555555555555556,0,26,0.0
81,78,false,0.9518518518518518,0,33,0.0
81,79,false,0.9592592592592593,0,45,0.0
81,80,false,0.6333333333333333,0,66,0.0
81,81,false,0.7,1,74,0.013513513513513514
81,82,false,0.9333333333333333,1,49,0.02040816326530612
81,83,false,0.9,0,50,0.0
81,84,false,0.9,0,49,0.0
81,85,false,0.9333333333333333,0,62,0.0
81,86,false,0.9333333333333333,0,81,0.0
81,87,false,0.9,1,73,0.0136986301369863
81,88,false,0.8814814814814815,0,73,0.0
81,89,false,0.8925925925925926,0,62,0.0
81,90,false,0.8666666666666667,0,76,0.0
81,91,false,0.6666666666666666,1,48,0.020833333333333332
81,92,false,0.9666666666666667,0,61,0.0
81,93,false,0.8333333333333334,0,70,0.0
81,94,false,0.7333333333333333,1,76,0.013157894736842105
81,95,false,0.9111111111111111,1,49,0.02040816326530612
81,96,false,0.9,4,64,0.0625
81,97,false,0.9333333333333333,0,72,0.0
81,98,false,1.0,0,61,0.0
81,99,false,1.0,0,59,0.0
82,0,false,0.9333333333333333,1,61,0.01639344262295082
82,1,false,0.8666666666666667,2,46,0.043478260869565216
82,2,false,0.7333333333333333,2,40,0.05
82,3,false,1.0,0,43,0.0
82,4,false,0.9333333333333333,0,42,0.0
82,5,false,0.9555555555555556,0,36,0.0
82,6,false,0.9555555555555556,0,31,0.0
82,7,false,0.9666666666666667,1,53,0.018867924528301886
82,8,false,0.9407407407407408,3,38,0.07894736842105263
82,9,false,0.9740740740740741,1,50,0.02
82,10,false,0.9666666666666667,0,51,0.0
82,11,false,0.9333333333333333,0,41,0.0
82,12,false,0.9666666666666667,0,34,0.0
82,13,false,1.0,0,61,0.0
82,14,false,0.9,0,47,0.0
82,15,false,0.7555555555555555,4,50,0.08
82,16,false,0.9222222222222223,1,61,0.01639344262295082
82,17,false,0.9555555555555556,0,54,0.0
82,18,false,0.9555555555555556,0,58,0.0
82,19,false,0.9629629629629629,0,43,0.0
82,20,true,0.7,2,10,0.2
82,21,true,0.6666666666666666,3,14,0.21428571428571427
82,22,true,0.8333333333333334,3,18,0.16666666666666666
82,23,true,0.7666666666666667,4,17,0.23529411764705882
82,24,true,0.6666666666666666,3,24,0.125
82,25,true,0.9111111111111111,3,9,0.3333333333333333
82,26,true,0.6444444444444445,5,23,0.21739130434782608
82,27,true,0.8111111111111111,8,12,0.6666666666666666
82,28,true,1.0,2,23,0.08695652173913043
82,29,true,1.0,0,18,0.0
82,30,true,0.7666666666666667,2,10,0.2
82,31,true,0.7666666666666667,5,9,0.5555555555555556
82,32,true,0.6,4,14,0.2857142857142857
82,33,false,0.8666666666666667,2,25,0.08
82,34,false,0.9,0,18,0.0
82,35,true,0.8555555555555555,8,23,0.34782608695652173
82,36,true,0.8,11,5,2.2
82,37,false,1.0,0,11,0.0
82,38,true,1.0,4,3,1.3333333333333333
82,39,true,1.0,3,25,0.12
82,40,false,0.4,0,72,0.0
82,41,false,0.6666666666666666,0,56,0.0
82,42,false,1.0,0,29,0.0
82,43,false,1.0,0,56,0.0
82,44,false,1.0,0,41,0.0
82,45,false,1.0,0,50,0.0
82,46,false,1.0,0,32,0.0
82,47,false,1.0,0,25,0.0
82,48,false,1.0,0,37,0.0
82,49,false,1.0,0,52,0.0
82,50,false,0.8666666666666667,0,36,0.0
82,51,false,1.0,0,46,0.0
82,52,false,1.0,0,72,0.0
82,53,false,0.8666666666666667,0,38,0.0
82,54,false,0.6,0,44,0.0
82,55,false,1.0,0,25,0.0
82,56,false,1.0,0,50,0.0
82,57,false,1.0,0,38,0.0
82,58,false,1.0,0,55,0.0
82,59,false,1.0,0,34,0.0
82,60,false,0.8333333333333334,0,40,0.0
82,61,false,0.9333333333333333,1,44,0.022727272727272728
82,62,false,0.8666666666666667,0,45,0.0
82,63,false,0.8666666666666667,2,62,0.03225806451612903
82,64,false,0.06666666666666667,1,65,0.015384615384615385
82,65,false,0.8444444444444444,2,48,0.041666666666666664
82,66,false,0.7444444444444445,2,33,0.06060606060606061
82,67,false,0.8888888888888888,0,68,0.0
82,68,false,0.9074074074074074,0,46,0.0
82,69,true,0.9037037037037037,9,41,0.21951219512195122
82,70,false,0.9,0,52,0.0
82,71,false,0.9,0,44,0.0
82,72,false,0.5333333333333333,2,81,0.024691358024691357
82,73,false,0.8333333333333334,1,50,0.02
82,74,false,0.8333333333333334,2,47,0.0425531914893617
82,75,false,0.9777777777777777,0,53,0.0
82,76,false,0.9111111111111111,0,65,0.0
82,77,false,0.8777777777777778,1,56,0.017857142857142856
82,78,true,0.8777777777777778,3,29,0.10344827586206896
82,79,false,0.8962962962962963,0,75,0.0
82,80,false,0.6333333333333333,1,82,0.012195121951219513
82,81,false,0.6666666666666666,1,104,0.009615384615384616
82,82,false,0.8666666666666667,2,79,0.02531645569620253
82,83,false,0.6666666666666666,2,80,0.025
82,84,false,0.8666666666666667,2,71,0.028169014084507043
82,85,false,0.9,0,92,0.0
82,86,false,0.8666666666666667,0,111,0.0
82,87,false,0.8333333333333334,6,103,0.05825242718446602
82,88,false,0.8296296296296296,7,103,0.06796116504854369
82,89,true,0.8222222222222222,9,90,0.1
82,90,false,0.8,0,106,0.0
82,91,false,0.6666666666666666,1,78,0.01282051282051282
82,92,false,0.8666666666666667,1,75,0.013333333333333334
82,93,false,0.7333333333333333,1,100,0.01
82,94,false,0.6666666666666666,1,106,0.009433962264150943
82,95,false,0.9111111111111111,1,65,0.015384615384615385
82,96,false,0.8555555555555555,7,74,0.0945945945945946
82,97,false,0.8666666666666667,3,70,0.04285714285714286
82,98,false,0.9481481481481482,0,91,0.0
82,99,false,0.9333333333333333,0,89,0.0
83,0,false,0.9,0,58,0.0
83,1,false,0.8333333333333334,0,45,0.0
83,2,false,0.7,0,51,0.0
83,3,false,0.9333333333333333,0,46,0.0
83,4,false,0.8666666666666667,0,47,0.0
83,5,false,0.8666666666666667,0,79,0.0
83,6,false,0.9222222222222223,0,72,0.0
83,7,false,0.9222222222222223,0,60,0.0
83,8,false,0.8740740740740741,0,73,0.0
83,9,false,0.9222222222222223,0,67,0.0
83,10,false,0.9,0,38,0.0
83,11,false,0.9333333333333333,0,60,0.0
83,12,false,0.9333333333333333,0,73,0.0
83,13,false,0.9666666666666667,0,54,0.0
83,14,false,0.9,0,72,0.0
83,15,false,0.7111111111111111,1,43,0.023255813953488372
83,16,false,0.8444444444444444,0,36,0.0
83,17,false,0.9111111111111111,0,49,0.0
83,18,false,0.9111111111111111,0,51,0.0
83,19,false,0.9222222222222223,0,60,0.0
83,20,false,1.0,0,79,0.0
83,21,false,1.0,0,75,0.0
83,22,false,1.0,0,89,0.0
83,23,false,1.0,0,100,0.0
83,24,false,1.0,0,95,0.0
83,25,false,1.0,0,86,0.0
83,26,false,1.0,0,112,0.0
83,27,false,1.0,0,93,0.0
83,28,false,1.0,0,66,0.0
83,29,false,1.0,0,101,0.0
83,30,false,1.0,0,97,0.0
83,31,false,1.0,0,90,0.0
83,32,false,1.0,0,89,0.0
83,33,false,0.8666666666666667,0,64,0.0
83,34,false,0.8333333333333334,0,107,0.0
83,35,false,1.0,0,96,0.0
83,36,false,1.0,0,84,0.0
83,37,false,0.9222222222222223,0,78,0.0
83,38,false,1.0,0,92,0.0
83,39,false,1.0,0,92,0.0
83,40,false,0.4,4,79,0.05063291139240506
83,41,false,0.6666666666666666,1,61,0.01639344262295082
83,42,false,0.9666666666666667,1,60,0.016666666666666666
83,43,false,0.9666666666666667,0,69,0.0
83,44,false,0.9666666666666667,0,48,0.0
83,45,false,0.9666666666666667,1,63,0.015873015873015872
83,46,false,0.9666666666666667,1,77,0.012987012987012988
83,47,false,0.9444444444444444,0,64,0.0
83,48,false,0.937037037037037,1,84,0.011904761904761904
83,49,false,0.9592592592592593,0,59,0.0
83,50,false,0.8333333333333334,1,53,0.018867924528301886
83,51,false,0.9333333333333333,0,53,0.0
83,52,false,1.0,0,79,0.0
83,53,false,0.8,1,53,0.018867924528301886
83,54,false,0.5666666666666667,1,61,0.01639344262295082
83,55,false,0.9222222222222223,1,76,0.013157894736842105
83,56,false,0.9666666666666667,0,57,0.0
83,57,false,0.9777777777777777,0,73,0.0
83,58,false,0.937037037037037,1,62,0.016129032258064516
83,59,false,0.9592592592592593,0,87,0.0
83,60,false,0.8333333333333334,0,49,0.0
83,61,false,0.9,2,45,0.044444444444444446
83,62,false,0.7666666666666667,2,44,0.045454545454545456
83,63,false,0.8333333333333334,3,27,0.1111111111111111
83,64,false,0.03333333333333333,4,52,0.07692307692307693
83,65,true,0.7777777777777778,8,41,0.1951219512195122
83,66,false,0.7111111111111111,4,56,0.07142857142857142
83,67,false,0.8222222222222222,2,33,0.06060606060606061
83,68,true,0.8222222222222222,33,43,0.7674418604651163
83,69,false,1.0,3,48,0.0625
83,70,false,0.8666666666666667,1,37,0.02702702702702703
83,71,false,0.8666666666666667,2,45,0.044444444444444446
83,72,false,0.5,4,40,0.1
83,73,false,0.8,3,39,0.07692307692307693
83,74,false,0.7666666666666667,3,42,0.07142857142857142
83,75,false,0.9444444444444444,0,36,0.0
83,76,true,0.8666666666666667,6,42,0.14285714285714285
83,77,false,0.8555555555555555,2,37,0.05405405405405406
83,78,false,1.0,3,60,0.05
83,79,true,0.8222222222222222,24,34,0.7058823529411765
83,80,true,0.6,1,15,0.06666666666666667
83,81,false,0.6333333333333333,2,15,0.13333333333333333
83,82,true,0.8333333333333334,5,10,0.5
83,83,true,0.5666666666666667,5,9,0.5555555555555556
83,84,true,0.7666666666666667,6,18,0.3333333333333333
83,85,true,0.8555555555555555,1,5,0.2
83,86,false,0.8444444444444444,1,22,0.045454545454545456
83,87,true,0.7888888888888889,9,14,0.6428571428571429
83,88,true,0.7777777777777778,20,14,1.4285714285714286
83,89,true,1.0,3,11,0.2727272727272727
83,90,false,0.7666666666666667,2,17,0.11764705882352941
83,91,true,0.6,5,11,0.45454545454545453
83,92,true,0.8666666666666667,2,14,0.14285714285714285
83,93,true,0.7,3,21,0.14285714285714285
83,94,false,0.6666666666666666,2,17,0.11764705882352941
83,95,true,0.8777777777777778,7,24,0.2916666666666667
83,96,true,0.8222222222222222,12,15,0.8
83,97,true,0.8333333333333334,9,21,0.42857142857142855
83,98,true,0.8925925925925926,19,4,4.75
83,99,true,0.8555555555555555,24,2,12.0
84,0,false,0.7,2,77,0.025974025974025976
84,1,false,0.7666666666666667,1,62,0.016129032258064516
84,2,false,0.7,1,56,0.017857142857142856
84,3,false,0.8333333333333334,0,55,0.0
84,4,false,0.8333333333333334,1,58,0.017241379310344827
84,5,false,0.8111111111111111,4,52,0.07692307692307693
84,6,false,0.8888888888888888,0,47,0.0
84,7,false,0.8444444444444444,0,69,0.0
84,8,true,0.8296296296296296,12,54,0.2222222222222222
84,9,false,0.8925925925925926,0,66,0.0
84,10,false,0.9,0,49,0.0
84,11,false,0.8333333333333334,0,57,0.0
84,12,false,0.8666666666666667,0,50,0.0
84,13,false,0.8,0,77,0.0
84,14,false,0.8666666666666667,0,63,0.0
84,15,false,0.6666666666666666,2,66,0.030303030303030304
84,16,false,0.8111111111111111,4,59,0.06779661016949153
84,17,false,0.8444444444444444,1,70,0.014285714285714285
84,18,false,0.8407407407407408,8,74,0.10810810810810811
84,19,false,0.8518518518518519,8,59,0.13559322033898305
84,20,false,0.9333333333333333,0,42,0.0
84,21,false,0.9666666666666667,0,38,0.0
84,22,false,0.9666666666666667,0,52,0.0
84,23,false,0.9666666666666667,0,63,0.0
84,24,false,0.8666666666666667,2,58,0.034482758620689655
84,25,false,0.9666666666666667,0,49,0.0
84,26,false,0.9777777777777777,0,75,0.0
84,27,false,0.9222222222222223,2,56,0.03571428571428571
84,28,false,0.9444444444444444,5,29,0.1724137931034483
84,29,false,0.9481481481481482,0,64,0.0
84,30,false,0.9666666666666667,0,60,0.0
84,31,false,0.8666666666666667,1,53,0.018867924528301886
84,32,false,0.9666666666666667,0,52,0.0
84,33,false,0.8333333333333334,0,27,0.0
84,34,false,0.8,1,70,0.014285714285714285
84,35,false,0.9666666666666667,0,59,0.0
84,36,false,0.9333333333333333,2,47,0.0425531914893617
84,37,false,0.8666666666666667,4,41,0.0975609756097561
84,38,false,0.9592592592592593,1,55,0.01818181818181818
84,39,false,0.9407407407407408,0,55,0.0
84,40,false,0.4,5,56,0.08928571428571429
84,41,false,0.6,1,38,0.02631578947368421
84,42,false,0.9333333333333333,3,23,0.13043478260869565
84,43,false,0.9666666666666667,0,40,0.0
84,44,false,0.9333333333333333,0,25,0.0
84,45,false,0.9333333333333333,3,34,0.08823529411764706
84,46,false,0.9111111111111111,2,40,0.05
84,47,false,0.9,0,27,0.0
84,48,true,0.8925925925925926,11,47,0.23404255319148937
84,49,false,0.9222222222222223,3,36,0.08333333333333333
84,50,false,0.8,1,16,0.0625
84,51,false,0.8666666666666667,1,30,0.03333333333333333
84,52,false,0.9333333333333333,0,56,0.0
84,53,false,0.8,2,22,0.09090909090909091
84,54,false,0.5333333333333333,3,28,0.10714285714285714
84,55,true,0.8333333333333334,8,39,0.20512820512820512
84,56,false,0.9222222222222223,2,34,0.058823529411764705
84,57,false,0.9333333333333333,0,36,0.0
84,58,true,0.8851851851851852,17,39,0.4358974358974359
84,59,true,0.8962962962962963,18,50,0.36
84,60,false,0.8,1,12,0.08333333333333333
84,61,true,0.8333333333333334,4,10,0.4
84,62,true,0.7666666666666667,2,7,0.2857142857142857
84,63,true,0.7666666666666667,5,10,0.5
84,64,true,0.03333333333333333,4,29,0.13793103448275862
84,65,false,1.0,1,20,0.05
84,66,true,0.7111111111111111,5,19,0.2631578947368421
84,67,true,0.7777777777777778,7,16,0.4375
84,68,true,1.0,16,24,0.6666666666666666
84,69,true,0.9481481481481482,15,11,1.3636363636363635
84,70,true,0.8,1,4,0.25
84,71,true,0.8333333333333334,3,8,0.375
84,72,false,0.5,4,29,0.13793103448275862
84,73,true,0.7333333333333333,4,4,1.0
84,74,true,0.7666666666666667,4,13,0.3076923076923077
84,75,false,0.9,0,9,0.0
84,76,false,1.0,2,19,0.10526315789473684
84,77,true,0.8444444444444444,4,14,0.2857142857142857
84,78,true,0.9296296296296296,21,23,0.9130434782608695
84,79,true,1.0,9,23,0.391304347826087
84,80,false,1.0,0,38,0.0
84,81,false,0.6,0,52,0.0
84,82,false,1.0,0,27,0.0
84,83,false,1.0,0,28,0.0
84,84,false,1.0,0,21,0.0
84,85,false,1.0,0,40,0.0
84,86,false,0.8111111111111111,0,59,0.0
84,87,false,1.0,0,51,0.0
84,88,false,1.0,0,51,0.0
84,89,false,1.0,0,38,0.0
84,90,false,0.7,0,54,0.0
84,91,false,1.0,0,26,0.0
84,92,false,1.0,0,33,0.0
84,93,false,1.0,0,48,0.0
84,94,false,0.6666666666666666,0,54,0.0
84,95,false,1.0,0,21,0.0
84,96,false,1.0,0,36,0.0
84,97,false,1.0,0,44,0.0
84,98,false,1.0,0,39,0.0
84,99,false,1.0,0,37,0.0
85,0,true,0.6333333333333333,6,15,0.4
85,1,true,0.7666666666666667,2,10,0.2
85,2,true,0.6666666666666666,2,6,0.3333333333333333
85,3,true,0.7666666666666667,4,9,0.4444444444444444
85,4,true,0.8,3,8,0.375
85,5,true,0.8,10,24,0.4166666666666667
85,6,false,0.8444444444444444,0,17,0.0
85,7,true,0.7888888888888889,9,7,1.2857142857142858
85,8,true,1.0,10,18,0.5555555555555556
85,9,true,0.8333333333333334,15,12,1.25
85,10,false,0.8333333333333334,0,17,0.0
85,11,true,0.8,2,5,0.4
85,12,false,0.8,1,18,0.05555555555555555
85,13,true,0.7666666666666667,2,15,0.13333333333333333
85,14,false,0.8666666666666667,0,17,0.0
85,15,true,0.6333333333333333,5,12,0.4166666666666667
85,16,true,0.7888888888888889,12,27,0.4444444444444444
85,17,true,0.8,7,8,0.875
85,18,true,0.7851851851851852,36,12,3.0
85,19,true,0.8,32,5,6.4
85,20,false,0.9,0,52,0.0
85,21,false,0.9333333333333333,0,46,0.0
85,22,false,0.9333333333333333,0,64,0.0
85,23,false,0.9,0,63,0.0
85,24,false,0.7666666666666667,1,40,0.025
85,25,false,0.9111111111111111,0,55,0.0
85,26,false,0.8777777777777778,0,57,0.0
85,27,false,0.8888888888888888,0,38,0.0
85,28,false,0.8814814814814815,0,41,0.0
85,29,false,0.9,0,64,0.0
85,30,false,0.9333333333333333,0,56,0.0
85,31,false,0.8666666666666667,0,37,0.0
85,32,false,0.9333333333333333,0,60,0.0
85,33,false,0.8,0,43,0.0
85,34,false,0.6666666666666666,0,58,0.0
85,35,false,0.9222222222222223,0,41,0.0
85,36,false,0.8555555555555555,1,47,0.02127659574468085
85,37,false,0.8333333333333334,1,45,0.022222222222222223
85,38,false,0.8925925925925926,0,49,0.0
85,39,false,0.8925925925925926,0,37,0.0
85,40,false,0.4,1,118,0.00847457627118644
85,41,false,0.6,0,100,0.0
85,42,false,0.9,1,73,0.0136986301369863
85,43,false,0.9666666666666667,0,102,0.0
85,44,false,0.8666666666666667,0,87,0.0
85,45,false,0.8777777777777778,0,96,0.0
85,46,false,0.8777777777777778,0,78,0.0
85,47,false,0.8444444444444444,0,71,0.0
85,48,false,1.0,0,83,0.0
85,49,false,0.8740740740740741,0,98,0.0
85,50,false,0.7666666666666667,0,78,0.0
85,51,false,0.8,0,92,0.0
85,52,false,0.8666666666666667,1,118,0.00847457627118644
85,53,false,0.7666666666666667,1,84,0.011904761904761904
85,54,false,0.5333333333333333,0,90,0.0
85,55,false,1.0,0,71,0.0
85,56,false,0.8777777777777778,2,96,0.020833333333333332
85,57,false,0.8666666666666667,0,84,0.0
85,58,false,1.0,0,101,0.0
85,59,false,1.0,0,80,0.0
85,60,false,0.7333333333333333,0,50,0.0
85,61,false,1.0,0,72,0.0
85,62,false,1.0,0,57,0.0
85,63,false,1.0,0,56,0.0
85,64,false,1.0,0,91,0.0
85,65,false,0.9555555555555556,0,42,0.0
85,66,false,1.0,0,51,0.0
85,67,false,1.0,0,72,0.0
85,68,false,1.0,0,38,0.0
85,69,false,1.0,0,55,0.0
85,70,false,1.0,0,66,0.0
85,71,false,1.0,0,64,0.0
85,72,false,0.5,2,79,0.02531645569620253
85,73,false,1.0,0,66,0.0
85,74,false,1.0,0,49,0.0
85,75,false,0.8555555555555555,0,53,0.0
85,76,false,0.9666666666666667,0,81,0.0
85,77,false,1.0,0,76,0.0
85,78,false,1.0,0,57,0.0
85,79,false,1.0,0,73,0.0
85,80,false,0.9666666666666667,0,48,0.0
85,81,false,0.5666666666666667,3,70,0.04285714285714286
85,82,false,1.0,0,45,0.0
85,83,false,0.9666666666666667,0,46,0.0
85,84,false,0.9333333333333333,2,41,0.04878048780487805
85,85,false,0.9666666666666667,1,58,0.017241379310344827
85,86,false,0.7777777777777778,6,77,0.07792207792207792
85,87,false,0.9888888888888889,0,69,0.0
85,88,false,0.9481481481481482,0,69,0.0
85,89,true,0.937037037037037,8,56,0.14285714285714285
85,90,false,0.6666666666666666,3,72,0.041666666666666664
85,91,false,1.0,0,44,0.0
85,92,false,0.9333333333333333,0,41,0.0
85,93,false,1.0,0,66,0.0
85,94,false,0.6333333333333333,3,72,0.041666666666666664
85,95,false,0.9333333333333333,2,41,0.04878048780487805
85,96,true,0.9333333333333333,8,40,0.2
85,97,false,0.9555555555555556,3,36,0.08333333333333333
85,98,true,0.9444444444444444,9,57,0.15789473684210525
85,99,true,0.9407407407407408,11,55,0.2
86,0,false,1.0,0,105,0.0
86,1,false,1.0,0,90,0.0
86,2,false,1.0,0,84,0.0
86,3,false,1.0,0,83,0.0
86,4,false,1.0,0,86,0.0
86,5,false,1.0,0,80,0.0
86,6,false,0.8222222222222222,0,75,0.0
86,7,false,1.0,0,97,0.0
86,8,false,1.0,0,82,0.0
86,9,false,1.0,0,94,0.0
86,10,false,0.7,1,77,0.012987012987012988
86,11,false,1.0,0,85,0.0
86,12,false,0.7333333333333333,0,78,0.0
86,13,false,1.0,0,105,0.0
86,14,false,0.8,1,91,0.01098901098901099
86,15,false,1.0,0,94,0.0
86,16,false,1.0,0,87,0.0
86,17,false,1.0,0,98,0.0
86,18,false,1.0,0,102,0.0
86,19,false,1.0,0,87,0.0
86,20,false,0.8333333333333334,0,38,0.0
86,21,false,0.9,0,44,0.0
86,22,false,0.9333333333333333,0,30,0.0
86,23,false,0.9,0,41,0.0
86,24,false,0.7,6,68,0.08823529411764706
86,25,false,0.9,1,35,0.02857142857142857
86,26,false,0.8111111111111111,5,53,0.09433962264150944
86,27,false,0.7888888888888889,10,56,0.17857142857142858
86,28,true,0.8481481481481481,16,49,0.32653061224489793
86,29,true,0.8333333333333334,22,42,0.5238095238095238
86,30,false,0.9333333333333333,0,38,0.0
86,31,false,0.8333333333333334,2,53,0.03773584905660377
