day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point
80,98,false,1.0,0,46
80,99,false,1.0,0,47
81,0,false,1.0,0,44
81,1,false,1.0,0,46
81,2,false,1.0,0,41
81,3,false,1.0,0,46
81,4,false,0.9666666666666667,0,28
81,5,false,0.9525,0,45
81,6,false,1.0,0,64
81,7,false,1.0,0,34
81,8,false,1.0,0,46
81,9,false,1.0,0,65
81,10,false,0.94,0,35
81,11,false,1.0,0,56
81,12,false,1.0,0,56
81,13,false,0.88,0,25
81,14,false,1.0,0,44
81,15,false,0.8333333333333334,0,32
81,16,false,1.0,0,36
81,17,false,1.0,0,30
81,18,false,1.0,0,60
81,19,false,1.0,0,41
81,20,true,0.825,46,10
81,21,true,0.9,1,21
81,22,true,0.9666666666666667,1,15
81,23,true,0.82,18,27
81,24,true,1.0,1,13
81,25,true,0.9825,16,23
81,26,true,0.6666666666666666,5,17
81,27,true,1.0,2,7
81,28,true,0.88,8,14
81,29,true,0.7575,26,22
81,30,true,0.91,23,11
81,31,true,0.97,9,7
81,32,true,0.9333333333333333,1,16
81,33,true,0.82,8,6
81,34,true,0.8666666666666667,2,16
81,35,false,0.9666666666666667,0,13
81,36,false,1.0,0,22
81,37,false,0.9666666666666667,0,21
81,38,false,0.9,0,22
81,39,true,0.8375,46,23
81,40,false,0.7,0,66
81,41,false,0.9666666666666667,0,29
81,42,false,0.9,1,63
81,43,false,0.96,0,63
81,44,false,0.7875,0,71
81,45,false,0.8333333333333334,0,64
81,46,false,0.8666666666666667,0,34
81,47,false,0.9,0,45
81,48,false,0.7333333333333333,0,51
81,49,false,0.9333333333333333,0,57
81,50,false,0.935,0,77
81,51,false,0.9,0,53
81,52,false,0.87,0,54
81,53,false,0.9666666666666667,0,62
81,54,false,0.91,0,53
81,55,false,0.81,0,55
81,56,false,0.8625,0,62
81,57,false,0.8525,0,45
81,58,true,0.87,1,54
81,59,false,0.87,0,44
81,60,false,0.925,0,59
81,61,false,0.84,0,60
81,62,false,0.88,0,53
81,63,true,0.9,1,60
81,64,false,1.0,0,69
81,65,false,1.0,0,45
81,66,false,0.9333333333333333,0,72
81,67,false,0.85,0,65
81,68,false,0.94,0,48
81,69,false,0.9,0,73
81,70,false,1.0,0,57
81,71,false,1.0,0,85
81,72,false,0.9333333333333333,1,74
81,73,false,0.95,0,57
81,74,false,0.9,0,81
81,75,false,0.8666666666666667,0,73
81,76,false,0.98,0,52
81,77,false,0.94,0,79
81,78,false,0.9775,0,61
81,79,false,1.0,0,77
81,80,false,0.94,0,60
81,81,false,1.0,0,64
81,82,false,0.96,0,85
81,83,true,0.9333333333333333,2,88
81,84,false,0.94,0,93
81,85,true,0.96,2,82
81,86,false,1.0,0,68
81,87,false,0.95,0,67
81,88,false,0.9,0,100
81,89,false,0.89,0,73
81,90,false,0.9,0,98
81,91,false,0.97,0,66
81,92,false,0.9666666666666667,0,75
81,93,false,0.9333333333333333,0,97
81,94,false,0.93,0,97
81,95,false,0.9725,0,97
81,96,false,0.9333333333333333,0,85
81,97,false,0.9666666666666667,0,88
81,98,false,1.0,0,83
81,99,false,0.9333333333333333,0,84
82,0,false,1.0,0,98
82,1,false,0.9666666666666667,0,100
82,2,false,0.93,0,95
82,3,false,1.0,0,98
82,4,false,0.9666666666666667,0,82
82,5,false,0.9425,0,99
82,6,false,0.9333333333333333,1,118
82,7,false,1.0,0,88
82,8,false,0.9666666666666667,0,96
82,9,false,0.94,0,93
82,10,false,0.92,1,73
82,11,false,0.98,0,110
82,12,true,0.945,7,110
82,13,false,0.87,0,75
82,14,false,0.99,0,74
82,15,false,0.8,1,74
82,16,false,0.98,0,90
82,17,false,0.9666666666666667,0,84
82,18,false,1.0,0,92
82,19,false,0.9333333333333333,0,95
82,20,false,1.0,0,64
82,21,false,1.0,0,35
82,22,false,1.0,0,59
82,23,false,1.0,0,49
82,24,false,1.0,0,49
82,25,false,1.0,4,77
82,26,false,1.0,0,71
82,27,false,1.0,0,47
82,28,false,1.0,0,64
82,29,false,1.0,0,76
82,30,false,1.0,0,63
82,31,false,1.0,1,53
82,32,false,1.0,0,44
82,33,false,1.0,0,60
82,34,false,1.0,0,56
82,35,false,0.9666666666666667,0,53
82,36,false,1.0,0,46
82,37,false,0.9333333333333333,0,61
82,38,true,0.8,7,58
82,39,false,1.0,0,33
82,40,true,0.7,2,18
82,41,false,0.9666666666666667,0,25
82,42,true,0.9,3,9
82,43,false,0.94,0,9
82,44,true,0.7075,77,17
82,45,true,0.8333333333333334,1,10
82,46,true,0.8,4,20
82,47,true,0.9,2,9
82,48,true,0.7,3,9
82,49,false,0.9333333333333333,0,21
82,50,true,0.8425,65,23
82,51,true,0.79,22,1
82,52,true,0.87,1,4
82,53,false,0.9666666666666667,0,8
82,54,true,0.87,5,9
82,55,true,0.77,20,5
82,56,true,0.8125,66,10
82,57,true,0.8125,58,17
82,58,true,1.0,12,8
82,59,true,0.82,14,10
82,60,false,0.895,0,31
82,61,false,0.76,0,38
82,62,false,0.83,0,25
82,63,false,1.0,0,44
82,64,false,0.9666666666666667,0,33
82,65,false,0.96,0,41
82,66,false,0.6666666666666666,0,36
82,67,false,0.8,0,29
82,68,true,0.88,2,38
82,69,true,0.8475,6,37
82,70,false,0.8666666666666667,0,39
82,71,false,0.99,0,49
82,72,false,0.9,0,38
82,73,false,0.92,0,41
82,74,false,0.9,0,45
82,75,false,0.8666666666666667,0,37
82,76,false,0.95,0,38
82,77,false,0.94,0,43
82,78,false,0.9575,0,25
82,79,false,1.0,0,41
82,80,false,0.94,0,74
82,81,false,0.9333333333333333,0,68
82,82,false,0.95,0,49
82,83,false,1.0,0,74
82,84,false,0.88,3,65
82,85,false,1.0,0,56
82,86,false,0.9666666666666667,0,56
82,87,false,0.87,0,59
82,88,false,0.8333333333333334,0,64
82,89,false,0.8,2,81
82,90,false,0.8666666666666667,0,62
82,91,false,0.9525,0,66
82,92,false,0.9333333333333333,0,55
82,93,false,0.9333333333333333,0,61
82,94,false,0.8625,3,61
82,95,false,0.95,0,61
82,96,false,0.9,0,73
82,97,false,0.9666666666666667,0,60
82,98,false,1.0,0,67
82,99,false,0.9333333333333333,0,68
83,0,false,0.8666666666666667,1,71
83,1,false,0.8666666666666667,0,73
83,2,false,0.87,0,68
83,3,false,0.99,0,71
83,4,false,0.9666666666666667,0,55
83,5,false,0.9375,0,72
83,6,false,0.9333333333333333,1,91
83,7,false,0.8666666666666667,0,61
83,8,false,0.9,1,69
83,9,false,0.92,0,66
83,10,true,0.9,2,46
83,11,false,0.9725,0,83
83,12,false,1.0,0,83
83,13,false,0.85,0,48
83,14,false,0.97,0,47
83,15,false,0.8,0,47
83,16,false,0.92,0,63
83,17,false,0.9666666666666667,0,57
83,18,false,0.9666666666666667,0,65
83,19,false,0.8666666666666667,0,68
83,20,false,0.9525,0,55
83,21,false,1.0,0,64
83,22,false,1.0,0,50
83,23,false,0.97,1,78
83,24,false,0.9333333333333333,1,78
83,25,false,0.985,0,66
83,26,false,0.8666666666666667,1,74
83,27,false,0.9375,1,58
83,28,false,0.98,0,79
83,29,false,0.97,0,59
83,30,false,0.9675,0,54
83,31,false,1.0,0,58
83,32,false,0.9666666666666667,0,49
83,33,false,0.97,0,71
83,34,false,1.0,0,81
83,35,false,0.9,0,52
83,36,false,1.0,0,75
83,37,false,0.8666666666666667,1,44
83,38,false,1.0,0,87
83,39,false,0.965,0,62
83,40,false,1.0,0,39
83,41,false,0.9333333333333333,0,46
83,42,false,1.0,0,36
83,43,false,0.9,0,36
83,44,false,1.0,0,44
83,45,false,1.0,0,37
83,46,false,1.0,0,39
83,47,false,1.0,0,38
83,48,false,1.0,0,38
83,49,false,0.9333333333333333,0,30
83,50,false,1.0,0,50
83,51,false,1.0,0,30
83,52,false,1.0,0,33
83,53,false,0.9333333333333333,1,35
83,54,false,1.0,0,26
83,55,false,1.0,0,28
83,56,false,1.0,0,39
83,57,false,1.0,0,46
83,58,true,1.0,7,27
83,59,false,1.0,0,21
83,60,true,0.845,29,6
83,61,true,0.72,15,11
83,62,true,0.75,23,12
83,63,false,1.0,0,17
83,64,true,0.9333333333333333,1,20
83,65,true,0.92,10,20
83,66,true,0.6666666666666666,6,15
83,67,true,0.76,23,6
83,68,true,1.0,4,17
83,69,true,1.0,11,8
83,70,true,0.8333333333333334,7,12
83,71,false,0.99,0,20
83,72,true,0.8666666666666667,3,9
83,73,true,0.86,7,14
83,74,true,0.88,1,16
83,75,true,0.7666666666666667,3,8
83,76,true,0.9,6,13
83,77,true,0.93,1,14
83,78,false,0.935,0,16
83,79,false,1.0,0,18
83,80,false,0.93,0,47
83,81,false,0.9333333333333333,0,41
83,82,false,0.91,0,20
83,83,false,0.9666666666666667,0,47
83,84,true,0.81,3,38
83,85,false,0.9675,0,29
83,86,false,0.9,0,29
83,87,false,0.87,0,32
83,88,false,0.8,0,35
83,89,false,0.73,0,54
83,90,false,0.8666666666666667,0,33
83,91,false,0.94,0,39
83,92,false,0.9333333333333333,0,28
83,93,false,0.9,0,32
83,94,true,0.785,2,32
83,95,false,0.9225,0,32
83,96,false,0.8,0,46
83,97,false,0.9,0,33
83,98,false,1.0,0,40
83,99,false,0.9333333333333333,0,41
84,0,false,0.8,1,38
84,1,false,0.8333333333333334,1,42
84,2,false,0.79,0,53
84,3,false,0.95,0,36
84,4,false,0.9333333333333333,0,58
84,5,false,0.92,0,59
84,6,false,0.9,0,56
84,7,false,0.7333333333333333,1,72
84,8,false,0.9,0,36
84,9,false,0.86,1,31
84,10,false,1.0,0,47
84,11,false,0.9575,0,48
84,12,false,0.965,0,48
84,13,false,0.81,0,57
84,14,false,0.96,0,38
84,15,false,0.8,0,50
84,16,false,0.91,0,60
84,17,false,0.9666666666666667,0,64
84,18,false,0.9333333333333333,0,30
84,19,false,0.8666666666666667,0,41
84,20,false,0.9175,0,72
84,21,false,0.9666666666666667,0,81
84,22,false,0.9666666666666667,0,67
84,23,false,0.96,0,95
84,24,false,0.9,0,95
84,25,false,0.97,0,83
84,26,false,0.8,1,91
84,27,true,0.8925,5,75
84,28,false,0.95,0,96
84,29,false,0.9425,0,76
84,30,false,0.93,0,71
84,31,false,1.0,0,75
84,32,false,0.9,0,66
84,33,false,0.96,0,88
84,34,false,0.9666666666666667,0,98
84,35,false,0.9,0,69
84,36,false,1.0,0,92
84,37,false,0.8666666666666667,0,61
84,38,false,0.91,0,104
84,39,false,0.9375,0,79
84,40,false,0.9666666666666667,0,74
84,41,false,0.8666666666666667,0,63
84,42,false,0.9666666666666667,0,71
84,43,false,0.88,0,71
84,44,false,0.9475,0,79
84,45,false,0.9666666666666667,0,72
84,46,false,0.9666666666666667,0,56
84,47,false,0.9333333333333333,0,55
84,48,false,0.9666666666666667,0,59
84,49,false,0.9333333333333333,0,65
84,50,false,0.895,0,85
84,51,false,0.93,0,61
84,52,false,0.95,0,62
84,53,false,0.9333333333333333,0,70
84,54,false,0.96,0,61
84,55,false,0.97,0,63
84,56,false,0.95,0,70
84,57,false,0.975,0,63
84,58,false,1.0,0,62
84,59,false,1.0,0,52
84,60,false,1.0,0,31
84,61,false,1.0,0,24
84,62,false,1.0,0,37
84,63,false,1.0,0,22
84,64,false,1.0,0,55
84,65,true,1.0,2,37
84,66,false,1.0,0,50
84,67,false,1.0,0,41
84,68,false,1.0,0,34
84,69,true,1.0,6,37
84,70,true,1.0,1,25
84,71,false,0.98,0,41
84,72,false,1.0,0,38
84,73,false,1.0,0,25
84,74,false,1.0,0,49
84,75,false,1.0,0,33
84,76,false,1.0,0,30
84,77,false,1.0,0,35
84,78,true,0.9125,5,51
84,79,false,1.0,0,53
84,80,false,0.92,0,22
84,81,false,0.8333333333333334,0,18
84,82,true,0.87,2,15
84,83,true,0.9333333333333333,4,12
84,84,true,1.0,5,11
84,85,true,0.95,16,6
84,86,true,0.8333333333333334,3,14
84,87,true,0.84,6,15
84,88,true,0.8,2,18
84,89,true,0.64,28,19
84,90,true,0.8666666666666667,2,18
84,91,false,0.92,0,16
84,92,false,0.9333333333333333,0,7
84,93,true,0.9,2,15
84,94,true,1.0,13,17
84,95,true,0.9025,11,15
84,96,true,0.7333333333333333,4,11
84,97,true,0.8666666666666667,1,6
84,98,false,1.0,0,5
84,99,true,0.9333333333333333,1,6
85,0,true,0.7666666666666667,6,7
85,1,true,0.8333333333333334,5,7
85,2,true,0.72,11,8
85,3,true,0.94,3,9
85,4,false,0.9333333333333333,0,13
85,5,true,0.915,12,14
85,6,true,0.9,1,25
85,7,true,0.7333333333333333,4,27
85,8,true,0.8666666666666667,3,9
85,9,true,0.83,12,28
85,10,false,0.99,0,20
85,11,true,0.9475,9,17
85,12,true,0.9275,33,17
85,13,true,0.77,8,18
85,14,false,0.95,0,19
85,15,true,0.8,1,19
85,16,true,0.85,3,15
85,17,false,0.9333333333333333,0,19
85,18,true,0.9,2,23
85,19,true,0.8333333333333334,3,4
85,20,false,0.8775,0,29
85,21,false,0.9666666666666667,0,60
85,22,false,0.8666666666666667,0,34
85,23,false,0.92,0,66
85,24,false,0.9,0,50
85,25,false,0.9475,0,38
85,26,true,0.7333333333333333,1,46
85,27,false,1.0,0,46
85,28,false,0.92,0,51
85,29,false,0.9225,0,31
85,30,false,0.9075,0,30
85,31,false,0.98,0,40
85,32,false,0.9,0,49
85,33,false,0.95,0,43
85,34,false,0.9333333333333333,0,53
85,35,false,0.9,0,40
85,36,false,1.0,0,61
85,37,false,0.8666666666666667,0,32
85,38,false,0.89,0,59
85,39,false,0.9,0,62
85,40,false,0.9333333333333333,0,105
85,41,false,0.8666666666666667,0,68
85,42,false,0.9666666666666667,0,102
85,43,false,0.87,0,102
85,44,false,0.855,0,110
85,45,false,0.9666666666666667,0,103
85,46,false,0.9,0,73
85,47,false,0.9,0,84
85,48,false,0.9666666666666667,0,90
85,49,false,0.9,0,96
85,50,false,0.81,0,116
85,51,false,0.81,0,92
85,52,false,0.94,0,93
85,53,false,0.9,1,101
85,54,false,0.91,0,92
85,55,false,0.94,0,94
85,56,false,0.9075,1,101
85,57,false,0.9175,0,84
85,58,false,0.88,1,93
85,59,false,0.97,0,83
85,60,false,0.9725,0,62
85,61,false,0.88,0,55
85,62,false,0.97,0,68
85,63,false,0.9666666666666667,0,49
85,64,false,1.0,0,86
85,65,false,1.0,0,52
85,66,false,0.8666666666666667,1,81
85,67,false,0.94,0,72
85,68,false,0.98,0,55
85,69,false,1.0,0,68
85,70,false,1.0,0,54
85,71,false,0.98,0,72
85,72,false,0.9666666666666667,0,69
85,73,false,0.98,0,52
85,74,false,1.0,0,80
85,75,false,0.8333333333333334,1,64
85,76,false,0.98,0,55
85,77,false,0.96,0,66
85,78,false,1.0,0,82
85,79,false,1.0,0,84
85,80,false,0.92,0,23
85,81,true,0.6666666666666666,2,27
85,82,false,1.0,0,48
85,83,false,1.0,0,51
85,84,true,1.0,4,56
85,85,false,1.0,0,45
85,86,false,1.0,0,37
85,87,false,1.0,0,34
85,88,false,1.0,0,63
85,89,false,1.0,0,36
85,90,false,1.0,0,61
85,91,true,0.89,3,29
85,92,false,0.9333333333333333,0,38
85,93,false,1.0,0,60
85,94,false,1.0,0,60
85,95,false,1.0,0,60
85,96,false,1.0,0,48
85,97,false,1.0,0,51
85,98,false,1.0,0,46
85,99,false,1.0,0,47
86,0,false,1.0,0,44
86,1,false,1.0,0,46
86,2,false,1.0,0,41
86,3,false,1.0,0,46
86,4,false,0.9333333333333333,0,28
86,5,false,1.0,0,45
86,6,false,1.0,0,64
86,7,false,1.0,0,34
86,8,false,1.0,0,46
86,9,false,1.0,0,65
86,10,false,0.97,0,35
86,11,false,1.0,0,56
86,12,false,1.0,0,56
86,13,false,1.0,0,25
86,14,true,0.9,1,44
86,15,false,1.0,0,32
86,16,false,1.0,0,36
86,17,true,0.9,1,30
86,18,false,1.0,0,60
86,19,false,1.0,0,41
86,20,true,0.83,33,10
86,21,false,0.9666666666666667,0,21
86,22,true,0.8333333333333334,5,15
86,23,true,0.88,10,27
86,24,true,0.9,1,13
86,25,true,0.9225,35,23
86,26,false,1.0,0,17
86,27,true,0.97,15,7
86,28,true,0.87,6,14
86,29,false,0.8975,0,22
86,30,true,0.885,34,11
86,31,false,0.98,0,7
86,32,true,0.9,1,16
86,33,true,0.92,4,6
86,34,false,0.9,0,16
86,35,false,0.9,0,13
86,36,false,1.0,0,22
86,37,true,0.8666666666666667,1,21
86,38,true,0.82,9,22
86,39,true,0.85,26,23
86,40,false,0.8666666666666667,0,66
86,41,false,0.7333333333333333,0,29
86,42,false,0.9666666666666667,0,63
86,43,false,0.84,0,63
86,44,false,0.8,0,71
86,45,false,0.9,0,64
86,46,false,0.8333333333333334,0,34
86,47,false,0.8333333333333334,0,45
86,48,false,0.9333333333333333,0,51
86,49,false,0.8,0,57
86,50,false,0.72,0,77
86,51,false,0.74,0,53
86,52,false,0.92,0,54
86,53,false,0.9,0,62
86,54,true,0.85,2,53
86,55,false,0.91,0,55
86,56,false,0.86,0,62
86,57,false,0.8675,0,45
86,58,false,0.82,0,54
86,59,false,0.97,0,44
86,60,false,0.9425,0,59
86,61,false,0.78,1,60
86,62,false,0.94,0,53
86,63,false,0.9,1,60
86,64,false,1.0,0,69
86,65,false,0.97,0,45
86,66,false,0.8,1,72
86,67,true,0.85,2,65
86,68,false,0.94,0,48
86,69,false,0.9475,0,73
86,70,false,0.9666666666666667,0,57
86,71,false,0.94,0,85
86,72,false,0.8333333333333334,0,74
86,73,false,0.94,0,57
86,74,false,0.98,0,81
86,75,true,0.7,4,73
86,76,false,0.93,0,52
86,77,false,0.93,0,79
86,78,false,0.9825,0,61
86,79,false,1.0,0,77
86,80,false,0.88,0,60
86,81,false,1.0,0,64
86,82,false,0.96,0,85
86,83,false,1.0,0,88
86,84,true,1.0,3,93
86,85,false,0.9775,0,82
86,86,false,0.9333333333333333,0,68
86,87,false,0.97,0,67
86,88,false,0.9333333333333333,0,100
86,89,true,0.9,2,73
86,90,false,1.0,0,98
86,91,false,1.0,0,66
86,92,false,0.9,0,75
86,93,false,1.0,0,97
86,94,false,0.945,0,97
86,95,false,0.955,0,97
86,96,false,0.9,0,85
86,97,false,0.9333333333333333,0,88
86,98,false,1.0,0,83
86,99,false,0.9333333333333333,0,84
87,0,false,0.9666666666666667,0,98
87,1,false,0.9333333333333333,0,100
87,2,false,0.93,0,95
87,3,false,1.0,0,98
87,4,false,0.9,1,82
87,5,false,0.9975,0,99
87,6,false,0.9333333333333333,0,118
87,7,false,0.9666666666666667,0,88
87,8,false,0.9666666666666667,0,96
87,9,false,0.94,2,93
87,10,false,0.97,0,73
87,11,false,0.98,0,110
87,12,false,0.9675,0,110
87,13,false,0.99,0,75
87,14,false,1.0,0,74
87,15,false,1.0,0,74
87,16,false,0.98,0,90
87,17,false,1.0,0,84
87,18,false,0.8666666666666667,1,92
87,19,false,0.9333333333333333,0,95
87,20,false,1.0,0,64
87,21,false,0.9333333333333333,0,35
87,22,false,1.0,0,59
87,23,false,1.0,0,49
87,24,false,1.0,0,49
87,25,false,1.0,0,77
87,26,false,0.9333333333333333,0,71
87,27,true,1.0,3,47
87,28,false,1.0,0,64
87,29,false,0.875,0,76
87,30,false,1.0,0,63
87,31,false,0.96,0,53
87,32,false,1.0,0,44
87,33,false,1.0,0,60
87,34,true,0.8,2,56
87,35,false,0.9,0,53
87,36,false,1.0,0,46
87,37,false,1.0,0,61
87,38,false,1.0,0,58
87,39,false,1.0,0,33
87,40,true,0.8333333333333334,3,18
87,41,true,0.7333333333333333,3,25
87,42,false,0.9666666666666667,0,9
87,43,true,0.8,7,9
87,44,true,0.7275,64,17
87,45,true,0.9,1,10
87,46,true,0.8,4,20
87,47,true,0.7666666666666667,3,9
87,48,false,0.9333333333333333,0,9
87,49,true,0.7666666666666667,2,21
87,50,true,0.645,120,23
87,51,true,0.67,22,1
87,52,true,0.91,5,4
87,53,true,0.9,2,8
87,54,true,1.0,1,9
87,55,true,0.82,14,5
87,56,true,0.81,58,10
87,57,true,0.825,37,17
87,58,true,0.75,26,8
87,59,false,0.95,0,10
87,60,false,0.89,0,31
87,61,false,0.71,1,38
87,62,false,0.87,0,25
87,63,false,0.9,1,44
87,64,false,1.0,0,33
87,65,false,0.91,0,41
87,66,true,0.8,1,36
87,67,false,1.0,0,29
87,68,false,0.87,0,38
87,69,false,0.88,0,37
87,70,false,0.9,0,39
87,71,false,0.91,1,49
87,72,false,0.8,1,38
87,73,false,0.87,0,41
87,74,false,0.97,0,45
87,75,false,1.0,0,37
87,76,false,0.88,0,38
87,77,false,0.9,0,43
87,78,false,0.9725,0,25
87,79,false,1.0,0,41
87,80,false,0.87,0,74
87,81,false,0.9666666666666667,0,68
87,82,false,0.94,0,49
87,83,false,0.9666666666666667,0,74
87,84,false,1.0,0,65
87,85,false,0.93,0,56
87,86,false,0.9333333333333333,0,56
87,87,false,0.95,0,59
87,88,false,0.9333333333333333,0,64
87,89,false,1.0,0,81
87,90,false,1.0,0,62
87,91,false,0.99,0,66
87,92,false,0.8666666666666667,0,55
87,93,false,0.9333333333333333,0,61
87,94,false,0.9025,0,61
87,95,false,0.9175,0,61
87,96,false,0.8333333333333334,1,73
87,97,false,0.9,0,60
87,98,false,1.0,0,67
87,99,false,0.9,1,68
88,0,false,0.9666666666666667,0,71
88,1,false,0.9333333333333333,0,73
88,2,true,0.77,1,68
88,3,false,0.98,0,71
88,4,false,0.9,0,55
88,5,false,0.9925,0,72
88,6,false,0.9333333333333333,0,91
88,7,false,0.9333333333333333,0,61
88,8,false,0.9666666666666667,0,69
88,9,false,0.91,0,66
88,10,false,0.97,0,46
88,11,false,0.9625,0,83
88,12,false,0.925,0,83
88,13,false,0.97,0,48
88,14,false,0.98,0,47
88,15,false,0.9666666666666667,0,47
88,16,false,0.96,0,63
88,17,false,1.0,0,57
88,18,true,0.8,2,65
88,19,false,0.9333333333333333,0,68
88,20,false,0.955,0,55
88,21,false,0.9,0,64
88,22,false,1.0,0,50
88,23,false,0.96,0,78
88,24,false,0.9333333333333333,0,78
88,25,false,0.9775,0,66
88,26,false,0.8333333333333334,1,74
88,27,false,1.0,0,58
88,28,false,0.98,0,79
88,29,false,0.84,0,59
88,30,false,0.975,0,54
88,31,true,0.91,4,58
88,32,false,0.9333333333333333,0,49
88,33,false,0.99,0,71
88,34,false,1.0,0,81
88,35,false,0.9,0,52
88,36,false,1.0,0,75
88,37,false,0.9333333333333333,0,44
88,38,false,0.96,0,87
88,39,false,0.945,0,62
88,40,false,1.0,0,39
88,41,false,1.0,0,46
88,42,false,0.9666666666666667,0,36
88,43,false,1.0,0,36
88,44,false,1.0,0,44
88,45,false,1.0,0,37
88,46,false,1.0,0,39
88,47,false,1.0,0,38
88,48,true,0.9,1,38
88,49,false,1.0,0,30
88,50,false,1.0,0,50
88,51,false,1.0,0,30
88,52,false,1.0,0,33
88,53,false,1.0,0,35
88,54,false,1.0,0,26
88,55,false,1.0,0,28
88,56,false,1.0,0,39
88,57,false,1.0,0,46
88,58,false,1.0,0,27
88,59,false,0.94,0,21
88,60,true,0.86,35,6
88,61,true,0.62,35,11
88,62,true,0.81,15,12
88,63,true,0.9,3,17
88,64,false,1.0,0,20
88,65,true,0.88,15,20
88,66,false,1.0,0,15
88,67,true,0.94,8,6
88,68,true,0.84,9,17
88,69,true,0.8,59,8
88,70,false,0.8666666666666667,0,12
88,71,true,0.91,7,20
88,72,true,0.7666666666666667,4,9
88,73,true,0.86,10,14
88,74,false,0.96,0,16
88,75,true,0.9666666666666667,1,8
88,76,true,0.83,6,13
88,77,true,0.87,7,14
88,78,true,0.94,5,16
88,79,false,1.0,0,18
88,80,false,0.87,0,47
88,81,false,0.9333333333333333,0,41
88,82,false,0.91,0,20
88,83,false,0.9666666666666667,0,47
88,84,false,0.91,0,38
88,85,false,0.905,0,29
88,86,false,0.9,0,29
88,87,false,0.9,0,32
88,88,false,0.9,0,35
88,89,false,0.94,0,54
88,90,false,0.9666666666666667,0,33
88,91,false,0.965,0,39
88,92,false,0.8333333333333334,0,28
88,93,false,0.9,0,32
88,94,false,0.8375,0,32
88,95,false,0.865,0,32
88,96,true,0.7666666666666667,1,46
88,97,false,0.8666666666666667,0,33
88,98,false,1.0,0,40
88,99,false,0.9,0,41
89,0,false,0.9,0,38
89,1,false,0.8666666666666667,0,42
89,2,false,1.0,0,53
89,3,false,0.98,0,36
89,4,false,0.9,0,58
89,5,false,0.98,0,59
89,6,false,0.9333333333333333,0,56
89,7,false,0.8666666666666667,0,72
89,8,false,0.9,0,36
89,9,false,0.91,0,31
89,10,false,0.96,0,47
89,11,false,0.95,0,48
89,12,false,0.8825,0,48
89,13,false,0.9,0,57
89,14,false,0.98,0,38
89,15,false,0.9666666666666667,0,50
89,16,false,0.93,0,60
89,17,false,1.0,0,64
89,18,false,1.0,0,30
89,19,false,0.9,0,41
89,20,true,0.885,5,72
89,21,false,0.9,0,81
89,22,false,0.9666666666666667,0,67
89,23,false,0.93,0,95
89,24,false,0.9,0,95
89,25,false,0.96,0,83
89,26,false,0.8333333333333334,0,91
89,27,false,0.95,0,75
89,28,false,0.94,0,96
89,29,false,0.81,0,76
89,30,false,0.95,0,71
89,31,false,1.0,0,75
89,32,false,0.8333333333333334,0,66
89,33,true,0.9,2,88
89,34,false,0.9333333333333333,0,98
89,35,false,0.9,0,69
89,36,false,1.0,0,92
89,37,false,0.9,0,61
89,38,false,0.91,0,104
89,39,false,0.9025,0,79
89,40,false,1.0,0,74
89,41,false,1.0,0,63
89,42,false,0.9333333333333333,0,71
89,43,false,0.99,0,71
89,44,false,0.9325,0,79
89,45,false,0.9666666666666667,0,72
89,46,false,0.9333333333333333,0,56
89,47,false,1.0,0,55
89,48,false,1.0,0,59
89,49,false,0.9666666666666667,0,65
89,50,false,0.955,0,85
89,51,false,0.94,0,61
89,52,false,0.99,0,62
89,53,false,1.0,0,70
89,54,true,0.95,4,61
89,55,true,0.93,2,63
89,56,false,0.9475,0,70
89,57,false,0.955,0,63
89,58,false,0.94,0,62
89,59,false,0.92,0,52
89,60,false,1.0,0,31
89,61,false,1.0,0,24
89,62,false,1.0,0,37
89,63,false,1.0,0,22
89,64,false,1.0,0,55
89,65,false,1.0,0,37
89,66,false,0.9666666666666667,0,50
89,67,false,1.0,0,41
89,68,false,1.0,0,34
89,69,false,1.0,0,37
89,70,true,0.8,1,25
89,71,false,1.0,0,41
89,72,false,1.0,0,38
89,73,false,1.0,0,25
89,74,false,0.94,0,49
89,75,false,1.0,0,33
89,76,false,1.0,0,30
89,77,false,1.0,0,35
89,78,false,1.0,0,51
89,79,false,1.0,0,53
89,80,false,0.87,0,22
89,81,true,0.8666666666666667,2,18
89,82,false,0.89,0,15
89,83,true,0.9,2,12
89,84,true,0.84,21,11
89,85,true,0.875,41,6
89,86,true,0.8666666666666667,3,14
89,87,false,0.87,0,15
89,88,true,0.9,1,18
89,89,true,0.87,13,19
89,90,true,0.9333333333333333,1,18
89,91,false,0.9475,0,16
89,92,true,0.8,2,7
89,93,true,0.8666666666666667,2,15
89,94,true,0.7875,43,17
89,95,true,0.8275,46,15
89,96,false,1.0,0,11
89,97,true,0.8333333333333334,4,6
89,98,true,0.9333333333333333,1,5
89,99,true,0.9,2,6
90,0,true,0.8333333333333334,6,7
90,1,true,0.7666666666666667,5,7
90,2,true,0.93,12,8
90,3,false,0.96,0,9
90,4,true,0.8666666666666667,1,13
90,5,false,0.9725,0,14
90,6,true,0.9,1,25
90,7,true,0.7666666666666667,4,27
90,8,false,0.9,0,9
90,9,true,0.86,14,28
90,10,false,0.96,0,20
90,11,true,0.94,15,17
90,12,true,0.845,58,17
90,13,true,0.88,2,18
90,14,false,0.94,0,19
90,15,false,0.9666666666666667,0,19
90,16,false,0.9,0,15
