day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
87,46,true,0.7777777777777778,13,18,0.7222222222222222
87,47,true,0.7777777777777778,8,19,0.42105263157894735
87,48,true,0.7888888888888889,24,25,0.96
87,49,true,0.7666666666666667,27,10,2.7
87,50,true,0.4,2,12,0.16666666666666666
87,51,false,0.9,0,16,0.0
87,52,false,0.4,4,28,0.14285714285714285
87,53,true,0.7666666666666667,2,6,0.3333333333333333
87,54,true,0.8666666666666667,1,2,0.5
87,55,false,0.8333333333333334,1,19,0.05263157894736842
87,56,true,0.7333333333333333,9,18,0.5
87,57,true,0.8222222222222222,9,14,0.6428571428571429
87,58,true,0.8037037037037037,25,13,1.9230769230769231
87,59,true,0.7814814814814814,26,28,0.9285714285714286
87,60,false,0.7333333333333333,0,40,0.0
87,61,false,0.7666666666666667,0,18,0.0
87,62,false,0.8666666666666667,1,33,0.030303030303030304
87,63,false,0.7333333333333333,0,34,0.0
87,64,false,0.4,1,35,0.02857142857142857
87,65,false,0.9,0,48,0.0
87,66,false,0.7111111111111111,2,39,0.05128205128205128
87,67,false,0.8333333333333334,2,38,0.05263157894736842
87,68,false,0.8333333333333334,5,52,0.09615384615384616
87,69,false,0.8444444444444444,1,35,0.02857142857142857
87,70,false,0.8333333333333334,1,24,0.041666666666666664
87,71,false,0.7666666666666667,0,26,0.0
87,72,false,0.8666666666666667,1,51,0.0196078431372549
87,73,false,0.5666666666666667,0,24,0.0
87,74,false,0.9,0,41,0.0
87,75,false,0.8555555555555555,2,37,0.05405405405405406
87,76,false,0.7777777777777778,1,35,0.02857142857142857
87,77,false,0.8444444444444444,0,26,0.0
87,78,false,0.825925925925926,3,33,0.09090909090909091
87,79,false,0.8222222222222222,2,45,0.044444444444444446
87,80,false,0.5,1,66,0.015151515151515152
87,81,false,0.9666666666666667,0,74,0.0
87,82,false,0.43333333333333335,1,49,0.02040816326530612
87,83,false,0.9,0,50,0.0
87,84,false,0.36666666666666664,1,49,0.02040816326530612
87,85,false,0.8666666666666667,2,62,0.03225806451612903
87,86,false,0.9666666666666667,0,81,0.0
87,87,false,0.8777777777777778,1,73,0.0136986301369863
87,88,false,0.9,0,73,0.0
87,89,false,0.9444444444444444,0,62,0.0
87,90,false,0.43333333333333335,2,76,0.02631578947368421
87,91,false,0.43333333333333335,1,48,0.020833333333333332
87,92,false,0.43333333333333335,0,61,0.0
87,93,false,0.7,2,70,0.02857142857142857
87,94,false,0.4666666666666667,1,76,0.013157894736842105
87,95,false,0.9,2,49,0.04081632653061224
87,96,false,0.9555555555555556,0,64,0.0
87,97,false,0.9,0,72,0.0
87,98,false,0.8962962962962963,3,61,0.04918032786885246
87,99,false,0.8814814814814815,0,59,0.0
88,0,false,0.43333333333333335,1,77,0.012987012987012988
88,1,false,0.9,0,62,0.0
88,2,false,0.9666666666666667,0,56,0.0
88,3,false,0.8666666666666667,0,55,0.0
88,4,false,1.0,0,58,0.0
88,5,false,0.8777777777777778,0,52,0.0
88,6,false,0.9333333333333333,0,47,0.0
88,7,false,0.8888888888888888,0,69,0.0
88,8,false,0.8777777777777778,4,54,0.07407407407407407
88,9,false,0.8851851851851852,0,66,0.0
88,10,false,0.36666666666666664,2,49,0.04081632653061224
88,11,false,0.9666666666666667,0,57,0.0
88,12,false,0.3333333333333333,1,50,0.02
88,13,false,0.5333333333333333,2,77,0.025974025974025976
88,14,false,0.7,2,63,0.031746031746031744
88,15,false,0.9111111111111111,0,66,0.0
88,16,false,0.8777777777777778,1,59,0.01694915254237288
88,17,false,0.9,6,70,0.08571428571428572
88,18,false,0.9111111111111111,0,74,0.0
88,19,false,0.8888888888888888,4,59,0.06779661016949153
88,20,false,0.9333333333333333,0,42,0.0
88,21,false,0.0,1,38,0.02631578947368421
88,22,false,0.8333333333333334,0,52,0.0
88,23,false,0.9666666666666667,0,63,0.0
88,24,false,0.26666666666666666,2,58,0.034482758620689655
88,25,false,0.9333333333333333,3,49,0.061224489795918366
88,26,false,0.9333333333333333,0,75,0.0
88,27,false,0.7888888888888889,0,56,0.0
88,28,false,0.9666666666666667,1,29,0.034482758620689655
88,29,false,0.937037037037037,2,64,0.03125
88,30,false,0.9333333333333333,1,60,0.016666666666666666
88,31,false,0.7666666666666667,1,53,0.018867924528301886
88,32,false,0.4,2,52,0.038461538461538464
88,33,false,0.5333333333333333,2,27,0.07407407407407407
88,34,false,0.5,3,70,0.04285714285714286
88,35,false,0.9777777777777777,0,59,0.0
88,36,false,0.9222222222222223,0,47,0.0
88,37,false,0.9222222222222223,1,41,0.024390243902439025
88,38,false,0.9259259259259259,3,55,0.05454545454545454
88,39,false,0.9592592592592593,1,55,0.01818181818181818
88,40,false,0.26666666666666666,5,56,0.08928571428571429
88,41,false,0.43333333333333335,5,38,0.13157894736842105
88,42,false,0.7,4,23,0.17391304347826086
88,43,false,1.0,0,40,0.0
88,44,false,0.7,4,25,0.16
88,45,false,1.0,0,34,0.0
88,46,false,1.0,1,40,0.025
88,47,false,1.0,0,27,0.0
88,48,false,1.0,0,47,0.0
88,49,false,1.0,0,36,0.0
88,50,false,1.0,0,16,0.0
88,51,false,0.8333333333333334,2,30,0.06666666666666667
88,52,false,0.4,4,56,0.07142857142857142
88,53,false,1.0,0,22,0.0
88,54,false,1.0,0,28,0.0
88,55,false,0.8111111111111111,0,39,0.0
88,56,false,1.0,0,34,0.0
88,57,false,1.0,0,36,0.0
88,58,false,1.0,0,39,0.0
88,59,false,1.0,0,50,0.0
88,60,false,0.7,1,12,0.08333333333333333
88,61,false,0.7333333333333333,3,10,0.3
88,62,true,0.8666666666666667,3,7,0.42857142857142855
88,63,false,0.7333333333333333,3,10,0.3
88,64,true,0.3333333333333333,12,29,0.41379310344827586
88,65,true,0.8666666666666667,7,20,0.35
88,66,true,0.6777777777777778,8,19,0.42105263157894735
88,67,true,0.8,13,16,0.8125
88,68,true,0.8,44,24,1.8333333333333333
88,69,true,0.7925925925925926,31,11,2.8181818181818183
88,70,true,0.8333333333333334,4,4,1.0
88,71,true,0.6333333333333333,5,8,0.625
88,72,false,0.8666666666666667,3,29,0.10344827586206896
88,73,false,0.5666666666666667,1,4,0.25
88,74,false,0.9,0,13,0.0
88,75,true,0.8222222222222222,13,9,1.4444444444444444
88,76,true,0.7666666666666667,7,19,0.3684210526315789
88,77,true,0.8,11,14,0.7857142857142857
88,78,true,0.7814814814814814,42,23,1.826086956521739
88,79,true,0.7851851851851852,28,23,1.2173913043478262
88,80,false,0.5,0,38,0.0
88,81,false,0.9666666666666667,0,52,0.0
88,82,false,0.43333333333333335,0,27,0.0
88,83,false,0.9,0,28,0.0
88,84,false,0.3,0,21,0.0
88,85,false,0.8444444444444444,0,40,0.0
88,86,false,0.9222222222222223,0,59,0.0
88,87,false,0.8111111111111111,2,51,0.0392156862745098
88,88,false,0.8444444444444444,3,51,0.058823529411764705
88,89,false,0.8666666666666667,0,38,0.0
88,90,false,0.43333333333333335,0,54,0.0
88,91,false,0.4,0,26,0.0
88,92,false,0.4,0,33,0.0
88,93,false,0.6666666666666666,0,48,0.0
88,94,false,0.43333333333333335,0,54,0.0
88,95,false,0.8777777777777778,0,21,0.0
88,96,false,0.9111111111111111,0,36,0.0
88,97,false,0.8111111111111111,2,44,0.045454545454545456
88,98,false,0.8666666666666667,0,39,0.0
88,99,false,0.837037037037037,0,37,0.0
89,0,false,0.43333333333333335,0,58,0.0
89,1,false,0.8666666666666667,0,45,0.0
89,2,false,0.8333333333333334,0,51,0.0
89,3,false,0.8666666666666667,0,46,0.0
89,4,false,0.9333333333333333,0,47,0.0
89,5,false,0.8,1,79,0.012658227848101266
89,6,false,0.9,0,72,0.0
89,7,false,0.8333333333333334,1,60,0.016666666666666666
89,8,false,0.8,6,73,0.0821917808219178
89,9,false,0.8444444444444444,0,67,0.0
89,10,false,0.36666666666666664,0,38,0.0
89,11,false,0.9,0,60,0.0
89,12,false,0.3333333333333333,1,73,0.0136986301369863
89,13,false,0.5333333333333333,0,54,0.0
89,14,false,0.6666666666666666,1,72,0.013888888888888888
89,15,false,0.9,0,43,0.0
89,16,false,0.8,2,36,0.05555555555555555
89,17,false,0.8777777777777778,3,49,0.061224489795918366
89,18,false,0.825925925925926,3,51,0.058823529411764705
89,19,false,0.8111111111111111,7,60,0.11666666666666667
89,20,false,0.8666666666666667,0,79,0.0
89,21,false,0.0,1,75,0.013333333333333334
89,22,false,0.8,0,89,0.0
89,23,false,0.8666666666666667,0,100,0.0
89,24,false,0.26666666666666666,2,95,0.021052631578947368
89,25,false,0.9333333333333333,0,86,0.0
89,26,false,0.8777777777777778,0,112,0.0
89,27,false,0.7666666666666667,0,93,0.0
89,28,false,0.9037037037037037,5,66,0.07575757575757576
89,29,false,0.8888888888888888,4,101,0.039603960396039604
89,30,false,0.8666666666666667,1,97,0.010309278350515464
89,31,false,0.7333333333333333,0,90,0.0
89,32,false,0.4,1,89,0.011235955056179775
89,33,false,0.4666666666666667,1,64,0.015625
89,34,false,0.5,2,107,0.018691588785046728
89,35,false,0.9,1,96,0.010416666666666666
89,36,false,0.8666666666666667,0,84,0.0
89,37,false,0.8666666666666667,2,78,0.02564102564102564
89,38,false,0.8518518518518519,10,92,0.10869565217391304
89,39,false,0.9259259259259259,0,92,0.0
89,40,false,0.26666666666666666,3,79,0.0379746835443038
89,41,false,0.4,4,61,0.06557377049180328
89,42,false,0.6666666666666666,3,60,0.05
89,43,false,0.9333333333333333,0,69,0.0
89,44,false,0.6666666666666666,3,48,0.0625
89,45,false,0.9666666666666667,0,63,0.0
89,46,false,0.9666666666666667,0,77,0.0
89,47,false,0.9777777777777777,0,64,0.0
89,48,false,0.9407407407407408,0,84,0.0
89,49,false,0.937037037037037,3,59,0.05084745762711865
89,50,false,0.9333333333333333,0,53,0.0
89,51,false,0.7666666666666667,2,53,0.03773584905660377
89,52,false,0.36666666666666664,3,79,0.0379746835443038
89,53,false,0.9333333333333333,0,53,0.0
89,54,false,0.8666666666666667,1,61,0.01639344262295082
89,55,false,0.7444444444444445,3,76,0.039473684210526314
89,56,false,0.8888888888888888,3,57,0.05263157894736842
89,57,false,0.9666666666666667,0,73,0.0
89,58,false,0.9592592592592593,0,62,0.0
89,59,false,0.9592592592592593,0,87,0.0
89,60,false,0.6666666666666666,1,49,0.02040816326530612
89,61,false,0.6333333333333333,4,45,0.08888888888888889
89,62,false,1.0,0,44,0.0
89,63,false,0.7333333333333333,3,27,0.1111111111111111
89,64,false,1.0,0,52,0.0
89,65,false,1.0,0,41,0.0
89,66,false,1.0,0,56,0.0
89,67,false,1.0,1,33,0.030303030303030304
89,68,false,1.0,8,43,0.18604651162790697
89,69,false,1.0,0,48,0.0
89,70,false,1.0,0,37,0.0
89,71,false,1.0,0,45,0.0
89,72,false,0.7333333333333333,4,40,0.1
89,73,false,0.5,1,39,0.02564102564102564
89,74,false,0.8666666666666667,1,42,0.023809523809523808
89,75,false,1.0,1,36,0.027777777777777776
89,76,false,1.0,0,42,0.0
89,77,false,1.0,0,37,0.0
89,78,false,1.0,7,60,0.11666666666666667
89,79,false,1.0,0,34,0.0
89,80,true,0.5,4,15,0.26666666666666666
89,81,false,0.9333333333333333,2,15,0.13333333333333333
89,82,false,0.36666666666666664,3,10,0.3
89,83,false,0.8333333333333334,1,9,0.1111111111111111
89,84,false,0.26666666666666666,5,18,0.2777777777777778
89,85,true,0.8333333333333334,6,5,1.2
89,86,true,0.9,2,22,0.09090909090909091
89,87,true,0.7555555555555555,10,14,0.7142857142857143
89,88,true,0.7962962962962963,32,14,2.2857142857142856
89,89,true,0.8185185185185185,23,11,2.090909090909091
89,90,false,0.43333333333333335,5,17,0.29411764705882354
89,91,false,0.4,2,11,0.18181818181818182
89,92,false,0.4,1,14,0.07142857142857142
89,93,false,0.6666666666666666,4,21,0.19047619047619047
89,94,false,0.43333333333333335,2,17,0.11764705882352941
89,95,true,0.8444444444444444,10,24,0.4166666666666667
89,96,true,0.8666666666666667,7,15,0.4666666666666667
89,97,true,0.7777777777777778,13,21,0.6190476190476191
89,98,true,0.7962962962962963,34,4,8.5
89,99,true,0.762962962962963,37,2,18.5
90,0,false,0.36666666666666664,3,15,0.2
90,1,true,0.8333333333333334,1,10,0.1
90,2,false,0.8333333333333334,1,6,0.16666666666666666
90,3,true,0.8333333333333334,1,9,0.1111111111111111
90,4,true,0.9333333333333333,1,8,0.125
90,5,false,0.7888888888888889,7,24,0.2916666666666667
90,6,true,0.8555555555555555,12,17,0.7058823529411765
90,7,true,0.7888888888888889,9,7,1.2857142857142858
90,8,true,0.7666666666666667,46,18,2.5555555555555554
90,9,true,0.8037037037037037,30,12,2.5
90,10,false,0.3333333333333333,5,17,0.29411764705882354
90,11,false,0.8333333333333334,0,5,0.0
90,12,true,0.3,6,18,0.3333333333333333
90,13,false,0.5,4,15,0.26666666666666666
90,14,true,0.6333333333333333,6,17,0.35294117647058826
90,15,true,0.8444444444444444,9,12,0.75
90,16,true,0.7666666666666667,10,27,0.37037037037037035
90,17,true,0.8444444444444444,16,8,2.0
90,18,true,0.774074074074074,37,12,3.0833333333333335
90,19,true,0.774074074074074,40,5,8.0
90,20,false,0.8666666666666667,0,52,0.0
90,21,false,0.0,0,46,0.0
90,22,false,0.7666666666666667,0,64,0.0
90,23,false,0.7666666666666667,0,63,0.0
90,24,false,0.26666666666666666,0,40,0.0
90,25,false,0.9222222222222223,0,55,0.0
90,26,false,0.8555555555555555,0,57,0.0
90,27,false,0.7222222222222222,1,38,0.02631578947368421
90,28,false,0.8518518518518519,0,41,0.0
90,29,false,0.8333333333333334,0,64,0.0
90,30,false,0.8,0,56,0.0
90,31,false,0.7,0,37,0.0
90,32,false,0.4,0,60,0.0
90,33,false,0.4666666666666667,0,43,0.0
90,34,false,0.5,1,58,0.017241379310344827
90,35,false,0.8555555555555555,1,41,0.024390243902439025
90,36,false,0.8222222222222222,1,47,0.02127659574468085
90,37,false,0.8666666666666667,0,45,0.0
90,38,false,0.8074074074074075,8,49,0.16326530612244897
90,39,false,0.8444444444444444,0,37,0.0
90,40,false,0.26666666666666666,2,118,0.01694915254237288
90,41,false,0.4,2,100,0.02
90,42,false,0.6666666666666666,2,73,0.0273972602739726
90,43,false,0.8666666666666667,0,102,0.0
90,44,false,0.6666666666666666,2,87,0.022988505747126436
90,45,false,0.9666666666666667,0,96,0.0
90,46,false,0.9333333333333333,0,78,0.0
90,47,false,0.9444444444444444,0,71,0.0
90,48,false,0.8962962962962963,0,83,0.0
90,49,false,0.8962962962962963,0,98,0.0
90,50,false,0.8666666666666667,0,78,0.0
90,51,false,0.7333333333333333,2,92,0.021739130434782608
90,52,false,0.3,1,118,0.00847457627118644
90,53,false,0.9,0,84,0.0
90,54,false,0.7666666666666667,1,90,0.011111111111111112
90,55,false,0.7222222222222222,2,71,0.028169014084507043
90,56,false,0.8666666666666667,1,96,0.010416666666666666
90,57,false,0.9222222222222223,0,84,0.0
90,58,false,0.9222222222222223,0,101,0.0
90,59,false,0.8925925925925926,1,80,0.0125
90,60,false,0.6333333333333333,1,50,0.02
90,61,false,0.6,3,72,0.041666666666666664
90,62,false,0.8666666666666667,2,57,0.03508771929824561
90,63,false,0.7,1,56,0.017857142857142856
90,64,false,0.9,0,91,0.0
90,65,false,0.9444444444444444,3,42,0.07142857142857142
90,66,false,0.9555555555555556,0,51,0.0
90,67,false,0.9444444444444444,3,72,0.041666666666666664
90,68,false,0.937037037037037,0,38,0.0
90,69,false,0.9444444444444444,1,55,0.01818181818181818
90,70,false,0.9333333333333333,0,66,0.0
90,71,false,0.8333333333333334,2,64,0.03125
90,72,false,0.7,2,79,0.02531645569620253
90,73,false,0.5,1,66,0.015151515151515152
90,74,false,0.8,1,49,0.02040816326530612
90,75,false,0.9444444444444444,1,53,0.018867924528301886
90,76,false,0.9555555555555556,0,81,0.0
90,77,false,0.9888888888888889,0,76,0.0
90,78,false,0.9555555555555556,5,57,0.08771929824561403
90,79,false,0.9333333333333333,0,73,0.0
90,80,false,1.0,0,48,0.0
90,81,false,0.9333333333333333,1,70,0.014285714285714285
90,82,false,0.36666666666666664,3,45,0.06666666666666667
90,83,false,0.7333333333333333,1,46,0.021739130434782608
90,84,false,0.26666666666666666,5,41,0.12195121951219512
90,85,false,1.0,0,58,0.0
90,86,false,1.0,0,77,0.0
90,87,false,1.0,0,69,0.0
90,88,false,1.0,0,69,0.0
90,89,false,1.0,0,56,0.0
90,90,false,0.43333333333333335,5,72,0.06944444444444445
90,91,false,0.3333333333333333,2,44,0.045454545454545456
90,92,false,0.36666666666666664,1,41,0.024390243902439025
90,93,false,0.6666666666666666,4,66,0.06060606060606061
90,94,false,0.4,2,72,0.027777777777777776
90,95,false,1.0,0,41,0.0
90,96,false,1.0,0,40,0.0
90,97,false,1.0,1,36,0.027777777777777776
90,98,false,1.0,2,57,0.03508771929824561
90,99,false,1.0,3,55,0.05454545454545454
91,0,false,0.3333333333333333,3,61,0.04918032786885246
91,1,false,1.0,0,46,0.0
91,2,false,0.8,2,40,0.05
91,3,false,1.0,0,43,0.0
91,4,false,1.0,0,42,0.0
91,5,false,0.7666666666666667,6,36,0.16666666666666666
91,6,false,1.0,1,31,0.03225806451612903
91,7,false,1.0,0,53,0.0
91,8,false,1.0,7,38,0.18421052631578946
91,9,false,1.0,0,50,0.0
91,10,false,0.3333333333333333,5,51,0.09803921568627451
91,11,false,0.7333333333333333,1,41,0.024390243902439025
91,12,false,1.0,0,34,0.0
91,13,false,0.5,4,61,0.06557377049180328
91,14,false,1.0,0,47,0.0
91,15,false,1.0,0,50,0.0
91,16,false,1.0,0,61,0.0
91,17,false,1.0,4,54,0.07407407407407407
91,18,false,1.0,3,58,0.05172413793103448
91,19,false,1.0,5,43,0.11627906976744186
91,20,false,0.7666666666666667,3,10,0.3
91,21,true,0.0,2,14,0.14285714285714285
91,22,false,0.6666666666666666,4,18,0.2222222222222222
91,23,false,0.7333333333333333,1,17,0.058823529411764705
91,24,false,0.2,4,24,0.16666666666666666
91,25,true,0.8777777777777778,5,9,0.5555555555555556
91,26,false,0.8333333333333334,3,23,0.13043478260869565
91,27,true,0.7,5,12,0.4166666666666667
91,28,true,0.7962962962962963,35,23,1.5217391304347827
91,29,true,0.7925925925925926,34,18,1.8888888888888888
91,30,false,0.8,3,10,0.3
91,31,true,0.6333333333333333,3,9,0.3333333333333333
91,32,false,0.36666666666666664,4,14,0.2857142857142857
91,33,false,0.4666666666666667,3,25,0.12
91,34,false,0.5,5,18,0.2777777777777778
91,35,true,0.8444444444444444,11,23,0.4782608695652174
91,36,true,0.7777777777777778,7,5,1.4
91,37,true,0.8333333333333334,9,11,0.8181818181818182
91,38,true,0.7777777777777778,41,3,13.666666666666666
91,39,true,0.7925925925925926,31,25,1.24
91,40,false,0.26666666666666666,0,72,0.0
91,41,false,0.4,1,56,0.017857142857142856
91,42,false,0.6333333333333333,1,29,0.034482758620689655
91,43,false,0.8666666666666667,0,56,0.0
91,44,false,0.6666666666666666,1,41,0.024390243902439025
91,45,false,0.9111111111111111,0,50,0.0
91,46,false,0.8777777777777778,0,32,0.0
91,47,false,0.9111111111111111,0,25,0.0
91,48,false,0.8518518518518519,3,37,0.08108108108108109
91,49,false,0.837037037037037,0,52,0.0
91,50,false,0.8666666666666667,0,36,0.0
91,51,false,0.7,0,46,0.0
91,52,false,0.3,0,72,0.0
91,53,false,0.8666666666666667,0,38,0.0
91,54,false,0.6333333333333333,2,44,0.045454545454545456
91,55,false,0.7,1,25,0.04
91,56,false,0.7888888888888889,1,50,0.02
91,57,false,0.8777777777777778,0,38,0.0
91,58,false,0.8851851851851852,0,55,0.0
91,59,false,0.8444444444444444,1,34,0.029411764705882353
91,60,false,0.6,0,40,0.0
91,61,false,0.6,1,44,0.022727272727272728
91,62,false,0.8666666666666667,1,45,0.022222222222222223
91,63,false,0.6666666666666666,1,62,0.016129032258064516
91,64,false,0.8333333333333334,1,65,0.015384615384615385
91,65,false,0.9333333333333333,1,48,0.020833333333333332
91,66,false,0.9,0,33,0.0
91,67,false,0.8666666666666667,0,68,0.0
91,68,false,0.9037037037037037,0,46,0.0
91,69,false,0.9074074074074074,1,41,0.024390243902439025
91,70,false,0.9,0,52,0.0
91,71,false,0.8,2,44,0.045454545454545456
91,72,false,0.7,1,81,0.012345679012345678
91,73,false,0.4666666666666667,0,50,0.0
91,74,false,0.8,1,47,0.02127659574468085
91,75,false,0.8888888888888888,1,53,0.018867924528301886
91,76,false,0.9444444444444444,0,65,0.0
91,77,false,0.9444444444444444,0,56,0.0
91,78,false,0.9111111111111111,0,29,0.0
91,79,false,0.8962962962962963,0,75,0.0
91,80,false,0.9,0,82,0.0
91,81,false,0.8333333333333334,1,104,0.009615384615384616
91,82,false,0.3333333333333333,3,79,0.0379746835443038
91,83,false,0.6666666666666666,1,80,0.0125
91,84,false,0.23333333333333334,4,71,0.056338028169014086
91,85,false,0.9444444444444444,0,92,0.0
91,86,false,0.9666666666666667,0,111,0.0
91,87,false,0.9333333333333333,3,103,0.02912621359223301
91,88,false,0.9518518518518518,5,103,0.04854368932038835
91,89,false,0.9592592592592593,0,90,0.0
91,90,false,0.4,3,106,0.02830188679245283
91,91,false,0.26666666666666666,1,78,0.01282051282051282
91,92,false,0.26666666666666666,2,75,0.02666666666666667
91,93,false,0.6333333333333333,2,100,0.02
91,94,false,0.4,1,106,0.009433962264150943
91,95,false,0.9111111111111111,5,65,0.07692307692307693
91,96,false,0.9555555555555556,0,74,0.0
91,97,false,0.9555555555555556,2,70,0.02857142857142857
91,98,false,0.9333333333333333,4,91,0.04395604395604396
91,99,false,0.937037037037037,0,89,0.0
92,0,false,0.3333333333333333,2,105,0.01904761904761905
92,1,false,0.9333333333333333,1,90,0.011111111111111112
92,2,false,0.8,1,84,0.011904761904761904
92,3,false,0.9666666666666667,0,83,0.0
92,4,false,0.8666666666666667,1,86,0.011627906976744186
92,5,false,0.7222222222222222,4,80,0.05
92,6,false,0.9666666666666667,0,75,0.0
92,7,false,0.9222222222222223,1,97,0.010309278350515464
92,8,false,0.9777777777777777,0,82,0.0
92,9,false,0.9296296296296296,3,94,0.031914893617021274
92,10,false,0.3333333333333333,3,77,0.03896103896103896
92,11,false,0.7,0,85,0.0
92,12,false,1.0,0,78,0.0
92,13,false,0.4666666666666667,2,105,0.01904761904761905
92,14,false,0.9333333333333333,0,91,0.0
92,15,false,0.9444444444444444,0,94,0.0
92,16,false,1.0,0,87,0.0
92,17,false,0.9777777777777777,1,98,0.01020408163265306
92,18,false,0.9481481481481482,0,102,0.0
92,19,false,0.937037037037037,6,87,0.06896551724137931
92,20,false,0.7333333333333333,4,38,0.10526315789473684
92,21,false,1.0,0,44,0.0
92,22,false,0.6666666666666666,4,30,0.13333333333333333
92,23,false,0.7333333333333333,1,41,0.024390243902439025
92,24,false,0.2,4,68,0.058823529411764705
92,25,false,1.0,0,35,0.0
92,26,false,0.7666666666666667,5,53,0.09433962264150944
92,27,false,1.0,0,56,0.0
92,28,false,1.0,1,49,0.02040816326530612
92,29,false,1.0,0,42,0.0
92,30,false,0.8,1,38,0.02631578947368421
92,31,false,1.0,0,53,0.0
92,32,false,0.3333333333333333,3,30,0.1
92,33,false,0.43333333333333335,3,47,0.06382978723404255
92,34,false,0.5,4,48,0.08333333333333333
92,35,false,1.0,0,67,0.0
92,36,false,1.0,0,43,0.0
92,37,false,1.0,0,45,0.0
92,38,false,1.0,6,41,0.14634146341463414
92,39,false,1.0,0,69,0.0
92,40,false,0.23333333333333334,5,28,0.17857142857142858
92,41,false,0.36666666666666664,6,26,0.23076923076923078
92,42,true,0.5333333333333333,6,17,0.35294117647058826
92,43,false,0.8666666666666667,0,12,0.0
92,44,true,0.6333333333333333,6,11,0.5454545454545454
92,45,true,0.8666666666666667,2,6,0.3333333333333333
92,46,true,0.8333333333333334,9,18,0.5
92,47,true,0.8666666666666667,4,19,0.21052631578947367
92,48,true,0.8111111111111111,34,25,1.36
92,49,true,0.7962962962962963,33,10,3.3
92,50,false,0.8333333333333334,0,12,0.0
92,51,true,0.6333333333333333,5,16,0.3125
92,52,false,0.3,4,28,0.14285714285714285
92,53,true,0.7666666666666667,2,6,0.3333333333333333
92,54,true,0.5666666666666667,10,2,5.0
92,55,true,0.6666666666666666,5,19,0.2631578947368421
92,56,true,0.7888888888888889,9,18,0.5
92,57,true,0.7888888888888889,8,14,0.5714285714285714
92,58,true,0.8592592592592593,7,13,0.5384615384615384
92,59,true,0.8074074074074075,32,28,1.1428571428571428
92,60,false,0.6,0,40,0.0
92,61,false,0.6,1,18,0.05555555555555555
92,62,false,0.8666666666666667,1,33,0.030303030303030304
92,63,false,0.6333333333333333,0,34,0.0
92,64,false,0.8333333333333334,0,35,0.0
92,65,false,0.9111111111111111,0,48,0.0
92,66,false,0.8777777777777778,0,39,0.0
92,67,false,0.8111111111111111,0,38,0.0
92,68,false,0.8703703703703703,0,52,0.0
92,69,false,0.8444444444444444,4,35,0.11428571428571428
92,70,false,0.8,0,24,0.0
92,71,false,0.7666666666666667,1,26,0.038461538461538464
92,72,false,0.7,1,51,0.0196078431372549
92,73,false,0.4,0,24,0.0
92,74,false,0.7666666666666667,0,41,0.0
92,75,false,0.8222222222222222,2,37,0.05405405405405406
92,76,false,0.9111111111111111,0,35,0.0
92,77,false,0.9,0,26,0.0
92,78,false,0.8777777777777778,0,33,0.0
92,79,false,0.8296296296296296,0,45,0.0
92,80,false,0.8666666666666667,0,66,0.0
92,81,false,0.8,1,74,0.013513513513513514
92,82,false,0.26666666666666666,1,49,0.02040816326530612
92,83,false,0.6333333333333333,1,50,0.02
92,84,false,0.2,1,49,0.02040816326530612
92,85,false,0.8888888888888888,0,62,0.0
92,86,false,0.9444444444444444,0,81,0.0
92,87,false,0.9,1,73,0.0136986301369863
92,88,false,0.8962962962962963,6,73,0.0821917808219178
92,89,false,0.9148148148148149,0,62,0.0
92,90,false,0.36666666666666664,2,76,0.02631578947368421
92,91,false,0.26666666666666666,1,48,0.020833333333333332
92,92,false,0.26666666666666666,0,61,0.0
92,93,false,0.6333333333333333,2,70,0.02857142857142857
92,94,false,0.4,1,76,0.013157894736842105
92,95,false,0.8888888888888888,3,49,0.061224489795918366
92,96,false,0.8777777777777778,0,64,0.0
92,97,false,0.9333333333333333,0,72,0.0
92,98,false,0.8814814814814815,4,61,0.06557377049180328
92,99,false,0.9111111111111111,0,59,0.0
93,0,false,0.3,1,77,0.012987012987012988
93,1,false,0.9,1,62,0.016129032258064516
93,2,false,0.7666666666666667,1,56,0.017857142857142856
93,3,false,0.9333333333333333,0,55,0.0
93,4,false,0.8666666666666667,1,58,0.017241379310344827
93,5,false,0.7,3,52,0.057692307692307696
93,6,false,0.9444444444444444,0,47,0.0
93,7,false,0.9222222222222223,0,69,0.0
93,8,false,0.937037037037037,0,54,0.0
93,9,false,0.9,3,66,0.045454545454545456
93,10,false,0.3333333333333333,2,49,0.04081632653061224
93,11,false,0.6333333333333333,0,57,0.0
93,12,false,0.9333333333333333,0,50,0.0
93,13,false,0.43333333333333335,2,77,0.025974025974025976
93,14,false,0.9,1,63,0.015873015873015872
93,15,false,0.8888888888888888,0,66,0.0
93,16,false,0.9444444444444444,0,59,0.0
93,17,false,0.9333333333333333,1,70,0.014285714285714285
93,18,false,0.9111111111111111,0,74,0.0
93,19,false,0.8962962962962963,0,59,0.0
93,20,false,0.6666666666666666,2,42,0.047619047619047616
93,21,false,0.9666666666666667,0,38,0.0
93,22,false,0.6666666666666666,2,52,0.038461538461538464
93,23,false,0.7,1,63,0.015873015873015872
93,24,false,0.16666666666666666,3,58,0.05172413793103448
93,25,false,0.9333333333333333,0,49,0.0
93,26,false,0.7444444444444445,5,75,0.06666666666666667
93,27,false,0.9,0,56,0.0
