day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
79,80,false,0.925,0,22,0.0
79,81,true,0.8,1,18,0.05555555555555555
79,82,true,0.8,4,15,0.26666666666666666
79,83,false,0.9666666666666667,0,12,0.0
79,84,true,0.775,4,11,0.36363636363636365
79,85,true,0.85,18,6,3.0
79,86,false,0.8333333333333334,0,14,0.0
79,87,true,0.8625,4,15,0.26666666666666666
79,88,true,0.9,0,18,0.0
79,89,true,0.8375,0,19,0.0
79,90,true,0.8,1,18,0.05555555555555555
79,91,true,0.855,17,16,1.0625
79,92,true,0.9,3,7,0.42857142857142855
79,93,false,0.7666666666666667,0,15,0.0
79,94,true,1.0,3,17,0.17647058823529413
79,95,true,0.865,7,15,0.4666666666666667
79,96,false,0.9333333333333333,0,11,0.0
79,97,true,0.8,1,6,0.16666666666666666
79,98,false,0.9333333333333333,0,5,0.0
79,99,true,0.8,1,6,0.16666666666666666
80,0,true,0.9333333333333333,1,7,0.14285714285714285
80,1,true,0.8666666666666667,1,7,0.14285714285714285
80,2,true,0.9125,4,8,0.5
80,3,true,0.9375,0,9,0.0
80,4,false,0.9666666666666667,0,13,0.0
80,5,true,0.85,15,14,1.0714285714285714
80,6,false,0.7666666666666667,1,25,0.04
80,7,false,0.7,1,27,0.037037037037037035
80,8,true,0.8,1,9,0.1111111111111111
80,9,true,0.8,5,28,0.17857142857142858
80,10,false,0.8625,1,20,0.05
80,11,true,0.88,7,17,0.4117647058823529
80,12,true,1.0,8,17,0.47058823529411764
80,13,true,0.8875,0,18,0.0
80,14,true,0.9,1,19,0.05263157894736842
80,15,false,0.9,1,19,0.05263157894736842
80,16,false,0.875,0,15,0.0
80,17,true,0.8666666666666667,2,19,0.10526315789473684
80,18,true,0.9,0,23,0.0
80,19,true,0.8,1,4,0.25
80,20,false,0.855,0,29,0.0
80,21,false,0.9666666666666667,0,60,0.0
80,22,false,1.0,0,34,0.0
80,23,false,0.9375,0,66,0.0
80,24,false,0.9333333333333333,0,50,0.0
80,25,false,0.91,0,38,0.0
80,26,false,0.9,0,46,0.0
80,27,false,0.875,0,46,0.0
80,28,false,0.925,0,51,0.0
80,29,false,0.88,0,31,0.0
80,30,false,0.865,0,30,0.0
80,31,false,0.9125,0,40,0.0
80,32,false,0.7666666666666667,0,49,0.0
80,33,false,0.875,0,43,0.0
80,34,false,0.8666666666666667,0,53,0.0
80,35,false,0.7333333333333333,0,40,0.0
80,36,false,1.0,0,61,0.0
80,37,false,0.8333333333333334,1,32,0.03125
80,38,false,0.9,0,59,0.0
80,39,false,0.88,0,62,0.0
80,40,false,0.9,0,105,0.0
80,41,false,0.7666666666666667,0,68,0.0
80,42,false,0.8,0,102,0.0
80,43,false,0.925,0,102,0.0
80,44,false,0.875,6,110,0.05454545454545454
80,45,false,0.9666666666666667,0,103,0.0
80,46,false,0.7666666666666667,0,73,0.0
80,47,false,0.7666666666666667,0,84,0.0
80,48,false,0.9333333333333333,0,90,0.0
80,49,false,0.7333333333333333,0,96,0.0
80,50,false,0.915,0,116,0.0
80,51,false,0.7625,2,92,0.021739130434782608
80,52,false,0.825,0,93,0.0
80,53,false,1.0,0,101,0.0
80,54,false,0.9875,0,92,0.0
80,55,false,0.8375,0,94,0.0
80,56,false,0.915,0,101,0.0
80,57,false,0.91,0,84,0.0
80,58,false,0.975,0,93,0.0
80,59,false,0.975,0,83,0.0
80,60,false,0.955,0,62,0.0
80,61,false,0.9375,0,55,0.0
80,62,false,0.9625,0,68,0.0
80,63,false,0.9333333333333333,0,49,0.0
80,64,false,0.9333333333333333,0,86,0.0
80,65,false,1.0,0,52,0.0
80,66,false,0.8333333333333334,0,81,0.0
80,67,false,0.9625,0,72,0.0
80,68,false,0.8625,0,55,0.0
80,69,false,0.965,0,68,0.0
80,70,false,0.9,0,54,0.0
80,71,false,0.9,0,72,0.0
80,72,false,0.9,3,69,0.043478260869565216
80,73,false,0.9125,2,52,0.038461538461538464
80,74,false,0.825,0,80,0.0
80,75,false,0.9333333333333333,0,64,0.0
80,76,false,0.95,0,55,0.0
80,77,false,0.95,0,66,0.0
80,78,false,0.945,0,82,0.0
80,79,false,0.8125,3,84,0.03571428571428571
80,80,false,0.8875,0,23,0.0
80,81,false,1.0,0,27,0.0
80,82,false,1.0,0,48,0.0
80,83,false,0.9,0,51,0.0
80,84,false,1.0,0,56,0.0
80,85,false,1.0,0,45,0.0
80,86,false,0.8333333333333334,0,37,0.0
80,87,false,1.0,0,34,0.0
80,88,false,1.0,0,63,0.0
80,89,false,1.0,0,36,0.0
80,90,false,1.0,0,61,0.0
80,91,false,1.0,0,29,0.0
80,92,false,1.0,0,38,0.0
80,93,false,0.7333333333333333,0,60,0.0
80,94,false,1.0,0,60,0.0
80,95,false,1.0,0,60,0.0
80,96,false,0.9333333333333333,0,48,0.0
80,97,false,1.0,0,51,0.0
80,98,false,0.9333333333333333,0,46,0.0
80,99,false,1.0,0,47,0.0
81,0,false,1.0,0,44,0.0
81,1,false,1.0,0,46,0.0
81,2,false,1.0,0,41,0.0
81,3,false,1.0,0,46,0.0
81,4,false,0.8666666666666667,1,28,0.03571428571428571
81,5,false,1.0,0,45,0.0
81,6,false,0.7666666666666667,1,64,0.015625
81,7,false,0.7,1,34,0.029411764705882353
81,8,false,1.0,0,46,0.0
81,9,false,1.0,0,65,0.0
81,10,true,0.825,4,35,0.11428571428571428
81,11,false,1.0,0,56,0.0
81,12,false,1.0,0,56,0.0
81,13,false,1.0,0,25,0.0
81,14,false,1.0,0,44,0.0
81,15,false,0.8666666666666667,1,32,0.03125
81,16,false,0.85,0,36,0.0
81,17,false,1.0,0,30,0.0
81,18,false,1.0,0,60,0.0
81,19,false,1.0,0,41,0.0
81,20,true,0.83,19,10,1.9
81,21,false,0.9666666666666667,0,21,0.0
81,22,false,0.9666666666666667,0,15,0.0
81,23,true,0.8875,0,27,0.0
81,24,false,0.9333333333333333,0,13,0.0
81,25,true,0.875,16,23,0.6956521739130435
81,26,false,0.9,1,17,0.058823529411764705
81,27,true,0.83,24,7,3.4285714285714284
81,28,true,0.8875,3,14,0.21428571428571427
81,29,true,0.855,16,22,0.7272727272727273
81,30,true,0.845,5,11,0.45454545454545453
81,31,true,0.85,3,7,0.42857142857142855
81,32,false,0.7666666666666667,1,16,0.0625
81,33,true,0.85,5,6,0.8333333333333334
81,34,false,0.8333333333333334,1,16,0.0625
81,35,true,0.7333333333333333,2,13,0.15384615384615385
81,36,false,0.9666666666666667,0,22,0.0
81,37,true,0.8333333333333334,3,21,0.14285714285714285
81,38,true,0.825,2,22,0.09090909090909091
81,39,true,0.845,17,23,0.7391304347826086
81,40,false,0.8666666666666667,0,66,0.0
81,41,false,0.7333333333333333,0,29,0.0
81,42,false,0.7,0,63,0.0
81,43,false,0.925,0,63,0.0
81,44,true,0.845,5,71,0.07042253521126761
81,45,false,0.9,0,64,0.0
81,46,false,0.7333333333333333,0,34,0.0
81,47,false,0.7666666666666667,0,45,0.0
81,48,false,0.9,0,51,0.0
81,49,false,0.7333333333333333,0,57,0.0
81,50,false,0.88,0,77,0.0
81,51,false,0.75,1,53,0.018867924528301886
81,52,false,0.825,0,54,0.0
81,53,false,1.0,0,62,0.0
81,54,false,0.95,0,53,0.0
81,55,false,0.8,1,55,0.01818181818181818
81,56,false,0.86,0,62,0.0
81,57,false,0.88,0,45,0.0
81,58,false,0.9625,0,54,0.0
81,59,false,0.95,0,44,0.0
81,60,false,0.905,0,59,0.0
81,61,false,0.875,0,60,0.0
81,62,false,0.95,0,53,0.0
81,63,false,0.8666666666666667,0,60,0.0
81,64,false,0.9333333333333333,0,69,0.0
81,65,false,0.975,0,45,0.0
81,66,false,0.8333333333333334,0,72,0.0
81,67,false,0.875,0,65,0.0
81,68,false,0.8125,0,48,0.0
81,69,false,0.92,0,73,0.0
81,70,false,0.8666666666666667,0,57,0.0
81,71,false,0.8875,0,85,0.0
81,72,false,0.9,1,74,0.013513513513513514
81,73,false,0.9,1,57,0.017543859649122806
81,74,false,0.775,0,81,0.0
81,75,false,0.8333333333333334,0,73,0.0
81,76,false,0.9,0,52,0.0
81,77,false,0.925,0,79,0.0
81,78,false,0.92,0,61,0.0
81,79,false,0.7875,1,77,0.012987012987012988
81,80,false,0.85,0,60,0.0
81,81,false,1.0,0,64,0.0
81,82,false,0.9875,0,85,0.0
81,83,false,0.9,0,88,0.0
81,84,false,0.9625,0,93,0.0
81,85,false,0.96,0,82,0.0
81,86,false,0.8333333333333334,0,68,0.0
81,87,false,0.9625,0,67,0.0
81,88,false,0.9666666666666667,0,100,0.0
81,89,false,1.0,0,73,0.0
81,90,false,0.9333333333333333,1,98,0.01020408163265306
81,91,false,0.94,1,66,0.015151515151515152
81,92,false,0.9333333333333333,0,75,0.0
81,93,false,0.7333333333333333,0,97,0.0
81,94,false,0.95,1,97,0.010309278350515464
81,95,false,0.95,0,97,0.0
81,96,false,0.9,0,85,0.0
81,97,false,0.9666666666666667,0,88,0.0
81,98,false,0.9333333333333333,0,83,0.0
81,99,false,0.9666666666666667,0,84,0.0
82,0,false,0.9666666666666667,0,98,0.0
82,1,false,1.0,0,100,0.0
82,2,false,0.975,0,95,0.0
82,3,false,0.9875,0,98,0.0
82,4,false,0.8333333333333334,1,82,0.012195121951219513
82,5,false,0.965,0,99,0.0
82,6,false,0.7333333333333333,1,118,0.00847457627118644
82,7,false,0.7,1,88,0.011363636363636364
82,8,false,0.9,1,96,0.010416666666666666
82,9,false,0.975,0,93,0.0
82,10,false,1.0,0,73,0.0
82,11,false,0.975,0,110,0.0
82,12,false,0.975,0,110,0.0
82,13,false,0.9875,0,75,0.0
82,14,false,0.9875,0,74,0.0
82,15,false,0.8666666666666667,1,74,0.013513513513513514
82,16,false,0.8125,2,90,0.022222222222222223
82,17,false,1.0,0,84,0.0
82,18,false,0.9333333333333333,0,92,0.0
82,19,false,0.9666666666666667,0,95,0.0
82,20,false,1.0,0,64,0.0
82,21,false,0.9666666666666667,0,35,0.0
82,22,false,0.9666666666666667,0,59,0.0
82,23,false,1.0,0,49,0.0
82,24,false,0.8333333333333334,1,49,0.02040816326530612
82,25,false,1.0,0,77,0.0
82,26,false,0.9,1,71,0.014084507042253521
82,27,false,1.0,0,47,0.0
82,28,false,1.0,0,64,0.0
82,29,false,1.0,0,76,0.0
82,30,false,1.0,0,63,0.0
82,31,false,1.0,0,53,0.0
82,32,false,0.7666666666666667,1,44,0.022727272727272728
82,33,false,1.0,0,60,0.0
82,34,false,0.8,1,56,0.017857142857142856
82,35,false,1.0,0,53,0.0
82,36,false,0.9666666666666667,0,46,0.0
82,37,false,1.0,0,61,0.0
82,38,false,1.0,0,58,0.0
82,39,false,1.0,0,33,0.0
82,40,false,0.8666666666666667,1,18,0.05555555555555555
82,41,false,0.7333333333333333,0,25,0.0
82,42,true,0.6666666666666666,3,9,0.3333333333333333
82,43,false,0.875,0,9,0.0
82,44,true,1.0,5,17,0.29411764705882354
82,45,false,0.9,0,10,0.0
82,46,false,0.7333333333333333,1,20,0.05
82,47,true,0.7333333333333333,1,9,0.1111111111111111
82,48,false,0.9,0,9,0.0
82,49,true,0.7,1,21,0.047619047619047616
82,50,true,0.82,19,23,0.8260869565217391
82,51,true,0.7375,5,1,5.0
82,52,true,0.8,0,4,0.0
82,53,false,1.0,0,8,0.0
82,54,true,0.9375,0,9,0.0
82,55,true,0.7875,4,5,0.8
82,56,true,0.8,10,10,1.0
82,57,true,0.85,15,17,0.8823529411764706
82,58,false,0.925,0,8,0.0
82,59,false,0.925,0,10,0.0
82,60,false,0.855,0,31,0.0
82,61,false,0.85,0,38,0.0
82,62,false,0.9375,0,25,0.0
82,63,false,0.8333333333333334,0,44,0.0
82,64,false,0.9,0,33,0.0
82,65,false,0.95,0,41,0.0
82,66,false,0.7333333333333333,0,36,0.0
82,67,false,0.8375,0,29,0.0
82,68,false,0.8,0,38,0.0
82,69,false,0.885,0,37,0.0
82,70,false,0.8666666666666667,0,39,0.0
82,71,false,0.875,0,49,0.0
82,72,false,0.8666666666666667,0,38,0.0
82,73,false,0.8875,1,41,0.024390243902439025
82,74,false,0.725,0,45,0.0
82,75,false,0.7666666666666667,0,37,0.0
82,76,false,0.875,0,38,0.0
82,77,false,0.9,0,43,0.0
82,78,false,0.89,0,25,0.0
82,79,false,0.775,0,41,0.0
82,80,false,0.825,0,74,0.0
82,81,false,1.0,0,68,0.0
82,82,false,0.975,0,49,0.0
82,83,false,0.9,0,74,0.0
82,84,false,0.9375,0,65,0.0
82,85,false,0.925,0,56,0.0
82,86,false,0.8333333333333334,0,56,0.0
82,87,false,0.925,0,59,0.0
82,88,false,0.9666666666666667,0,64,0.0
82,89,false,0.975,0,81,0.0
82,90,false,0.9333333333333333,0,62,0.0
82,91,false,0.9,0,66,0.0
82,92,false,0.8333333333333334,1,55,0.01818181818181818
82,93,false,0.7333333333333333,0,61,0.0
82,94,false,0.915,0,61,0.0
82,95,false,0.92,0,61,0.0
82,96,false,0.9,0,73,0.0
82,97,false,0.9333333333333333,0,60,0.0
82,98,false,0.9333333333333333,0,67,0.0
82,99,false,0.9666666666666667,0,68,0.0
83,0,false,0.9666666666666667,0,71,0.0
83,1,false,1.0,0,73,0.0
83,2,false,0.9125,0,68,0.0
83,3,false,0.975,0,71,0.0
83,4,false,0.8333333333333334,1,55,0.01818181818181818
83,5,false,0.94,0,72,0.0
83,6,false,0.7333333333333333,0,91,0.0
83,7,false,0.7,0,61,0.0
83,8,false,0.9,0,69,0.0
83,9,false,0.95,0,66,0.0
83,10,false,0.9875,0,46,0.0
83,11,false,0.925,0,83,0.0
83,12,false,0.935,0,83,0.0
83,13,false,0.95,0,48,0.0
83,14,false,0.95,0,47,0.0
83,15,false,0.8333333333333334,0,47,0.0
83,16,false,0.7875,2,63,0.031746031746031744
83,17,false,0.9666666666666667,0,57,0.0
83,18,false,0.9,0,65,0.0
83,19,false,0.9,0,68,0.0
83,20,false,0.965,0,55,0.0
83,21,false,0.9333333333333333,0,64,0.0
83,22,false,0.9333333333333333,0,50,0.0
83,23,false,1.0,0,78,0.0
83,24,false,0.8333333333333334,0,78,0.0
83,25,false,0.965,0,66,0.0
83,26,false,0.8666666666666667,1,74,0.013513513513513514
83,27,false,0.965,0,58,0.0
83,28,false,0.975,0,79,0.0
83,29,false,0.97,0,59,0.0
83,30,false,0.96,0,54,0.0
83,31,false,0.9875,0,58,0.0
83,32,false,0.7333333333333333,1,49,0.02040816326530612
83,33,false,0.925,0,71,0.0
83,34,false,0.8,0,81,0.0
83,35,false,1.0,0,52,0.0
83,36,false,0.8666666666666667,0,75,0.0
83,37,false,1.0,0,44,0.0
83,38,false,0.9875,0,87,0.0
83,39,false,0.975,0,62,0.0
83,40,false,0.8333333333333334,2,39,0.05128205128205128
83,41,false,0.7333333333333333,0,46,0.0
83,42,false,1.0,0,36,0.0
83,43,true,0.825,3,36,0.08333333333333333
83,44,false,1.0,0,44,0.0
83,45,false,0.8666666666666667,0,37,0.0
83,46,false,0.7333333333333333,1,39,0.02564102564102564
83,47,false,1.0,0,38,0.0
83,48,false,0.8333333333333334,1,38,0.02631578947368421
83,49,false,1.0,0,30,0.0
83,50,false,1.0,0,50,0.0
83,51,false,1.0,0,30,0.0
83,52,false,1.0,0,33,0.0
83,53,false,1.0,0,35,0.0
83,54,false,1.0,0,26,0.0
83,55,false,1.0,0,28,0.0
83,56,false,1.0,0,39,0.0
83,57,false,1.0,0,46,0.0
83,58,false,0.9,0,27,0.0
83,59,false,0.875,0,21,0.0
83,60,true,0.795,12,6,2.0
83,61,true,0.825,2,11,0.18181818181818182
83,62,false,0.85,0,12,0.0
83,63,false,0.8,1,17,0.058823529411764705
83,64,true,0.9,2,20,0.1
83,65,false,0.9,0,20,0.0
83,66,true,0.7333333333333333,2,15,0.13333333333333333
83,67,true,0.8125,8,6,1.3333333333333333
83,68,true,0.775,1,17,0.058823529411764705
83,69,true,0.835,16,8,2.0
83,70,false,0.8666666666666667,0,12,0.0
83,71,true,0.85,5,20,0.25
83,72,true,0.8333333333333334,3,9,0.3333333333333333
83,73,true,0.8875,5,14,0.35714285714285715
83,74,true,0.6875,1,16,0.0625
83,75,true,0.7666666666666667,1,8,0.125
83,76,true,0.8375,0,13,0.0
83,77,false,0.9,0,14,0.0
83,78,true,0.865,6,16,0.375
83,79,true,0.75,10,18,0.5555555555555556
83,80,false,0.825,0,47,0.0
83,81,false,1.0,0,41,0.0
83,82,false,0.9125,0,20,0.0
83,83,false,0.9,0,47,0.0
83,84,false,0.9125,0,38,0.0
83,85,false,0.895,0,29,0.0
83,86,false,0.8333333333333334,0,29,0.0
83,87,false,0.9,0,32,0.0
83,88,false,0.9,0,35,0.0
83,89,false,0.95,0,54,0.0
83,90,false,0.9,1,33,0.030303030303030304
83,91,false,0.88,0,39,0.0
83,92,false,0.7666666666666667,1,28,0.03571428571428571
83,93,false,0.7333333333333333,0,32,0.0
83,94,false,0.845,2,32,0.0625
83,95,false,0.865,0,32,0.0
83,96,false,0.8666666666666667,0,46,0.0
83,97,false,0.9,0,33,0.0
83,98,false,0.9333333333333333,0,40,0.0
83,99,false,0.9333333333333333,0,41,0.0
84,0,false,0.9,0,38,0.0
84,1,false,1.0,0,42,0.0
84,2,false,0.8875,0,53,0.0
84,3,false,0.925,0,36,0.0
84,4,false,0.8333333333333334,0,58,0.0
84,5,false,0.9,0,59,0.0
84,6,false,0.7,0,56,0.0
84,7,false,0.7,0,72,0.0
84,8,false,0.8666666666666667,1,36,0.027777777777777776
84,9,false,0.9375,0,31,0.0
84,10,false,0.9625,0,47,0.0
84,11,false,0.885,0,48,0.0
84,12,false,0.885,0,48,0.0
84,13,false,0.9375,0,57,0.0
84,14,false,0.9125,0,38,0.0
84,15,false,0.8,0,50,0.0
84,16,false,0.75,1,60,0.016666666666666666
84,17,false,0.9333333333333333,0,64,0.0
84,18,false,0.9,0,30,0.0
84,19,false,0.9,0,41,0.0
84,20,false,0.93,0,72,0.0
84,21,false,0.9333333333333333,0,81,0.0
84,22,false,0.9333333333333333,0,67,0.0
84,23,false,0.975,0,95,0.0
84,24,false,0.8,0,95,0.0
84,25,false,0.915,0,83,0.0
84,26,false,0.8666666666666667,0,91,0.0
84,27,false,0.915,0,75,0.0
84,28,false,0.9625,0,96,0.0
84,29,false,0.93,0,76,0.0
84,30,false,0.88,0,71,0.0
84,31,false,0.95,0,75,0.0
84,32,false,0.7333333333333333,0,66,0.0
84,33,false,0.85,1,88,0.011363636363636364
84,34,false,0.8,0,98,0.0
84,35,false,0.9333333333333333,0,69,0.0
84,36,false,0.8666666666666667,0,92,0.0
84,37,false,0.9666666666666667,0,61,0.0
84,38,false,0.925,0,104,0.0
84,39,false,0.925,0,79,0.0
84,40,false,0.7,1,74,0.013513513513513514
84,41,false,0.7333333333333333,0,63,0.0
84,42,false,0.9666666666666667,0,71,0.0
84,43,false,1.0,0,71,0.0
84,44,false,0.965,0,79,0.0
84,45,false,0.8666666666666667,0,72,0.0
84,46,false,0.7,1,56,0.017857142857142856
84,47,false,1.0,0,55,0.0
84,48,false,0.8,0,59,0.0
84,49,false,1.0,0,65,0.0
84,50,false,0.94,0,85,0.0
84,51,false,0.95,0,61,0.0
84,52,false,0.975,0,62,0.0
84,53,false,1.0,0,70,0.0
84,54,false,0.975,0,61,0.0
84,55,false,0.925,2,63,0.031746031746031744
84,56,false,0.92,4,70,0.05714285714285714
84,57,false,0.955,0,63,0.0
84,58,false,0.8625,0,62,0.0
84,59,false,0.875,0,52,0.0
84,60,false,1.0,0,31,0.0
84,61,false,1.0,0,24,0.0
84,62,true,0.8,5,37,0.13513513513513514
84,63,false,0.8,1,22,0.045454545454545456
84,64,false,1.0,0,55,0.0
84,65,false,0.875,0,37,0.0
84,66,false,1.0,0,50,0.0
84,67,false,1.0,0,41,0.0
84,68,false,1.0,0,34,0.0
84,69,false,1.0,0,37,0.0
84,70,false,0.8,1,25,0.04
84,71,false,1.0,0,41,0.0
84,72,false,1.0,0,38,0.0
84,73,false,1.0,0,25,0.0
84,74,false,1.0,0,49,0.0
84,75,false,1.0,0,33,0.0
84,76,false,1.0,0,30,0.0
84,77,false,0.8625,1,35,0.02857142857142857
84,78,false,1.0,0,51,0.0
84,79,false,1.0,0,53,0.0
84,80,false,0.825,0,22,0.0
84,81,true,1.0,0,18,0.0
84,82,true,0.8875,4,15,0.26666666666666666
84,83,true,0.8333333333333334,0,12,0.0
84,84,true,0.8625,2,11,0.18181818181818182
84,85,true,0.855,15,6,2.5
84,86,false,0.8,0,14,0.0
84,87,true,0.9,4,15,0.26666666666666666
84,88,false,0.9,1,18,0.05555555555555555
84,89,false,0.9,1,19,0.05263157894736842
84,90,true,0.9,3,18,0.16666666666666666
84,91,true,0.815,21,16,1.3125
84,92,true,0.7666666666666667,6,7,0.8571428571428571
84,93,false,0.7,0,15,0.0
84,94,true,0.805,26,17,1.5294117647058822
84,95,true,0.835,12,15,0.8
84,96,true,0.8666666666666667,0,11,0.0
84,97,true,0.8666666666666667,2,6,0.3333333333333333
84,98,true,0.8,1,5,0.2
84,99,true,0.9333333333333333,1,6,0.16666666666666666
85,0,true,0.8666666666666667,1,7,0.14285714285714285
85,1,true,1.0,0,7,0.0
85,2,true,0.85,3,8,0.375
85,3,false,0.9125,0,9,0.0
85,4,true,0.8333333333333334,2,13,0.15384615384615385
85,5,true,0.855,15,14,1.0714285714285714
85,6,true,0.6333333333333333,1,25,0.04
85,7,false,0.6666666666666666,1,27,0.037037037037037035
85,8,true,0.8333333333333334,3,9,0.3333333333333333
85,9,true,0.9,0,28,0.0
85,10,false,0.925,0,20,0.0
85,11,true,0.835,17,17,1.0
85,12,true,0.85,7,17,0.4117647058823529
85,13,true,0.875,2,18,0.1111111111111111
85,14,true,0.8625,1,19,0.05263157894736842
85,15,false,0.7666666666666667,1,19,0.05263157894736842
85,16,true,0.7125,10,15,0.6666666666666666
85,17,true,0.9333333333333333,2,19,0.10526315789473684
85,18,true,0.8,3,23,0.13043478260869565
85,19,true,0.9,2,4,0.5
85,20,false,0.9,0,29,0.0
85,21,false,0.9333333333333333,0,60,0.0
85,22,false,0.9333333333333333,0,34,0.0
85,23,false,0.95,0,66,0.0
85,24,false,0.8,0,50,0.0
85,25,false,0.85,0,38,0.0
85,26,false,0.8333333333333334,0,46,0.0
85,27,false,0.84,1,46,0.021739130434782608
85,28,false,0.9375,0,51,0.0
85,29,false,0.89,0,31,0.0
85,30,false,0.82,2,30,0.06666666666666667
85,31,false,0.9125,0,40,0.0
85,32,false,0.7333333333333333,0,49,0.0
85,33,false,0.8125,1,43,0.023255813953488372
85,34,false,0.8,0,53,0.0
85,35,false,0.9,0,40,0.0
85,36,false,0.8333333333333334,0,61,0.0
85,37,false,0.9666666666666667,0,32,0.0
85,38,false,0.9,0,59,0.0
85,39,false,0.89,0,62,0.0
85,40,false,0.7,1,105,0.009523809523809525
85,41,false,0.7333333333333333,0,68,0.0
85,42,false,0.9333333333333333,0,102,0.0
85,43,false,0.975,0,102,0.0
85,44,false,0.915,0,110,0.0
85,45,false,0.8666666666666667,0,103,0.0
85,46,false,0.7,1,73,0.0136986301369863
85,47,false,1.0,0,84,0.0
85,48,false,0.8,0,90,0.0
85,49,false,0.9666666666666667,0,96,0.0
85,50,false,0.895,0,116,0.0
85,51,false,0.925,0,92,0.0
85,52,false,0.95,0,93,0.0
85,53,false,1.0,0,101,0.0
85,54,false,0.9625,0,92,0.0
85,55,false,0.9,2,94,0.02127659574468085
85,56,false,0.885,3,101,0.0297029702970297
85,57,false,0.925,0,84,0.0
85,58,false,0.8375,0,93,0.0
85,59,false,0.8625,0,83,0.0
85,60,false,0.95,0,62,0.0
85,61,false,0.95,0,55,0.0
85,62,false,1.0,0,68,0.0
85,63,false,0.7666666666666667,1,49,0.02040816326530612
85,64,false,1.0,0,86,0.0
85,65,false,0.8375,2,52,0.038461538461538464
85,66,false,0.9333333333333333,0,81,0.0
85,67,false,0.95,0,72,0.0
85,68,false,0.9625,0,55,0.0
85,69,false,0.95,0,68,0.0
85,70,false,0.8,0,54,0.0
85,71,false,0.9625,0,72,0.0
85,72,false,1.0,0,69,0.0
85,73,false,0.95,0,52,0.0
85,74,false,0.9625,0,80,0.0
85,75,false,1.0,0,64,0.0
85,76,false,0.9625,0,55,0.0
85,77,false,0.8375,0,66,0.0
85,78,false,0.96,0,82,0.0
85,79,false,0.9875,0,84,0.0
85,80,false,0.825,0,23,0.0
85,81,false,1.0,0,27,0.0
85,82,false,1.0,0,48,0.0
85,83,false,1.0,0,51,0.0
85,84,false,1.0,0,56,0.0
85,85,false,1.0,0,45,0.0
85,86,false,0.8,0,37,0.0
85,87,false,1.0,0,34,0.0
85,88,false,0.9,1,63,0.015873015873015872
85,89,false,0.875,1,36,0.027777777777777776
85,90,false,1.0,0,61,0.0
85,91,false,1.0,0,29,0.0
85,92,false,1.0,0,38,0.0
85,93,false,0.7,0,60,0.0
85,94,false,1.0,1,60,0.016666666666666666
85,95,false,1.0,0,60,0.0
85,96,false,1.0,0,48,0.0
85,97,false,1.0,0,51,0.0
85,98,false,1.0,0,46,0.0
85,99,false,1.0,0,47,0.0
86,0,false,1.0,0,44,0.0
86,1,false,1.0,0,46,0.0
86,2,false,1.0,0,41,0.0
86,3,false,0.9125,0,46,0.0
86,4,false,1.0,0,28,0.0
86,5,false,1.0,0,45,0.0
86,6,false,1.0,0,64,0.0
86,7,false,0.5666666666666667,1,34,0.029411764705882353
86,8,false,1.0,0,46,0.0
86,9,false,1.0,0,65,0.0
86,10,false,0.9125,0,35,0.0
86,11,false,1.0,0,56,0.0
86,12,false,1.0,0,56,0.0
86,13,false,1.0,0,25,0.0
86,14,false,1.0,0,44,0.0
86,15,false,0.7666666666666667,1,32,0.03125
86,16,false,1.0,0,36,0.0
86,17,false,1.0,0,30,0.0
86,18,false,1.0,0,60,0.0
86,19,false,1.0,0,41,0.0
86,20,true,0.87,11,10,1.1
86,21,false,0.9333333333333333,0,21,0.0
86,22,false,0.9333333333333333,0,15,0.0
86,23,false,0.9125,0,27,0.0
86,24,true,0.7333333333333333,1,13,0.07692307692307693
86,25,true,0.825,17,23,0.7391304347826086
86,26,false,0.8333333333333334,1,17,0.058823529411764705
86,27,true,0.785,24,7,3.4285714285714284
86,28,false,0.9125,0,14,0.0
86,29,true,0.855,5,22,0.22727272727272727
86,30,true,0.775,20,11,1.8181818181818181
86,31,true,0.9,0,7,0.0
86,32,false,0.7333333333333333,1,16,0.0625
86,33,true,0.75,11,6,1.8333333333333333
86,34,false,0.8,0,16,0.0
86,35,true,0.9,2,13,0.15384615384615385
86,36,true,0.8,3,22,0.13636363636363635
86,37,false,0.9333333333333333,1,21,0.047619047619047616
86,38,true,0.875,0,22,0.0
86,39,true,0.845,6,23,0.2608695652173913
86,40,false,0.6666666666666666,0,66,0.0
86,41,false,0.7333333333333333,0,29,0.0
86,42,false,0.8666666666666667,0,63,0.0
86,43,false,0.975,0,63,0.0
86,44,false,0.865,0,71,0.0
86,45,false,0.8333333333333334,0,64,0.0
86,46,false,0.7,0,34,0.0
86,47,false,1.0,0,45,0.0
86,48,false,0.8,0,51,0.0
86,49,false,0.9,0,57,0.0
86,50,false,0.875,0,77,0.0
86,51,false,0.9125,0,53,0.0
86,52,false,0.925,0,54,0.0
86,53,false,0.9666666666666667,0,62,0.0
86,54,false,0.925,0,53,0.0
86,55,false,0.9,0,55,0.0
86,56,false,0.835,1,62,0.016129032258064516
86,57,false,0.89,0,45,0.0
86,58,false,0.8,0,54,0.0
86,59,false,0.85,0,44,0.0
86,60,false,0.9,0,59,0.0
86,61,false,0.925,0,60,0.0
86,62,false,0.95,0,53,0.0
86,63,false,0.7,0,60,0.0
86,64,false,1.0,0,69,0.0
